Cheval	Âge	Sexe	Race	Courses	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Gain moyen	Valeur
TEVERE	3	F	PUR SANG	4	0	3	8769,00	6574,00	15343,00	2192,25	360
SALAZAR	6	H	PUR SANG	2	1	1	8757,00	3940,00	12697,00	4378,50	180
RED MOON	3	F	PUR SANG	6	1	3	8751,00	6561,00	15312,00	1458,50	285
ZYGFRYD	8	H	PUR SANG	8	0	6	8749,00	3935,00	12684,00	1093,63	170
AURA	4	F	PUR SANG	1	1	0	8700,00	3915,00	12615,00	8700,00	340
DARK ZEL	6	F	PUR SANG	4	0	3	8694,00	3910,00	12604,00	2173,50	320
SCAPIN	2	M	PUR SANG	1	0	1	8684,00	6512,00	15196,00	8684,00	
EPI	3	M	PUR SANG	3	0	3	8664,00	0,00	8664,00	2888,00	340
SAUCEPOT	4	F	PUR SANG	2	1	1	8662,00	3897,00	12559,00	4331,00	400
GRASWANG	3	H	PUR SANG	3	0	3	8658,00	6493,00	15151,00	2886,00	355
KING HARTWOOD	10	H	PUR SANG	5	1	0	8650,00	3892,00	12542,00	1730,00	195
TREVOR SENORA	6	H	PUR SANG	1	1	0	8650,00	3892,00	12542,00	8650,00	240
FANTASTIC STAR	4	H	PUR SANG	1	1	0	8650,00	3892,00	12542,00	8650,00	315
ANTHORUS	7	H	PUR SANG	5	0	4	8647,00	3889,00	12536,00	1729,40	400
CHAPELLE SIXTINE	3	F	PUR SANG	3	0	3	8621,00	6465,00	15086,00	2873,67	375
CLAUDIA CHOP	3	F	PUR SANG	6	1	5	8613,00	6459,00	15072,00	1435,50	575
FIRST CREATION	8	H	PUR SANG	4	1	3	8609,00	2185,00	10794,00	2152,25	240
FILLE D'ARGENTINE	4	F	PUR SANG	5	0	4	8598,00	3867,00	12465,00	1719,60	345
AME DIVINE	4	F	PUR SANG	2	1	1	8557,00	3850,00	12407,00	4278,50	280
BABA SIM	7	H	PUR SANG	3	0	2	8548,00	3845,00	12393,00	2849,33	315
LA PETITE PIERRE	3	F	PUR SANG	3	0	3	8542,00	6405,00	14947,00	2847,33	330
NOCE D'OR	7	H	PUR SANG	4	0	3	8540,00	3841,00	12381,00	2135,00	295
VICIOUS HARRY	6	M	PUR SANG	2	0	2	8532,00	3839,00	12371,00	4266,00	460
MONA MALPIC	5	F	PUR SANG	5	1	4	8520,00	3834,00	12354,00	1704,00	545
GLENMORE	3	H	PUR SANG	5	1	3	8493,00	2619,00	11112,00	1698,60	310
WINDFLOWER	4	F	PUR SANG	3	0	3	8485,00	3817,00	12302,00	2828,33	425
SPARKS OF LOVE	3	F	PUR SANG	5	1	3	8465,00	6348,00	14813,00	1693,00	305
BON DERNIER	4	M	PUR SANG	4	0	4	8463,00	3806,00	12269,00	2115,75	320
CRYSTAL BAY	3	H	PUR SANG	2	1	1	8458,00	6343,00	14801,00	4229,00	
EVEROSE	3	F	PUR SANG	5	1	3	8456,00	0,00	8456,00	1691,20	270
TOMOE GOZEN	3	F	PUR SANG	8	0	6	8452,00	6337,00	14789,00	1056,50	260
REGGAE TIME	3	M	PUR SANG	5	2	2	8400,00	6300,00	14700,00	1680,00	525
SABROSO	5	H	PUR SANG	1	0	1	8399,00	3779,00	12178,00	8399,00	390
FEVE	4	F	PUR SANG	3	0	2	8398,00	3778,00	12176,00	2799,33	385
SOUS INFLUENCE	5	H	PUR SANG	5	0	5	8370,00	0,00	8370,00	1674,00	365
PERFECTDAY	3	F	PUR SANG	2	0	2	8342,00	6255,00	14597,00	4171,00	380
SHELZAWA	3	F	PUR SANG	2	0	2	8342,00	6255,00	14597,00	4171,00	
STEALITWITHAKISS	3	F	PUR SANG	2	0	2	8342,00	0,00	8342,00	4171,00	370
VAVAL RISK	3	M	PUR SANG	3	1	2	8340,00	6255,00	14595,00	2780,00	590
MARKOS	3	M	PUR SANG	4	1	2	8336,00	6251,00	14587,00	2084,00	280
OPIANA	6	F	PUR SANG	5	1	2	8336,00	3751,00	12087,00	1667,20	275
COCOA	9	F	PUR SANG	5	1	1	8325,00	3746,00	12071,00	1665,00	190
STARZO FAL	5	M	PUR SANG	5	0	4	8323,00	3744,00	12067,00	1664,60	625
KOVROV	6	H	PUR SANG	2	0	2	8304,00	3736,00	12040,00	4152,00	430
BURNING HEART	4	M	PUR SANG	6	0	4	8303,00	3733,00	12036,00	1383,83	290
MISSOURI	6	H	PUR SANG	4	0	4	8301,00	0,00	8301,00	2075,25	245
RENVERSANTE	3	F	PUR SANG	4	0	4	8300,00	6224,00	14524,00	2075,00	330
GOT MAN	4	H	PUR SANG	4	0	4	8279,00	3723,00	12002,00	2069,75	325
LOUP D'ARGENT	4	H	PUR SANG	2	1	1	8260,00	3716,00	11976,00	4130,00	
HARRY BASSETT	5	H	PUR SANG	2	1	0	8250,00	3712,00	11962,00	4125,00	295
ALTIAMA	4	F	PUR SANG	2	1	0	8250,00	3712,00	11962,00	4125,00	320
PRINCESSE D'AMOUR	4	F	PUR SANG	2	1	0	8250,00	3712,00	11962,00	4125,00	355
GRAND CHELEM	4	H	PUR SANG	2	1	0	8250,00	3712,00	11962,00	4125,00	345
KENCHAK	4	H	PUR SANG	2	1	0	8250,00	3712,00	11962,00	4125,00	345
FRANKLY GOOD CEN	4	M	PUR SANG	2	1	0	8250,00	3712,00	11962,00	4125,00	470
ASTROPARK	4	H	PUR SANG	1	1	0	8250,00	3712,00	11962,00	8250,00	
RETIRO	4	M	PUR SANG	1	1	0	8250,00	3712,00	11962,00	8250,00	410
FUTURE FATE	5	H	PUR SANG	1	0	1	8235,00	3705,00	11940,00	8235,00	425
RHIPPER	4	M	PUR SANG	6	1	1	8212,00	3694,00	11906,00	1368,67	245
SIMPLYTHEBEST	3	H	PUR SANG	4	0	4	8212,00	6157,00	14369,00	2053,00	290
DENIA	8	F	PUR SANG	5	0	2	8210,00	3693,00	11903,00	1642,00	315
VILLA ADRIENNE	3	F	PUR SANG	4	1	2	8209,00	6154,00	14363,00	2052,25	305
PROLETARIAT	6	H	PUR SANG	7	0	4	8207,00	3692,00	11899,00	1172,43	195
SAN TEODORICO	7	H	PUR SANG	5	1	3	8200,00	3689,00	11889,00	1640,00	260
MON PAULIN	3	H	PUR SANG	3	0	3	8178,00	6133,00	14311,00	2726,00	375
HARIASA	7	F	PUR SANG	5	1	2	8176,00	3679,00	11855,00	1635,20	215
NARCOS	9	M	PUR SANG	5	1	2	8152,00	3668,00	11820,00	1630,40	280
TANQUES	3	M	PUR SANG	2	0	2	8152,00	6112,00	14264,00	4076,00	385
SORANO	3	M	PUR SANG	2	0	2	8152,00	6112,00	14264,00	4076,00	370
VATICAN	3	M	PUR SANG	2	0	2	8152,00	6112,00	14264,00	4076,00	
AURORA BEAU REAL	3	F	PUR SANG	2	0	2	8152,00	0,00	8152,00	4076,00	
YEP	3	H	PUR SANG	2	0	2	8152,00	0,00	8152,00	4076,00	395
SIRAT	3	M	PUR SANG	2	0	2	8152,00	0,00	8152,00	4076,00	385
GIORGIANA	6	F	PUR SANG	1	1	0	8150,00	3667,00	11817,00	8150,00	305
BELHARRA TOWN	4	F	PUR SANG	2	1	0	8150,00	3667,00	11817,00	4075,00	280
BEST SELLER	4	H	PUR SANG	4	1	0	8150,00	3667,00	11817,00	2037,50	300
WICKBURY	4	F	PUR SANG	5	1	0	8150,00	3667,00	11817,00	1630,00	315
DON NIKOLAOS	7	H	PUR SANG	5	1	0	8150,00	0,00	8150,00	1630,00	235
DAMINO	5	M	PUR SANG	1	1	0	8150,00	0,00	8150,00	8150,00	335
BLANQUETTE	3	F	PUR SANG	5	1	2	8148,00	6110,00	14258,00	1629,60	305
BYGOUDINE	4	F	PUR SANG	5	0	5	8119,00	3651,00	11770,00	1623,80	285
LONDONPOLO	4	M	PUR SANG	4	0	3	8112,00	3649,00	11761,00	2028,00	295
LEMPIRA	6	H	PUR SANG	6	1	3	8107,00	3647,00	11754,00	1351,17	250
MORSAN	10	H	PUR SANG	10	0	8	8084,00	3634,00	11718,00	808,40	250
TREIZIEME MOIS	6	H	PUR SANG	3	1	2	8072,00	3632,00	11704,00	2690,67	300
LOUVE PRECIEUSE	7	F	PUR SANG	6	0	6	8071,00	3630,00	11701,00	1345,17	210
NIKOLAJ	6	M	PUR SANG	3	0	3	8064,00	3627,00	11691,00	2688,00	360
ZAHARA	3	F	PUR SANG	3	0	2	8018,00	6013,00	14031,00	2672,67	350
KALEOCREEK	5	H	PUR SANG	3	1	1	8016,00	3607,00	11623,00	2672,00	275
MONSIEUR DUPONT	5	H	PUR SANG	4	1	2	7985,00	3592,00	11577,00	1996,25	230
ZAURA	3	F	PUR SANG	4	0	3	7973,00	5978,00	13951,00	1993,25	345
TOUTELUSIVE	8	F	PUR SANG	4	1	2	7968,00	3585,00	11553,00	1992,00	255
NEAR FLY	3	H	PUR SANG	5	0	3	7968,00	5976,00	13944,00	1593,60	285
CHARLEMAGNE	4	M	PUR SANG	2	1	1	7947,00	3576,00	11523,00	3973,50	330
JOH SPIRIT	7	F	PUR SANG	5	0	4	7947,00	3574,00	11521,00	1589,40	370
MUST BE CRACKERS	3	H	PUR SANG	5	1	2	7924,00	5943,00	13867,00	1584,80	245
PALAZZO	5	H	PUR SANG	7	0	3	7924,00	3564,00	11488,00	1132,00	235
ALMIRO	6	H	PUR SANG	3	0	2	7913,00	3560,00	11473,00	2637,67	395
JOHNNY JANE	4	H	PUR SANG	4	0	4	7889,00	3549,00	11438,00	1972,25	205
PLAY THE GAME	3	F	PUR SANG	8	0	7	7877,00	5906,00	13783,00	984,63	270
EXPERTISE	6	F	PUR SANG	6	0	4	7872,00	3541,00	11413,00	1312,00	270
INTENTION BORGET	4	F	PUR SANG	4	1	1	7860,00	3537,00	11397,00	1965,00	260
LIWOOD	3	M	PUR SANG	6	0	5	7854,00	5889,00	13743,00	1309,00	375
SWEEP AWAY	6	H	PUR SANG	7	0	5	7838,00	3524,00	11362,00	1119,71	290
PAUL DE TARSE	3	H	PUR SANG	3	0	3	7836,00	5877,00	13713,00	2612,00	295
LAMIRAL DARHAAN	5	H	PUR SANG	6	0	5	7823,00	3518,00	11341,00	1303,83	270
VESCO	4	H	PUR SANG	8	1	2	7820,00	3518,00	11338,00	977,50	260
JUST FOR MEME	3	F	PUR SANG	4	0	4	7812,00	5858,00	13670,00	1953,00	385
CARTIMANDUA	5	F	PUR SANG	3	0	2	7803,00	3510,00	11313,00	2601,00	300
TENYEARSAFTER	5	H	PUR SANG	9	0	5	7801,00	3508,00	11309,00	866,78	200
RUBIS GOLD	8	M	PUR SANG	4	0	3	7794,00	3506,00	11300,00	1948,50	185
WALIBI CHOP	4	M	PUR SANG	4	0	3	7760,00	3492,00	11252,00	1940,00	650
ROOFTOP	5	H	PUR SANG	6	0	5	7732,00	3477,00	11209,00	1288,67	340
LES PETITS PRINCES	4	H	PUR SANG	3	0	3	7731,00	3477,00	11208,00	2577,00	440
ADICCION	3	H	PUR SANG	7	1	3	7725,00	5793,00	13518,00	1103,57	275
CENTAURI	3	M	PUR SANG	2	0	2	7721,00	5790,00	13511,00	3860,50	450
VIRIMOON ETOILE	8	F	PUR SANG	5	0	4	7718,00	3472,00	11190,00	1543,60	250
HURLEVENT	4	H	PUR SANG	4	1	2	7712,00	3470,00	11182,00	1928,00	270
JUSEARTH FAL	4	H	PUR SANG	3	0	3	7708,00	3467,00	11175,00	2569,33	420
BEWARE OF THE BEAR	3	M	PUR SANG	7	0	7	7704,00	0,00	7704,00	1100,57	310
MAC LA TAMBOUILLE	8	H	PUR SANG	5	0	3	7703,00	3465,00	11168,00	1540,60	295
ANTAIOS	9	H	PUR SANG	1	1	0	7700,00	3465,00	11165,00	7700,00	265
MANDOKI	6	H	PUR SANG	4	1	0	7700,00	3465,00	11165,00	1925,00	270
ZVALIKOVA	5	F	PUR SANG	2	1	0	7700,00	3465,00	11165,00	3850,00	345
GOWAY	5	H	PUR SANG	5	1	0	7700,00	3465,00	11165,00	1540,00	360
EVER KATE	5	F	PUR SANG	3	1	0	7700,00	3465,00	11165,00	2566,67	290
ZARAKIVA	5	F	PUR SANG	1	1	0	7700,00	3465,00	11165,00	7700,00	275
JOSEPHINO	7	M	PUR SANG	4	1	0	7700,00	0,00	7700,00	1925,00	360
PAPITO	3	M	PUR SANG	5	0	5	7678,00	5757,00	13435,00	1535,60	300
MARCAN	9	H	PUR SANG	6	0	5	7659,00	3444,00	11103,00	1276,50	185
ANOTHERMINE	4	F	PUR SANG	3	0	2	7658,00	3445,00	11103,00	2552,67	335
REMIX	7	H	PUR SANG	3	1	1	7636,00	3435,00	11071,00	2545,33	300
DALYNSKA	4	F	PUR SANG	5	1	3	7611,00	1398,00	9009,00	1522,20	290
SEND WOOD	4	F	PUR SANG	5	0	4	7608,00	3422,00	11030,00	1521,60	360
DELIRE D'AMOUR	3	F	PUR SANG	6	0	4	7566,00	5674,00	13240,00	1261,00	350
LIGHTIANA	3	F	PUR SANG	6	1	5	7556,00	5665,00	13221,00	1259,33	270
CARLSTON	5	H	PUR SANG	7	0	3	7548,00	3395,00	10943,00	1078,29	250
RENCONTRE SPORTIVE	3	H	PUR SANG	1	0	1	7545,00	5658,00	13203,00	7545,00	450
GO MAN	3	M	PUR SANG	1	0	1	7545,00	5658,00	13203,00	7545,00	465
ALARMING	3	F	PUR SANG	1	0	1	7545,00	0,00	7545,00	7545,00	
SELF CONTROL	3	F	PUR SANG	4	0	3	7540,00	5655,00	13195,00	1885,00	315
JANNET	3	F	PUR SANG	2	0	2	7534,00	0,00	7534,00	3767,00	385
STARNBERG	4	M	PUR SANG	4	0	4	7526,00	3385,00	10911,00	1881,50	390
IRTYCH	5	H	PUR SANG	6	0	4	7510,00	3378,00	10888,00	1251,67	245
LE DOC	3	H	PUR SANG	3	1	1	7501,00	5625,00	13126,00	2500,33	390
DSCHINGIS ANGEL	5	F	PUR SANG	6	0	5	7501,00	3374,00	10875,00	1250,17	170
SAM PRESSAO	4	M	PUR SANG	5	1	2	7495,00	3372,00	10867,00	1499,00	260
NELLIEDONADO	3	F	PUR SANG	3	0	3	7490,00	5616,00	13106,00	2496,67	360
MINO PICO	7	F	PUR SANG	7	1	1	7487,00	0,00	7487,00	1069,57	175
SI CAPO SI	5	H	PUR SANG	4	0	3	7474,00	3362,00	10836,00	1868,50	220
CALA ROSSA	4	F	PUR SANG	5	1	3	7453,00	3352,00	10805,00	1490,60	325
PACO	8	M	PUR SANG	7	1	1	7431,00	3343,00	10774,00	1061,57	270
MASSKO	4	H	PUR SANG	4	1	1	7417,00	3337,00	10754,00	1854,25	280
ART PIECE	4	H	PUR SANG	4	0	4	7416,00	3336,00	10752,00	1854,00	285
HAVANA SIX	7	F	PUR SANG	5	0	4	7414,00	3335,00	10749,00	1482,80	325
VOYAGE OLYMPIQUE	3	F	PUR SANG	6	0	5	7408,00	5554,00	12962,00	1234,67	280
INDIFFERENTE	3	F	PUR SANG	2	0	2	7404,00	5552,00	12956,00	3702,00	405
BECQUANIENTE	6	F	PUR SANG	2	1	1	7392,00	3326,00	10718,00	3696,00	265
MOON RIDER	6	H	PUR SANG	7	0	5	7354,00	3307,00	10661,00	1050,57	260
LE SENONNAIS	3	M	PUR SANG	4	1	1	7332,00	5498,00	12830,00	1833,00	305
GRAND SCOOP	5	H	PUR SANG	4	0	3	7329,00	0,00	7329,00	1832,25	370
LOYAL PRINCE	5	M	PUR SANG	6	0	3	7323,00	3294,00	10617,00	1220,50	200
TRUST ON	4	M	PUR SANG	2	0	1	7320,00	3294,00	10614,00	3660,00	490
C'EST VRAI	4	M	PUR SANG	1	0	1	7320,00	3294,00	10614,00	7320,00	480
CAMPACITE	3	M	PUR SANG	1	0	1	7320,00	5490,00	12810,00	7320,00	495
VALASARA	3	F	PUR SANG	1	0	1	7320,00	5490,00	12810,00	7320,00	445
BOURGOIN	3	M	PUR SANG	2	0	1	7320,00	5490,00	12810,00	3660,00	455
ZAYIDA	3	F	PUR SANG	1	0	1	7320,00	5490,00	12810,00	7320,00	445
ROI DE LA LIBERTE	3	M	PUR SANG	1	0	1	7320,00	0,00	7320,00	7320,00	465
GREEN SPIRIT	3	F	PUR SANG	1	0	1	7320,00	0,00	7320,00	7320,00	500
ARGENTINE TANGO	3	F	PUR SANG	1	0	1	7320,00	0,00	7320,00	7320,00	
ROULETTE	4	H	PUR SANG	2	1	0	7300,00	3285,00	10585,00	3650,00	325
SWEET DIANA	6	F	PUR SANG	2	1	0	7300,00	0,00	7300,00	3650,00	310
YO SOY	3	H	PUR SANG	3	0	2	7296,00	5472,00	12768,00	2432,00	360
EYWA	4	F	PUR SANG	6	0	4	7292,00	3280,00	10572,00	1215,33	250
DAKOTA GIRL	5	F	PUR SANG	4	1	3	7288,00	0,00	7288,00	1822,00	290
TERRE SACREE	8	F	PUR SANG	5	1	2	7286,00	3278,00	10564,00	1457,20	165
STUNNING ANGEL	4	F	PUR SANG	6	0	3	7285,00	3277,00	10562,00	1214,17	270
MONTE LINAS	6	H	PUR SANG	2	1	1	7284,00	0,00	7284,00	3642,00	265
AYKIB	3	F	PUR SANG	6	1	5	7260,00	5445,00	12705,00	1210,00	500
YOGUI	4	H	PUR SANG	4	0	4	7258,00	3264,00	10522,00	1814,50	315
IRISHKAMAYA	6	F	PUR SANG	3	0	2	7253,00	3262,00	10515,00	2417,67	320
LADY MADELEINE	4	F	PUR SANG	2	0	2	7232,00	3253,00	10485,00	3616,00	315
AGAMEMNON	8	H	PUR SANG	5	1	2	7217,00	3246,00	10463,00	1443,40	255
YACHT SHOW	4	H	PUR SANG	4	0	4	7215,00	3244,00	10459,00	1803,75	310
ZELZANA	3	F	PUR SANG	6	0	6	7211,00	5407,00	12618,00	1201,83	260
MANDEGA	6	H	PUR SANG	4	0	4	7205,00	3240,00	10445,00	1801,25	260
KONIG CHOUCHEN	14	H	PUR SANG	3	1	0	7200,00	3240,00	10440,00	2400,00	205
MR FILERIN	4	H	PUR SANG	5	0	4	7196,00	2427,00	9623,00	1439,20	310
ROCKONADO	3	H	PUR SANG	2	1	1	7186,00	5388,00	12574,00	3593,00	290
WESTMINSTER PILOT	4	H	PUR SANG	5	1	2	7185,00	0,00	7185,00	1437,00	305
LE LANDIN	3	M	PUR SANG	4	0	4	7185,00	5388,00	12573,00	1796,25	360
RABBAH	7	H	PUR SANG	7	0	5	7184,00	3232,00	10416,00	1026,29	220
TEMIRI	4	M	PUR SANG	4	0	4	7166,00	3223,00	10389,00	1791,50	270
BEVAN	7	H	PUR SANG	1	0	1	7140,00	3213,00	10353,00	7140,00	445
RASHFORD	6	M	PUR SANG	1	0	1	7140,00	3213,00	10353,00	7140,00	485
MAP OF STARS	5	H	PUR SANG	1	0	1	7140,00	3213,00	10353,00	7140,00	525
PARACHUTISTE	4	H	PUR SANG	1	0	1	7140,00	3213,00	10353,00	7140,00	500
INVOLVEMENT	5	H	PUR SANG	1	0	1	7140,00	0,00	7140,00	7140,00	460
JUBBAH	5	F	PUR SANG	5	1	1	7136,00	3210,00	10346,00	1427,20	195
PRINCE DE MONTFORT	8	H	PUR SANG	3	0	1	7126,00	3206,00	10332,00	2375,33	400
MON RICIN	7	H	PUR SANG	1	0	1	7126,00	3206,00	10332,00	7126,00	395
HASAPIKO	6	F	PUR SANG	1	0	1	7126,00	3206,00	10332,00	7126,00	395
WOOTTON MELODY	5	M	PUR SANG	1	0	1	7126,00	3206,00	10332,00	7126,00	370
CELESTIAL	5	H	PUR SANG	2	0	1	7126,00	3206,00	10332,00	3563,00	415
PRINCESSE TREZY	4	F	PUR SANG	1	0	1	7126,00	3206,00	10332,00	7126,00	375
TYSON	4	H	PUR SANG	2	0	1	7126,00	3206,00	10332,00	3563,00	350
OTOMAI	4	M	PUR SANG	3	0	1	7126,00	3206,00	10332,00	2375,33	385
SAXON VILLAGE	7	H	PUR SANG	4	0	1	7126,00	0,00	7126,00	1781,50	335
ANDINO	9	H	PUR SANG	6	0	3	7123,00	3205,00	10328,00	1187,17	210
LIENESSE	5	H	PUR SANG	2	1	1	7120,00	3203,00	10323,00	3560,00	270
NUMERUS BORGET	8	H	PUR SANG	4	0	3	7110,00	3198,00	10308,00	1777,50	290
SWIFT MAGIC	3	M	PUR SANG	2	0	2	7106,00	5329,00	12435,00	3553,00	
SISSI IMPERATRICE	4	F	PUR SANG	6	1	2	7104,00	3196,00	10300,00	1184,00	225
CIAO NENE	3	H	PUR SANG	3	0	3	7104,00	5328,00	12432,00	2368,00	335
MY WAY	3	H	PUR SANG	3	0	2	7104,00	5328,00	12432,00	2368,00	405
THE MAGPIE	3	F	PUR SANG	4	0	3	7104,00	5328,00	12432,00	1776,00	320
RONNIE ROCKET	6	H	PUR SANG	5	1	4	7100,00	3195,00	10295,00	1420,00	640
ESHBELIA	5	F	PUR SANG	5	1	3	7090,00	3190,00	10280,00	1418,00	600
CARCAGNY	3	F	PUR SANG	3	0	3	7089,00	5315,00	12404,00	2363,00	380
LOGIS	5	H	PUR SANG	6	0	4	7087,00	3187,00	10274,00	1181,17	215
TIMES JUBILEE	3	F	PUR SANG	2	0	2	7087,00	0,00	7087,00	3543,50	
POKROV	4	H	PUR SANG	5	0	3	7072,00	3182,00	10254,00	1414,40	255
ANDY'S SPIRIT	4	H	PUR SANG	6	0	6	7069,00	3178,00	10247,00	1178,17	260
APAX	6	H	PUR SANG	4	0	2	7067,00	3179,00	10246,00	1766,75	420
QUIET SEA	4	H	PUR SANG	3	0	3	7064,00	3176,00	10240,00	2354,67	320
BEAUTIFUL TIME	4	F	PUR SANG	3	1	1	7021,00	3158,00	10179,00	2340,33	280
FIGMA	3	F	PUR SANG	3	1	2	6992,00	5243,00	12235,00	2330,67	320
HOT AND BEAUTY	4	F	PUR SANG	5	0	4	6980,00	3140,00	10120,00	1396,00	270
LOVATREE PARIS	3	F	PUR SANG	4	0	4	6978,00	5233,00	12211,00	1744,50	315
VIVRE LIBRE	4	H	PUR SANG	3	1	2	6944,00	3123,00	10067,00	2314,67	575
MAHJOUBA	4	F	PUR SANG	6	0	3	6944,00	3124,00	10068,00	1157,33	260
SAUZET	3	H	PUR SANG	3	0	3	6931,00	5197,00	12128,00	2310,33	380
BELISA BAY	2	F	PUR SANG	2	0	2	6930,00	0,00	6930,00	3465,00	
SEDE VACANTE	3	F	PUR SANG	5	0	3	6922,00	5191,00	12113,00	1384,40	260
MUST BAY	3	M	PUR SANG	2	0	2	6916,00	5186,00	12102,00	3458,00	390
CONSPIRATOR	3	M	PUR SANG	2	0	2	6916,00	5186,00	12102,00	3458,00	350
GREAT CHARLIE	8	H	PUR SANG	5	0	5	6898,00	3101,00	9999,00	1379,60	250
LIBYAN KNIGHT	4	H	PUR SANG	4	0	4	6889,00	0,00	6889,00	1722,25	300
LANDARYNA	8	F	PUR SANG	7	0	4	6862,00	3087,00	9949,00	980,29	170
THOR LIGHTNING	5	M	PUR SANG	1	1	0	6850,00	3082,00	9932,00	6850,00	420
CHESTER SKY	5	H	PUR SANG	5	0	3	6848,00	3079,00	9927,00	1369,60	275
GOLFEUR	5	H	PUR SANG	4	0	3	6847,00	3079,00	9926,00	1711,75	310
SMILE FOR ME	4	F	PUR SANG	5	0	3	6830,00	3072,00	9902,00	1366,00	305
GLORI LEADER	6	H	PUR SANG	4	0	3	6822,00	3068,00	9890,00	1705,50	295
QAMRAN	3	H	PUR SANG	3	0	3	6801,00	0,00	6801,00	2267,00	350
DECLA	3	H	PUR SANG	4	0	4	6768,00	5075,00	11843,00	1692,00	315
TASTEFUL	3	F	PUR SANG	2	0	2	6720,00	5040,00	11760,00	3360,00	370
HAPPY HUNTER	6	H	PUR SANG	2	1	0	6700,00	3015,00	9715,00	3350,00	270
COUPE D'EUROPE	5	F	PUR SANG	2	1	0	6700,00	3015,00	9715,00	3350,00	345
PHIL THE FLUTER	6	H	PUR SANG	2	1	0	6700,00	0,00	6700,00	3350,00	205
RIGEL	4	F	PUR SANG	5	0	4	6697,00	3012,00	9709,00	1339,40	260
PALM SPRINGS	3	F	PUR SANG	2	0	2	6694,00	3519,00	10213,00	3347,00	375
MISS CHIQUITA	3	F	PUR SANG	3	0	3	6688,00	5016,00	11704,00	2229,33	390
SEMEUR	11	H	PUR SANG	4	1	1	6687,00	3009,00	9696,00	1671,75	195
MINO GALESTE	4	M	PUR SANG	4	0	3	6676,00	3003,00	9679,00	1669,00	290
CAMELARUA	4	F	PUR SANG	6	0	4	6671,00	2999,00	9670,00	1111,83	255
CIRCION CHOP	3	M	PUR SANG	4	1	2	6670,00	5002,00	11672,00	1667,50	280
BY THE WAY	9	H	PUR SANG	6	0	4	6668,00	2999,00	9667,00	1111,33	235
PAS DANSANT	3	H	PUR SANG	2	0	2	6650,00	4987,00	11637,00	3325,00	390
LOS SUENOS	4	H	PUR SANG	3	1	1	6642,00	0,00	6642,00	2214,00	275
ETRE	4	F	PUR SANG	4	0	3	6636,00	2985,00	9621,00	1659,00	295
SANDY EAGLE	4	F	PUR SANG	3	1	1	6635,00	2985,00	9620,00	2211,67	270
DOUBLE EFFECT	6	F	PUR SANG	3	0	3	6626,00	2980,00	9606,00	2208,67	260
LEOPARDUCCIO	6	H	PUR SANG	6	0	2	6624,00	2980,00	9604,00	1104,00	335
NASDAQ	5	M	PUR SANG	3	0	2	6624,00	2980,00	9604,00	2208,00	355
I AM MAELIA	3	F	PUR SANG	4	0	4	6624,00	4968,00	11592,00	1656,00	335
WOOD ROSE	3	M	PUR SANG	4	0	4	6624,00	4968,00	11592,00	1656,00	320
RANCON ROYALE	7	H	PUR SANG	4	0	2	6624,00	2980,00	9604,00	1656,00	325
MOST GLAMOROUS	4	F	PUR SANG	2	0	2	6617,00	0,00	6617,00	3308,50	365
SCHUMAN	4	M	PUR SANG	4	0	3	6616,00	2976,00	9592,00	1654,00	390
EL VEGAS	3	M	PUR SANG	6	0	6	6610,00	4956,00	11566,00	1101,67	330
ILDOUCE FLECHOIS	8	H	PUR SANG	3	1	1	6607,00	2972,00	9579,00	2202,33	305
KESHAPOUR	5	H	PUR SANG	2	0	2	6594,00	2966,00	9560,00	3297,00	460
MAGIC TUNIS	6	H	PUR SANG	3	0	3	6587,00	2963,00	9550,00	2195,67	245
TAJLINA	4	F	PUR SANG	1	0	1	6585,00	2963,00	9548,00	6585,00	455
FOR WIN	5	H	PUR SANG	3	0	3	6580,00	0,00	6580,00	2193,33	270
RAGE CHOPE	3	F	PUR SANG	6	0	4	6578,00	4933,00	11511,00	1096,33	260
BOAVISTA	4	F	PUR SANG	5	0	3	6555,00	2949,00	9504,00	1311,00	265
ROSE PRAIRIE	3	F	PUR SANG	7	1	3	6532,00	4898,00	11430,00	933,14	275
PICANES	5	F	PUR SANG	4	0	4	6528,00	2937,00	9465,00	1632,00	220
SILVER TOWER	4	F	PUR SANG	6	0	3	6501,00	2924,00	9425,00	1083,50	285
SKADOOSH	5	H	PUR SANG	6	1	2	6492,00	2920,00	9412,00	1082,00	230
HAPPY LADY	4	F	PUR SANG	2	0	2	6482,00	2915,00	9397,00	3241,00	300
MANOUIA	3	F	PUR SANG	5	1	4	6470,00	4852,00	11322,00	1294,00	540
KAPETANIOS	6	H	PUR SANG	4	0	4	6466,00	2907,00	9373,00	1616,50	285
REJAITT	4	F	PUR SANG	3	1	1	6462,00	0,00	6462,00	2154,00	275
HARTWOOD MAN	7	H	PUR SANG	4	0	3	6460,00	2906,00	9366,00	1615,00	270
DREAM WUKAIR	6	F	PUR SANG	6	0	4	6456,00	2903,00	9359,00	1076,00	200
IL CAPO	5	H	PUR SANG	5	0	3	6452,00	2902,00	9354,00	1290,40	345
MR SAY	2	M	PUR SANG	2	0	2	6440,00	4829,00	11269,00	3220,00	
OPIUM OF SUCCESS	2	H	PUR SANG	2	0	2	6440,00	4829,00	11269,00	3220,00	
