Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
ELEVAGE DU LUOT	1	4	1	1	10407,00	7804,00	18211,00	2367,00	2601,75	10407	4
MR MICHAEL MOTSCHMANN	3	6	0	5	12523,00	5633,00	18156,00	2358,00	2087,17	4174	2
SARL  ECURIE J.L. TEPPER	2	8	1	4	18323,00	12753,00	31076,00	2327,00	2290,38	9162	4
MR JEAN DE CHEFFONTAINES	2	10	1	5	12332,00	5548,00	17880,00	2322,00	1233,20	6166	5
MR NASSER ABDULLA A.A. AL-MESNED	6	21	2	12	41236,00	18549,00	59785,00	2316,00	1963,62	6873	4
MR EMMANUEL LE ROUX	3	10	0	8	15589,00	7012,00	22601,00	2315,00	1558,90	5196	3
EARL HARAS DES TARTASSES	3	8	1	4	10740,00	7672,00	18412,00	2308,00	1342,50	3580	3
MME ODETTE FAU	4	9	1	6	12228,00	5782,00	18010,00	2302,00	1358,67	3057	2
MR MARIAN FALK WEISSMEIER	1	1	1	0	10050,00	7537,00	17587,00	2286,00	10050,00	10050	1
MR MARC DUMONT	5	11	2	6	36402,00	16607,00	53009,00	2282,00	3309,27	7280	2
MR WILLIAM WALTON	2	6	1	1	10120,00	7434,00	17554,00	2282,00	1686,67	5060	3
MR ANTOINE SAUTY DE CHALON	2	8	1	4	10408,00	7126,00	17534,00	2278,00	1301,00	5204	4
MME FRANCIS LOPEZ	1	1	1	0	10000,00	7500,00	17500,00	2275,00	10000,00	10000	1
SUC. LARISSA KNEIP	9	24	1	14	15093,00	6786,00	21879,00	2273,00	628,88	1677	3
MR ABRAHAM COHEN	1	3	1	2	12034,00	5414,00	17448,00	2267,00	4011,33	12034	3
MME EVA OLSSON	4	11	1	3	11960,00	5380,00	17340,00	2252,00	1087,27	2990	3
MR FABRICE VERMEULEN	3	9	1	5	20553,00	15413,00	35966,00	2240,00	2283,67	6851	3
MR ASKAR SALIKBAYEV	2	6	1	2	11818,00	5316,00	17134,00	2227,00	1969,67	5909	3
MR ROLAND JOHANSON	1	4	0	4	19586,00	14688,00	34274,00	2226,00	4896,50	19586	4
MR THIERRY TRIPET	1	4	0	4	11780,00	5299,00	17079,00	2219,00	2945,00	11780	4
MR THIERRY STORME	8	17	1	10	32933,00	19064,00	51997,00	2207,00	1937,24	4117	2
MR THIERRY LOHEST	8	17	1	10	32933,00	19064,00	51997,00	2207,00	1937,24	4117	2
MR PASCAL BEYER	1	4	1	0	9600,00	7200,00	16800,00	2184,00	2400,00	9600	4
MME ERIKA MULLER	1	5	1	2	11543,00	5193,00	16736,00	2174,00	2308,60	11543	5
MR GILLES TRUPHEMUS	1	4	0	4	9557,00	7166,00	16723,00	2171,00	2389,25	9557	4
ECURIE BRILLANTISSIME	9	28	2	18	34998,00	16462,00	51460,00	2169,00	1249,93	3889	3
MME LINE-ROSE RUSTER	4	15	1	13	14835,00	9168,00	24003,00	2169,00	989,00	3709	4
MR PIERRE JABOT	3	7	1	4	11464,00	5223,00	16687,00	2168,00	1637,71	3821	2
MME OLIVIA GOUPIL	3	9	1	5	16591,00	7465,00	24056,00	2166,00	1843,44	5530	3
SULTAN SAEED MOHAMMED HARIB ALFALAHI	4	11	1	6	10936,00	5727,00	16663,00	2163,00	994,18	2734	3
GROUAS	1	4	1	3	11434,00	5144,00	16578,00	2153,00	2858,50	11434	4
MME MARIE-JOSE CORBIN	3	3	2	1	12930,00	0,00	12930,00	2152,00	4310,00	4310	1
MR DOMINIQUE GUINDON	4	15	1	6	22805,00	10260,00	33065,00	2146,00	1520,33	5701	4
MR CRAIG MATHER	1	2	1	1	11338,00	5101,00	16439,00	2136,00	5669,00	11338	2
ECURIE JARLAN	1	5	1	3	11287,00	5077,00	16364,00	2126,00	2257,40	11287	5
MR JEAN-FRANCOIS GRIBOMONT	5	10	0	6	13796,00	8108,00	21904,00	2124,00	1379,60	2759	2
SCEA  HARAS DE GRATTE PANCHE	5	12	2	4	25397,00	11427,00	36824,00	2120,00	2116,42	5079	2
SCEA  L'AUBAY	8	17	3	10	50690,00	28079,00	78769,00	2119,00	2981,76	6336	2
MR GASTON HEBERT	2	5	0	5	18028,00	13518,00	31546,00	2117,00	3605,60	9014	3
MR CHRISTOPHE CERTAIN	2	4	1	2	18588,00	13939,00	32527,00	2113,00	4647,00	9294	2
STALL EOS	2	7	1	2	11177,00	5028,00	16205,00	2106,00	1596,71	5588	4
MME SONIA GROSSO	3	8	1	4	11016,00	5043,00	16059,00	2085,00	1377,00	3672	3
MR MICHEL MELIN	1	5	2	3	22124,00	9953,00	32077,00	2084,00	4424,80	22124	5
MR MATHIEU MELIN	1	5	2	3	22124,00	9953,00	32077,00	2084,00	4424,80	22124	5
JAMES ORTEGA BLOODSTOCK LTD	2	6	2	2	23874,00	4972,00	28846,00	2082,00	3979,00	11937	3
MME NICOLE SCHLATTER	1	3	1	0	11050,00	4972,00	16022,00	2082,00	3683,33	11050	3
MME MARIE-LAURE BESNOUIN	4	6	1	3	12627,00	7244,00	19871,00	2063,00	2104,50	3157	2
MME PATRICIA MUSIAL	1	4	1	2	21890,00	9850,00	31740,00	2061,00	5472,50	21890	4
MME INES DE MIEULLE	1	4	1	2	21890,00	9850,00	31740,00	2061,00	5472,50	21890	4
MR MATHIEU MASOUNAVE	2	7	1	4	18218,00	8196,00	26414,00	2057,00	2602,57	9109	4
MR ALAIN MAUBERT	5	8	0	4	9926,00	5915,00	15841,00	2057,00	1240,75	1985	2
MME SYLVIA DE REMACLE	1	5	0	5	9058,00	6791,00	15849,00	2057,00	1811,60	9058	5
WOODPARK BLOODSTOCK LTD	3	10	0	7	10906,00	4905,00	15811,00	2052,00	1090,60	3635	3
MR THOMAS JEFFROY	8	17	2	10	41790,00	24359,00	66149,00	2047,00	2458,24	5224	2
ECURIE DES MOTTES	2	2	1	1	11288,00	216,00	11504,00	2045,00	5644,00	5644	1
MME ESTHEL CHOMARD	2	5	1	2	16212,00	12158,00	28370,00	2014,00	3242,40	8106	3
SAS REGNIER	8	28	1	13	21935,00	10466,00	32401,00	2013,00	783,39	2742	4
MR CHRISTIAN VALLEE	3	11	1	6	17339,00	8644,00	25983,00	2005,00	1576,27	5780	4
MR WILJAN POELS	1	3	1	2	10640,00	4788,00	15428,00	2005,00	3546,67	10640	3
MR ALI HAKAM	1	4	3	1	32300,00	14535,00	46835,00	1988,00	8075,00	32300	4
MME AMINA HAKAM	1	4	3	1	32300,00	14535,00	46835,00	1988,00	8075,00	32300	4
MR PATRICK MIRABLON	1	1	1	0	11000,00	0,00	11000,00	1980,00	11000,00	11000	1
MME CATHERINE PELIER	2	5	0	5	18028,00	13518,00	31546,00	1976,00	3605,60	9014	3
Y.BARBEROT (S)	6	23	2	11	37349,00	16979,00	54328,00	1971,00	1623,87	6225	4
INDIVISION N. TERRICHANG 2023	1	3	0	3	8658,00	6493,00	15151,00	1968,00	2886,00	8658	3
MR OLIVIER JOSEPH MCDOWELL	2	4	1	3	10403,00	4680,00	15083,00	1959,00	2600,75	5202	2
PLASMAN-PVP RACING	8	17	1	6	15763,00	7208,00	22971,00	1957,00	927,24	1970	2
MR OLIVIER LE QUERE	1	2	1	1	10368,00	4665,00	15033,00	1953,00	5184,00	10368	2
MR MICHEL LEMIERE	1	3	1	2	10760,00	0,00	10760,00	1936,00	3586,67	10760	3
J.BOISNARD (S)	4	11	1	5	15968,00	11327,00	27295,00	1922,00	1451,64	3992	3
MR NICOLAS SIMON	13	33	6	10	40259,00	21819,00	62078,00	1921,00	1219,97	3097	3
CUADRA MEDITERRANEO	3	6	0	4	12619,00	6713,00	19332,00	1913,00	2103,17	4206	2
MR PHILIPPE ARTIGUES	3	9	1	7	10197,00	6597,00	16794,00	1911,00	1133,00	3399	3
MR LAURENT DULONG	5	8	1	4	16533,00	7583,00	24116,00	1909,00	2066,63	3307	2
MR UMBERTO SAINI-FASANOTTI	3	13	1	4	10098,00	4542,00	14640,00	1901,00	776,77	3366	4
SCEA CHATEAU MONTLANDRIE	3	6	0	5	11691,00	5259,00	16950,00	1870,00	1948,50	3897	2
LJ NEGOCE	5	13	1	7	20710,00	14718,00	35428,00	1869,00	1593,08	4142	3
HEALTHY WOOD CO. LTD	1	2	0	2	8152,00	6112,00	14264,00	1853,00	4076,00	8152	2
EMMA CAPON BLOODSTOCK	1	3	1	1	9798,00	4408,00	14206,00	1845,00	3266,00	9798	3
SUC. CATESBY W. CLAY	1	3	1	2	16188,00	12141,00	28329,00	1840,00	5396,00	16188	3
MR PIERRE PASQUET	5	11	1	6	9617,00	4425,00	14042,00	1823,00	874,27	1923	2
MME DEBRA HOOPER	1	4	0	1	9672,00	4351,00	14023,00	1822,00	2418,00	9672	4
AL ASAYL BLOODSTOCK LTD	1	3	0	1	9672,00	4351,00	14023,00	1822,00	3224,00	9672	3
MR DENIS LEMARIE	2	6	1	2	19282,00	8675,00	27957,00	1815,00	3213,67	9641	3
MME ANNIE LEMARIE	3	8	1	2	19282,00	8675,00	27957,00	1815,00	2410,25	6427	3
MR STEFANO RESTA	1	2	1	0	9600,00	4320,00	13920,00	1809,00	4800,00	9600	2
ECURIE HARAS DU CHATEAU	4	13	1	4	9743,00	4382,00	14125,00	1804,00	749,46	2436	3
EARL  HARAS DU LOGIS	9	23	0	9	9695,00	4357,00	14052,00	1800,00	421,52	1077	3
ECURIE A.B.U.	1	2	1	1	9494,00	4272,00	13766,00	1789,00	4747,00	9494	2
MR GEORGES DUCA	2	5	1	2	9442,00	4248,00	13690,00	1778,00	1888,40	4721	3
ECURIE EUROLING	2	8	0	7	9329,00	4340,00	13669,00	1774,00	1166,13	4664	4
MR ANDREW GRAY	1	3	0	3	9348,00	4205,00	13553,00	1760,00	3116,00	9348	3
SUC. MAURICE LE FLOCH	1	5	0	5	9286,00	4176,00	13462,00	1747,00	1857,20	9286	5
MR JEAN BESNOUIN	1	2	1	0	15350,00	11512,00	26862,00	1746,00	7675,00	15350	2
MME JEAN BESNOUIN	1	2	1	0	15350,00	11512,00	26862,00	1746,00	7675,00	15350	2
LANGLAIS BLOODSTOCK	4	10	2	7	35452,00	16987,00	52439,00	1739,00	3545,20	8863	3
MR JONATHAN AISBITT	3	3	0	2	8868,00	4509,00	13377,00	1738,00	2956,00	2956	1
MR SYLVAIN JULIEN MARTIN	2	8	1	6	18471,00	8309,00	26780,00	1737,00	2308,88	9236	4
MME AMELIE MARTIN	2	8	1	6	18471,00	8309,00	26780,00	1737,00	2308,88	9236	4
SUC. GEORGES SANDOR	1	5	0	4	9178,00	4127,00	13305,00	1727,00	1835,60	9178	5
MR FERDINANDO FRATINI	1	7	1	4	9139,00	4111,00	13250,00	1721,00	1305,57	9139	7
MR ZALIM BIFOV	4	9	1	4	13631,00	6132,00	19763,00	1715,00	1514,56	3408	2
S.C.E.A. DE BELINVAL	2	3	1	0	9100,00	4095,00	13195,00	1715,00	3033,33	4550	2
OCEANIC BLOODSTOCK SARL	8	19	1	14	31149,00	18158,00	49307,00	1710,00	1639,42	3894	2
FREE MAN RACING	1	6	1	3	15035,00	11274,00	26309,00	1708,00	2505,83	15035	6
ELMINA	3	9	1	5	18146,00	8164,00	26310,00	1707,00	2016,22	6049	3
MME CLAIRE STEPHENSON	1	3	0	3	9052,00	4072,00	13124,00	1705,00	3017,33	9052	3
MR JUAN-IGNACIO ESCARIO PASCUAL	1	4	0	3	9054,00	4072,00	13126,00	1704,00	2263,50	9054	4
MR HENRI SOLER	5	12	1	5	18610,00	9698,00	28308,00	1693,00	1550,83	3722	2
MME ISABELLE MAGNE-CERTAIN	2	4	1	2	18588,00	13939,00	32527,00	1689,00	4647,00	9294	2
EI MYRIAM BOLLACK	7	16	1	10	28147,00	12662,00	40809,00	1688,00	1759,19	4021	2
MR PIERRE JOYAUX	6	13	1	7	17953,00	8074,00	26027,00	1688,00	1381,00	2992	2
BNNE MARIE-LOUISE VAN DEDEM	6	13	1	7	17953,00	8074,00	26027,00	1688,00	1381,00	2992	2
MR JOHN KILPATRICK	7	24	0	17	12630,00	9097,00	21727,00	1681,00	526,25	1804	3
MR CLAUDE MAYNARD	3	6	1	1	8878,00	3994,00	12872,00	1673,00	1479,67	2959	2
MR RALF ERNST	2	5	0	4	8762,00	3941,00	12703,00	1650,00	1752,40	4381	3
SAS RACING D	2	7	1	5	17524,00	7884,00	25408,00	1648,00	2503,43	8762	4
MR DAVID SMAGA	2	4	0	3	17602,00	8160,00	25762,00	1641,00	4400,50	8801	2
MME MARIE-BENEDICTE FOUGY-SMAGA	2	4	0	3	17602,00	8160,00	25762,00	1641,00	4400,50	8801	2
MR JEAN-PAUL CAYROUZE	2	9	1	5	15680,00	9446,00	25126,00	1631,00	1742,22	7840	5
EARL  HARAS DU TAILLIS	9	24	0	14	14807,00	9684,00	24491,00	1619,00	616,96	1645	3
MME EMMANUELLE LITT	1	4	1	2	10746,00	4835,00	15581,00	1618,00	2686,50	10746	4
HARAS DES SABLONNETS	5	12	2	5	18102,00	6343,00	24445,00	1617,00	1508,50	3620	2
ECURIE NORMANDY SPIRIT	4	12	0	8	16567,00	9525,00	26092,00	1617,00	1380,58	4142	3
MME CATHERINE SAVARE	2	3	1	2	16018,00	7437,00	23455,00	1610,00	5339,33	8009	2
MR MOHAMMAD AL-NAJAFI	1	1	1	0	8500,00	3825,00	12325,00	1602,00	8500,00	8500	1
MME ALIX ELKOUBY	3	8	1	2	8488,00	3818,00	12306,00	1598,00	1061,00	2829	3
EARL  CHAMP GIGNOUX	1	3	0	3	8460,00	3807,00	12267,00	1594,00	2820,00	8460	3
ECURIE CELTICA	2	5	1	4	16747,00	7534,00	24281,00	1576,00	3349,40	8374	3
MME KARINE MORICE	14	30	1	14	25046,00	11913,00	36959,00	1567,00	834,87	1789	2
MR JEAN LUC FAOTTO	1	4	1	1	9228,00	4152,00	13380,00	1564,00	2307,00	9228	4
WESTMINSTER RACE HORSES GMBH	3	9	0	4	10584,00	7819,00	18403,00	1562,00	1176,00	3528	3
MR JEAN-PIERRE VANDEN HEEDE	5	13	0	7	8286,00	3726,00	12012,00	1558,00	637,38	1657	3
PETRA BLOODSTOCK AGENCY LTD	11	19	0	12	13767,00	8002,00	21769,00	1557,00	724,58	1252	2
MR JACQUES CYPRES	4	4	1	3	10958,00	216,00	11174,00	1551,00	2739,50	2740	1
SUC. BERT MAES	1	5	1	1	8212,00	3694,00	11906,00	1547,00	1642,40	8212	5
MR ANTOINE BARDINI	1	4	1	0	8150,00	3667,00	11817,00	1536,00	2037,50	8150	4
MME LOUISE THOMAS-KLEPARSKI	1	1	1	0	8150,00	3667,00	11817,00	1536,00	8150,00	8150	1
MR ANDRE DUCOS	1	1	1	0	8500,00	0,00	8500,00	1530,00	8500,00	8500	1
MR THIERRY ABADIE	3	6	0	3	10166,00	4573,00	14739,00	1530,00	1694,33	3389	2
ECURIE DE MONTLAHUC	3	12	0	10	17079,00	11316,00	28395,00	1530,00	1423,25	5693	4
SUC. DANIELLE DE LA HERONNIERE	2	4	2	1	26880,00	20160,00	47040,00	1528,00	6720,00	13440	2
MR AMAURY DE LA HERONNIERE	1	3	2	1	26880,00	20160,00	47040,00	1528,00	8960,00	26880	3
COMTE GUILLAUME DE SAINT-SEINE	2	6	1	3	8107,00	3647,00	11754,00	1526,00	1351,17	4054	3
MR JEREMY CHAMPAGNE	1	3	1	1	10738,00	4832,00	15570,00	1517,00	3579,33	10738	3
MR STEPHANE CHAZEL	1	1	1	0	8000,00	3600,00	11600,00	1508,00	8000,00	8000	1
MME LISA DEYMONAZ	1	1	1	0	8000,00	3600,00	11600,00	1508,00	8000,00	8000	1
MR ATHANASE POULOPOULOS	2	6	0	3	7979,00	3590,00	11569,00	1503,00	1329,83	3990	3
MR MAX BARBA	1	4	2	1	6600,00	4950,00	11550,00	1500,00	1650,00	6600	4
MERIDIAN INTERNATIONAL SAS	8	19	1	10	25758,00	18717,00	44475,00	1476,00	1355,68	3220	2
MME CHRISTINA JUNG	2	5	1	1	15020,00	7379,00	22399,00	1455,00	3004,00	7510	3
MR JEAN-PAUL MARCHAND	3	6	1	3	11099,00	3961,00	15060,00	1451,00	1849,83	3700	2
MR FRIEDER BAUMANN	1	3	1	0	7700,00	3465,00	11165,00	1451,00	2566,67	7700	3
MR JEREMY ROUX	1	3	1	1	7668,00	3450,00	11118,00	1445,00	2556,00	7668	3
ECURIE DESJARDINS	2	3	0	2	7658,00	3445,00	11103,00	1442,00	2552,67	3829	2
MR MASAAKI MATSUSHIMA	1	2	0	2	6213,00	4659,00	10872,00	1412,00	3106,50	6213	2
SCEA  BISSONS	6	14	1	8	17852,00	8029,00	25881,00	1402,00	1275,14	2975	2
EARL HARAS DE L'ETRE	2	3	1	1	12944,00	7231,00	20175,00	1402,00	4314,67	6472	2
MR NICOLAS CYPRES	3	3	2	1	13138,00	216,00	13354,00	1394,00	4379,33	4379	1
MR ALAIN CLAVIER	5	11	1	4	13136,00	6146,00	19282,00	1381,00	1194,18	2627	2
MME LOUISA CARBERRY	1	1	1	0	7650,00	0,00	7650,00	1377,00	7650,00	7650	1
MR DIDIER CLOS	3	5	0	3	7585,00	648,00	8233,00	1376,00	1517,00	2528	2
MR JEROME BERGES	3	4	0	4	8515,00	0,00	8515,00	1376,00	2128,75	2838	1
MR JEAN-CLAUDE SARAIS	1	3	1	2	7286,00	3278,00	10564,00	1371,00	2428,67	7286	3
MR MICHEL OHANESSIAN	1	3	0	2	7253,00	3262,00	10515,00	1366,00	2417,67	7253	3
MME ARIANE GRAVEREAUX	7	14	1	9	26670,00	15769,00	42439,00	1364,00	1905,00	3810	2
MR MARCELL PARGMANN	2	3	1	0	11050,00	4972,00	16022,00	1361,00	3683,33	5525	2
MME YVES FREMIOT	5	9	1	4	14433,00	6493,00	20926,00	1358,00	1603,67	2887	2
MR YVES FREMIOT	5	9	1	4	14433,00	6493,00	20926,00	1358,00	1603,67	2887	2
MR NICOLAS FERRAND	1	4	0	3	9024,00	4059,00	13083,00	1358,00	2256,00	9024	4
MR JEAN-RAYMOND PAILHES	1	4	1	0	7200,00	3240,00	10440,00	1357,00	1800,00	7200	4
MR OLIVIER NEMORIN	2	6	1	5	9060,00	4077,00	13137,00	1356,00	1510,00	4530	3
MME MARGUERITE PRUNET-FOCH	1	1	1	0	7500,00	0,00	7500,00	1350,00	7500,00	7500	1
MME MARIE ARTU	5	19	3	8	48462,00	20915,00	69377,00	1345,00	2550,63	9692	4
MR DAMIEN ARTU	5	19	3	8	48462,00	20915,00	69377,00	1345,00	2550,63	9692	4
MR FRIEDRICH HODEL	1	1	0	1	7140,00	3213,00	10353,00	1345,00	7140,00	7140	1
MR FRANCOIS BAYROU	1	4	1	1	7136,00	3210,00	10346,00	1344,00	1784,00	7136	4
MR JEAN-MARC VAUX	1	3	0	1	7126,00	3206,00	10332,00	1343,00	2375,33	7126	3
SUC. HERVE DE TALHOUET-ROY	2	6	1	2	7104,00	3196,00	10300,00	1337,00	1184,00	3552	3
MR VIKTOR TYMOSHENKO	6	19	0	13	20888,00	7554,00	28442,00	1335,00	1099,37	3481	3
BLOODSTOCK AGENCY LTD	8	17	0	9	13572,00	6740,00	20312,00	1333,00	798,35	1696	2
MR JOUBRANE OUECHEC	1	3	0	3	7076,00	3183,00	10259,00	1332,00	2358,67	7076	3
MR PATRICK FELLOUS	2	10	1	4	15648,00	7039,00	22687,00	1326,00	1564,80	7824	5
HARAS D'IDERNES	6	9	1	6	14394,00	4240,00	18634,00	1326,00	1599,33	2399	2
A.BOTTI (S)	1	3	1	1	11602,00	8701,00	20303,00	1318,00	3867,33	11602	3
MR PAOLO ZAMBELLI	1	3	1	1	11602,00	8701,00	20303,00	1318,00	3867,33	11602	3
MR SAMUEL DE BARROS	1	5	0	4	6964,00	3132,00	10096,00	1311,00	1392,80	6964	5
ECURIE DU PARC MONCEAU	7	17	1	9	29328,00	13425,00	42753,00	1296,00	1725,18	4190	2
MR ANDREAS FEHR	3	6	0	3	6752,00	3180,00	9932,00	1289,00	1125,33	2251	2
STALL ZUCHTHOF FAVIANIS	2	3	1	1	6807,00	3063,00	9870,00	1282,00	2269,00	3404	2
ECURIE R.E.	7	19	1	8	14565,00	9746,00	24311,00	1280,00	766,58	2081	3
GESTUT FAHRHOF	3	14	2	8	27241,00	3009,00	30250,00	1260,00	1945,79	9080	5
MR NICK DEPAPE	4	11	0	5	6470,00	3219,00	9689,00	1259,00	588,18	1618	3
BERING SL	1	3	1	2	8468,00	6349,00	14817,00	1258,00	2822,67	8468	3
MR CARSTEN BIEDERMANN	2	4	0	3	8390,00	4422,00	12812,00	1258,00	2097,50	4195	2
GENESIS GREEN STUD	4	6	1	1	8458,00	6343,00	14801,00	1257,00	1409,67	2114	2
MR AURELIEN KAHN	1	2	1	1	6644,00	2989,00	9633,00	1251,00	3322,00	6644	2
ECURIE SEYSSEL	1	4	1	2	13174,00	5928,00	19102,00	1240,00	3293,50	13174	4
MR CHRISTIAN PORTE	1	3	0	3	6587,00	2963,00	9550,00	1240,00	2195,67	6587	3
MME KARINE BELLUTEAU	3	7	1	3	10870,00	4890,00	15760,00	1231,00	1552,86	3623	2
MR GUILLAUME VITSE	4	14	1	7	22432,00	10091,00	32523,00	1230,00	1602,29	5608	4
MME CAMILLE VITSE	5	15	1	7	22432,00	10091,00	32523,00	1230,00	1495,47	4486	3
MME JOCELYNE RICHARD	2	6	1	4	18100,00	8143,00	26243,00	1219,00	3016,67	9050	3
BUTEL & BEAUNEZ (S)	1	5	1	3	12962,00	5832,00	18794,00	1219,00	2592,40	12962	5
MR CRAIG BERNICK	1	4	1	3	19770,00	8894,00	28664,00	1217,00	4942,50	19770	4
SUC. HANNELORE KNEIP	4	10	0	7	10006,00	4499,00	14505,00	1217,00	1000,60	2502	3
MME VIRGINIA FRAGISKOS	1	4	0	4	6466,00	2907,00	9373,00	1216,00	1616,50	6466	4
MME MANUELA BEAULIEU	1	3	0	3	6451,00	2901,00	9352,00	1214,00	2150,33	6451	3
MR THOMAS BEDON	4	11	0	8	8297,00	2168,00	10465,00	1213,00	754,27	2074	3
MME RANA KHADDAM	3	9	1	5	20727,00	15249,00	35976,00	1212,00	2303,00	6909	3
MR SAMY TORGEMAN	4	13	2	4	25450,00	11450,00	36900,00	1208,00	1957,69	6362	3
MR PAUL RICHARD	2	6	1	4	18100,00	8143,00	26243,00	1196,00	3016,67	9050	3
LA FLECHE RACING	2	3	1	2	11382,00	8536,00	19918,00	1192,00	3794,00	5691	2
MR SERGE DUCHENE	1	5	1	3	12555,00	5648,00	18203,00	1182,00	2511,00	12555	5
MR TERUYA YOSHIDA	2	6	0	3	6259,00	2814,00	9073,00	1178,00	1043,17	3130	3
MR ALBERT RIVETTI	6	18	3	8	24051,00	11254,00	35305,00	1177,00	1336,17	4008	3
MR ERICH SCHWAIGER	1	3	1	1	9555,00	4299,00	13854,00	1177,00	3185,00	9555	3
BS RACING SARL	3	11	0	7	6195,00	2884,00	9079,00	1176,00	563,18	2065	4
NIGHTCHILL LLC	7	14	3	7	36422,00	24210,00	60632,00	1175,00	2601,57	5203	2
ELEVAGE DES VALLONS	5	9	1	5	13677,00	9033,00	22710,00	1175,00	1519,67	2735	2
MR XAVIER LEREDDE	2	3	0	3	6662,00	2601,00	9263,00	1168,00	2220,67	3331	2
ECURIE ELODIE CHENET	1	5	1	1	6157,00	2770,00	8927,00	1159,00	1231,40	6157	5
ECURIE KURA	3	8	0	4	6162,00	2772,00	8934,00	1159,00	770,25	2054	3
HARAS DE DODVILLE	3	9	0	4	9066,00	5418,00	14484,00	1159,00	1007,33	3022	3
MR YVES LETORT	2	4	1	1	12298,00	5533,00	17831,00	1158,00	3074,50	6149	2
MME DANIELLE BOIN-ARNAUDET	2	5	2	3	30578,00	13988,00	44566,00	1156,00	6115,60	15289	3
ECURIE DE CACHENE	3	12	0	8	10631,00	4781,00	15412,00	1155,00	885,92	3544	4
MME AMY MURPHY	1	4	1	1	7752,00	5814,00	13566,00	1153,00	1938,00	7752	4
MME AURELIE THIREAU	1	2	0	1	6400,00	0,00	6400,00	1152,00	3200,00	6400	2
MME FRANCETTE LELOUP	1	3	1	2	12202,00	5490,00	17692,00	1148,00	4067,33	12202	3
MR JEAN-CLAUDE BIAIS	1	3	1	2	12202,00	5490,00	17692,00	1148,00	4067,33	12202	3
MME VALERIE VATEL	3	4	1	1	6477,00	2914,00	9391,00	1145,00	1619,25	2159	1
HARAS DE LA MORSANGLIERE	3	7	1	3	12230,00	5501,00	17731,00	1141,00	1747,14	4077	2
UNITED BREEDERS	3	6	1	5	15605,00	10862,00	26467,00	1140,00	2600,83	5202	2
MR GERARD L. FERRON	5	10	0	8	11130,00	5922,00	17052,00	1139,00	1113,00	2226	2
SARONA FARM	3	8	1	2	6034,00	2714,00	8748,00	1136,00	754,25	2011	3
MR KARL JORG	1	5	1	2	9166,00	4124,00	13290,00	1128,00	1833,20	9166	5
MR BRUNO PLAINFOSSE	1	3	0	3	5980,00	2690,00	8670,00	1125,00	1993,33	5980	3
MME SABINE PERON	1	2	0	2	5976,00	2688,00	8664,00	1125,00	2988,00	5976	2
SCEA ELEVAGE CVL	6	12	0	6	6822,00	2658,00	9480,00	1125,00	568,50	1137	2
LEMZAR SARL	1	3	1	2	19748,00	14810,00	34558,00	1121,00	6582,67	19748	3
MR ALDO VOLO	5	14	3	6	22612,00	10175,00	32787,00	1106,00	1615,14	4522	3
MME CHRISTINE CHORIN	3	7	0	6	11663,00	5246,00	16909,00	1100,00	1666,14	3888	2
ECURIE VIVALDI	3	8	0	6	13945,00	6271,00	20216,00	1096,00	1743,13	4648	3
MR HUBERT HONORE	4	10	0	3	8952,00	5504,00	14456,00	1094,00	895,20	2238	3
MME JOCELYNE DULONG	1	2	1	1	11585,00	5213,00	16798,00	1090,00	5792,50	11585	2
ECURIE PATRICK KLEIN	3	5	1	3	7825,00	1212,00	9037,00	1089,00	1565,00	2608	2
MR BERNARD JEFFROY	2	8	0	5	10110,00	6650,00	16760,00	1088,00	1263,75	5055	4
AL SHIRA'AA RACING	2	6	0	6	8804,00	3960,00	12764,00	1083,00	1467,33	4402	3
TRIPLE CROWN BLOOMERS AB	1	2	0	2	5700,00	2564,00	8264,00	1073,00	2850,00	5700	2
SUC. RIDHA SAIDI	2	7	0	4	5684,00	2557,00	8241,00	1069,00	812,00	2842	4
MR OLIVIER COUFFON	2	9	1	3	9414,00	4235,00	13649,00	1062,00	1046,00	4707	5
HARAS DU BOSQUET	6	6	1	5	12360,00	0,00	12360,00	1056,00	2060,00	2060	1
TERRAINS D'AVILLY ST LEONARD	3	12	0	6	7579,00	3408,00	10987,00	1055,00	631,58	2526	4
YAS HORSE RACING MANAGEMENT	5	5	0	4	7080,00	5166,00	12246,00	1055,00	1416,00	1416	1
MR FREDERIC LANDAIS	1	4	1	1	11196,00	5038,00	16234,00	1054,00	2799,00	11196	4
MR FRANCOIS ROHAUT	5	9	0	5	5428,00	2693,00	8121,00	1053,00	603,11	1086	2
MR BERNARD HENSELER-CAMPANA	1	6	0	5	5600,00	2518,00	8118,00	1053,00	933,33	5600	6
LOKO TRANS	3	6	0	3	6893,00	3768,00	10661,00	1044,00	1148,83	2298	2
MR BENJAMIN BOITEZ	3	11	0	6	7413,00	3333,00	10746,00	1042,00	673,91	2471	4
ECURIE ARTSAM	2	3	1	0	11050,00	4972,00	16022,00	1041,00	3683,33	5525	2
MR THIERRY PARIS	2	6	0	4	4942,00	3510,00	8452,00	1035,00	823,67	2471	3
MR ALAIN KLODAWSKI	1	3	0	1	5472,00	2462,00	7934,00	1031,00	1824,00	5472	3
MR GILLES LE BARON	1	6	0	5	10946,00	4924,00	15870,00	1029,00	1824,33	10946	6
