Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MR SERGE DUCHENE	1	5	1	3	12555,00	5648,00	18203,00	1182,00	2511,00	12555	5
MME AMY MURPHY	1	5	1	2	7924,00	5943,00	13867,00	1178,00	1584,80	7924	5
MR ERICH SCHWAIGER	1	3	1	1	9555,00	4299,00	13854,00	1177,00	3185,00	9555	3
BS RACING SARL	3	12	0	7	6195,00	2884,00	9079,00	1176,00	516,25	2065	4
HARAS DE SAINTE GAUBURGE	4	7	0	3	9736,00	4380,00	14116,00	1162,00	1390,86	2434	2
MR JACK NEWMAN	1	5	1	4	18698,00	8412,00	27110,00	1159,00	3739,60	18698	5
HARAS DE LA MORSANGLIERE	4	9	1	4	12518,00	5630,00	18148,00	1158,00	1390,89	3130	2
MME SARAH BREL	4	14	1	8	13915,00	5352,00	19267,00	1158,00	993,93	3479	4
MME DANIELLE BOIN-ARNAUDET	2	5	2	3	30578,00	13988,00	44566,00	1156,00	6115,60	15289	3
MR BENJAMIN BOITEZ	3	12	0	7	8221,00	3696,00	11917,00	1156,00	685,08	2740	4
ECURIE DE CACHENE	3	12	0	8	10631,00	4781,00	15412,00	1155,00	885,92	3544	4
MME AURELIE THIREAU	1	2	0	1	6400,00	0,00	6400,00	1152,00	3200,00	6400	2
SUC. GHISLAIN KOB	1	6	0	3	6117,00	2752,00	8869,00	1151,00	1019,50	6117	6
MR GERALD COLLARD	1	2	1	1	6110,00	2749,00	8859,00	1150,00	3055,00	6110	2
MME FRANCETTE LELOUP	1	3	1	2	12202,00	5490,00	17692,00	1148,00	4067,33	12202	3
MR JEAN-CLAUDE BIAIS	1	3	1	2	12202,00	5490,00	17692,00	1148,00	4067,33	12202	3
AL SHIRA'AA RACING	2	8	0	7	9331,00	4197,00	13528,00	1147,00	1166,38	4666	4
MME CHRISTINE RUIZ-FOUQUET	1	2	0	2	6080,00	2736,00	8816,00	1146,00	3040,00	6080	2
TERRAINS D'AVILLY ST LEONARD	3	15	0	7	8059,00	3624,00	11683,00	1145,00	537,27	2686	5
MME HILARY ERCULIANI	7	17	0	10	13214,00	7806,00	21020,00	1140,00	777,29	1888	2
MME BENEDICTE FERRY ABITBOL	2	9	1	3	12072,00	5431,00	17503,00	1136,00	1341,33	6036	5
SUC. LYLIA CADET	2	9	1	3	12072,00	5431,00	17503,00	1136,00	1341,33	6036	5
MR BRUNO PLAINFOSSE	1	4	0	3	5980,00	2690,00	8670,00	1125,00	1495,00	5980	4
MME SABINE PERON	1	2	0	2	5976,00	2688,00	8664,00	1125,00	2988,00	5976	2
MR JEAN-LUC RIVETTI	4	14	3	6	22624,00	10180,00	32804,00	1117,00	1616,00	5656	4
MME RENEE DWEK	3	12	1	4	16598,00	6792,00	23390,00	1115,00	1383,17	5533	4
MME MAELLE BEDEL	2	5	0	2	5909,00	2658,00	8567,00	1112,00	1181,80	2954	3
MME PAULINE CHEHBOUB	2	11	1	7	22018,00	14326,00	36344,00	1107,00	2001,64	11009	6
M.MUNCH (S)	3	5	0	4	8972,00	4036,00	13008,00	1103,00	1794,40	2991	2
MR SYLVAIN VIDAL	7	16	0	9	8121,00	3822,00	11943,00	1098,00	507,56	1160	2
MR CHRISTOPH M. HOLSCHBACH	2	5	0	2	4830,00	3622,00	8452,00	1098,00	966,00	2415	3
MR HUBERT HONORE	4	11	0	3	8952,00	5504,00	14456,00	1094,00	813,82	2238	3
MME MICHELINE LEURSON	2	5	0	3	5718,00	2572,00	8290,00	1076,00	1143,60	2859	3
TRIPLE CROWN BLOOMERS AB	1	2	0	2	5700,00	2564,00	8264,00	1073,00	2850,00	5700	2
ECURIE ARTSAM	2	5	1	1	11370,00	5116,00	16486,00	1071,00	2274,00	5685	3
MR ANDREAS HERR	1	5	0	4	5684,00	2555,00	8239,00	1069,00	1136,80	5684	5
MR OLIVIER COUFFON	2	10	1	3	9414,00	4235,00	13649,00	1062,00	941,40	4707	5
ALEYRION BLOODSTOCK LTD	2	10	0	7	7807,00	3511,00	11318,00	1055,00	780,70	3904	5
MME VALERIE DECOUZ	2	11	0	7	11234,00	5052,00	16286,00	1054,00	1021,27	5617	6
MR BERNARD HENSELER-CAMPANA	2	8	0	5	5600,00	2518,00	8118,00	1053,00	700,00	2800	4
NBH RACING	4	13	0	7	6281,00	2823,00	9104,00	1053,00	483,15	1570	3
MR JEAN-CHARLES ESCALE	4	4	0	3	6035,00	0,00	6035,00	1047,00	1508,75	1509	1
MR PHILIPPE THIRIET	2	7	1	3	11452,00	4793,00	16245,00	1045,00	1636,00	5726	4
MR ARNAUD NICOLAS	2	14	0	10	11119,00	4999,00	16118,00	1040,00	794,21	5560	7
ECURIE DE PRADEL	2	5	0	5	6891,00	5168,00	12059,00	1036,00	1378,20	3446	3
SCUDERIA SANT'AMBROEUS S.R.L.	1	1	0	1	5472,00	2462,00	7934,00	1031,00	5472,00	5472	1
MME LAURA LETORT	1	5	2	1	21898,00	9853,00	31751,00	1030,00	4379,60	21898	5
MME CHRISTELE LETORT	1	5	2	1	21898,00	9853,00	31751,00	1030,00	4379,60	21898	5
MR GILLES LE BARON	1	7	0	5	10946,00	4924,00	15870,00	1029,00	1563,71	10946	7
MR STEVEN ROBERT COLLINS	1	6	1	4	16345,00	7353,00	23698,00	1022,00	2724,17	16345	6
MR SIMON HOLT	2	7	1	4	16345,00	7353,00	23698,00	1022,00	2335,00	8172	4
MR OLIVIER TRIBOIRE	3	9	0	6	7188,00	3230,00	10418,00	1020,00	798,67	2396	3
MME ROBERT MONGIN	1	4	1	2	5412,00	2435,00	7847,00	1018,00	1353,00	5412	4
MR MAURICE PROD'HOMME	1	6	1	2	16507,00	7426,00	23933,00	1016,00	2751,17	16507	6
MR FREDERIC POWELL	2	6	1	3	14389,00	9444,00	23833,00	1011,00	2398,17	7194	3
AL SHAHANIA STUD FRANCE SARL	1	7	0	4	8207,00	3692,00	11899,00	1010,00	1172,43	8207	7
ECURIE SMART SCEA	1	2	0	2	5600,00	0,00	5600,00	1008,00	2800,00	5600	2
MR PATRICK DUFRECHE	2	3	1	2	11808,00	5313,00	17121,00	1007,00	3936,00	5904	2
MME CAROLE DUFRECHE	2	3	1	2	11808,00	5313,00	17121,00	1007,00	3936,00	5904	2
MR STEPHANE GILIBERT	1	3	0	3	21379,00	9618,00	30997,00	1005,00	7126,33	21379	3
MR PHILIPPE DESMARD	2	6	1	2	10652,00	4793,00	15445,00	1003,00	1775,33	5326	3
MR LOUIS CLAIR CRANE	1	5	1	4	7100,00	3195,00	10295,00	1001,00	1420,00	7100	5
MME LAURENCE GRANDCHAMP DES RAUX	3	5	0	3	5610,00	0,00	5610,00	997,00	1122,00	1870	2
MME JULIE MESTRALLET	7	19	1	10	25006,00	16758,00	41764,00	995,00	1316,11	3572	3
MR FRANCOIS LEOBET	1	2	0	2	5280,00	2376,00	7656,00	995,00	2640,00	5280	2
AL SHIRA'AA RACING LTD	3	9	0	5	7537,00	4168,00	11705,00	993,00	837,44	2512	3
MR ANTOINE LASTRAJOLI	2	4	1	2	11030,00	0,00	11030,00	991,00	2757,50	5515	2
MR MICHEL LOTOUT	1	5	0	4	5241,00	2357,00	7598,00	985,00	1048,20	5241	5
MR LIONEL HERVO	1	2	1	1	10436,00	4696,00	15132,00	982,00	5218,00	10436	2
MME ROMANE HERVO	1	2	1	1	10436,00	4696,00	15132,00	982,00	5218,00	10436	2
NORMANDIE BREEDING	1	6	0	6	6610,00	4956,00	11566,00	980,00	1101,67	6610	6
SCEA ECURIE DOUGHTY	2	8	0	7	13814,00	3232,00	17046,00	979,00	1726,75	6907	4
MME CHRISTINE METZ	1	1	1	0	8650,00	3892,00	12542,00	978,00	8650,00	8650	1
MR GUILLAUME LAMBERTZ	1	3	1	1	10132,00	4559,00	14691,00	973,00	3377,33	10132	3
MME KARIN MAIRAMHOF	2	6	0	4	4417,00	3081,00	7498,00	973,00	736,17	2208	3
MR VINCENT MOREAU	1	10	0	8	10372,00	4664,00	15036,00	971,00	1037,20	10372	10
NEARCO PRODUCCIONES S.L.	4	9	0	7	7051,00	3535,00	10586,00	968,00	783,44	1763	2
MR OLIVIER PRUVOST	1	4	0	2	5138,00	2311,00	7449,00	968,00	1284,50	5138	4
DEVERON LIMITED	3	6	1	4	15651,00	7040,00	22691,00	962,00	2608,50	5217	2
INDIVISION N. PERTINENCE 2022	1	3	0	3	5040,00	2266,00	7306,00	948,00	1680,00	5040	3
MR HUBERT MAZEAUD	4	11	0	4	5044,00	2552,00	7596,00	940,00	458,55	1261	3
ECURIE SAINT LOUIS	3	9	0	4	4253,00	2970,00	7223,00	938,00	472,56	1418	3
COUETIL ELEVAGE	7	11	0	6	8420,00	0,00	8420,00	937,00	765,45	1203	2
SCEA ECURIE DE VILLENEUVE	2	8	0	5	9037,00	5412,00	14449,00	936,00	1129,63	4518	4
MME CHRISTINE LAMBERTZ	1	3	1	1	10132,00	4559,00	14691,00	934,00	3377,33	10132	3
MR RENE-MARC GIRAUD	1	6	1	2	12394,00	5576,00	17970,00	933,00	2065,67	12394	6
MR ROBERT BRARD	6	10	0	6	6560,00	4020,00	10580,00	932,00	656,00	1093	2
MME SOPHIE FITZPATRICK	1	4	0	4	8212,00	6157,00	14369,00	932,00	2053,00	8212	4
C&Y.LERNER (S)	4	12	1	6	20521,00	10592,00	31113,00	929,00	1710,08	5130	3
LE HARAS DES SENS	1	3	1	2	9810,00	4413,00	14223,00	923,00	3270,00	9810	3
MR BERTRAND LACROIX	1	7	2	4	24468,00	11008,00	35476,00	919,00	3495,43	24468	7
MR JOHANN GERARD-DUBORD	1	7	2	4	24468,00	11008,00	35476,00	919,00	3495,43	24468	7
MR PASCAL-GERARD MAHE	2	6	1	1	10472,00	2462,00	12934,00	915,00	1745,33	5236	3
ECURIE PANDORA RACING	2	4	0	4	14222,00	10665,00	24887,00	914,00	3555,50	7111	2
MME MELANIE AUSTIN	1	5	0	3	4838,00	2175,00	7013,00	910,00	967,60	4838	5
MR NICOLAS SOUCHON	1	5	1	4	8013,00	6009,00	14022,00	909,00	1602,60	8013	5
SUC. JEAN-LOUIS VALERIEN-PERRIN	3	8	0	3	4814,00	2165,00	6979,00	906,00	601,75	1605	3
MR MOUSSA MBACKE	3	8	0	3	4801,00	2159,00	6960,00	904,00	600,13	1600	3
MR MICHEL COROLLER	1	4	1	0	5000,00	0,00	5000,00	900,00	1250,00	5000	4
MME CLAUDIA POST-SCHULTZKE	1	6	1	2	9464,00	4257,00	13721,00	891,00	1577,33	9464	6
MR JULIEN BOUTILLIER	1	5	0	4	3904,00	2927,00	6831,00	886,00	780,80	3904	5
COMTE MICHEL DE GIGOU	2	2	1	1	4892,00	86,00	4978,00	882,00	2446,00	2446	1
MR PAOLO GARIBOLDI	1	5	1	4	18698,00	8412,00	27110,00	877,00	3739,60	18698	5
MR ZIED BEN M'RAD	2	8	2	2	18366,00	8263,00	26629,00	875,00	2295,75	9183	4
MR STEPHANE EVENO	4	6	1	4	9999,00	1349,00	11348,00	873,00	1666,50	2500	2
HA.PANTALL (S)	5	8	0	5	9572,00	7178,00	16750,00	868,00	1196,50	1914	2
MR HERVE MONFORT	1	7	0	7	9238,00	4155,00	13393,00	866,00	1319,71	9238	7
MR YVES DERRIEN-MILIN	1	7	0	7	9238,00	4155,00	13393,00	866,00	1319,71	9238	7
MR JEAN-LOUIS LENOURY	1	2	1	1	4590,00	2065,00	6655,00	864,00	2295,00	4590	2
MR MAXIME SAINT-GERMAIN	1	2	0	1	4581,00	2061,00	6642,00	863,00	2290,50	4581	2
MERRY FOX STUD LIMITED	2	5	0	3	4574,00	2057,00	6631,00	861,00	914,80	2287	3
MR LUDOVIC DESPREAUX	1	3	0	1	4560,00	2052,00	6612,00	859,00	1520,00	4560	3
MR DANIEL DUMOULIN	1	2	0	1	4522,00	2034,00	6556,00	852,00	2261,00	4522	2
MME SANDRINE EVENO	3	5	1	3	9592,00	1166,00	10758,00	847,00	1918,40	3197	2
MME LEA JEFFROY	2	3	1	2	14916,00	11187,00	26103,00	847,00	4972,00	7458	2
MR MARTIN JEFFROY	2	3	1	2	14916,00	11187,00	26103,00	847,00	4972,00	7458	2
MR PATRICK SAINT-MARTIN	3	6	0	4	5130,00	1350,00	6480,00	846,00	855,00	1710	2
MME CARINNE BABIN GUILLOCHON	4	4	1	1	9050,00	3667,00	12717,00	840,00	2262,50	2262	1
MME STEPHANIE BABIN	2	2	1	1	9050,00	3667,00	12717,00	840,00	4525,00	4525	1
MME NATHALIE MAHE	3	8	1	1	10472,00	2462,00	12934,00	835,00	1309,00	3491	3
MME ANNETTE MARBS	1	3	0	2	3676,00	2757,00	6433,00	835,00	1225,33	3676	3
G.B. PARTNERSHIP	7	18	0	8	15332,00	3665,00	18997,00	830,00	851,78	2190	3
MR MARCELLO RANDELLI	2	4	0	2	4408,00	1982,00	6390,00	829,00	1102,00	2204	2
HARAS DU BOCAGE	1	2	0	1	3648,00	2736,00	6384,00	829,00	1824,00	3648	2
MR ADRIAN VON GUNTEN	6	13	0	9	14969,00	6976,00	21945,00	827,00	1151,46	2495	2
INDIVISION N. TIRESIAS 2023	1	4	0	3	5567,00	4174,00	9741,00	827,00	1391,75	5567	4
MR MARC HOVELACQUE	1	5	1	0	8650,00	3892,00	12542,00	815,00	1730,00	8650	5
AGENCE CABALLIS	1	6	1	2	16507,00	7426,00	23933,00	812,00	2751,17	16507	6
BARON  DE BOURGOING	1	1	1	0	5050,00	0,00	5050,00	808,00	5050,00	5050	1
MME SYBILLE GIBSON	1	5	0	4	8598,00	3867,00	12465,00	808,00	1719,60	8598	5
ECURIE DU TRIEUX	2	7	0	6	8359,00	3651,00	12010,00	806,00	1194,14	4180	4
MR ANTOINE BLANCHE	2	5	0	2	4276,00	1923,00	6199,00	805,00	855,20	2138	3
MME INES HOVELACQUE	3	12	0	7	17109,00	7697,00	24806,00	803,00	1425,75	5703	4
MR BENJAMIN HOVELACQUE	3	12	0	7	17109,00	7697,00	24806,00	803,00	1425,75	5703	4
MR PATRICK DE WATRIGANT	2	3	0	2	4724,00	2932,00	7656,00	802,00	1574,67	2362	2
MR YAN DE KERSABIEC	3	5	1	2	8385,00	0,00	8385,00	796,00	1677,00	2795	2
MME CHRISTA ZASS	3	7	0	2	4226,00	1901,00	6127,00	796,00	603,71	1409	2
MR MAXIME MOCZULSKI	1	5	0	2	4230,00	1903,00	6133,00	796,00	846,00	4230	5
MR ANOJ DON	2	5	1	3	8456,00	2592,00	11048,00	791,00	1691,20	4228	3
MR DANIEL MACAULIFFE	2	5	1	3	8456,00	2592,00	11048,00	791,00	1691,20	4228	3
MME FLORENCE PELLERIN	1	3	0	3	4206,00	1892,00	6098,00	791,00	1402,00	4206	3
MR JACQUES LAPORTE	2	5	0	4	11372,00	4589,00	15961,00	789,00	2274,40	5686	3
MR THIERRY NICOLLEAU	1	1	1	0	8750,00	0,00	8750,00	787,00	8750,00	8750	1
MME JENNIFER NICOLLEAU	1	1	1	0	8750,00	0,00	8750,00	787,00	8750,00	8750	1
MR MARKUS MEIER	1	2	1	1	5288,00	3966,00	9254,00	785,00	2644,00	5288	2
MR PATRICK BARBE	2	7	0	4	4174,00	1877,00	6051,00	785,00	596,29	2087	4
MR JEAN-PAUL CHUZEVILLE	1	4	0	3	3456,00	2592,00	6048,00	785,00	864,00	3456	4
MR PIERRE CORNOU	4	8	0	3	3449,00	2586,00	6035,00	783,00	431,13	862	2
MR DOMINIQUE DARLIX	1	2	1	0	8250,00	3712,00	11962,00	777,00	4125,00	8250	2
MME SOPHIE SARTORI	1	2	1	0	8250,00	3712,00	11962,00	777,00	4125,00	8250	2
MR DENIS GALLET	2	3	1	0	8250,00	3712,00	11962,00	777,00	2750,00	4125	2
MME PAULINE MENGES	1	2	1	0	8250,00	3712,00	11962,00	777,00	4125,00	8250	2
MME HELENE PACINI	2	5	0	5	7051,00	4929,00	11980,00	776,00	1410,20	3526	3
HARAS DU GRAND COURGEON	4	9	0	4	4732,00	194,00	4926,00	769,00	525,78	1183	2
MME FLORENCE MONCORGE	1	2	0	2	5148,00	3861,00	9009,00	765,00	2574,00	5148	2
MR PHILIPPE BERNABE	2	4	0	3	3760,00	2141,00	5901,00	765,00	940,00	1880	2
ELEVAGE AVICOLE LOZAC'H-LEYAN	1	5	0	5	8119,00	3651,00	11770,00	763,00	1623,80	8119	5
MR PIERRE ORSINI	1	2	1	1	8470,00	0,00	8470,00	761,00	4235,00	8470	2
FORZ EUROPE LTD	1	1	1	0	12350,00	5557,00	17907,00	761,00	12350,00	12350	1
SCEA DES PRES VERTS	1	3	0	2	5056,00	2274,00	7330,00	761,00	1685,33	5056	3
MR PATRICK JEANNERET	2	5	0	2	5700,00	2564,00	8264,00	759,00	1140,00	2850	3
SUC. FABRICE PETIT	1	4	0	2	4032,00	1814,00	5846,00	759,00	1008,00	4032	4
MR PATRICK BOITEAU	1	1	1	0	4000,00	1800,00	5800,00	754,00	4000,00	4000	1
MR HERVE DARDENNE	1	3	1	0	4000,00	1800,00	5800,00	754,00	1333,33	4000	3
MR LAURENT MARCHAT	1	1	1	0	4000,00	1800,00	5800,00	754,00	4000,00	4000	1
UMA RACING	3	5	1	2	10912,00	8184,00	19096,00	752,00	2182,40	3637	2
MR EMILE EYVASO	1	4	1	2	7968,00	3585,00	11553,00	750,00	1992,00	7968	4
MR PATRICE BOUREAU	1	4	1	2	7968,00	3585,00	11553,00	750,00	1992,00	7968	4
MR DANIEL LACASSAGNE	2	4	0	4	10056,00	0,00	10056,00	748,00	2514,00	5028	2
E.A.R.L. HARAS SAINT-JAMES	1	6	0	4	3970,00	1785,00	5755,00	746,00	661,67	3970	6
MR LAURENT DASSAULT	5	17	2	6	21812,00	15942,00	37754,00	743,00	1283,06	4362	3
MR SAMUEL BLANCHARD	1	4	0	4	7889,00	3549,00	11438,00	741,00	1972,25	7889	4
MR NORBERT LEENDERS	4	12	0	6	6864,00	2366,00	9230,00	738,00	572,00	1716	3
ECURIE AUDOY CHRISTIAN	1	4	0	3	3913,00	1760,00	5673,00	736,00	978,25	3913	4
HARAS DE ULIA SL	3	7	0	3	3554,00	2117,00	5671,00	736,00	507,71	1185	2
MME BRIGITTE POULVE	1	2	1	1	3900,00	1755,00	5655,00	734,00	1950,00	3900	2
MR MOEZ MILADI	2	5	0	2	6440,00	4829,00	11269,00	732,00	1288,00	3220	3
MR FRANCK RICHARD	1	5	1	4	19383,00	8720,00	28103,00	728,00	3876,60	19383	5
MR TREVOR C. STEWART	2	2	1	1	4384,00	288,00	4672,00	727,00	2192,00	2192	1
MR RANDOLF PETERS	2	8	0	5	5905,00	2654,00	8559,00	725,00	738,13	2952	4
MR GAETAN TAUPIN	2	4	0	2	4088,00	2016,00	6104,00	723,00	1022,00	2044	2
MME ANA SOFIA DIAS TRINDADE	1	3	0	2	3840,00	1728,00	5568,00	723,00	1280,00	3840	3
MME CHARLOTTE DEMAILLY	2	7	1	6	19121,00	8602,00	27723,00	718,00	2731,57	9560	4
MR THOMAS MICHENOT	2	7	1	6	19121,00	8602,00	27723,00	718,00	2731,57	9560	4
MR JEAN GILBERT	2	7	0	5	5876,00	2642,00	8518,00	717,00	839,43	2938	4
MR ANDRIY MILOVANOV	4	11	0	7	9295,00	4476,00	13771,00	717,00	845,00	2324	3
MME ELZA PETIT	5	14	2	5	11634,00	6120,00	17754,00	711,00	831,00	2327	3
MME HANNAH PETIT	5	14	2	5	11634,00	6120,00	17754,00	711,00	831,00	2327	3
SARL DE L'ANIAN	1	3	1	0	3750,00	1687,00	5437,00	706,00	1250,00	3750	3
MR ELIE BOUVIER	1	2	1	1	12414,00	9310,00	21724,00	706,00	6207,00	12414	2
MME SABRINA DURBAN	1	4	0	2	3749,00	1686,00	5435,00	706,00	937,25	3749	4
MR FRANCK VAN HAAREN	1	2	0	2	3747,00	1685,00	5432,00	705,00	1873,50	3747	2
MR LUCA MARZOCCO	1	3	0	3	11423,00	5138,00	16561,00	702,00	3807,67	11423	3
MR JOEL LERAY	2	6	0	3	5296,00	1393,00	6689,00	701,00	882,67	2648	3
MR FREDERIC DAGUZAN-GARROS	1	1	1	0	15500,00	0,00	15500,00	697,00	15500,00	15500	1
MR RAPHAEL DAGUZAN-GARROS	1	1	1	0	15500,00	0,00	15500,00	697,00	15500,00	15500	1
MME ELISABETH FERRON	1	5	0	4	7083,00	3185,00	10268,00	695,00	1416,60	7083	5
MME ISABELLE MONNIER	2	4	1	2	13300,00	4320,00	17620,00	694,00	3325,00	6650	2
MR BENOIT GIRRES	2	7	0	4	7220,00	3478,00	10698,00	693,00	1031,43	3610	4
MR JACKY DAVID	1	4	0	2	3646,00	1640,00	5286,00	687,00	911,50	3646	4
HARAS DU BERLAIS	3	4	0	2	3000,00	2250,00	5250,00	682,00	750,00	1000	1
TEAM HOGDALA FRANCE	3	8	0	7	5996,00	3108,00	9104,00	676,00	749,50	1999	3
MR MARCO BOZZI	1	8	0	7	5929,00	4444,00	10373,00	672,00	741,13	5929	8
MME ELISA PRUDENT	3	8	3	4	23660,00	10645,00	34305,00	671,00	2957,50	7887	3
MR FREDERIC BRAGATO	4	13	0	4	7861,00	3536,00	11397,00	667,00	604,69	1965	3
MME F. HERISSAY DE LAITRE	2	4	0	3	3705,00	0,00	3705,00	666,00	926,25	1852	2
MR REMY CASTEL	1	4	0	2	7056,00	3174,00	10230,00	663,00	1764,00	7056	4
MR FRANCOIS-XAVIER BELVISI	4	8	0	3	3916,00	1761,00	5677,00	661,00	489,50	979	2
MME LAETITIA LOUIS	2	5	0	3	5785,00	4336,00	10121,00	657,00	1157,00	2892	3
BALLYLINCH STUD	10	19	4	12	69590,00	4312,00	73902,00	654,00	3662,63	6959	2
MR JEANNOT GAST	1	1	1	0	8650,00	3892,00	12542,00	652,00	8650,00	8650	1
MME CHRISTIAN WINGTANS	2	9	0	5	7047,00	2854,00	9901,00	651,00	783,00	3524	5
MR ENDRE ROSJOE	1	2	1	1	7215,00	0,00	7215,00	649,00	3607,50	7215	2
MME HELENA VAN ZUYLEN	2	5	0	5	6074,00	3941,00	10015,00	648,00	1214,80	3037	3
MR OLIVIER BOULANT	2	5	0	5	6074,00	3941,00	10015,00	648,00	1214,80	3037	3
MR XAVIER GOUPIL	1	4	1	3	11494,00	5172,00	16666,00	647,00	2873,50	11494	4
MR JEAN-MARC AINCIBOURE	2	3	0	3	3490,00	1012,00	4502,00	646,00	1163,33	1745	2
MR HENRI BATIOT	2	5	0	5	7200,00	0,00	7200,00	646,00	1440,00	3600	3
SCEA BATIOT	2	5	0	5	7200,00	0,00	7200,00	646,00	1440,00	3600	3
MR CHRISTOPHE PLISSON	6	20	0	7	12668,00	4978,00	17646,00	644,00	633,40	2111	3
MME PATRICIA LE BRETON	2	8	0	5	6850,00	3081,00	9931,00	642,00	856,25	3425	4
MR THIERY GAY	2	8	0	5	6850,00	3081,00	9931,00	642,00	856,25	3425	4
ECURIE OLIVIER MOREL	1	4	0	4	4316,00	3237,00	7553,00	641,00	1079,00	4316	4
MR GERARD DOYEN	1	2	1	0	4000,00	0,00	4000,00	640,00	2000,00	4000	2
MR BENOIT BAZIRE	2	7	1	2	6808,00	3063,00	9871,00	640,00	972,57	3404	4
MME CORINNE MARCILHACY	2	7	1	2	6808,00	3063,00	9871,00	640,00	972,57	3404	4
HARAS DE MORICAN	1	1	1	0	4000,00	0,00	4000,00	640,00	4000,00	4000	1
MME SANDRINE TIAN-SIO-PO	1	2	1	0	3400,00	1530,00	4930,00	640,00	1700,00	3400	2
NYBRI AB	1	1	1	0	4000,00	0,00	4000,00	640,00	4000,00	4000	1
MME MATHILDE MARTEL	1	1	1	0	4000,00	0,00	4000,00	640,00	4000,00	4000	1
MME DOROTHEE SALIOU	2	3	0	3	5620,00	4214,00	9834,00	638,00	1873,33	2810	2
MR GUY MARTINEAU	3	12	1	5	11014,00	4235,00	15249,00	637,00	917,83	3671	4
MME CHRISTINE PRECY-BARONI	4	11	0	6	7515,00	3379,00	10894,00	633,00	683,18	1879	3
MR ROMAIN BARONI	4	11	0	6	7515,00	3379,00	10894,00	633,00	683,18	1879	3
MR SYLVAIN LELLOUCHE	1	6	1	4	11239,00	5055,00	16294,00	632,00	1873,17	11239	6
MR FLORIAN BOUVAREL	1	6	1	4	11239,00	5055,00	16294,00	632,00	1873,17	11239	6
MR RAYMOND SAINTE ROSE	4	9	0	6	4120,00	2424,00	6544,00	632,00	457,78	1030	2
MLLE SANDRA KARNIKIAN-INCE	1	2	1	0	6700,00	3015,00	9715,00	631,00	3350,00	6700	2
MR BENOIT CHALMEL	3	8	1	5	17735,00	13301,00	31036,00	628,00	2216,88	5912	3
MR MICHEL HASKI	1	4	1	1	8988,00	4044,00	13032,00	625,00	2247,00	8988	4
MR GUY ZIE	2	3	1	1	3310,00	1489,00	4799,00	623,00	1103,33	1655	2
MME DANIELA AIRALDI	3	8	0	2	6624,00	2980,00	9604,00	623,00	828,00	2208	3
MR JEAN-FRANCOIS MAGNIEN	4	7	1	6	7556,00	697,00	8253,00	621,00	1079,43	1889	2
MME HELENE DARGENT	2	10	0	4	3294,00	1480,00	4774,00	618,00	329,40	1647	5
MME CAROLINE KLUS	1	7	1	3	13068,00	5878,00	18946,00	614,00	1866,86	13068	7
ECURIE VAPORETTO	3	10	1	3	13068,00	5878,00	18946,00	614,00	1306,80	4356	3
SUC. PHILIPPE RIPERT	1	7	1	3	13068,00	5878,00	18946,00	614,00	1866,86	13068	7
MME CARINE ROBIN	3	7	1	0	8150,00	3667,00	11817,00	614,00	1164,29	2717	2
MR SYLVAIN WUILLAUME	4	12	1	3	10483,00	7712,00	18195,00	613,00	873,58	2621	3
MR PETER BRAUER	2	8	0	2	4970,00	2235,00	7205,00	612,00	621,25	2485	4
MME AMANDINE BAUDRON	4	10	1	6	19136,00	10945,00	30081,00	610,00	1913,60	4784	3
MR JEAN-MICHEL FEUILLET-BESNOUIN	5	9	1	4	14697,00	8796,00	23493,00	609,00	1633,00	2939	2
MR JACQUES-FRANCIS BOUDET	1	1	0	1	3230,00	1453,00	4683,00	608,00	3230,00	3230	1
MR HERVE HAYERES	1	2	1	1	6430,00	2893,00	9323,00	605,00	3215,00	6430	2
MR NICOLAS FOESSEL	1	2	0	2	3344,00	0,00	3344,00	601,00	1672,00	3344	2
ECURIE BERTRAND MILLIERE	4	10	0	7	7627,00	5361,00	12988,00	599,00	762,70	1907	3
POULINIERES.COM	4	12	2	4	28021,00	18244,00	46265,00	598,00	2335,08	7005	3
MME VERONIQUE SAYET	2	5	0	3	3328,00	0,00	3328,00	598,00	665,60	1664	3
ECURIE DIMONGO	3	9	0	4	6277,00	2945,00	9222,00	597,00	697,44	2092	3
MR OLIVIER FOUILLET	1	6	0	3	6354,00	2857,00	9211,00	597,00	1059,00	6354	6
ROYAL OATS	2	8	0	4	6277,00	2945,00	9222,00	597,00	784,63	3138	4
MR JULIEN LEBOUCHER	1	6	0	3	6354,00	2857,00	9211,00	597,00	1059,00	6354	6
SUC. MAGALEN BRYANT	2	8	0	4	3165,00	1422,00	4587,00	595,00	395,63	1582	4
MR CLAUDE P GAUTIER	2	5	0	4	11372,00	4589,00	15961,00	595,00	2274,40	5686	3
MME MARIE-LAURE GAUTIER	2	5	0	4	11372,00	4589,00	15961,00	595,00	2274,40	5686	3
SCEA ERIC FEURTET	2	7	0	4	3156,00	1419,00	4575,00	594,00	450,86	1578	4
MR YOSHITAKA MATSUMOTO	1	2	0	2	2613,00	1959,00	4572,00	593,00	1306,50	2613	2
MME CAROLINE GADOMSKI	2	4	0	3	4180,00	0,00	4180,00	590,00	1045,00	2090	2
