Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MR JONATHAN VIOLET	1	7	1	4	11109,00	8331,00	19440,00	1262,00	1587,00	11109	7
MR XAVIER POYDENOT	2	6	1	3	13520,00	6084,00	19604,00	1262,00	2253,33	6760	3
MR JEAN-LUC RAJSAVONG	1	7	1	4	11109,00	8331,00	19440,00	1262,00	1587,00	11109	7
MR JACQUES-OLIVIER IVALDI	2	6	2	4	11100,00	8325,00	19425,00	1261,00	1850,00	5550	3
GESTUT FAHRHOF	7	27	3	16	55217,00	3009,00	58226,00	1260,00	2045,07	7888	4
MR MICKAEL VALVERDE	1	3	1	0	7000,00	0,00	7000,00	1260,00	2333,33	7000	3
ECURIE ARTSAM	2	8	1	2	13386,00	6023,00	19409,00	1260,00	1673,25	6693	4
EARL DE CORDELLES	6	10	1	5	13075,00	4743,00	17818,00	1257,00	1307,50	2179	2
MR ANTONINO CARACCIOLO	1	5	0	2	5520,00	4140,00	9660,00	1255,00	1104,00	5520	5
ECURIE PREVOST BARATTE	2	5	1	3	11265,00	7950,00	19215,00	1253,00	2253,00	5632	3
BUTEL & BEAUNEZ (S)	1	7	1	4	13327,00	5996,00	19323,00	1253,00	1903,86	13327	7
SCEA  AINHOA	1	3	1	1	6640,00	2988,00	9628,00	1251,00	2213,33	6640	3
MR GUY MARTINEAU	3	19	1	10	21947,00	9152,00	31099,00	1251,00	1155,11	7316	6
GAEC DE LA SEGUEGNE	5	17	0	7	7521,00	3066,00	10587,00	1250,00	442,41	1504	3
MR VINCENT MOREAU	1	14	0	12	13333,00	5994,00	19327,00	1248,00	952,36	13333	14
ED.MONFORT (S)	1	4	0	4	6870,00	5152,00	12022,00	1247,00	1717,50	6870	4
MME ROBERT MONGIN	1	6	1	3	6618,00	2977,00	9595,00	1245,00	1103,00	6618	6
MR PHILIPPE COHUAU	1	6	1	1	6607,00	2972,00	9579,00	1244,00	1101,17	6607	6
MR LOUIS HAIMET	2	13	2	7	27338,00	16973,00	44311,00	1243,00	2102,92	13669	7
MR AXEL HAIMET	2	13	2	7	27338,00	16973,00	44311,00	1243,00	2102,92	13669	7
ABF	2	3	0	3	6500,00	3075,00	9575,00	1243,00	2166,67	3250	2
MR JAMES CARPENTIER	2	8	0	3	6599,00	2968,00	9567,00	1242,00	824,88	3300	4
MME AURELIE THIREAU	1	4	0	2	6900,00	0,00	6900,00	1242,00	1725,00	6900	4
MR KARL JORG	1	8	1	4	10083,00	4536,00	14619,00	1240,00	1260,38	10083	8
ECURIE SEYSSEL	1	4	1	2	13174,00	5928,00	19102,00	1240,00	3293,50	13174	4
MME VALENTINE VITSE	5	13	3	4	55215,00	37516,00	92731,00	1238,00	4247,31	11043	3
MME AXELLE VITSE	5	13	3	4	55215,00	37516,00	92731,00	1238,00	4247,31	11043	3
MR EMMANUEL TRUSSARDI	3	14	1	11	16643,00	9221,00	25864,00	1233,00	1188,79	5548	5
LORDSHIP STUD	5	20	2	7	33961,00	15278,00	49239,00	1225,00	1698,05	6792	4
MME STELLA THAYER	1	6	0	3	6501,00	2924,00	9425,00	1224,00	1083,50	6501	6
HARAS D'OMBREVILLE	2	9	1	3	6666,00	3239,00	9905,00	1222,00	740,67	3333	5
MME ELODIE RIVET	1	6	1	0	12950,00	5827,00	18777,00	1220,00	2158,33	12950	6
MR MICHEL HASKI	2	7	1	3	17536,00	7889,00	25425,00	1219,00	2505,14	8768	4
MR ERIC LUCA	1	5	1	3	16418,00	12313,00	28731,00	1219,00	3283,60	16418	5
MME VIRGINIA FRAGISKOS	1	4	0	4	6466,00	2907,00	9373,00	1216,00	1616,50	6466	4
D & C BLOODSTOCK LLP	2	7	0	4	5350,00	4012,00	9362,00	1215,00	764,29	2675	4
C&Y.LERNER (S)	6	21	1	12	25260,00	13130,00	38390,00	1213,00	1202,86	4210	4
DEVERON LIMITED	3	9	1	6	19720,00	8870,00	28590,00	1212,00	2191,11	6573	3
MME VALENTINE TAPIS	1	2	1	1	6425,00	2891,00	9316,00	1211,00	3212,50	6425	2
MME SEVERINE DUPUCH	1	10	3	6	32171,00	14473,00	46644,00	1207,00	3217,10	32171	10
MME GHISLAINE BLOHORN	1	10	3	6	32171,00	14473,00	46644,00	1207,00	3217,10	32171	10
MR MOUSSA MBACKE	3	14	0	6	6412,00	2883,00	9295,00	1207,00	458,00	2137	5
MR MATHIEU MINVIELLE	3	8	0	6	14431,00	0,00	14431,00	1201,00	1803,88	4810	3
MME SANDRINE TIAN-SIO-PO	1	6	1	4	6380,00	2870,00	9250,00	1200,00	1063,33	6380	6
MR ANTOINE LASTRAJOLI	2	6	1	3	13280,00	0,00	13280,00	1193,00	2213,33	6640	3
MR ERIC LACHERADE	2	5	0	5	13282,00	0,00	13282,00	1193,00	2656,40	6641	3
MME NATHALIE LACHERADE	2	5	0	5	13282,00	0,00	13282,00	1193,00	2656,40	6641	3
MME PATRICIA LE BRETON	2	12	0	8	12701,00	5713,00	18414,00	1191,00	1058,42	6350	6
MR THIERY GAY	2	12	0	8	12701,00	5713,00	18414,00	1191,00	1058,42	6350	6
MR ANDRE MESTRE	2	6	0	4	10464,00	7848,00	18312,00	1187,00	1744,00	5232	3
S.C.E.A. ELEVAGE D'YLLOME	1	8	0	4	6312,00	2839,00	9151,00	1187,00	789,00	6312	8
MME LUCILE ROTA	4	9	2	3	16935,00	0,00	16935,00	1183,00	1881,67	4234	2
MME ALEXANDRINE BERGER	2	7	1	1	6281,00	2825,00	9106,00	1183,00	897,29	3140	4
MR SERGE DUCHENE	2	8	1	3	12555,00	5648,00	18203,00	1182,00	1569,38	6278	4
MR FRANCOIS L'ALLINEC	2	8	3	4	33367,00	11503,00	44870,00	1180,00	4170,88	16684	4
MR PATRICK DUFRECHE	2	6	1	3	15456,00	6954,00	22410,00	1178,00	2576,00	7728	3
MME CAROLE DUFRECHE	2	6	1	3	15456,00	6954,00	22410,00	1178,00	2576,00	7728	3
MME ELISE TOUVAIS	1	7	2	4	24978,00	11237,00	36215,00	1175,00	3568,29	24978	7
MR ANTOINE LORENZONI	3	6	1	5	13585,00	0,00	13585,00	1175,00	2264,17	4528	2
AGENCE CABALLIS	2	11	1	6	23286,00	10475,00	33761,00	1173,00	2116,91	11643	6
MME SOPHIE FITZPATRICK	1	7	0	7	10283,00	7710,00	17993,00	1166,00	1469,00	10283	7
GESTUT AESCULAP	2	9	1	4	8132,00	1200,00	9332,00	1164,00	903,56	4066	5
MME INES HOVELACQUE	4	19	0	11	23548,00	12408,00	35956,00	1164,00	1239,37	5887	5
MR BENJAMIN HOVELACQUE	4	19	0	11	23548,00	12408,00	35956,00	1164,00	1239,37	5887	5
MR MAXIME GUYON	1	5	1	2	10238,00	7677,00	17915,00	1163,00	2047,60	10238	5
MARIOL RACING	2	6	0	3	5115,00	3836,00	8951,00	1162,00	852,50	2558	3
MME PAULINE MENGES	1	5	1	3	12322,00	5543,00	17865,00	1160,00	2464,40	12322	5
MR PAOLO GARIBOLDI	2	10	1	8	24650,00	11089,00	35739,00	1155,00	2465,00	12325	5
MR PASCAL PRIOLLET	1	2	1	1	6400,00	0,00	6400,00	1152,00	3200,00	6400	2
MME VICTORIA DUBOIS	3	13	0	9	13193,00	8386,00	21579,00	1151,00	1014,85	4398	4
MME FRANCETTE LELOUP	1	5	1	2	12202,00	5490,00	17692,00	1148,00	2440,40	12202	5
MR JEAN-CLAUDE BIAIS	1	5	1	2	12202,00	5490,00	17692,00	1148,00	2440,40	12202	5
MR HUBERT MAZEAUD	4	19	0	6	6320,00	3366,00	9686,00	1148,00	332,63	1580	5
MR BONACCORSO VITALE BROVARONE	2	9	1	2	6092,00	2741,00	8833,00	1147,00	676,89	3046	5
MR MATHIEU TALLEUX	6	14	1	4	9800,00	1350,00	11150,00	1146,00	700,00	1633	2
MME CLEMENCE LEMEUNIER	1	7	1	5	12191,00	5484,00	17675,00	1146,00	1741,57	12191	7
ECURIE DE CHANLECY	1	7	0	4	6088,00	2738,00	8826,00	1145,00	869,71	6088	7
MME ISABELLE MONNIER	2	7	1	4	18300,00	4320,00	22620,00	1144,00	2614,29	9150	4
MME HELENA VAN ZUYLEN	2	9	0	9	10915,00	6766,00	17681,00	1144,00	1212,78	5458	5
MR OLIVIER BOULANT	2	9	0	9	10915,00	6766,00	17681,00	1144,00	1212,78	5458	5
MR JEAN-HENRI JUTEAU	3	6	2	1	31760,00	0,00	31760,00	1143,00	5293,33	10587	2
MR DANIEL TIMMERS	1	9	0	7	6080,00	2736,00	8816,00	1143,00	675,56	6080	9
MR BENOIT MAGNIEN	5	8	2	4	22740,00	8251,00	30991,00	1142,00	2842,50	4548	2
MME MARIE LAPIOS BAUDRY	1	6	1	3	6072,00	2731,00	8803,00	1142,00	1012,00	6072	6
GRE.LEENDERS (S)	2	3	2	0	10500,00	0,00	10500,00	1134,00	3500,00	5250	2
HARAS DE ULIA SL	4	13	0	4	5282,00	3413,00	8695,00	1129,00	406,31	1320	3
MME VALERIE DECOUZ	2	16	0	8	12002,00	5397,00	17399,00	1126,00	750,13	6001	8
MR GUY DELL'OVA	2	3	0	1	66500,00	6200,00	72700,00	1122,00	22166,67	33250	2
MME CATHERINE DELL'OVA	2	3	0	1	66500,00	6200,00	72700,00	1122,00	22166,67	33250	2
MR LOUIS CLAIR CRANE	1	7	1	5	7900,00	3555,00	11455,00	1113,00	1128,57	7900	7
SUC. HANS-GEORG STIHL	1	5	0	5	5881,00	2645,00	8526,00	1107,00	1176,20	5881	5
HARAS DE GHAZAL EARL AL PICES	2	3	0	3	5880,00	2646,00	8526,00	1107,00	1960,00	2940	2
MME BENEDICTE BELVISI	2	12	1	9	24484,00	11015,00	35499,00	1104,00	2040,33	12242	6
MR GERARD RIVASES	1	10	0	4	5870,00	2639,00	8509,00	1104,00	587,00	5870	10
MR ANTOINE BLANCHE	2	9	0	4	5848,00	2629,00	8477,00	1100,00	649,78	2924	5
MR CEDRIC MILLIERE	4	18	1	12	21709,00	14827,00	36536,00	1099,00	1206,06	5427	5
MR BERNARD HENSELER-CAMPANA	2	10	0	6	5844,00	2627,00	8471,00	1098,00	584,40	2922	5
MR JEAN BAUDRON	1	7	1	1	11616,00	5227,00	16843,00	1093,00	1659,43	11616	7
MR NICOLAS SOUCHON	1	8	1	7	9533,00	7149,00	16682,00	1081,00	1191,63	9533	8
SARL DE L'ANIAN	1	8	1	2	5745,00	2584,00	8329,00	1081,00	718,13	5745	8
MR GAETAN MARMORAT	1	6	0	5	7957,00	5967,00	13924,00	1081,00	1326,17	7957	6
IND. N. VILLA AMADORA 2023	1	3	0	3	6624,00	216,00	6840,00	1078,00	2208,00	6624	3
MME ILSE SMITS	3	13	1	4	24308,00	15852,00	40160,00	1071,00	1869,85	8103	4
HARAS DU GRAND LYS	8	21	0	10	11606,00	5963,00	17569,00	1065,00	552,67	1451	3
MR ROGER MEYZINDI	2	6	1	3	4840,00	3348,00	8188,00	1063,00	806,67	2420	3
MR MARKUS MEIER	1	4	1	3	7127,00	5344,00	12471,00	1058,00	1781,75	7127	4
MR JEAN-VINCENT TOUX	5	14	0	8	11230,00	5050,00	16280,00	1054,00	802,14	2246	3
MR CHRISTOPHE PLISSON	7	34	1	11	20151,00	8344,00	28495,00	1045,00	592,68	2879	5
MR JEAN-PAUL BRACHET	1	3	0	3	5775,00	0,00	5775,00	1039,00	1925,00	5775	3
MR RAYAN KHADDAM	2	8	1	6	17392,00	7823,00	25215,00	1038,00	2174,00	8696	4
MR PASCAL-GERARD MAHE	4	13	1	3	11891,00	2626,00	14517,00	1035,00	914,69	2973	3
MME IRENE FOUGERE	3	7	2	3	18240,00	360,00	18600,00	1033,00	2605,71	6080	2
MR FRANCK FOUGERE	3	7	2	3	18240,00	360,00	18600,00	1033,00	2605,71	6080	2
L.PONTOIR (S)	2	16	1	6	19313,00	8688,00	28001,00	1033,00	1207,06	9656	8
SCUDERIA SANT'AMBROEUS S.R.L.	1	1	0	1	5472,00	2462,00	7934,00	1031,00	5472,00	5472	1
MR LUCA MARZOCCO	1	7	0	5	16767,00	7542,00	24309,00	1031,00	2395,29	16767	7
MME LAURA LETORT	1	6	2	1	21898,00	9853,00	31751,00	1030,00	3649,67	21898	6
MME CHRISTELE LETORT	1	6	2	1	21898,00	9853,00	31751,00	1030,00	3649,67	21898	6
MEDYA SARL	1	4	0	4	16684,00	7506,00	24190,00	1027,00	4171,00	16684	4
HARAS DU BOCAGE	1	4	0	3	4896,00	2736,00	7632,00	1027,00	1224,00	4896	4
MR DANIEL CHERDO	9	45	2	20	49902,00	30458,00	80360,00	1025,00	1108,93	5545	5
MR NICOLAS MADAMET	1	6	1	5	8889,00	1692,00	10581,00	1021,00	1481,50	8889	6
MR MICKAEL BISSON	2	9	1	7	10857,00	4883,00	15740,00	1020,00	1206,33	5428	5
MR GREGOIRE LEMARIE	2	6	0	4	8994,00	6744,00	15738,00	1020,00	1499,00	4497	3
MR ERIC LERAY	6	10	0	6	6659,00	0,00	6659,00	1018,00	665,90	1110	2
MR PETER-ROBERT SPILLER	3	11	0	7	5310,00	2536,00	7846,00	1016,00	482,73	1770	4
MME FLORENCE LECOT	4	13	0	7	10798,00	4856,00	15654,00	1014,00	830,62	2700	3
MR PATRICK JOUBERT	1	4	1	2	11265,00	0,00	11265,00	1013,00	2816,25	11265	4
SC  ECURIE COUDERC	1	4	1	2	11265,00	0,00	11265,00	1013,00	2816,25	11265	4
AL SHAHANIA STUD FRANCE SARL	1	7	0	4	8207,00	3692,00	11899,00	1010,00	1172,43	8207	7
MR BERNARD FERNAND LECLERE	3	16	1	8	18922,00	8512,00	27434,00	1009,00	1182,63	6307	5
MME RAYMONDE LECLERE	3	16	1	8	18922,00	8512,00	27434,00	1009,00	1182,63	6307	5
MME MONIQUE BOILLIN	2	16	0	8	9052,00	4070,00	13122,00	1009,00	565,75	4526	8
MR BERTRAND LACROIX	1	8	2	5	26844,00	12076,00	38920,00	1008,00	3355,50	26844	8
MR JOHANN GERARD-DUBORD	1	8	2	5	26844,00	12076,00	38920,00	1008,00	3355,50	26844	8
MR PHILIPPE GERBIER	1	7	0	3	4728,00	2796,00	7524,00	1008,00	675,43	4728	7
MME STEFANA LEONI--MARI	3	8	3	2	22410,00	0,00	22410,00	1007,00	2801,25	7470	3
CH.PLISSON (S)	1	8	0	2	11910,00	3572,00	15482,00	1005,00	1488,75	11910	8
MR MUSTAFA AHMED TEEKA	1	3	2	1	11180,00	3456,00	14636,00	1003,00	3726,67	11180	3
MR GUIDO BERARDELLI	6	16	0	8	10535,00	5482,00	16017,00	1000,00	658,44	1756	3
MR MAXIME SAINT-GERMAIN	1	4	0	2	5301,00	2385,00	7686,00	998,00	1325,25	5301	4
MME CLAUDIE CHERDO	8	44	2	20	49902,00	30458,00	80360,00	997,00	1134,14	6238	6
HARAS DU GRAND CHESNAIE	2	4	0	3	5535,00	0,00	5535,00	995,00	1383,75	2768	2
EARL  TOUCHSTONE	3	6	0	2	4348,00	3261,00	7609,00	988,00	724,67	1449	2
MR STEPHANE GOUYETTE	2	6	2	2	17389,00	13041,00	30430,00	987,00	2898,17	8694	3
MME LEA JEFFROY	3	5	1	3	17382,00	13036,00	30418,00	987,00	3476,40	5794	2
MR MARTIN JEFFROY	3	5	1	3	17382,00	13036,00	30418,00	987,00	3476,40	5794	2
MR DIDIER BLOT	2	10	0	4	5234,00	2353,00	7587,00	984,00	523,40	2617	5
MR HERVE HAYERES	1	3	2	1	10430,00	4693,00	15123,00	982,00	3476,67	10430	3
MR LIONEL HERVO	1	2	1	1	10436,00	4696,00	15132,00	982,00	5218,00	10436	2
MME ROMANE HERVO	1	2	1	1	10436,00	4696,00	15132,00	982,00	5218,00	10436	2
ECURIE OLIVIER MOREL	1	6	0	6	6593,00	4944,00	11537,00	978,00	1098,83	6593	6
MME PASCALE SELS	4	17	1	3	10857,00	4884,00	15741,00	973,00	638,65	2714	4
MME ISABELLE SELS	4	17	1	3	10857,00	4884,00	15741,00	973,00	638,65	2714	4
MME KARIN MAIRAMHOF	2	9	0	4	4417,00	3081,00	7498,00	973,00	490,78	2208	5
MR SYLVAIN WUILLAUME	4	17	1	6	12802,00	7810,00	20612,00	969,00	753,06	3200	4
SUC.  D' ARMAILLE	3	7	0	4	5375,00	162,00	5537,00	969,00	767,86	1792	2
MR VINCENT CHALLERIE	1	4	1	3	10285,00	4628,00	14913,00	968,00	2571,25	10285	4
MR PATRICK GREFFIER	1	4	1	3	10285,00	4628,00	14913,00	968,00	2571,25	10285	4
MR OLIVIER PRUVOST	1	4	0	2	5138,00	2311,00	7449,00	968,00	1284,50	5138	4
MR JEAN-LUC PELLETAN	4	10	0	6	8201,00	4417,00	12618,00	965,00	820,10	2050	3
MR GAETAN TAUPIN	2	8	0	4	5144,00	2808,00	7952,00	962,00	643,00	2572	4
MR HANS WIRTH	3	6	0	5	7359,00	2100,00	9459,00	957,00	1226,50	2453	2
MME MARIE-CAROLINE COYNE	3	5	0	4	5340,00	0,00	5340,00	953,00	1068,00	1780	2
MLLE SANDRA KARNIKIAN-INCE	1	5	1	2	10107,00	4547,00	14654,00	952,00	2021,40	10107	5
BARRONSTOWN STUD	4	9	1	5	24719,00	4798,00	29517,00	951,00	2746,56	6180	2
UMA RACING	3	9	1	4	13600,00	10027,00	23627,00	951,00	1511,11	4533	3
MME NATHALIE MAHE	5	16	1	3	11891,00	2626,00	14517,00	950,00	743,19	2378	3
MR MAURIZIO GUARNIERI	1	8	0	5	5051,00	2272,00	7323,00	949,00	631,38	5051	8
INDIVISION N. PERTINENCE 2022	1	4	0	3	5040,00	2266,00	7306,00	948,00	1260,00	5040	4
ASTON MULLINS STUD	1	4	0	2	5028,00	2262,00	7290,00	947,00	1257,00	5028	4
MR GILLES LECA	2	4	0	3	5265,00	0,00	5265,00	946,00	1316,25	2632	2
MR LUCIEN NEMORIN	3	13	0	9	7780,00	3771,00	11551,00	946,00	598,46	2593	4
MR JEAN-CHARLES DELASSE	2	8	1	3	4400,00	2880,00	7280,00	945,00	550,00	2200	4
MR JEAN-MICHEL FEUILLET-BESNOUIN	7	21	1	10	22373,00	13953,00	36326,00	939,00	1065,38	3196	3
MME INES JOUSSET	1	2	1	1	9959,00	4481,00	14440,00	938,00	4979,50	9959	2
MR JEAN-YVES BARON	1	3	1	2	10440,00	0,00	10440,00	938,00	3480,00	10440	3
MR CHRISTIAN PRESSE	2	12	2	5	22043,00	12888,00	34931,00	935,00	1836,92	11022	6
MME ANNIE DELARUE	2	9	0	3	4256,00	2952,00	7208,00	935,00	472,89	2128	5
MME STEPHANIE PENOT	2	7	0	3	6611,00	2974,00	9585,00	935,00	944,43	3306	4
MR RENE-MARC GIRAUD	1	6	1	2	12394,00	5576,00	17970,00	933,00	2065,67	12394	6
MR RAPHAEL DAGUZAN-GARROS	2	4	1	2	20710,00	0,00	20710,00	930,00	5177,50	10355	2
SNOWDROP STUD CO. LTD	3	8	0	3	5016,00	3351,00	8367,00	930,00	627,00	1672	3
MME DELPHINE CHAVANAZ	1	7	0	5	5036,00	2265,00	7301,00	927,00	719,43	5036	7
SUC. JACQUES LAPORTE	2	9	0	7	13229,00	5423,00	18652,00	927,00	1469,89	6614	5
MR JEANNOT GAST	1	2	1	1	12298,00	5533,00	17831,00	926,00	6149,00	12298	2
BIDDESTONE STUD LTD	1	5	0	3	6235,00	4675,00	10910,00	926,00	1247,00	6235	5
TEAM HOGDALA A.B.	3	6	0	2	4075,00	3055,00	7130,00	926,00	679,17	1358	2
LE HARAS DES SENS	2	4	1	2	9810,00	4413,00	14223,00	923,00	2452,50	4905	2
MR MAX HENNAU	1	4	0	3	8106,00	6079,00	14185,00	920,00	2026,50	8106	4
MME MARGARETA MAES-HENNAU	1	4	0	3	8106,00	6079,00	14185,00	920,00	2026,50	8106	4
MR SANDRO DE JACOB	1	4	0	2	4877,00	2193,00	7070,00	918,00	1219,25	4877	4
MR REGIS BESSE	2	13	0	8	8533,00	5538,00	14071,00	910,00	656,38	4266	7
MR DENIS PICAT	2	13	0	8	8533,00	5538,00	14071,00	910,00	656,38	4266	7
NYBRI AB	1	3	1	2	5179,00	884,00	6063,00	907,00	1726,33	5179	3
ECURIE SERVAL	1	3	0	3	4810,00	2163,00	6973,00	905,00	1603,33	4810	3
SOCIETA AGRICOLA GEM S.R.L.	1	3	1	0	9600,00	4320,00	13920,00	904,00	3200,00	9600	3
SOCIETA AGRICOLA LA PLUMA SS	1	3	1	0	9600,00	4320,00	13920,00	904,00	3200,00	9600	3
MR SHEAIL BIN KHALIFA AL KUWARI	6	9	0	4	28540,00	3450,00	31990,00	904,00	3171,11	4757	2
MR IAN KELLITT	2	10	2	7	15967,00	7000,00	22967,00	903,00	1596,70	7984	5
MR MICHEL COROLLER	1	5	1	0	5000,00	0,00	5000,00	900,00	1000,00	5000	5
ALLEVAMENTO IL GRIFONE SRL	2	14	1	4	10495,00	6186,00	16681,00	900,00	749,64	5248	7
MR FRANCESCO LOI	2	14	1	4	10495,00	6186,00	16681,00	900,00	749,64	5248	7
MME JOSEPHINA VERKERK	2	10	0	5	7856,00	3534,00	11390,00	899,00	785,60	3928	5
DREAM WITH ME STABLE INC	2	12	1	7	17728,00	2145,00	19873,00	898,00	1477,33	8864	6
MR PHILIPPE ALLAIRE	4	18	0	10	15785,00	7906,00	23691,00	895,00	876,94	3946	5
MME HELENE DARGENT	4	15	0	5	4761,00	2140,00	6901,00	894,00	317,40	1190	4
MR ALAIN DECRION	2	8	1	4	13069,00	5205,00	18274,00	892,00	1633,63	6534	4
MME CLAUDIA POST-SCHULTZKE	1	10	1	2	9464,00	4257,00	13721,00	891,00	946,40	9464	10
ECURIE DU TRIEUX	3	12	0	8	9255,00	4053,00	13308,00	889,00	771,25	3085	4
MME CHRISTINE PRECY-BARONI	5	14	0	7	10609,00	4771,00	15380,00	883,00	757,79	2122	3
MR ROMAIN BARONI	5	14	0	7	10609,00	4771,00	15380,00	883,00	757,79	2122	3
COMTE MICHEL DE GIGOU	2	2	1	1	4892,00	86,00	4978,00	882,00	2446,00	2446	1
MR LAURENT MARCHAT	1	4	1	1	4800,00	1800,00	6600,00	882,00	1200,00	4800	4
MR THIERRY PIGEON	2	4	1	2	9800,00	0,00	9800,00	881,00	2450,00	4900	2
MR MICHAEL AHA	1	3	0	3	8336,00	4752,00	13088,00	879,00	2778,67	8336	3
HARAS DU MONDANT	4	8	1	2	8035,00	5670,00	13705,00	878,00	1004,38	2009	2
MME GITTE POULSEN-ALLAIRE	4	18	0	10	15785,00	7906,00	23691,00	878,00	876,94	3946	5
MR JOEL DENIS	5	10	1	5	10451,00	277,00	10728,00	874,00	1045,10	2090	2
MR PHILIPPE BERNABE	2	10	0	4	4235,00	2497,00	6732,00	873,00	423,50	2118	5
MR VINCENT CORP	2	4	2	2	19410,00	0,00	19410,00	871,00	4852,50	9705	2
MLLE ELODIE BELLET	2	4	2	2	19410,00	0,00	19410,00	871,00	4852,50	9705	2
MR JEROME IZARD	2	4	2	2	19410,00	0,00	19410,00	871,00	4852,50	9705	2
MME SABRINA IZARD	2	4	2	2	19410,00	0,00	19410,00	871,00	4852,50	9705	2
ECURIE MAJESTIC RACING EURL	1	9	1	4	9245,00	4158,00	13403,00	868,00	1027,22	9245	9
MR PATRICK JEANNERET	2	8	0	4	7159,00	3220,00	10379,00	868,00	894,88	3580	4
MME FLORENCE BARBI	1	4	0	3	5365,00	0,00	5365,00	867,00	1341,25	5365	4
MME ANNE DUPONT	6	10	1	2	9173,00	4127,00	13300,00	864,00	917,30	1529	2
MR PHILIPPE BELLAICHE	4	15	0	11	13386,00	7815,00	21201,00	864,00	892,40	3346	4
MR ABDULLA MOHAMMED A H AL-ATTIYAH	2	3	0	1	3800,00	2850,00	6650,00	864,00	1266,67	1900	2
MR HERVE DARDENNE	1	6	1	1	4584,00	2062,00	6646,00	863,00	764,00	4584	6
MR FREDDY HERBERT	1	10	0	10	9211,00	4141,00	13352,00	863,00	921,10	9211	10
MR XAVIER FORGET	1	10	0	10	9211,00	4141,00	13352,00	863,00	921,10	9211	10
MERRY FOX STUD LIMITED	3	9	0	4	5029,00	2057,00	7086,00	861,00	558,78	1676	3
MME MANON GEFFRAULT	1	4	0	4	7586,00	5688,00	13274,00	860,00	1896,50	7586	4
MR PIERRICK GEFFRAULT	1	4	0	4	7586,00	5688,00	13274,00	860,00	1896,50	7586	4
WILLOW BLOODSTOCK LTD	2	8	0	6	8309,00	4947,00	13256,00	859,00	1038,63	4154	4
MR JEAN-BERNARD CHAPALAIN	1	5	0	4	4750,00	0,00	4750,00	855,00	950,00	4750	5
ECURIE VILLEBADIN	2	3	1	0	4500,00	2025,00	6525,00	848,00	1500,00	2250	2
ELEVAGE AVICOLE LOZAC'H-LEYAN	2	10	0	7	9015,00	4053,00	13068,00	846,00	901,50	4508	5
MR MICHEL BOURGNEUF	7	12	0	6	7510,00	0,00	7510,00	845,00	625,83	1073	2
SUC.  DE MORATALLA	3	15	0	5	5163,00	2322,00	7485,00	844,00	344,20	1721	5
MR FLORENT GAVILAN	2	6	0	4	8951,00	4026,00	12977,00	841,00	1491,83	4476	3
MME CLARA CORNET	2	6	0	4	8951,00	4026,00	12977,00	841,00	1491,83	4476	3
MME CHARLOTTE DEMAILLY	3	13	1	11	22814,00	10263,00	33077,00	840,00	1754,92	7605	4
MR THOMAS MICHENOT	3	13	1	11	22814,00	10263,00	33077,00	840,00	1754,92	7605	4
MR JEAN-PAUL GALLORINI	2	9	1	3	9486,00	2581,00	12067,00	839,00	1054,00	4743	5
MR JEAN-LUC LETORT	1	3	1	2	9300,00	0,00	9300,00	837,00	3100,00	9300	3
MME DOMINIQUE LETORT	1	3	1	2	9300,00	0,00	9300,00	837,00	3100,00	9300	3
MR FERNANDO LAFFON LOMBA	2	11	1	5	8554,00	3415,00	11969,00	835,00	777,64	4277	6
MME IRENE CATSARAS	3	7	0	4	8176,00	6131,00	14307,00	834,00	1168,00	2725	2
MR JACQUES CASAROLI	3	6	0	6	11585,00	0,00	11585,00	831,00	1930,83	3862	2
MR FREDERIC DAGUZAN-GARROS	1	2	1	1	18470,00	0,00	18470,00	830,00	9235,00	18470	2
MR MARCELLO RANDELLI	2	5	0	2	4408,00	1982,00	6390,00	829,00	881,60	2204	3
MR EMIR ALKAS	1	2	0	2	4398,00	1978,00	6376,00	828,00	2199,00	4398	2
MME ANNE CLAVIER	4	13	2	6	26984,00	16532,00	43516,00	827,00	2075,69	6746	3
DAYLESFORD STUD FRANCE	3	9	0	7	5219,00	2346,00	7565,00	827,00	579,89	1740	3
INDIVISION N. TIRESIAS 2023	1	4	0	3	5567,00	4174,00	9741,00	827,00	1391,75	5567	4
MR RANDOLF PETERS	3	9	0	6	6590,00	3167,00	9757,00	826,00	732,22	2197	3
MR BENJAMIN TEBOUL	1	6	1	3	17536,00	7889,00	25425,00	823,00	2922,67	17536	6
SWORDLESTOWN LITTLE	1	4	0	2	3623,00	2715,00	6338,00	823,00	905,75	3623	4
CF FARMS	1	4	0	4	5546,00	4159,00	9705,00	823,00	1386,50	5546	4
MR YOSHITAKA MATSUMOTO	1	3	0	2	3618,00	2712,00	6330,00	822,00	1206,00	3618	3
MR EDOUARD DARLIX	1	3	1	0	8700,00	3915,00	12615,00	819,00	2900,00	8700	3
PAGET BLOODSTOCK	2	5	2	2	25671,00	5976,00	31647,00	818,00	5134,20	12836	3
HORSE FRANCE IRELAND LTD	1	3	1	1	13281,00	5976,00	19257,00	818,00	4427,00	13281	3
MR MARC TRINCOT	2	6	1	2	6800,00	0,00	6800,00	816,00	1133,33	3400	3
