Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MR ANTOINE MAUBON	1	7	1	5	11711,00	5268,00	16979,00	2205,00	1673,00	11711	7
RACING FRANCE LTD	4	7	2	5	11697,00	6913,00	18610,00	4234,00	1671,00	2924	2
SCEA CHATEAU MONTLANDRIE	3	6	0	5	11691,00	5259,00	16950,00	1870,00	1948,50	3897	2
ECURIE JEAN-PIERRE BARJON	1	4	1	2	11687,00	5257,00	16944,00	2201,00	2921,75	11687	4
MR JEAN MARKARIAN	2	8	1	6	11681,00	5253,00	16934,00	3731,00	1460,13	5840	4
MR FRANTZ MARIUS LABONNE	4	21	4	12	11671,00	5248,00	16919,00	5629,00	555,76	2918	5
MR EDOUARD THUEUX	7	24	1	5	11666,00	3966,00	15632,00	2916,00	486,08	1667	3
GESTUT AUENQUELLE	1	2	1	1	11648,00	0,00	11648,00	0,00	5824,00	11648	2
MR TAKAYA KIMURA	1	4	1	3	11647,00	5239,00	16886,00	1433,00	2911,75	11647	4
P.GROUALLE (S)	5	17	0	10	11641,00	1892,00	13533,00	1912,00	684,76	2328	3
MR FABIEN CAILLER	3	21	2	12	11625,00	5698,00	17323,00	7633,00	553,57	3875	7
MME FRANCES DAKERS	2	9	1	8	11614,00	6014,00	17628,00	4580,00	1290,44	5807	5
ECURIE BERND & TORSTEN RABER	1	4	0	3	11610,00	8705,00	20315,00	2639,00	2902,50	11610	4
MR TOBIAS JONES	5	13	0	9	11603,00	4157,00	15760,00	1376,00	892,54	2321	3
MR FRANCOIS NICOLLE	4	6	3	1	11575,00	0,00	11575,00	4167,00	1929,17	2894	2
MR DAVID POCHE	4	28	2	11	11552,00	5194,00	16746,00	5281,00	412,57	2888	7
MR DJAMEL YESSAD	1	7	2	5	11534,00	5187,00	16721,00	4344,00	1647,71	11534	7
MR MICHAEL SABATINE	1	5	1	3	11526,00	0,00	11526,00	0,00	2305,20	11526	5
MME MARIA DEL CARMEN JIMENEZ HURTADO	2	2	1	0	11500,00	8625,00	20125,00	2616,00	5750,00	5750	1
MR HENRI D' AILLIERES	2	7	0	4	11472,00	5304,00	16776,00	2179,00	1638,86	5736	4
MME KATHLEEN RICHARD	9	29	0	14	11457,00	5551,00	17008,00	3473,00	395,07	1273	3
CHEIK HAMDAN BIN MOHAMED AL MAKTOUM	1	1	0	1	11440,00	0,00	11440,00	0,00	11440,00	11440	1
MME LUCIENNE CHENU	9	49	1	26	11418,00	4681,00	16099,00	6860,00	233,02	1269	5
SNIG ELEVAGE	2	6	0	5	11407,00	6537,00	17944,00	2411,00	1901,17	5704	3
MR HANS-JOACHIM UHRIG	3	17	1	7	11383,00	5025,00	16408,00	2796,00	669,59	3794	6
MME STEPHANIE JUTEAU	1	2	1	1	11380,00	0,00	11380,00	4096,00	5690,00	11380	2
MR GUY HANOUNA	4	17	1	11	11370,00	4906,00	16276,00	2973,00	668,82	2842	4
MR MOISES BENJAMIN DIAZ DE LEON	5	20	1	9	11368,00	5113,00	16481,00	2138,00	568,40	2274	4
MR PATRICE DESHAYES	1	3	0	3	11358,00	5109,00	16467,00	2139,00	3786,00	11358	3
CHAMALLOUIS SARL	1	8	1	2	11353,00	5107,00	16460,00	1397,00	1419,13	11353	8
MR MATTHEW COLEMAN	1	9	3	4	11342,00	8505,00	19847,00	3372,00	1260,22	11342	9
MME SANDRINE GAVROIS	3	5	1	4	11325,00	6814,00	18139,00	2958,00	2265,00	3775	2
MR DIOGO JOSE DE SOUSA FERREIRA	2	6	1	2	11318,00	5092,00	16410,00	1394,00	1886,33	5659	3
EVEREST RACING	4	15	1	7	11297,00	8471,00	19768,00	5038,00	753,13	2824	4
MR JACQUES POIROUX	2	9	1	6	11296,00	8470,00	19766,00	3709,00	1255,11	5648	5
MR JACQUES FORESI	5	29	5	12	11278,00	5066,00	16344,00	10085,00	388,90	2256	6
MR YUKI HASHIMOTO	1	4	1	2	11273,00	5072,00	16345,00	2123,00	2818,25	11273	4
MR PAUL NORMAND	1	5	2	1	11264,00	5068,00	16332,00	4245,00	2252,80	11264	5
SCEA  HARAS DE SAINT PAIR	2	3	1	2	11247,00	5015,00	16262,00	1989,00	3749,00	5624	2
MR SHINJI OKAMOTO	4	7	1	5	11238,00	6911,00	18149,00	1973,00	1605,43	2810	2
MME ANNE-LAURENCE JACQ	3	8	2	6	11214,00	5332,00	16546,00	14314,00	1401,75	3738	3
HARAS DE LA HAIE NEUVE	9	18	2	10	11205,00	7917,00	19122,00	7485,00	622,50	1245	2
MR LUIGI GINOBBI	2	4	0	4	11183,00	6768,00	17951,00	2051,00	2795,75	5592	2
MME SANDRA LESAGE DE LA HAYE	2	12	0	9	11181,00	5301,00	16482,00	2138,00	931,75	5590	6
MR STEPHEN PAUL MCCLUSKEY	2	10	1	4	11133,00	0,00	11133,00	0,00	1113,30	5566	5
MME SCARLET MOLLER	1	2	1	1	11128,00	0,00	11128,00	0,00	5564,00	11128	2
MR NURI OZDOGAN	1	4	0	3	11117,00	0,00	11117,00	0,00	2779,25	11117	4
MME NATHALIE VIOT	11	70	3	32	11113,00	5320,00	16433,00	12897,00	158,76	1010	6
BUTEL & BEAUNEZ (S)	4	19	1	4	11112,00	6868,00	17980,00	4911,00	584,84	2778	5
MR JAVIER MALDONADO TRINCHANT	3	8	1	3	11109,00	0,00	11109,00	0,00	1388,63	3703	3
MR YOUSSEF HOUAR	2	8	1	1	11100,00	5445,00	16545,00	2032,00	1387,50	5550	4
MR OSCAR ALBERTO ANAYA	1	2	1	1	11085,00	4988,00	16073,00	2088,00	5542,50	11085	2
MR NIKOLAOS KOUTSOUVELIS	2	10	1	1	11076,00	0,00	11076,00	0,00	1107,60	5538	5
LAGHI FRANCE	2	7	1	4	11070,00	8300,00	19370,00	4789,00	1581,43	5535	4
MR FERDINAND-JACQUES GUIMARD	2	7	1	3	11066,00	4979,00	16045,00	2084,00	1580,86	5533	4
MR ANTONIN REZE	2	6	1	4	11053,00	5901,00	16954,00	3707,00	1842,17	5526	3
MME NICOLE SCHLATTER	1	3	1	0	11050,00	4972,00	16022,00	2082,00	3683,33	11050	3
GALOPPCLUB WILD'N BEAUTIFUL	1	2	1	0	11050,00	4972,00	16022,00	1361,00	5525,00	11050	2
MR THOMAS CHIOLO	1	3	1	0	11050,00	4972,00	16022,00	2082,00	3683,33	11050	3
MME CAROLINE NAMUROY	1	8	2	5	11013,00	4953,00	15966,00	5187,00	1376,63	11013	8
MR ROBERT BONAVENTURE	2	8	0	7	10991,00	8241,00	19232,00	3122,00	1373,88	5496	4
MILLENNIUM STUD SP ZOO	1	1	0	1	10980,00	0,00	10980,00	0,00	10980,00	10980	1
MME BRIGITTE LAMAZOU-LARESSE	1	10	1	4	10972,00	4936,00	15908,00	2065,00	1097,20	10972	10
MR GERARD SAMAMA	1	6	0	4	10954,00	0,00	10954,00	0,00	1825,67	10954	6
MR JEAN CASTELLI	2	10	1	4	10937,00	8201,00	19138,00	3031,00	1093,70	5468	5
MR TOMAS JANDA	5	11	0	8	10910,00	1008,00	11918,00	305,00	991,82	2182	2
FAMILLE G-A ANCENYS	2	6	1	5	10902,00	3496,00	14398,00	957,00	1817,00	5451	3
MR STEFANO BACCI	1	6	1	5	10879,00	4893,00	15772,00	2049,00	1813,17	10879	6
MR GERARD LARRIEU	5	11	2	7	10875,00	7951,00	18826,00	5822,00	988,64	2175	2
MR JEAN-CLAUDE CASSAN	3	12	1	10	10871,00	5467,00	16338,00	5266,00	905,92	3624	4
MR MAGNE JORDANGER	4	11	0	6	10862,00	6394,00	17256,00	2930,00	987,45	2716	3
MME VERONIKA JUD-FREI	3	15	1	9	10845,00	5208,00	16053,00	3829,00	723,00	3615	5
ECURIE KURA	3	10	0	6	10838,00	4961,00	15799,00	2051,00	1083,80	3613	3
P.MONFORT (S)	6	20	2	14	10812,00	5878,00	16690,00	6077,00	540,60	1802	3
MME INGRID BEIN-TRAUTMANN	3	17	2	7	10810,00	4860,00	15670,00	5556,00	635,88	3603	6
NEARCO PRODUCCIONES S.L.	5	13	0	7	10781,00	7335,00	18116,00	2199,00	829,31	2156	3
MME WENDY O'LEARY	1	4	0	4	10768,00	8073,00	18841,00	2447,00	2692,00	10768	4
MR BRUNO FOUCHER	3	11	1	5	10739,00	4525,00	15264,00	2310,00	976,27	3580	4
PE.DUBOIS (S)	4	9	2	4	10736,00	6825,00	17561,00	2070,00	1192,89	2684	2
ECURIE DE LAUNAY	2	12	3	6	10713,00	8032,00	18745,00	9744,00	892,75	5356	6
MR HELMI BOUJARDINE	3	25	0	9	10697,00	3385,00	14082,00	1416,00	427,88	3566	8
MR PATRICK LERAY	1	5	1	3	10694,00	4810,00	15504,00	2012,00	2138,80	10694	5
ECURIE DU GAVE	6	20	3	11	10688,00	6501,00	17189,00	9552,00	534,40	1781	3
S.NIGGE (S)	6	21	1	11	10686,00	6648,00	17334,00	4380,00	508,86	1781	4
MME NATHALIE VASUTEK-ZINCK	2	8	0	7	10685,00	2042,00	12727,00	1842,00	1335,63	5342	4
MR CHRISTIAN SALET	3	10	1	5	10677,00	5271,00	15948,00	4144,00	1067,70	3559	3
SCUDERIA DEI DUEPI	3	13	0	13	10674,00	4452,00	15126,00	3567,00	821,08	3558	4
SOCIETE PASCAL ADDA	8	37	2	19	10666,00	6944,00	17610,00	10385,00	288,27	1333	5
MME TANIA FILIPA VIEIRA TEIXEIRA	2	4	1	1	10650,00	4792,00	15442,00	2006,00	2662,50	5325	2
MR JEAN-LOUIS FABRE	4	12	1	5	10641,00	4651,00	15292,00	2440,00	886,75	2660	3
MME AMELIE ASTRID GAY	1	6	2	3	10640,00	4788,00	15428,00	2003,00	1773,33	10640	6
MME GERALDINE VARET	7	18	3	12	10618,00	4158,00	14776,00	4884,00	589,89	1517	3
MR JIRI ODCHAZEL-JOLY	3	8	0	3	10616,00	4561,00	15177,00	1910,00	1327,00	3539	3
MR CHARLES WENTWORTH	2	6	1	4	10615,00	5626,00	16241,00	4099,00	1769,17	5308	3
MR GERARD LE SAINT	1	5	2	3	10612,00	7958,00	18570,00	4826,00	2122,40	10612	5
MR AHMED MOHD HH AL-SULAITI	2	4	1	1	10588,00	7941,00	18529,00	1574,00	2647,00	5294	2
MME VIRGINIE TRIGODET	2	6	1	4	10586,00	7565,00	18151,00	7809,00	1764,33	5293	3
THOUVENEL RACING	5	26	3	12	10566,00	5116,00	15682,00	9423,00	406,38	2113	5
MR PAUL AUCHERE	5	11	1	4	10562,00	4288,00	14850,00	2339,00	960,18	2112	2
MR SAMUEL PERRON	3	15	2	6	10547,00	5228,00	15775,00	6570,00	703,13	3516	5
MR JEAN-FRANCOIS GRIBOMONT	3	14	0	10	10544,00	6098,00	16642,00	5298,00	753,14	3515	5
ECURIE DES MOTTES	4	7	3	1	10538,00	3778,00	14316,00	5468,00	1505,43	2634	2
M.L.P. CONSULTANCY	3	5	0	4	10538,00	56,00	10594,00	158,00	2107,60	3513	2
WESTERBERG	2	4	2	1	10534,00	185,00	10719,00	146,00	2633,50	5267	2
MME VICTORIA HEAD	2	7	0	5	10534,00	2088,00	12622,00	703,00	1504,86	5267	4
MR CARLOS REYERO SANCHEZ	1	5	1	4	10522,00	6090,00	16612,00	2230,00	2104,40	10522	5
MR JEAN-MARIE PLASSCHAERT	2	9	1	2	10512,00	0,00	10512,00	0,00	1168,00	5256	5
MME MARIE ARTU	3	27	3	19	10502,00	5529,00	16031,00	11683,00	388,96	3501	9
MME ANNE-MARIE OHLICHER	2	6	2	1	10500,00	4312,00	14812,00	1908,00	1750,00	5250	3
THIERRY LOHEST RACING&BREEDING	4	11	1	5	10497,00	4979,00	15476,00	2628,00	954,27	2624	3
MR JEAN UZEL	4	18	3	9	10490,00	4649,00	15139,00	4448,00	582,78	2622	5
ECURIE THIERRY CYPRES & FILS	5	7	2	4	10489,00	4146,00	14635,00	3126,00	1498,43	2098	1
MR LEONARDO DANIEL RACCO	5	22	1	9	10461,00	5146,00	15607,00	5652,00	475,50	2092	4
MR TEGBIR SINGH BRAR	1	5	1	4	10440,00	7830,00	18270,00	3104,00	2088,00	10440	5
MR HARSIMRAN BRAR	1	5	1	4	10440,00	7830,00	18270,00	3104,00	2088,00	10440	5
MR LIONEL HERVO	1	2	1	1	10436,00	4696,00	15132,00	1966,00	5218,00	10436	2
MR STEPHANE CHAZEL	2	3	1	1	10400,00	5400,00	15800,00	2054,00	3466,67	5200	2
MR TONY CLOUT	1	2	1	1	10399,00	4678,00	15077,00	4900,00	5199,50	10399	2
MR SERGE MAYAN	6	33	1	24	10389,00	6529,00	16918,00	18873,00	314,82	1732	6
ASAP GALOP	4	23	3	13	10367,00	7772,00	18139,00	8173,00	450,74	2592	6
MR MARK ANDREW SHERWOOD	2	9	0	8	10367,00	7773,00	18140,00	1608,00	1151,89	5184	5
MR PHILIPPE FAUCAMPRE	3	19	1	9	10358,00	4658,00	15016,00	2999,00	545,16	3453	6
MR SIMON URIZZI	2	13	0	12	10355,00	7765,00	18120,00	4209,00	796,54	5178	7
MR GUILLAUME NICOT	5	32	1	14	10351,00	4650,00	15001,00	3686,00	323,47	2070	6
MME SYLVIE BERTIN	4	25	1	9	10320,00	4639,00	14959,00	3885,00	412,80	2580	6
MR ANDREW JOHN DUFFIELD	2	7	1	1	10300,00	4635,00	14935,00	1940,00	1471,43	5150	4
MR BOUALEM MEKKI	5	19	2	12	10297,00	5301,00	15598,00	6100,00	541,95	2059	4
SASU  ECURIE PASCALE MENARD	4	19	1	14	10291,00	2249,00	12540,00	4297,00	541,63	2573	5
MME MARGAUX TILLET	1	4	1	3	10285,00	4628,00	14913,00	1937,00	2571,25	10285	4
ECURIE CAMA	2	10	2	5	10277,00	4622,00	14899,00	8529,00	1027,70	5138	5
MR THOMAS MAUDET	1	3	1	2	10269,00	4620,00	14889,00	1934,00	3423,00	10269	3
MR RYSZARD ZIELINSKI	6	17	0	12	10216,00	7423,00	17639,00	3940,00	600,94	1703	3
MME MARIE-CLAIRE GENDROT	4	32	3	24	10183,00	4604,00	14787,00	8787,00	318,22	2546	8
HIPPOCRENE SASU	6	14	3	10	10177,00	3238,00	13415,00	7015,00	726,93	1696	2
MR MICHEL TOUZE	1	8	1	6	10155,00	4565,00	14720,00	2550,00	1269,38	10155	8
MME MARIE-JOSE CORBIN	4	4	3	1	10150,00	0,00	10150,00	3052,00	2537,50	2538	1
MR MARC FABRE	1	5	1	3	10086,00	7565,00	17651,00	7649,00	2017,20	10086	5
SAM SANGSTER AND PARTNER	1	1	0	1	10060,00	7545,00	17605,00	2288,00	10060,00	10060	1
MR MARKUS GRAFF	1	1	1	0	10050,00	0,00	10050,00	0,00	10050,00	10050	1
MR BERNARD SIVADIER	2	13	3	8	10032,00	4510,00	14542,00	7046,00	771,69	5016	7
MME MORGANE BRUERE	7	27	2	13	10014,00	4916,00	14930,00	4935,00	370,89	1431	4
STALL SCHLLAU	1	7	0	5	10011,00	4501,00	14512,00	1884,00	1430,14	10011	7
MR AMJAD TAISS ALJUMAILY	1	1	1	0	10000,00	7500,00	17500,00	2275,00	10000,00	10000	1
MR AHMED HASSAN H A AL-JEHANI	1	1	0	1	10000,00	7500,00	17500,00	1487,00	10000,00	10000	1
MME JULIE MESTRALLET	4	21	3	10	9999,00	6780,00	16779,00	11278,00	476,14	2500	5
MME CELINE BERTHOULOUX	1	8	1	4	9997,00	4496,00	14493,00	1881,00	1249,63	9997	8
MR PHILIPPE ARTIGUES	4	20	2	12	9987,00	5021,00	15008,00	7804,00	499,35	2497	5
MR BERNARD DURRHEIMER	2	8	1	4	9982,00	7088,00	17070,00	4528,00	1247,75	4991	4
MR ALVARO ODRIOZOLA ARZALLUS	3	10	0	5	9980,00	4489,00	14469,00	1411,00	998,00	3327	3
MR PHILIP CARBERRY	2	2	1	1	9960,00	0,00	9960,00	1377,00	4980,00	4980	1
MR DIDIER FRANCISQUE	2	20	3	14	9956,00	5375,00	15331,00	4249,00	497,80	4978	10
YEGUADA ROCIO SLU	7	14	0	8	9956,00	2475,00	12431,00	1064,00	711,14	1422	2
MR ARTHUR HOYEAU	8	17	4	12	9939,00	4613,00	14552,00	10131,00	584,65	1242	2
MR MICHEL PEHU	6	23	0	7	9938,00	3575,00	13513,00	3510,00	432,09	1656	4
MR ANDREW JOHN CRABB	2	2	1	1	9923,00	5132,00	15055,00	1956,00	4961,50	4962	1
MR EDMUND MUDGE	2	4	0	4	9903,00	5090,00	14993,00	1781,00	2475,75	4952	2
MR RAPHAEL FOUQUET	1	6	0	4	9900,00	4452,00	14352,00	1864,00	1650,00	9900	6
ECURIE THOMAS LEVESQUE	4	13	3	4	9893,00	3877,00	13770,00	2976,00	761,00	2473	3
LTEA SAS	3	8	2	1	9890,00	7416,00	17306,00	5061,00	1236,25	3297	3
MR ANTONIO BERTO	4	23	1	15	9880,00	4137,00	14017,00	6188,00	429,57	2470	6
MR KAROLY KEREKES	1	7	1	3	9867,00	4439,00	14306,00	1858,00	1409,57	9867	7
MR AKSAM KHADDAM	4	7	1	4	9829,00	4701,00	14530,00	6565,00	1404,14	2457	2
MME MARIE-LAURE GAUTIER	9	43	5	25	9818,00	4637,00	14455,00	14302,00	228,33	1091	5
MR PHILIPPE NADOR	2	11	0	9	9808,00	4410,00	14218,00	1844,00	891,64	4904	6
MME RANA KHADDAM	2	4	1	3	9796,00	4687,00	14483,00	6525,00	2449,00	4898	2
MR VIMAL KHOSLA	2	6	0	4	9779,00	4400,00	14179,00	1204,00	1629,83	4890	3
MR PEDRO ANDRES SIMON	2	10	0	8	9775,00	5921,00	15696,00	1731,00	977,50	4888	5
M.L. BLOODSTOCK LTD	2	11	1	6	9745,00	2581,00	12326,00	1719,00	885,91	4872	6
MR WEIQUN CHENG	2	11	1	2	9718,00	4372,00	14090,00	1831,00	883,45	4859	6
A&L.FABRE (S)	1	3	1	1	9717,00	7287,00	17004,00	2210,00	3239,00	9717	3
MR GEORGES LABORDE	6	21	2	8	9716,00	4345,00	14061,00	4349,00	462,67	1619	4
MR PAUL RICHARD	1	7	1	4	9691,00	4359,00	14050,00	3650,00	1384,43	9691	7
MR ACHIM WEYRAUCH	3	7	1	2	9669,00	0,00	9669,00	0,00	1381,29	3223	2
MR REGIS BESSE	2	15	0	9	9658,00	6044,00	15702,00	2038,00	643,87	4829	8
MME CECILE MONETA	2	16	0	9	9629,00	5017,00	14646,00	1901,00	601,81	4814	8
MR JEAN-PIERRE MASSON	2	12	3	7	9628,00	4329,00	13957,00	8039,00	802,33	4814	6
MR PASCAL COTTRET	2	8	3	2	9614,00	4322,00	13936,00	5329,00	1201,75	4807	4
MME SUZANNE ROCAMORA	2	12	4	7	9610,00	4793,00	14403,00	9631,00	800,83	4805	6
HARAS DU GRAND LYS	4	5	1	2	9587,00	7113,00	16700,00	2323,00	1917,40	2397	1
MME STEPHANIE SANCHEZ LEPAYSAN	2	9	1	2	9586,00	4313,00	13899,00	1975,00	1065,11	4793	5
MR MOHAMMED NADJI	3	12	3	3	9571,00	4378,00	13949,00	5438,00	797,58	3190	4
MR OLIVIER-THIERRY BERNARD	2	9	2	5	9534,00	4287,00	13821,00	5988,00	1059,33	4767	5
HARAS DE TRELI	2	10	0	7	9522,00	7141,00	16663,00	2576,00	952,20	4761	5
CHEIK RASHID DALMOOK AL MAKTOUM	2	2	0	1	9520,00	0,00	9520,00	0,00	4760,00	4760	1
ELITE RACING 004	1	1	0	1	9520,00	0,00	9520,00	0,00	9520,00	9520	1
MR JOSE MOISES BALBAS ALONSO	1	3	1	2	9508,00	7131,00	16639,00	2162,00	3169,33	9508	3
MME MAJA FEHR	4	14	0	11	9495,00	6086,00	15581,00	3668,00	678,21	2374	4
ECURIE A.B.U.	1	4	1	1	9494,00	4272,00	13766,00	1789,00	2373,50	9494	4
MME JANET JUNG	2	2	1	1	9450,00	4252,00	13702,00	1780,00	4725,00	4725	1
MR PIETER VAN DER ZAAG	2	11	0	5	9438,00	4245,00	13683,00	1531,00	858,00	4719	6
MR CHRISTOPHE DOLLE	4	24	2	15	9436,00	4807,00	14243,00	5033,00	393,17	2359	6
MME VICTORIA GADBIN	6	21	1	17	9387,00	4443,00	13830,00	9220,00	447,00	1564	4
MR JEAN PAUL FOLACCI	2	8	1	5	9379,00	4218,00	13597,00	2520,00	1172,38	4690	4
MR KEVIN SANSEN	2	8	0	7	9377,00	0,00	9377,00	0,00	1172,13	4688	4
MME FRANCIS LOPEZ	3	8	3	2	9333,00	6999,00	16332,00	7583,00	1166,63	3111	3
MR PATRICK HANSS	2	8	3	2	9331,00	4198,00	13529,00	5329,00	1166,38	4666	4
AVATARA S.A.	1	4	0	3	9330,00	6996,00	16326,00	2120,00	2332,50	9330	4
MME ANNIE SAINJON	1	7	1	5	9329,00	4195,00	13524,00	2928,00	1332,71	9329	7
ECURIE JEAN-LOUIS BOUCHARD	2	6	1	4	9324,00	4793,00	14117,00	1800,00	1554,00	4662	3
ECURIE DE TIMOLINE	1	4	2	1	9323,00	4194,00	13517,00	3445,00	2330,75	9323	4
MME CLEMENCE VANDEL	5	18	1	9	9313,00	6789,00	16102,00	3649,00	517,39	1863	4
MR ERIC CONOIR	3	18	3	11	9305,00	5615,00	14920,00	6430,00	516,94	3102	6
MME CORINNE PRESSAC	2	12	2	7	9274,00	3699,00	12973,00	3857,00	772,83	4637	6
MR GILBERT FAGOT-PICHAT	2	13	0	8	9271,00	6954,00	16225,00	3145,00	713,15	4636	7
MR TREVOR C. STEWART	2	7	1	5	9261,00	3944,00	13205,00	2203,00	1323,00	4630	4
CENTRO ECUESTRE EL SABLE S.L.	5	28	0	8	9261,00	4074,00	13335,00	1704,00	330,75	1852	6
MME MARIE-CLAUDE LE STANG	3	16	2	7	9252,00	4161,00	13413,00	4548,00	578,25	3084	5
ECURIE TLV	5	13	0	8	9238,00	6926,00	16164,00	4201,00	710,62	1848	3
MR KHALIFA HASSAN M A AL-JEHANI	3	5	0	4	9238,00	6928,00	16166,00	2156,00	1847,60	3079	2
ECURIE BILLON	2	8	1	4	9231,00	6921,00	16152,00	2097,00	1153,88	4616	4
MR FERNANDO MARTIN-BARRIOS MADRAZO	3	8	0	7	9219,00	5739,00	14958,00	1942,00	1152,38	3073	3
MME MARIE-PIERRE AUFEVE	3	9	0	6	9217,00	906,00	10123,00	2135,00	1024,11	3072	3
MME JUSTINE MERCIER	2	13	2	2	9201,00	765,00	9966,00	1520,00	707,77	4600	7
MME SABINE JORG	1	5	1	2	9166,00	4124,00	13290,00	1128,00	1833,20	9166	5
ECURIE HARAS DES BEAUX	4	6	2	3	9160,00	27,00	9187,00	2097,00	1526,67	2290	2
MME CHRISTA ZASS	2	11	0	3	9148,00	4115,00	13263,00	1723,00	831,64	4574	6
MR JEROME DERRO	2	18	3	11	9141,00	4108,00	13249,00	9061,00	507,83	4570	9
MR JOEL MASOUNAVE	1	4	1	2	9080,00	0,00	9080,00	2043,00	2270,00	9080	4
MR VACLAV SLOVAK	1	4	0	3	9045,00	4068,00	13113,00	1702,00	2261,25	9045	4
A.KAHN (S)	1	6	1	3	9044,00	4069,00	13113,00	1702,00	1507,33	9044	6
MME CAMILLE CONDE FERREIRA	3	18	3	7	9037,00	4064,00	13101,00	5280,00	502,06	3012	6
ECURIE TYGALY	6	16	1	8	9023,00	5611,00	14634,00	3211,00	563,94	1504	3
MR JOCHEN PALENKER	1	3	1	2	9004,00	4050,00	13054,00	1696,00	3001,33	9004	3
GUNTER KUMPERNAS/BERIT WEBER	1	3	1	1	8996,00	0,00	8996,00	0,00	2998,67	8996	3
DR SUSAN KENDALL	2	9	1	8	8992,00	6741,00	15733,00	9779,00	999,11	4496	5
SULTAN SAEED MOHAMMED HARIB ALFALAHI	5	19	0	10	8987,00	4811,00	13798,00	2219,00	473,00	1797	4
MME HELENE PACINI	1	7	1	5	8976,00	6732,00	15708,00	4082,00	1282,29	8976	7
MME MARIANNE PASLER	2	10	0	6	8975,00	0,00	8975,00	0,00	897,50	4488	5
MME CHRISTINE LAMBERTZ	1	4	2	1	8957,00	4029,00	12986,00	3445,00	2239,25	8957	4
ECURIE TRIDENT RACING	1	5	1	2	8954,00	4028,00	12982,00	2249,00	1790,80	8954	5
ECURIE SEYSSEL	3	8	1	6	8941,00	4862,00	13803,00	3793,00	1117,63	2980	3
STALL PARTY PUSHER	1	2	1	1	8926,00	4016,00	12942,00	1099,00	4463,00	8926	2
MR GUNTER KUMPERNAS	1	7	0	6	8920,00	0,00	8920,00	0,00	1274,29	8920	7
MR MICHEL BOULY	3	15	3	10	8907,00	4804,00	13711,00	8227,00	593,80	2969	5
ECURIE MADAME JACQUES CYPRES	5	7	3	3	8905,00	3880,00	12785,00	5541,00	1272,14	1781	1
MR KEITH REIDY	2	14	1	4	8903,00	4006,00	12909,00	1676,00	635,93	4452	7
DAYTONA STABLE	4	15	1	9	8887,00	4905,00	13792,00	3338,00	592,47	2222	4
MR THIERRY FOUGIER	6	13	0	9	8885,00	0,00	8885,00	1596,00	683,46	1481	2
HARAS DE HUS	2	8	0	5	8880,00	0,00	8880,00	0,00	1110,00	4440	4
MR FABIO CARNEVALI	3	12	0	5	8878,00	770,00	9648,00	248,00	739,83	2959	4
AS.PACAULT (S)	4	10	1	9	8864,00	472,00	9336,00	4049,00	886,40	2216	3
MME MELANIE BOURGEAIS	1	6	0	4	8856,00	3983,00	12839,00	1667,00	1476,00	8856	6
MR ANTONIO PIERINI	3	8	2	5	8832,00	6622,00	15454,00	4731,00	1104,00	2944	3
N. HUTCHINGS & G. AUGUS.NORMAN	1	1	0	1	8780,00	3951,00	12731,00	1082,00	8780,00	8780	1
MR IVAN ALONSO QUEVEDO	1	9	1	5	8774,00	3946,00	12720,00	5011,00	974,89	8774	9
MR DANIELE ZARROLI	1	4	0	3	8769,00	6574,00	15343,00	1303,00	2192,25	8769	4
GENETS SRL	5	18	0	10	8764,00	1856,00	10620,00	1701,00	486,89	1753	4
ECURIE DE PRADEL	3	11	1	7	8756,00	5266,00	14022,00	4029,00	796,00	2919	4
MME ELODIE DOUARD	4	20	5	10	8735,00	3733,00	12468,00	10150,00	436,75	2184	5
ECURIE JEFFROY	4	7	2	3	8726,00	6543,00	15269,00	5051,00	1246,57	2182	2
MR JEAN-YVES AUBAUD	2	9	1	7	8709,00	3915,00	12624,00	4624,00	967,67	4354	5
MME MIREILLE SILLARD	1	6	1	3	8704,00	3916,00	12620,00	1638,00	1450,67	8704	6
MME LYSIANE POIREAU	1	4	0	4	8700,00	0,00	8700,00	1566,00	2175,00	8700	4
MR ANDI WYSS	1	4	0	2	8692,00	3910,00	12602,00	1070,00	2173,00	8692	4
MR THIERRY DESGLAND	3	12	2	9	8687,00	3029,00	11716,00	6080,00	723,92	2896	4
MR ALAIN ICARD	1	9	1	1	8686,00	3908,00	12594,00	1637,00	965,11	8686	9
ECURIE RENK	5	21	1	10	8678,00	4470,00	13148,00	4106,00	413,24	1736	4
MME EVA OLSSON	3	20	4	5	8656,00	3892,00	12548,00	10453,00	432,80	2885	7
MR DOMINIC MAHE	6	20	1	4	8629,00	0,00	8629,00	0,00	431,45	1438	3
MR JOEL JUILLET	7	27	1	9	8621,00	3486,00	12107,00	2463,00	319,30	1232	4
MR PATRICK DUFRECHE	2	11	0	5	8618,00	3876,00	12494,00	1622,00	783,45	4309	6
MR MICHEL CHARLEU	4	13	0	8	8583,00	5444,00	14027,00	1819,00	660,23	2146	3
VENTURA BLOODSTOCK	4	16	1	8	8572,00	0,00	8572,00	0,00	535,75	2143	4
MR MARCEL BENOIT	1	7	1	5	8546,00	3844,00	12390,00	3218,00	1220,86	8546	7
