Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MR CLAUDE MARCELLIN	3	7	2	2	14550,00	7987,00	22537,00	3675,00	2078,57	4850	2
MR JONATHAN LEROY	6	21	0	12	14548,00	6542,00	21090,00	2735,00	692,76	2425	4
MR YVES DAUCE	2	8	1	4	14516,00	6530,00	21046,00	2720,00	1814,50	7258	4
MR RUBEN RABA	6	15	0	11	14511,00	7681,00	22192,00	5366,00	967,40	2418	3
MME CAPUCINE NICOT	5	14	1	7	14492,00	6519,00	21011,00	3941,00	1035,14	2898	3
MME PATRICIA DEMORISE	1	6	1	4	14430,00	6492,00	20922,00	2717,00	2405,00	14430	6
MME BRIGITTE CASTELLI	2	5	2	0	14400,00	0,00	14400,00	0,00	2880,00	7200	3
MME VIRGINIE BOUTOUR	1	2	1	0	14400,00	6480,00	20880,00	2714,00	7200,00	14400	2
HJ	4	7	1	5	14356,00	6457,00	20813,00	2606,00	2050,86	3589	2
MME CATHERINE CHANAUX	2	5	2	1	14334,00	7804,00	22138,00	2367,00	2866,80	7167	3
MR JAMES FINCH	4	14	1	6	14165,00	10623,00	24788,00	6846,00	1011,79	3541	4
M.BLANCPAIN (S)	4	12	1	9	14111,00	6879,00	20990,00	3062,00	1175,92	3528	3
A.FOUCHET (S)	4	9	2	2	14095,00	3372,00	17467,00	3392,00	1566,11	3524	2
MR JACQUES SIMONGIOVANNI	6	10	2	3	13973,00	0,00	13973,00	3058,00	1397,30	2329	2
MR ARMEL LOTOUT	5	17	0	10	13955,00	5770,00	19725,00	2593,00	820,88	2791	3
COUETIL ELEVAGE	17	29	1	13	13934,00	4114,00	18048,00	5271,00	480,48	820	2
MR ALAIN REN	2	7	1	4	13928,00	6267,00	20195,00	2624,00	1989,71	6964	4
MR MAURICIO DELCHER SANCHEZ	5	11	2	4	13907,00	103,00	14010,00	82,00	1264,27	2781	2
MME NATHALIE COLLIGNON	2	6	1	3	13898,00	10422,00	24320,00	3247,00	2316,33	6949	3
MR LUIS MARIN VALLEJO	1	3	1	2	13861,00	0,00	13861,00	0,00	4620,33	13861	3
MR BENJAMIN BERUBEN	2	5	2	1	13855,00	6234,00	20089,00	3793,00	2771,00	6928	3
MR JEAN-NOEL BOCAHUT	4	12	2	7	13766,00	6016,00	19782,00	7401,00	1147,17	3442	3
MR JOEL PHELIPPON	3	12	3	6	13684,00	7200,00	20884,00	13277,00	1140,33	4561	4
MME EVELYNE POITEVIN	4	9	2	4	13636,00	7986,00	21622,00	5619,00	1515,11	3409	2
MR JEAN-MARC ANGLES	9	22	1	15	13610,00	6136,00	19746,00	4696,00	618,64	1512	2
MME CHANTAL BECQ	2	7	2	5	13500,00	8907,00	22407,00	11935,00	1928,57	6750	4
S.A. CHEIKH ABDULLAH BIN KHALIFA AL THANI	3	5	1	3	13482,00	10111,00	23593,00	3064,00	2696,40	4494	2
MR VALENTIN DEVILLARS	1	6	2	3	13464,00	6055,00	19519,00	4301,00	2244,00	13464	6
JP.GAUVIN (S)	6	14	1	10	13455,00	6048,00	19503,00	5223,00	961,07	2242	2
MR PIERRE VAN BELLE	2	4	1	3	13396,00	6026,00	19422,00	2827,00	3349,00	6698	2
SC THIERRY PIGEON	6	11	0	7	13393,00	4336,00	17729,00	3027,00	1217,55	2232	2
ARGELLA RACING	6	9	1	6	13361,00	10019,00	23380,00	5202,00	1484,56	2227	2
MME MARIE GIRAUDI	2	7	1	2	13250,00	8841,00	22091,00	2871,00	1892,86	6625	4
TRIPLE B. STABLES	3	5	1	1	13226,00	5951,00	19177,00	2492,00	2645,20	4409	2
ECURIE MESSICA	3	7	0	7	13209,00	7385,00	20594,00	2674,00	1887,00	4403	2
MR STEFANO PECORARO	3	8	1	6	13174,00	5926,00	19100,00	4449,00	1646,75	4391	3
MR ALAIN BENABENT	3	8	1	2	13135,00	5910,00	19045,00	4934,00	1641,88	4378	3
TRINCHANT RACES S.L.	4	11	2	4	13089,00	310,00	13399,00	82,00	1189,91	3272	3
MR MIGUEL ALONSO GOMEZ	3	10	0	6	13069,00	5876,00	18945,00	3093,00	1306,90	4356	3
MR PHILIPPE HARTZER	1	6	1	4	13012,00	0,00	13012,00	0,00	2168,67	13012	6
MME STEPHANIE CASTANHEIRA	1	2	1	1	12988,00	9741,00	22729,00	2954,00	6494,00	12988	2
MR HENRI DE PRACOMTAL	3	6	1	4	12955,00	5827,00	18782,00	2462,00	2159,17	4318	2
MME MELISSA DAVID	1	1	1	0	12950,00	5827,00	18777,00	2441,00	12950,00	12950	1
TOLMI RACING SC	4	6	1	2	12945,00	5891,00	18836,00	5002,00	2157,50	3236	2
D.MORISSON (S)	5	13	1	10	12935,00	4207,00	17142,00	4628,00	995,00	2587	3
MR NICOLAS CAULLERY	9	24	1	15	12923,00	2867,00	15790,00	5657,00	538,46	1436	3
ECURIE JEAN-PAUL GAUVIN	8	17	2	11	12901,00	6462,00	19363,00	7639,00	758,88	1613	2
MR LAURENT DASSAULT	8	11	1	8	12842,00	7931,00	20773,00	5048,00	1167,45	1605	1
MR STEPHANE GILIBERT	1	4	1	2	12824,00	0,00	12824,00	0,00	3206,00	12824	4
MR CORMAC FARRELL	1	2	1	1	12782,00	9585,00	22367,00	3876,00	6391,00	12782	2
NIGHTCHILL LLC	2	3	1	0	12725,00	5726,00	18451,00	4797,00	4241,67	6362	2
MR FREDERICO CESAR MARTINS DE CASTRO	7	16	1	4	12689,00	6689,00	19378,00	2517,00	793,06	1813	2
MR MOHAMED FATHI ALI ASSED	1	3	1	1	12688,00	5709,00	18397,00	1562,00	4229,33	12688	3
MR GARY HADDAD	1	3	2	1	12654,00	5692,00	18346,00	2226,00	4218,00	12654	3
MR REMY DUPUY-NAULOT	5	15	2	9	12647,00	7099,00	19746,00	3074,00	843,13	2529	3
MR CHRISTOPHE MOSSE	2	7	1	3	12620,00	5678,00	18298,00	2377,00	1802,86	6310	4
MME SIBYLLE EGLOFF	6	11	0	5	12583,00	0,00	12583,00	0,00	1143,91	2097	2
MME ANNE-LAURE GUILDOUX	6	14	1	8	12534,00	5635,00	18169,00	4367,00	895,29	2089	2
HERALD BLOODSTOCK LTD	2	7	2	4	12501,00	3116,00	15617,00	1706,00	1785,86	6250	4
MR STEPHANE GRANDIN	6	27	0	18	12493,00	5613,00	18106,00	4305,00	462,70	2082	5
LEONARD DUCASS AGENCY	5	10	1	7	12490,00	6703,00	19193,00	6977,00	1249,00	2498	2
MR THOMAS BEDON	4	10	1	5	12459,00	4041,00	16500,00	2247,00	1245,90	3115	3
STALL 13	1	3	1	1	12360,00	9270,00	21630,00	2811,00	4120,00	12360	3
MR ALARIC DE MURGA	1	1	1	0	12350,00	9262,00	21612,00	2809,00	12350,00	12350	1
LIBERTY RACING 2024 - GOLD	1	1	1	0	12350,00	0,00	12350,00	0,00	12350,00	12350	1
MR ROSS DEACON	2	4	1	0	12330,00	9247,00	21577,00	3116,00	3082,50	6165	2
MME SOPHIE BOULIN REDOULY	1	4	0	4	12283,00	9211,00	21494,00	2792,00	3070,75	12283	4
MR ANTHONY GABRYSZEWSKI	5	19	1	11	12274,00	973,00	13247,00	1210,00	646,00	2455	4
MR ERIC LECOIFFIER	5	8	1	2	12202,00	5490,00	17692,00	2298,00	1525,25	2440	2
MME ESTHEL CHOMARD	3	6	1	2	12159,00	9117,00	21276,00	3687,00	2026,50	4053	2
MR MICHEL NIKITAS	8	27	1	11	12158,00	5573,00	17731,00	4286,00	450,30	1520	3
MME STEPHANIE JAFFRELOT-BEDON	4	12	1	7	12148,00	5463,00	17611,00	4575,00	1012,33	3037	3
MR RAPHAEL NICOLSON	6	16	0	13	12135,00	6731,00	18866,00	2400,00	758,44	2022	3
STALL LAURUS	4	4	1	2	12102,00	8952,00	21054,00	2708,00	3025,50	3026	1
MR SEBASTIEN MORINEAU	9	26	1	5	12091,00	5438,00	17529,00	2533,00	465,04	1343	3
MR ROBERTO AVIAL SANCHEZ	6	14	0	6	11995,00	3478,00	15473,00	1299,00	856,79	1999	2
MME CHRISTIANE JANSSEN	5	20	1	12	11967,00	5648,00	17615,00	4434,00	598,35	2393	4
AL ASAYL FRANCE	6	8	1	4	11964,00	5382,00	17346,00	2331,00	1495,50	1994	1
MME ODETTE FAU	4	9	1	6	11956,00	5728,00	17684,00	2351,00	1328,44	2989	2
MR DENIS CENGIZ	1	3	1	2	11945,00	0,00	11945,00	0,00	3981,67	11945	3
MR ASIER MELARA MANERO	1	4	1	3	11914,00	8935,00	20849,00	2709,00	2978,50	11914	4
MR FLORENT AUGUSTIN	1	3	1	2	11899,00	5353,00	17252,00	2242,00	3966,33	11899	3
AS&D.ALLARD (S)	5	13	2	6	11833,00	5320,00	17153,00	4739,00	910,23	2367	3
A.VIGREUX (S)	2	4	1	2	11823,00	3994,00	15817,00	2733,00	2955,75	5912	2
MR LAURENT GIREL	3	7	1	1	11798,00	5308,00	17106,00	2222,00	1685,43	3933	2
MR GEORGE STRAWBRIDGE	4	6	0	5	11793,00	7240,00	19033,00	2063,00	1965,50	2948	2
MR YORICK TRIPET	1	4	0	4	11780,00	5299,00	17079,00	2219,00	2945,00	11780	4
MR HAKIM TABET	2	9	1	5	11773,00	5295,00	17068,00	2647,00	1308,11	5886	5
ECURIE MADRIPOLE	4	8	1	5	11753,00	6814,00	18567,00	3037,00	1469,13	2938	2
MR ALAIN KLODAWSKI	6	12	2	8	11733,00	7398,00	19131,00	9639,00	977,75	1956	2
MR GREGORY ORTIZ	3	14	1	4	11694,00	5261,00	16955,00	2201,00	835,29	3898	5
SCEA CHATEAU MONTLANDRIE	3	6	0	5	11691,00	5259,00	16950,00	1870,00	1948,50	3897	2
MR JEAN MARKARIAN	2	7	1	6	11681,00	5253,00	16934,00	3731,00	1668,71	5840	4
MME AMINA CHOPARD	10	31	2	16	11677,00	8400,00	20077,00	6090,00	376,68	1168	3
GESTUT AUENQUELLE	1	2	1	1	11648,00	0,00	11648,00	0,00	5824,00	11648	2
MME WIKTORIA SZCZESNIAK	3	9	0	5	11644,00	0,00	11644,00	0,00	1293,78	3881	3
MME YVONNE VOLLMER	5	15	1	9	11572,00	6644,00	18216,00	4300,00	771,47	2314	3
STALL KAPELLEBUCKL	1	4	1	2	11565,00	5204,00	16769,00	1424,00	2891,25	11565	4
MME ANITA WIGAN	2	2	0	2	11560,00	7545,00	19105,00	2468,00	5780,00	5780	1
MR ANDREAS HEYNE	2	5	1	3	11528,00	5186,00	16714,00	2690,00	2305,60	5764	3
MME MARIA DEL CARMEN JIMENEZ HURTADO	1	1	1	0	11500,00	8625,00	20125,00	2616,00	11500,00	11500	1
CH.HERPIN (S)	6	9	1	5	11483,00	0,00	11483,00	2098,00	1275,89	1914	2
MR KEVIN PLISSON	8	25	3	8	11462,00	5003,00	16465,00	4153,00	458,48	1433	3
MR NICOLAS PAYSAN	14	30	4	14	11401,00	4769,00	16170,00	10456,00	380,03	814	2
LUGDUNUM RACING 3	2	6	1	3	11390,00	5123,00	16513,00	6244,00	1898,33	5695	3
ECURIE JEAN-PIERRE BARJON	1	3	1	1	11386,00	5122,00	16508,00	2145,00	3795,33	11386	3
MR CHRISTOPHE PLISSON	4	19	3	9	11382,00	5119,00	16501,00	9577,00	599,05	2846	5
MR BRIAN COOPER	2	5	1	2	11353,00	5107,00	16460,00	2698,00	2270,60	5676	3
MME PAULINE MENGES	2	2	1	1	11344,00	3712,00	15056,00	1555,00	5672,00	5672	1
MME CATHERINE LEONI	5	8	1	6	11337,00	1688,00	13025,00	3314,00	1417,13	2267	2
BARON EDOUARD DE ROTHSCHILD	8	10	0	8	11319,00	5141,00	16460,00	1737,00	1131,90	1415	1
MR LOIC GUILLOUX	2	9	0	6	11285,00	1557,00	12842,00	425,00	1253,89	5642	5
MR MARYAN PELISSON	3	20	0	11	11279,00	5069,00	16348,00	3421,00	563,95	3760	7
MR DANIEL DUMOULIN	5	12	1	6	11273,00	5070,00	16343,00	9722,00	939,42	2255	2
MR GILLES LECA	6	6	1	3	11186,00	3521,00	14707,00	2683,00	1864,33	1864	1
MME JESSICA DUPONT-FAHN	4	9	1	5	11186,00	5179,00	16365,00	3788,00	1242,89	2796	2
MR LUIGI GINOBBI	2	4	0	4	11183,00	6768,00	17951,00	2051,00	2795,75	5592	2
MR TOM ERIK KJESETH	1	3	1	2	11177,00	5028,00	16205,00	2106,00	3725,67	11177	3
MR JACQUES POIROUX	2	5	1	4	11165,00	8372,00	19537,00	3464,00	2233,00	5582	3
HARAS DE SAINT JULIEN	5	6	0	4	11141,00	8181,00	19322,00	2618,00	1856,83	2228	1
MR PIERRE CAROSSO	1	4	1	3	11114,00	4999,00	16113,00	2617,00	2778,50	11114	4
MR CEDRIC GUEUDE	6	25	0	14	11111,00	4993,00	16104,00	4128,00	444,44	1852	4
MR GEORGES NAKOUZI	2	8	1	3	11100,00	0,00	11100,00	0,00	1387,50	5550	4
MR NIKOLAOS KOUTSOUVELIS	2	5	1	1	11076,00	0,00	11076,00	0,00	2215,20	5538	3
MR FERDINAND-JACQUES GUIMARD	2	5	1	3	11066,00	4979,00	16045,00	2084,00	2213,20	5533	3
MME NICOLE SCHLATTER	1	3	1	0	11050,00	4972,00	16022,00	2082,00	3683,33	11050	3
GALOPPCLUB WILD'N BEAUTIFUL	1	2	1	0	11050,00	4972,00	16022,00	1361,00	5525,00	11050	2
MR THOMAS CHIOLO	1	2	1	0	11050,00	4972,00	16022,00	2082,00	5525,00	11050	2
ECURIE GEORGINIO	9	18	0	9	11044,00	6448,00	17492,00	3547,00	613,56	1227	2
MR EDOUARD LACAILLE	2	8	1	7	11019,00	6321,00	17340,00	3286,00	1377,38	5510	4
MME CHARLEY LAUFFER	5	22	2	13	10977,00	4934,00	15911,00	4687,00	498,95	2195	4
TURF CLUB BADEN	1	6	0	5	10946,00	4924,00	15870,00	2061,00	1824,33	10946	6
MR HELIO ANTONIO FERREIRA MARQUES	1	3	0	3	10944,00	8208,00	19152,00	1626,00	3648,00	10944	3
MME CHRISTINE LE BESNERAIS	3	9	3	3	10935,00	6954,00	17889,00	9172,00	1215,00	3645	3
MANDALORE RACING STABLE SAS	2	7	1	6	10918,00	5228,00	16146,00	1830,00	1559,71	5459	4
ECURIE FRIEDRIDER	7	14	1	12	10797,00	3619,00	14416,00	3066,00	771,21	1542	2
MR GILLES BARBARIN	8	23	2	8	10774,00	4794,00	15568,00	4305,00	468,43	1347	3
ECURIE DES MOUETTES	2	6	0	5	10753,00	8064,00	18817,00	1837,00	1792,17	5376	3
MR JAVIER MALDONADO TRINCHANT	2	4	1	2	10745,00	0,00	10745,00	0,00	2686,25	5372	2
ECURIE DES PINSONS	1	2	1	1	10735,00	8050,00	18785,00	2441,00	5367,50	10735	2
HOLDING FFTC	1	5	1	3	10728,00	4827,00	15555,00	2020,00	2145,60	10728	5
MR OLIVIER MARTINELLI	7	22	0	14	10727,00	5903,00	16630,00	3432,00	487,59	1532	3
CHEIK AHMED AL MAKTOUM	3	4	0	3	10712,00	0,00	10712,00	0,00	2678,00	3571	1
MR DOMINGOS MIGUEL BATISTA RIBEIRO	5	9	1	4	10651,00	4791,00	15442,00	1572,00	1183,44	2130	2
MR ANTOINE SAUTY DE CHALON	2	7	2	2	10623,00	7223,00	17846,00	3408,00	1517,57	5312	4
MR ANDER SUESCUN OCHANDORENA	1	4	1	3	10622,00	4779,00	15401,00	1999,00	2655,50	10622	4
MME KAREN BENTLEY	5	14	1	6	10587,00	4762,00	15349,00	1992,00	756,21	2117	3
MR PHILIPPE RONCIERE	3	11	3	5	10582,00	4907,00	15489,00	4899,00	962,00	3527	4
MR DIDIER MARS	4	10	1	4	10560,00	5500,00	16060,00	3839,00	1056,00	2640	3
MR CEDRIC MILLIERE	13	31	2	21	10506,00	6160,00	16666,00	15805,00	338,90	808	2
MME ERIKA GILLIAR	2	2	1	0	10500,00	0,00	10500,00	0,00	5250,00	5250	1
MR MARC DHERMENT	1	1	1	0	10500,00	4725,00	15225,00	1979,00	10500,00	10500	1
FRASSETTO STABLES LLC	2	2	1	0	10500,00	7875,00	18375,00	2388,00	5250,00	5250	1
MR XAVIER RICHARD	4	7	1	2	10472,00	4815,00	15287,00	1986,00	1496,00	2618	2
MME YANICE LUCE	4	7	2	5	10440,00	4697,00	15137,00	1964,00	1491,43	2610	2
MR LIONEL HERVO	1	2	1	1	10436,00	4696,00	15132,00	1966,00	5218,00	10436	2
ECURIE THOMAS SIVADIER	4	11	0	10	10419,00	3593,00	14012,00	1747,00	947,18	2605	3
MR OLIVIER LE QUERE	1	2	1	1	10368,00	4665,00	15033,00	1953,00	5184,00	10368	2
MME MAGALI NIKITAS	7	22	1	7	10340,00	4757,00	15097,00	3386,00	470,00	1477	3
STALL PHILIPPHOF	1	3	1	2	10336,00	4651,00	14987,00	1947,00	3445,33	10336	3
JPH RACING	6	22	1	10	10332,00	5340,00	15672,00	6198,00	469,64	1722	4
MR GERARD BEN LASSIN	1	2	1	1	10320,00	0,00	10320,00	0,00	5160,00	10320	2
MME TANIA FILIPA VIEIRA TEIXEIRA	2	4	1	1	10300,00	4635,00	14935,00	1940,00	2575,00	5150	2
MR SOCRATES MARCOS AGUINSACA ARMIJOS	1	2	1	1	10298,00	0,00	10298,00	0,00	5149,00	10298	2
HARAS D'ECOUVES	3	4	2	2	10296,00	3562,00	13858,00	3399,00	2574,00	3432	1
MR THOMAS MAUDET	1	3	1	2	10269,00	4620,00	14889,00	1934,00	3423,00	10269	3
MR PETER-HOLM LASSEN	2	4	1	1	10200,00	7650,00	17850,00	2320,00	2550,00	5100	2
MR CHRISTOPHE PAUTIER	5	17	1	9	10155,00	4566,00	14721,00	4131,00	597,35	2031	3
SALVADOR DINK STUD S.L.	3	3	1	1	10152,00	7583,00	17735,00	2324,00	3384,00	3384	1
S.GOUYETTE (S)	14	32	1	12	10146,00	4515,00	14661,00	3170,00	317,06	725	2
MME MICHEL THOMAS	3	5	1	4	10123,00	3667,00	13790,00	2551,00	2024,60	3374	2
MR PHILIPPE SOGORB	8	20	2	8	10092,00	6299,00	16391,00	5304,00	504,60	1262	3
MR BENJAMIN BOSSERT	3	14	0	7	10085,00	4533,00	14618,00	1390,00	720,36	3362	5
C.FEY (S)	6	14	1	4	10068,00	4026,00	14094,00	2253,00	719,14	1678	2
MR WILLEM MENIALEC	4	11	2	7	10061,00	4549,00	14610,00	2818,00	914,64	2515	3
MR CLAUDE LE LAY	3	9	2	3	10054,00	4521,00	14575,00	3778,00	1117,11	3351	3
H.H. CHEIKH MOHAMMED BIN KHALIFA AL THANI	4	4	1	2	10016,00	4507,00	14523,00	1899,00	2504,00	2504	1
ECURIE DE GINALYAH	7	19	1	13	10012,00	7100,00	17112,00	6071,00	526,95	1430	3
MR ECKHARD SAUREN	3	3	1	1	9970,00	7477,00	17447,00	1512,00	3323,33	3323	1
MR REMY GROSBOIS	5	10	2	3	9967,00	3967,00	13934,00	4223,00	996,70	1993	2
COMTE GUILLAUME DE SAINT-SEINE	5	11	2	7	9964,00	7155,00	17119,00	12466,00	905,82	1993	2
MR JOSE GAVILAN	11	23	0	16	9958,00	6170,00	16128,00	5023,00	432,96	905	2
MR JACQUES FORESI	5	19	5	7	9882,00	4440,00	14322,00	9035,00	520,11	1976	4
MME SANDRA LESAGE DE LA HAYE	2	9	0	6	9860,00	4707,00	14567,00	1891,00	1095,56	4930	5
HARAS DU LIEU DES CHAMPS	2	6	0	5	9815,00	7354,00	17169,00	4509,00	1635,83	4908	3
MR PATRICK LERAY	1	3	1	1	9798,00	4408,00	14206,00	1845,00	3266,00	9798	3
FAMILLE BRYANT	2	6	0	4	9793,00	7344,00	17137,00	4453,00	1632,17	4896	3
TIM.DONWORTH (S)	2	4	0	3	9766,00	10,00	9776,00	56,00	2441,50	4883	2
MR DAVID POCHE	4	13	2	3	9744,00	4382,00	14126,00	3867,00	749,54	2436	3
MR ROLAND KIEFFER	1	4	0	3	9720,00	7289,00	17009,00	2210,00	2430,00	9720	4
S.WATTEL (S)	8	14	1	9	9647,00	5208,00	14855,00	8268,00	689,07	1206	2
MR PASCAL COTTRET	2	8	3	2	9614,00	4322,00	13936,00	5329,00	1201,75	4807	4
MR KAROLY KEREKES	1	4	1	2	9608,00	4323,00	13931,00	1810,00	2402,00	9608	4
MR CRAIG BERNICK	1	2	1	0	9600,00	0,00	9600,00	0,00	4800,00	9600	2
MR YOUSSEF HOUAR	1	4	1	0	9600,00	4320,00	13920,00	1809,00	2400,00	9600	4
MR KEVIN FREEMAN	1	1	1	0	9600,00	7200,00	16800,00	1428,00	9600,00	9600	1
MR NICOLAS LIGNON	2	8	1	5	9599,00	4317,00	13916,00	3499,00	1199,88	4800	4
HYPERION SARL	5	11	1	7	9584,00	4975,00	14559,00	4622,00	871,27	1917	2
MR MOHAMMED NADJI	3	12	3	3	9571,00	4378,00	13949,00	5438,00	797,58	3190	4
M.BRASME (S)	11	30	2	16	9537,00	5164,00	14701,00	8586,00	317,90	867	3
MR THIERRY STORME	4	8	1	4	9526,00	4327,00	13853,00	2352,00	1190,75	2382	2
MR GRZEGORZ PIOTR GRZEGOROWSKI	1	1	0	1	9520,00	4284,00	13804,00	1794,00	9520,00	9520	1
MR JOSE MOISES BALBAS ALONSO	1	3	1	2	9508,00	7131,00	16639,00	2162,00	3169,33	9508	3
ECURIE A.B.U.	1	2	1	1	9494,00	4272,00	13766,00	1789,00	4747,00	9494	2
MME FLORENCE DABE	6	15	2	5	9486,00	4267,00	13753,00	4811,00	632,40	1581	3
MME BIRGIT SABLON	2	5	1	1	9482,00	4266,00	13748,00	1787,00	1896,40	4741	3
G.HERNON (S)	5	7	1	4	9458,00	225,00	9683,00	378,00	1351,14	1892	1
MR ALLAN ESTRABOL	5	8	2	3	9436,00	7076,00	16512,00	5216,00	1179,50	1887	2
MR STEPHEN PAUL MCCLUSKEY	2	3	1	1	9431,00	0,00	9431,00	0,00	3143,67	4716	2
MR GUILLAUME DELACHAUX	2	6	1	4	9406,00	4340,00	13746,00	2296,00	1567,67	4703	3
BEL-OISE S.A.R.L.	2	8	2	3	9390,00	6036,00	15426,00	3571,00	1173,75	4695	4
THIERRY LOHEST RACING&BREEDING	3	6	1	3	9382,00	4219,00	13601,00	2310,00	1563,67	3127	2
MR PATRICE BOURIGAULT	3	8	1	6	9365,00	6028,00	15393,00	3999,00	1170,63	3122	3
MR ANDREW GRAY	1	3	0	3	9348,00	4205,00	13553,00	1760,00	3116,00	9348	3
MR PATRICK HANSS	2	8	3	2	9331,00	4198,00	13529,00	5329,00	1166,38	4666	4
MR GASTON HEBERT	2	5	0	5	9326,00	6992,00	16318,00	4098,00	1865,20	4663	3
MR DAVID HAYES	1	4	1	3	9312,00	0,00	9312,00	0,00	2328,00	9312	4
LNJ FOXWOODS SC	2	2	0	2	9306,00	4186,00	13492,00	1145,00	4653,00	4653	1
MR ZACARIAS SARMIENTO LLOVELL	3	6	1	1	9228,00	4152,00	13380,00	1739,00	1538,00	3076	2
MR JEAN PAUL FOLACCI	2	6	1	4	9218,00	4146,00	13364,00	2477,00	1536,33	4609	3
MR GREGOIRE JUILLET	13	34	1	16	9194,00	3832,00	13026,00	2874,00	270,41	707	3
D&P.PROD'HOMME (S)	2	9	1	6	9170,00	4124,00	13294,00	3760,00	1018,89	4585	5
MME SABINE JORG	1	5	1	2	9166,00	4124,00	13290,00	1128,00	1833,20	9166	5
MR LAURENT MOUTOUSSAMY	3	6	0	5	9140,00	4111,00	13251,00	2005,00	1523,33	3047	2
PE.DUBOIS (S)	2	2	1	0	9100,00	6825,00	15925,00	2070,00	4550,00	4550	1
STALL GOLDEN HORSE RACING	1	1	1	0	9100,00	0,00	9100,00	0,00	9100,00	9100	1
MR HERVE CHAMARTY	2	5	0	5	9034,00	4150,00	13184,00	1711,00	1806,80	4517	3
MR JOSEPH GENTILE	6	9	0	7	9029,00	2971,00	12000,00	2386,00	1003,22	1505	2
MME LUCIE FRADET	3	13	0	11	9019,00	4717,00	13736,00	2734,00	693,77	3006	4
MME BLANDINE DAHM	2	3	2	0	9000,00	1800,00	10800,00	1554,00	3000,00	4500	2
F.MONNIER (S)	11	28	3	12	8955,00	4310,00	13265,00	8812,00	319,82	814	3
ECURIE SEYSSEL	3	8	1	6	8941,00	4862,00	13803,00	3793,00	1117,63	2980	3
MR FABRICE ETIENNE	8	26	1	15	8937,00	4014,00	12951,00	4294,00	343,73	1117	3
MME SYLVIE COLLET	2	6	1	3	8921,00	4014,00	12935,00	1748,00	1486,83	4460	3
ECURIE KINGDOM HORSE	2	3	1	1	8921,00	4013,00	12934,00	2338,00	2973,67	4460	2
ECURIE LAURENT QUEROU	6	17	3	7	8906,00	4004,00	12910,00	6223,00	523,88	1484	3
MR JACQUES-OLIVIER IVALDI	2	4	2	2	8900,00	5175,00	14075,00	1829,00	2225,00	4450	2
MR MARK ANDREW SHERWOOD	1	6	0	5	8851,00	6636,00	15487,00	1315,00	1475,17	8851	6
MR CHRISTOPHE MARTINON	5	24	0	11	8821,00	3964,00	12785,00	2703,00	367,54	1764	5
MR PHILIPP WULK	9	44	2	21	8812,00	3956,00	12768,00	6702,00	200,27	979	5
SAS RACING D	3	10	1	7	8796,00	5236,00	14032,00	4592,00	879,60	2932	3
LA FLECHE RACING	4	9	2	6	8776,00	4379,00	13155,00	6754,00	975,11	2194	2
MME LUANA DUPELIN LALUNG	8	16	3	8	8772,00	4632,00	13404,00	3168,00	548,25	1096	2
MR GEORGES DOLEUZE	2	3	1	1	8772,00	3946,00	12718,00	1080,00	2924,00	4386	2
MR DANIELE ZARROLI	1	3	0	3	8769,00	6574,00	15343,00	1303,00	2923,00	8769	3
MR YUJIRO INUTSUKA	1	3	0	3	8769,00	6574,00	15343,00	1993,00	2923,00	8769	3
MR DOMINIQUE GOMBAUD-SAINTONGE	3	6	2	2	8760,00	3942,00	12702,00	1649,00	1460,00	2920	2
MR LAURENT BEUVIN	2	4	2	2	8749,00	6466,00	15215,00	10085,00	2187,25	4374	2
MR PAUL RICHARD	1	4	1	3	8742,00	3932,00	12674,00	3293,00	2185,50	8742	4
MR JOSE MARIA MALDONADO	3	3	0	3	8713,00	4994,00	13707,00	1164,00	2904,33	2904	1
MME CATHERINE PELIER	2	5	0	5	8702,00	6524,00	15226,00	4098,00	1740,40	4351	3
MR BERNARD LE REGENT	2	6	1	3	8677,00	3903,00	12580,00	1633,00	1446,17	4338	3
SEROR RACING MANAGEMENT	7	16	2	10	8660,00	3395,00	12055,00	2861,00	541,25	1237	2
MR JEROME BOURGEAIS	3	7	0	6	8617,00	3873,00	12490,00	1619,00	1231,00	2872	2
ECURIE JEFFROY	3	6	2	2	8603,00	6451,00	15054,00	4685,00	1433,83	2868	2
BUTEL & BEAUNEZ (S)	4	8	1	2	8592,00	5666,00	14258,00	3706,00	1074,00	2148	2
MR MATHIEU ANDRIA	1	3	0	3	8567,00	3853,00	12420,00	1406,00	2855,67	8567	3
MME MELANIE BOURGEAIS	1	4	0	3	8540,00	3841,00	12381,00	1608,00	2135,00	8540	4
MR BERNARD DURRHEIMER	2	5	1	3	8530,00	5999,00	14529,00	3978,00	1706,00	4265	3
YAS HORSE RACING MANAGEMENT	6	6	0	5	8520,00	5814,00	14334,00	1326,00	1420,00	1420	1
S.KOBAYASHI (S)	6	8	1	3	8508,00	5851,00	14359,00	3511,00	1063,50	1418	1
MME ANGELA THIBAUT	7	16	2	9	8486,00	5344,00	13830,00	3084,00	530,38	1212	2
MR IAN DOUGLAS HIGHET	2	3	1	2	8479,00	6359,00	14838,00	3776,00	2826,33	4240	2
MR JEROME BILLARD	2	5	2	2	8466,00	3808,00	12274,00	4772,00	1693,20	4233	3
