Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MR PEDRO ANDRES SIMON	2	8	0	6	6851,00	4375,00	11226,00	1292,00	856,38	3426	4
MR GUY HANOUNA	3	11	0	7	6847,00	3077,00	9924,00	1879,00	622,45	2282	4
CLUNY CONSEIL	1	3	0	3	6843,00	0,00	6843,00	0,00	2281,00	6843	3
MR MARCEL MEZY	3	6	1	4	6812,00	3597,00	10409,00	1400,00	1135,33	2271	2
STALL ZUCHTHOF FAVIANIS	2	4	1	1	6807,00	3063,00	9870,00	1282,00	1701,75	3404	2
MME KERSTIN SCHANZ	1	6	1	4	6804,00	3059,00	9863,00	2562,00	1134,00	6804	6
MR HENRI D' AILLIERES	1	4	0	2	6792,00	3055,00	9847,00	1279,00	1698,00	6792	4
MME ELAURYNE CURY	6	20	1	12	6784,00	3047,00	9831,00	3459,00	339,20	1131	3
MR LAURENT COHEN	1	4	1	2	6780,00	5083,00	11863,00	2202,00	1695,00	6780	4
MME MARIE SOLIGNAC	2	6	1	3	6779,00	3049,00	9828,00	2553,00	1129,83	3390	3
KEVIN FRIDERICH/THEO FRIDERICH	2	5	0	4	6746,00	1631,00	8377,00	446,00	1349,20	3373	3
PEGASE BLOODSTOCK	5	13	3	8	6731,00	4554,00	11285,00	13440,00	517,77	1346	3
MME CORINNE PRESSAC	2	10	2	5	6724,00	3024,00	9748,00	3547,00	672,40	3362	5
SALABI RACING	6	11	0	8	6720,00	5036,00	11756,00	2893,00	610,91	1120	2
MR DAVID THORPE	5	12	0	9	6712,00	928,00	7640,00	4533,00	559,33	1342	2
MME VERONIQUE FITOUSSI	4	15	2	8	6706,00	3125,00	9831,00	5369,00	447,07	1676	4
MR JEAN-YVES AUBAUD	1	4	1	3	6701,00	3013,00	9714,00	3713,00	1675,25	6701	4
MR JEAN-PIERRE ROMAN	2	7	1	4	6685,00	3036,00	9721,00	3716,00	955,00	3342	4
A.KAHN (S)	1	2	1	1	6644,00	2989,00	9633,00	1251,00	3322,00	6644	2
STALL SOHRENHOF	1	4	1	1	6642,00	0,00	6642,00	0,00	1660,50	6642	4
MME SACHA COIRRE	1	3	0	3	6626,00	2980,00	9606,00	815,00	2208,67	6626	3
CUADRA BREDA CB	2	7	0	4	6624,00	4968,00	11592,00	1505,00	946,29	3312	4
MR DIDIER CLOS	3	8	0	6	6620,00	936,00	7556,00	1855,00	827,50	2207	3
MR MICHAEL BLENCOWE	1	1	0	1	6585,00	0,00	6585,00	0,00	6585,00	6585	1
MR MICHEL CHARLEU	3	8	0	5	6569,00	4388,00	10957,00	1421,00	821,13	2190	3
MME MARINE LEBAS	2	7	1	2	6544,00	2944,00	9488,00	1111,00	934,86	3272	4
MR EDDIR LOUNGAR	3	12	0	5	6533,00	2938,00	9471,00	1229,00	544,42	2178	4
MR ALEXANDRE LARTIGAU	9	17	2	11	6523,00	138,00	6661,00	4337,00	383,71	725	2
ECURIE KURA	2	6	0	3	6514,00	2930,00	9444,00	1226,00	1085,67	3257	3
MR PHILIPPE MONTAUBAN VAN SWIJNDREGT	2	6	1	3	6512,00	2928,00	9440,00	3093,00	1085,33	3256	3
ECURIE FRANCK BOUCEY	1	4	1	3	6504,00	2925,00	9429,00	3713,00	1626,00	6504	4
EVEREST RACING	4	7	0	5	6504,00	4877,00	11381,00	2601,00	929,14	1626	2
MR ABDULLA FAHAD AH AL-ATTIYAH	3	3	0	3	6500,00	3075,00	9575,00	1243,00	2166,67	2167	1
REPRO-ZAMAN	2	8	0	5	6500,00	630,00	7130,00	263,00	812,50	3250	4
MR JACQUES VERPOIX	2	7	1	4	6487,00	2947,00	9434,00	3716,00	926,71	3244	4
MR BERNARD JURON	2	7	1	4	6487,00	2947,00	9434,00	3716,00	926,71	3244	4
ECURIE DE LAUNAY	2	8	2	4	6456,00	4840,00	11296,00	5872,00	807,00	3228	4
MR JEAN-CLAUDE CASSAN	1	5	1	3	6451,00	2901,00	9352,00	1986,00	1290,20	6451	5
MR PHILIP PREVOST BARATTE	8	12	3	6	6441,00	4828,00	11269,00	8388,00	536,75	805	2
O.TRIGODET (S)	3	6	1	5	6441,00	3272,00	9713,00	1875,00	1073,50	2147	2
ECURIE ERNEST	3	6	0	3	6436,00	4825,00	11261,00	956,00	1072,67	2145	2
HARAS DES PYRENEES	2	5	0	3	6434,00	4825,00	11259,00	1462,00	1286,80	3217	3
ANNUA RACING SL	4	8	0	7	6432,00	4821,00	11253,00	3383,00	804,00	1608	2
MR MICHEL PEHU	5	16	0	6	6363,00	2860,00	9223,00	2395,00	397,69	1273	3
MR JOUBRANE OUECHEC	1	2	0	2	6356,00	2859,00	9215,00	1197,00	3178,00	6356	2
CTSSE HUBERT DE POURTALES	1	7	0	3	6354,00	2857,00	9211,00	1196,00	907,71	6354	7
MR JEAN-FRANCOIS RACINE	1	4	0	2	6336,00	2850,00	9186,00	1193,00	1584,00	6336	4
BRADLEY THOROUGHBREDS LLC	2	2	0	2	6335,00	3434,00	9769,00	2761,00	3167,50	3168	1
MR BENJAMIN BOITEZ	4	15	0	9	6332,00	2170,00	8502,00	2621,00	422,13	1583	4
MR ANDREAS FEHR	3	9	0	6	6318,00	2763,00	9081,00	1812,00	702,00	2106	3
MR DAVID ALEXANDRE	1	5	0	5	6307,00	2837,00	9144,00	773,00	1261,40	6307	5
WOODPARK BLOODSTOCK LTD	2	6	0	3	6304,00	0,00	6304,00	0,00	1050,67	3152	3
MR JEAN-CHRISTOPHE BERTIN	2	7	0	4	6296,00	4479,00	10775,00	1399,00	899,43	3148	4
MR PATRICE GASSENBACH	2	4	1	3	6290,00	4717,00	11007,00	3422,00	1572,50	3145	2
MR LAURENT CYRILLE MOUTOUSSAMY	1	3	0	2	6286,00	2828,00	9114,00	774,00	2095,33	6286	3
MME MARIE-LAURE GAUTIER	9	28	3	14	6280,00	2916,00	9196,00	8096,00	224,29	698	3
MR YVAN LACHAUD	3	10	1	9	6252,00	4370,00	10622,00	4539,00	625,20	2084	3
MR RAPHAEL FOUQUET	1	4	0	3	6252,00	2811,00	9063,00	1177,00	1563,00	6252	4
MR PIERRICK LE GEAY	1	2	1	0	6250,00	2812,00	9062,00	1178,00	3125,00	6250	2
LOUGHTOWN STUD LTD	1	1	1	0	6250,00	0,00	6250,00	0,00	6250,00	6250	1
MR JORDI MIGUEL PEREZ ARMAS	1	1	1	0	6250,00	2812,00	9062,00	1178,00	6250,00	6250	1
M.MUNCH (S)	2	4	0	2	6213,00	2795,00	9008,00	764,00	1553,25	3106	2
MME LOUISE HOREAU	3	6	2	4	6210,00	2711,00	8921,00	3932,00	1035,00	2070	2
MR CHRISTIAN FAURE	4	15	0	11	6209,00	4512,00	10721,00	4995,00	413,93	1552	4
MR LUC MIRTO	5	19	0	9	6207,00	3088,00	9295,00	1815,00	326,68	1241	4
MR GLEN BRAEM	5	16	1	7	6177,00	1735,00	7912,00	2293,00	386,06	1235	3
MME BRUNEHILDE HERMANGE	3	5	1	2	6175,00	2160,00	8335,00	2271,00	1235,00	2058	2
MR CORMAC O'FLYNN	1	1	1	0	6175,00	0,00	6175,00	0,00	6175,00	6175	1
ECURIE DE LA VERTE VALLEE	7	15	1	5	6171,00	2910,00	9081,00	1344,00	411,40	882	2
MR XAVIER MOYER	4	10	1	5	6150,00	4612,00	10762,00	5239,00	615,00	1538	3
SNIG ELEVAGE	1	2	0	2	6146,00	2593,00	8739,00	1216,00	3073,00	6146	2
MR PHILIPPE GIRAUD	5	14	0	9	6144,00	2205,00	8349,00	620,00	438,86	1229	3
MME DELPHINE PIGEARD	1	4	0	4	6123,00	2754,00	8877,00	753,00	1530,75	6123	4
ECURIE MELANIE	5	15	0	7	6118,00	2766,00	8884,00	1089,00	407,87	1224	3
HIPPOCRENE SASU	4	8	1	6	6113,00	1503,00	7616,00	2022,00	764,13	1528	2
MR GERALD COLLARD	2	5	1	1	6110,00	2749,00	8859,00	1150,00	1222,00	3055	3
MME PATRICIA LE BRETON	1	4	0	3	6104,00	2746,00	8850,00	1149,00	1526,00	6104	4
ECURIE MEIOHAS	1	3	0	3	6088,00	4564,00	10652,00	1383,00	2029,33	6088	3
MME CHRISTINE RUIZ-FOUQUET	1	3	0	2	6080,00	2736,00	8816,00	1146,00	2026,67	6080	3
MR KEVIN SANSEN	2	6	0	5	6065,00	0,00	6065,00	0,00	1010,83	3032	3
MME MARIANNE PASLER	2	6	0	4	6051,00	0,00	6051,00	0,00	1008,50	3026	3
MME NATHALIE WALTON	3	13	2	6	6046,00	2718,00	8764,00	3598,00	465,08	2015	4
ECURIE SERENITE	2	2	1	1	6045,00	0,00	6045,00	2176,00	3022,50	3022	1
MME PATRICIA VETILLARD	2	5	2	3	6030,00	2711,00	8741,00	3788,00	1206,00	3015	3
MME SANDRINE HOREAU	2	5	2	3	6030,00	2711,00	8741,00	3788,00	1206,00	3015	3
MME FLORENCE LEON-DUFOUR	1	3	1	2	6017,00	2707,00	8724,00	2267,00	2005,67	6017	3
MR ABRAHAM COHEN	1	3	1	2	6017,00	2707,00	8724,00	2267,00	2005,67	6017	3
MR MAXIME NEY	3	12	1	4	6004,00	3039,00	9043,00	1685,00	500,33	2001	4
STALL PARTY PUSHER	1	1	1	0	6000,00	2700,00	8700,00	739,00	6000,00	6000	1
MR EMADADEIN ALHTOUSHI	3	5	1	3	6000,00	2700,00	8700,00	2095,00	1200,00	2000	2
MR ALESSANDRO MARCONI	5	11	1	5	5995,00	223,00	6218,00	1885,00	545,00	1199	2
MR JACQUES CASAROLI	5	5	0	4	5990,00	0,00	5990,00	1075,00	1198,00	1198	1
ECURIE BENOIT ROUALEC	2	4	1	3	5983,00	1968,00	7951,00	2388,00	1495,75	2992	2
MR PATRICK CHEVILLARD	2	5	0	3	5980,00	2690,00	8670,00	1125,00	1196,00	2990	3
MME CHRISTINE GONZALEZ	1	2	0	2	5976,00	2688,00	8664,00	1125,00	2988,00	5976	2
ECURIE SKYMARC FARM	5	10	1	3	5963,00	3935,00	9898,00	3546,00	596,30	1193	2
MME GABRIELE GAUL	1	3	1	0	5950,00	0,00	5950,00	0,00	1983,33	5950	3
MME NADINE WEISSMEIER U.A.	1	1	1	0	5950,00	0,00	5950,00	0,00	5950,00	5950	1
MR ARNAUD AURILLON	3	8	0	5	5933,00	2669,00	8602,00	757,00	741,63	1978	3
MR JOSEF PAUL SOPPA	1	2	0	2	5928,00	2666,00	8594,00	729,00	2964,00	5928	2
MME ANGELIQUE RAFFINI	1	6	0	6	5923,00	2662,00	8585,00	1358,00	987,17	5923	6
J.MARION (S)	4	6	1	1	5914,00	0,00	5914,00	963,00	985,67	1478	2
MR CHRISTOPHER FENNESSY	2	8	1	3	5896,00	4422,00	10318,00	2682,00	737,00	2948	4
RENT A HORSE BY YOHEA	1	4	1	1	5895,00	2652,00	8547,00	1481,00	1473,75	5895	4
MR DOUGLAS LIVINGSTON	1	2	1	1	5880,00	4410,00	10290,00	1749,00	2940,00	5880	2
MME ALICE PACCIONI JEGO	3	6	0	4	5860,00	2601,00	8461,00	1153,00	976,67	1953	2
MR SYLVAIN COTTIER	1	8	0	6	5844,00	2627,00	8471,00	1098,00	730,50	5844	8
MR ARTHUR HOYEAU	5	9	2	6	5843,00	2262,00	8105,00	5138,00	649,22	1169	2
MR CARLOS EDUARDO SILVA-SANTISTEBAN	2	4	0	2	5836,00	0,00	5836,00	0,00	1459,00	2918	2
MR FRANCOIS-XAVIER BELVISI	4	12	1	4	5831,00	2622,00	8453,00	2608,00	485,92	1458	3
GESTUT ITTLINGEN	1	3	0	3	5824,00	0,00	5824,00	0,00	1941,33	5824	3
MR KAZUTAKA HOSAKA	1	3	0	2	5824,00	0,00	5824,00	0,00	1941,33	5824	3
MR MIGUEL ALONSO ROLDAN	3	9	0	5	5794,00	3795,00	9589,00	1244,00	643,78	1931	3
F.HAYERES (S)	5	8	3	2	5793,00	2291,00	8084,00	3161,00	724,13	1159	2
MME AMY MARNANE	6	21	0	13	5771,00	878,00	6649,00	533,00	274,81	962	4
MME OLIVIA MARNANE	6	21	0	13	5771,00	878,00	6649,00	533,00	274,81	962	4
MR GUILLAUME LUYCKX	4	28	3	16	5769,00	2589,00	8358,00	10877,00	206,04	1442	7
MR BOUALEM MEKKI	5	12	1	7	5761,00	2508,00	8269,00	3057,00	480,08	1152	2
MME MELANIE GILET	3	9	0	5	5755,00	2589,00	8344,00	878,00	639,44	1918	3
MME VERONIKA SEFL	1	1	1	0	5750,00	0,00	5750,00	0,00	5750,00	5750	1
MR SEBASTIEN CHINCHILLA	2	9	0	5	5750,00	2585,00	8335,00	1127,00	638,89	2875	5
MR FRANCOIS BELMONT	4	13	1	7	5734,00	3304,00	9038,00	3302,00	441,08	1434	3
MR CHRISTIAN GOUTELLE	5	15	1	10	5726,00	2571,00	8297,00	5394,00	381,73	1145	3
SL FAMILY RACING	2	6	0	5	5726,00	4293,00	10019,00	1840,00	954,33	2863	3
BIVANS SRL	1	3	0	3	5724,00	4293,00	10017,00	1300,00	1908,00	5724	3
MR ANTOINE PARMENTIER	3	12	2	7	5715,00	2568,00	8283,00	5712,00	476,25	1905	4
MR XAVIER KEPA	2	7	1	4	5709,00	2677,00	8386,00	1397,00	815,57	2854	4
BARON PHILIP VON ULLMANN	2	4	0	4	5695,00	3312,00	9007,00	1004,00	1423,75	2848	2
MR GUILLAUME NICOT	4	21	0	11	5693,00	2556,00	8249,00	1899,00	271,10	1423	5
MME GILL STUDD	1	4	0	3	5690,00	4266,00	9956,00	1292,00	1422,50	5690	4
MR RUDY SINGARIN	3	15	0	5	5687,00	2557,00	8244,00	1048,00	379,13	1896	5
MR NICOLAS RAZIK	1	8	2	2	5686,00	2558,00	8244,00	4659,00	710,75	5686	8
AVATARA S.A.	1	3	0	2	5682,00	4260,00	9942,00	1291,00	1894,00	5682	3
MR JACQUES BISSON	2	8	1	6	5680,00	2552,00	8232,00	2805,00	710,00	2840	4
SCEA JLC	1	2	1	1	5664,00	0,00	5664,00	0,00	2832,00	5664	2
MR ASIER SANCHEZ ICETA	2	5	0	2	5662,00	2547,00	8209,00	1066,00	1132,40	2831	3
B.LEFEVRE (S)	5	9	0	6	5649,00	0,00	5649,00	1385,00	627,67	1130	2
ECURIE SAPI	9	23	5	14	5640,00	1687,00	7327,00	10872,00	245,22	627	3
GAEC ALLEN	2	3	2	1	5612,00	0,00	5612,00	2527,00	1870,67	2806	2
MR JEAN-CLAUDE SARAIS	4	10	0	4	5598,00	2517,00	8115,00	1052,00	559,80	1400	3
Y.BONNEFOY (S)	5	13	0	10	5589,00	2512,00	8101,00	1815,00	429,92	1118	3
MR REGIS BESSE	2	8	0	4	5588,00	3925,00	9513,00	1235,00	698,50	2794	4
MR PIERRE FILLIAT	4	15	1	8	5581,00	2547,00	8128,00	5241,00	372,07	1395	4
MME HORTENSE MONFORT	4	8	0	6	5577,00	2772,00	8349,00	1158,00	697,13	1394	2
MR THIERRY DESGLAND	2	7	2	4	5576,00	1720,00	7296,00	3784,00	796,57	2788	4
ECURIE DES MOTTES	3	3	1	1	5572,00	54,00	5626,00	2045,00	1857,33	1857	1
MR DJAMEL YESSAD	1	4	1	3	5558,00	2499,00	8057,00	2093,00	1389,50	5558	4
ORTIZ COLINAS SL	2	8	0	4	5537,00	0,00	5537,00	0,00	692,13	2768	4
MR GUNTER KUMPERNAS	1	4	0	4	5534,00	0,00	5534,00	0,00	1383,50	5534	4
MR JEAN-MARIE BONNIN	3	6	1	2	5530,00	180,00	5710,00	972,00	921,67	1843	2
MR GUY ZAMORA	2	12	1	4	5529,00	2486,00	8015,00	2116,00	460,75	2764	6
MR PATRICK PAILHES	2	6	0	3	5528,00	123,00	5651,00	2406,00	921,33	2764	3
MR PATRICK MIRABLON	2	4	1	3	5512,00	0,00	5512,00	3505,00	1378,00	2756	2
MR WILLIAM KENNEDY	2	5	0	2	5504,00	0,00	5504,00	0,00	1100,80	2752	3
HIGHBOURNE STUD	1	1	1	0	5500,00	0,00	5500,00	880,00	5500,00	5500	1
RT RACING	1	2	1	0	5475,00	2463,00	7938,00	1376,00	2737,50	5475	2
MR DONATAS MOTIEJUNAS	1	6	2	2	5464,00	2458,00	7922,00	5149,00	910,67	5464	6
MR MELVYN JAN	1	3	1	2	5464,00	2457,00	7921,00	3028,00	1821,33	5464	3
MR THIERRY JOUIN	4	6	1	3	5446,00	101,00	5547,00	1139,00	907,67	1362	2
MR JEAN-PAUL CHUZEVILLE	3	12	0	9	5443,00	3714,00	9157,00	1999,00	453,58	1814	4
MME NADINE GIOVANNELLI	1	4	1	1	5433,00	2444,00	7877,00	1338,00	1358,25	5433	4
MR YOAN POPELIER	1	5	1	3	5414,00	0,00	5414,00	0,00	1082,80	5414	5
MR CEDRIC VERBEKE	2	6	1	3	5392,00	4044,00	9436,00	1533,00	898,67	2696	3
MR PATRICK LE CORRE	1	6	2	3	5383,00	2421,00	7804,00	3381,00	897,17	5383	6
MME KAREN GEORGE	1	5	0	4	5377,00	2418,00	7795,00	1011,00	1075,40	5377	5
MR FRANCK GRIMA	2	12	0	7	5377,00	2416,00	7793,00	2297,00	448,08	2688	6
MR HAJRO JUSUFOVIC	1	2	0	2	5376,00	4032,00	9408,00	799,00	2688,00	5376	2
MR DAVID NACCACHE	2	6	2	2	5359,00	2410,00	7769,00	3060,00	893,17	2680	3
MR ERIC CONOIR	3	11	2	7	5345,00	3409,00	8754,00	3671,00	485,91	1782	4
MR GERARD THOMAS RYAN	2	5	1	2	5338,00	264,00	5602,00	723,00	1067,60	2669	3
ECURIE JEAN-LOUIS BOUCHARD	2	5	0	4	5338,00	3000,00	8338,00	1067,00	1067,60	2669	3
MR GREGORY MANSON	5	13	0	8	5334,00	1793,00	7127,00	1413,00	410,31	1067	3
MR DOMINIQUE GUINDON	2	8	0	4	5324,00	2395,00	7719,00	2005,00	665,50	2662	4
MME WENDY O'LEARY	1	2	0	2	5311,00	3981,00	9292,00	1207,00	2655,50	5311	2
MR CYRIL QUEMAR	1	3	1	2	5303,00	2385,00	7688,00	3028,00	1767,67	5303	3
UNANIME INVEST	1	3	0	2	5280,00	2376,00	7656,00	995,00	1760,00	5280	3
MME FRANCIS LOPEZ	2	4	2	1	5273,00	3954,00	9227,00	5172,00	1318,25	2636	2
ECURIE HANNAH	5	11	1	5	5260,00	2826,00	8086,00	2543,00	478,18	1052	2
MR JEAN-MICHEL GUINET	1	5	1	4	5242,00	1514,00	6756,00	1278,00	1048,40	5242	5
MR VIMAL KHOSLA	2	4	0	2	5241,00	2358,00	7599,00	645,00	1310,25	2620	2
LA MOTTERAYE ELEVAGE SCEA	2	6	1	4	5237,00	2484,00	7721,00	1974,00	872,83	2618	3
TEAM CENTAURI (FCZ)	1	4	0	4	5233,00	3924,00	9157,00	1188,00	1308,25	5233	4
MR YVES DERRIEN-MILIN	2	14	1	12	5230,00	2346,00	7576,00	3937,00	373,57	2615	7
MR DIDIER PATRICK COLLET	4	15	1	8	5226,00	2221,00	7447,00	4969,00	348,40	1306	4
MME PHILIPPE DEMERCASTEL	1	1	1	0	5220,00	2349,00	7569,00	3279,00	5220,00	5220	1
MR MAGNE JORDANGER	4	5	0	2	5215,00	3855,00	9070,00	1541,00	1043,00	1304	1
ECURIE HDBB	4	7	0	3	5214,00	3910,00	9124,00	2371,00	744,86	1304	2
MR MARTIN BAUMGARTNER	2	13	2	4	5210,00	2941,00	8151,00	4843,00	400,77	2605	7
MME NICOLAS DEVILDER	4	4	1	1	5210,00	0,00	5210,00	937,00	1302,50	1302	1
RPG BLOODSTOCK	4	12	1	7	5209,00	2342,00	7551,00	3036,00	434,08	1302	3
ECURIE MAGNIEN	3	4	1	3	5194,00	0,00	5194,00	999,00	1298,50	1731	1
MR NICOLAS FERRAND	2	8	0	6	5189,00	2007,00	7196,00	2137,00	648,63	2594	4
HJ RACING TEAM	1	3	0	2	5187,00	2333,00	7520,00	977,00	1729,00	5187	3
F.GUYADER (S)	5	21	0	7	5182,00	1844,00	7026,00	1010,00	246,76	1036	4
ECURIE DE TIMOLINE	1	3	1	1	5167,00	2324,00	7491,00	1909,00	1722,33	5167	3
MME MARIE-JOSE CORBIN	3	3	2	1	5150,00	0,00	5150,00	2152,00	1716,67	1717	1
MR JEAN-PAUL MERCIER	4	11	2	5	5142,00	2311,00	7453,00	3205,00	467,45	1286	3
MR JONATHAN PEARSON-STUTTARD	2	11	0	5	5142,00	3856,00	8998,00	4676,00	467,45	2571	6
MR MATHIEU MELIN	2	11	2	6	5122,00	2300,00	7422,00	5139,00	465,64	2561	6
MR MOHAMED OUSSAMA ZEBAR	1	2	1	1	5120,00	2304,00	7424,00	1930,00	2560,00	5120	2
MR VICTOR SWIMBERGHE	1	7	0	3	5108,00	3831,00	8939,00	1160,00	729,71	5108	7
MME ANNE-MARIE GAGNEAU	1	8	2	5	5101,00	2294,00	7395,00	3844,00	637,63	5101	8
MME SUZANNE ROCAMORA	1	8	2	5	5101,00	2294,00	7395,00	3844,00	637,63	5101	8
ECURIE CAMA	2	7	1	4	5097,00	2292,00	7389,00	4625,00	728,14	2548	4
MR MIKE PIETRANGELO	4	8	0	3	5091,00	3817,00	8908,00	4445,00	636,38	1273	2
STALL ROLLING IN THE DEEP	1	5	0	4	5083,00	0,00	5083,00	0,00	1016,60	5083	5
MR MARTIAL PROUHEZE	4	21	3	15	5047,00	2407,00	7454,00	7183,00	240,33	1262	5
MME GABRIELLE DE GAILLANDE	1	2	1	1	5020,00	0,00	5020,00	2259,00	2510,00	5020	2
MR DOUGLAS LEACH	4	25	0	9	5020,00	1089,00	6109,00	478,00	200,80	1255	6
SCEA DES SENS	1	4	1	0	5000,00	0,00	5000,00	900,00	1250,00	5000	4
MR FABRICE DAMBACHER	1	3	0	2	4997,00	2247,00	7244,00	940,00	1665,67	4997	3
MR SAMUEL PERRON	3	10	1	4	4992,00	2447,00	7439,00	3078,00	499,20	1664	3
MR GERARD RIVASES	1	7	0	3	4986,00	2242,00	7228,00	938,00	712,29	4986	7
MR ERIC SCHULER	3	6	0	3	4982,00	2241,00	7223,00	612,00	830,33	1661	2
MR MICHEL LE GUEN	1	3	2	1	4981,00	2239,00	7220,00	2844,00	1660,33	4981	3
MR PHILIPPE FAUCAMPRE	3	12	1	4	4976,00	2238,00	7214,00	1830,00	414,67	1659	4
MR PATRICK DUFRECHE	2	7	0	4	4970,00	2235,00	7205,00	935,00	710,00	2485	4
MR XAVIER DOUMEN	1	3	1	2	4969,00	3727,00	8696,00	2511,00	1656,33	4969	3
MME FRANCES DAKERS	2	6	0	6	4968,00	2719,00	7687,00	1996,00	828,00	2484	3
MR REMY MEDER	8	31	2	23	4965,00	2417,00	7382,00	9114,00	160,16	621	4
MME CHRISTINE LAMBERTZ	1	3	1	1	4964,00	2233,00	7197,00	1909,00	1654,67	4964	3
MR CHRISTOPHE DOLLE	4	15	1	10	4961,00	2729,00	7690,00	2697,00	330,73	1240	4
LTEA SAS	2	5	1	1	4950,00	3712,00	8662,00	2252,00	990,00	2475	3
MR DAVID DROMARD	2	5	0	3	4946,00	2225,00	7171,00	1011,00	989,20	2473	3
MR SERGE MAYAN	5	20	0	14	4900,00	3000,00	7900,00	6124,00	245,00	980	4
MR TAO KEREFOFF	2	4	0	3	4897,00	1745,00	6642,00	477,00	1224,25	2448	2
SCEA CARANT	6	15	1	6	4891,00	3062,00	7953,00	4013,00	326,07	815	3
MR ARSENIO TABOADA FERREIRA	2	9	0	5	4872,00	2190,00	7062,00	658,00	541,33	2436	5
MR BRADLEY CARTER	2	10	1	0	4864,00	0,00	4864,00	0,00	486,40	2432	5
MR PHILIPPE LEMOINE-BOUCAUD	2	4	1	2	4854,00	2586,00	7440,00	1475,00	1213,50	2427	2
MR JULIEN BOUTILLIER	2	11	0	8	4853,00	3353,00	8206,00	2678,00	441,18	2426	6
MR RENAUD CHAUMIER	3	7	2	4	4848,00	3603,00	8451,00	2198,00	692,57	1616	2
CENTRO ECUESTRE EL SABLE S.L.	5	17	0	4	4833,00	2173,00	7006,00	909,00	284,29	967	3
MR TOMAS JANDA	3	6	0	4	4820,00	0,00	4820,00	0,00	803,33	1607	2
MR KEVIN DOYLE	1	2	1	0	4800,00	0,00	4800,00	0,00	2400,00	4800	2
MR PAUL NORMAND	1	3	1	0	4800,00	2160,00	6960,00	1809,00	1600,00	4800	3
MME MIREILLE FRICKER	1	4	2	1	4798,00	2159,00	6957,00	3617,00	1199,50	4798	4
SCEA  BARBOTTIERE	3	10	0	4	4796,00	3483,00	8279,00	1176,00	479,60	1599	3
MR DANIEL COLE	4	11	1	5	4793,00	324,00	5117,00	1342,00	435,73	1198	3
MME CECILE MONETA	2	10	0	3	4792,00	2276,00	7068,00	917,00	479,20	2396	5
MME JANA FIALOVA	3	6	0	3	4763,00	2485,00	7248,00	941,00	793,83	1588	2
MR VLADIMIR POLAKOVIC	2	3	0	3	4744,00	277,00	5021,00	116,00	1581,33	2372	2
MR THIERY GAY	1	4	0	3	4731,00	2128,00	6859,00	582,00	1182,75	4731	4
MR OLIVIER-THIERRY BERNARD	2	5	1	2	4712,00	2119,00	6831,00	2960,00	942,40	2356	3
MR HANS-HUGO MIEBACH	1	1	0	1	4694,00	0,00	4694,00	0,00	4694,00	4694	1
MR NURI OZDOGAN	1	1	0	1	4694,00	0,00	4694,00	0,00	4694,00	4694	1
MR MICKAEL MACARI	1	7	1	2	4692,00	2109,00	6801,00	1222,00	670,29	4692	7
CUADRA RIO CUBAS S.L.	2	3	0	3	4685,00	1830,00	6515,00	766,00	1561,67	2342	2
MME JANE SOUBAGNE	4	9	0	6	4670,00	3500,00	8170,00	2017,00	518,89	1168	2
BOKABAU S.R.O	1	3	0	2	4670,00	2101,00	6771,00	879,00	1556,67	4670	3
MR SEAN JOSEPH KILROY	1	2	0	2	4660,00	0,00	4660,00	0,00	2330,00	4660	2
MR LAURENT ALBOUY	1	4	1	2	4644,00	2089,00	6733,00	2574,00	1161,00	4644	4
MR MAX BARBA	1	3	1	1	4620,00	2079,00	6699,00	569,00	1540,00	4620	3
MR PHILIPPE STIVAL	2	8	1	4	4593,00	1148,00	5741,00	1417,00	574,13	2296	4
AP RACING SC	2	4	1	1	4584,00	288,00	4872,00	142,00	1146,00	2292	2
MR NICHOLAS FORMAN HARDY	1	3	0	2	4581,00	0,00	4581,00	0,00	1527,00	4581	3
S.NIGGE (S)	5	14	0	9	4578,00	2175,00	6753,00	1458,00	327,00	916	3
MR DARRELL BREESE	1	5	0	4	4577,00	0,00	4577,00	0,00	915,40	4577	5
MME GWENDOLINE VAN DIEVOET	1	3	1	1	4575,00	2057,00	6632,00	2873,00	1525,00	4575	3
MERRY FOX STUD LIMITED	2	5	0	3	4574,00	2057,00	6631,00	861,00	914,80	2287	3
MR GERARD SAMAMA	1	2	0	2	4565,00	0,00	4565,00	0,00	2282,50	4565	2
ECURIE J. KONJOVIC	1	3	1	2	4563,00	2052,00	6615,00	1719,00	1521,00	4563	3
MR MATTHEW COLEMAN	1	6	1	3	4562,00	3421,00	7983,00	1356,00	760,33	4562	6
SCEA  HARAS DE SAINT PAIR	1	1	0	1	4560,00	0,00	4560,00	0,00	4560,00	4560	1
MR ABDELHAFIDH DRIDI	1	2	0	1	4560,00	2052,00	6612,00	859,00	2280,00	4560	2
MR GAUTIER DELERIVE	1	6	0	3	4560,00	2051,00	6611,00	858,00	760,00	4560	6
ILE DE RE GALOP EC. TERRITOIRE	5	16	1	7	4559,00	2046,00	6605,00	3941,00	284,94	912	3
ECURIE FORET JAUNE	3	16	0	9	4559,00	2048,00	6607,00	2740,00	284,94	1520	5
