Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MME CHRISTIAN WINGTANS	1	3	1	2	8343,00	3753,00	12096,00	3144,00	2781,00	8343	3
MR HUGUES JEAN LOUIS	1	3	1	2	8340,00	6255,00	14595,00	1896,00	2780,00	8340	3
MR CHARLES BAREL	3	10	2	5	8327,00	2901,00	11228,00	3216,00	832,70	2776	3
MR CHRISTOPHE CROIX	2	10	2	5	8318,00	3739,00	12057,00	4685,00	831,80	4159	5
MME MELODY BAILLEUL	5	11	1	3	8300,00	3735,00	12035,00	2125,00	754,55	1660	2
MME MARIE-CLAIRE GENDROT	4	19	3	13	8278,00	3859,00	12137,00	6734,00	435,68	2070	5
MBA RACING	1	2	1	1	8260,00	3716,00	11976,00	1556,00	4130,00	8260	2
MR JOCHEN PALENKER	1	1	1	0	8250,00	3712,00	11962,00	1555,00	8250,00	8250	1
MR TIAGO PINTO GOMES	9	14	1	3	8230,00	3933,00	12163,00	1480,00	587,86	914	2
MR JOEL MARESCASSIER	1	4	1	3	8226,00	3700,00	11926,00	1447,00	2056,50	8226	4
MR CHRISTIAN BLEU	1	7	2	4	8224,00	3698,00	11922,00	6199,00	1174,86	8224	7
MR RUSSELL PROVAN	3	7	0	4	8206,00	6154,00	14360,00	2273,00	1172,29	2735	2
MR HANS-JOACHIM UHRIG	3	10	1	2	8161,00	3671,00	11832,00	2049,00	816,10	2720	3
MR TREVOR C. STEWART	2	5	1	4	8150,00	3111,00	11261,00	1873,00	1630,00	4075	3
MR ALAIN ICARD	1	6	1	0	8150,00	3667,00	11817,00	1536,00	1358,33	8150	6
ECURIE CH-A MARY	2	8	2	4	8141,00	3662,00	11803,00	2004,00	1017,63	4070	4
SCUDERIA DEI DUEPI	3	10	0	10	8118,00	2536,00	10654,00	1666,00	811,80	2706	3
TBT RACING LIMITED	2	3	1	1	8110,00	4297,00	12407,00	1442,00	2703,33	4055	2
MME VICTORIA HEAD	2	4	0	3	8108,00	2088,00	10196,00	703,00	2027,00	4054	2
RUNNYMEDE FARM LLC	1	4	1	2	8094,00	6070,00	14164,00	3681,00	2023,50	8094	4
MR PHILIPPE SANGLIER	2	12	1	3	8060,00	3698,00	11758,00	1581,00	671,67	4030	6
MR MATTHIAS ALIKER	3	8	3	4	8045,00	3620,00	11665,00	3185,00	1005,63	2682	3
MR MUSTAPHA BEKHTI	5	7	1	3	8044,00	1142,00	9186,00	394,00	1149,14	1609	1
MR MOHAMED RAFAI	1	8	1	4	8006,00	3602,00	11608,00	3016,00	1000,75	8006	8
MR STEPHANE CHAZEL	1	2	1	0	8000,00	3600,00	11600,00	1508,00	4000,00	8000	2
MR MICHEL PLANARD	5	22	2	6	7971,00	3584,00	11555,00	2992,00	362,32	1594	4
MERIDIAN INTERNATIONAL SAS	7	17	2	11	7970,00	3888,00	11858,00	4163,00	468,82	1139	2
MR MORGAN ARBEY	2	11	2	7	7968,00	3584,00	11552,00	6007,00	724,36	3984	6
MR ANTHONY ODRY	2	11	2	7	7968,00	3584,00	11552,00	6007,00	724,36	3984	6
P.MONFORT (S)	4	15	1	10	7962,00	3741,00	11703,00	4193,00	530,80	1990	4
MR GILBERT PAILLUSSON	2	12	2	7	7960,00	3579,00	11539,00	4530,00	663,33	3980	6
MR ALBERT REISS U.A.	1	2	1	1	7947,00	3576,00	11523,00	978,00	3973,50	7947	2
MR FILIPPO MONTELEONE	1	2	1	1	7932,00	3568,00	11500,00	1221,00	3966,00	7932	2
MR JONATHAN VIOLET	1	8	0	3	7924,00	3564,00	11488,00	976,00	990,50	7924	8
SOCIETE PASCAL ADDA	6	24	1	12	7923,00	5464,00	13387,00	6870,00	330,13	1320	4
MME CLEMENCE VANDEL	5	14	1	7	7916,00	5769,00	13685,00	3132,00	565,43	1583	3
MR FRANCOIS NICOLLE	2	2	2	0	7900,00	0,00	7900,00	2844,00	3950,00	3950	1
MR DOMINIC MAHE	5	12	1	2	7894,00	0,00	7894,00	0,00	657,83	1579	2
C BLOODSTOCK	10	16	2	8	7880,00	4130,00	12010,00	6426,00	492,50	788	2
SULTAN SAEED MOHAMMED HARIB ALFALAHI	5	13	0	7	7855,00	3962,00	11817,00	1762,00	604,23	1571	3
MR CHARLES OLIVA	1	3	1	2	7847,00	3529,00	11376,00	1848,00	2615,67	7847	3
MR KARL LAMONARCA	7	19	0	9	7831,00	4207,00	12038,00	2226,00	412,16	1119	3
MR CEDRIC VIDEMENT	5	12	0	10	7828,00	4496,00	12324,00	3192,00	652,33	1566	2
MR PATRICK DRIOTON	1	3	0	2	7803,00	3510,00	11313,00	961,00	2601,00	7803	3
M.CESANDRI (S)	4	12	1	6	7792,00	3709,00	11501,00	3652,00	649,33	1948	3
P.GROUALLE (S)	4	8	0	6	7786,00	906,00	8692,00	916,00	973,25	1946	2
MME LYNDA-LINE ROHN-PELVIN	4	18	0	9	7778,00	3498,00	11276,00	1115,00	432,11	1944	5
M.RULEC (S)	3	4	0	4	7748,00	3550,00	11298,00	1939,00	1937,00	2583	1
MR RICHARD FRANCES	3	18	1	6	7738,00	3479,00	11217,00	3645,00	429,89	2579	6
MR GIULIO LACHI	1	3	1	2	7735,00	833,00	8568,00	2624,00	2578,33	7735	3
RACING FRANCE LTD	2	3	1	2	7730,00	5494,00	13224,00	3306,00	2576,67	3865	2
MR ALAIN CLERIN	1	3	1	1	7717,00	0,00	7717,00	0,00	2572,33	7717	3
MME CLAIRE GAVILAN	1	5	1	2	7712,00	3470,00	11182,00	1453,00	1542,40	7712	5
MR ALEXIS DOUSSOT	1	5	1	1	7689,00	3459,00	11148,00	1931,00	1537,80	7689	5
ECURIE THOMAS LEVESQUE	4	11	2	3	7686,00	2885,00	10571,00	1716,00	698,73	1922	3
HARAS VOLTAIRE	5	8	0	6	7658,00	5741,00	13399,00	1327,00	957,25	1532	2
MR PHILIP CARBERRY	1	1	1	0	7650,00	0,00	7650,00	1377,00	7650,00	7650	1
MR JEAN-CLAUDE CAZAKO	5	12	1	8	7650,00	4074,00	11724,00	1520,00	637,50	1530	2
MR PATRICK SEBAOUN	4	15	1	11	7646,00	3964,00	11610,00	7815,00	509,73	1912	4
MR JOEL MASOUNAVE	1	3	1	1	7640,00	0,00	7640,00	1719,00	2546,67	7640	3
MR CESAR ALONSO VIDAL DE LA PENA	1	3	1	1	7636,00	3435,00	11071,00	1439,00	2545,33	7636	3
L&M.VIEL (S)	6	20	2	11	7632,00	2948,00	10580,00	3675,00	381,60	1272	3
MME GERALDINE REILLE-VILLEDEY	2	5	1	1	7612,00	5709,00	13321,00	3072,00	1522,40	3806	3
MR JEAN-PHILIPPE ARIOTTI	3	15	1	4	7598,00	3416,00	11014,00	1916,00	506,53	2533	5
MME CHLOE HUBERT	1	8	2	4	7591,00	3414,00	11005,00	4244,00	948,88	7591	8
EARL DE LA VALLEE	2	5	1	2	7591,00	3414,00	11005,00	2155,00	1518,20	3796	3
MR THOMAS VIEL	3	8	0	6	7586,00	3411,00	10997,00	1784,00	948,25	2529	3
MME CHARLOTTE ROTHENBURG	1	5	0	5	7583,00	3410,00	10993,00	1427,00	1516,60	7583	5
ECURIE BRED TO WIN SC	3	13	2	5	7580,00	3490,00	11070,00	4609,00	583,08	2527	4
MR GIOVANNI BAJETTI	1	2	0	2	7572,00	3406,00	10978,00	2853,00	3786,00	7572	2
MME MONIKA KRCOVA	1	2	0	2	7572,00	3406,00	10978,00	2853,00	3786,00	7572	2
MME ROLAND PERRON	7	17	2	6	7565,00	3602,00	11167,00	4445,00	445,00	1081	2
MR JOSE MIGUEL DE FREITAS OLIVEIRA	1	8	0	3	7548,00	3395,00	10943,00	1420,00	943,50	7548	8
MANZANITA STABLES LLC	1	1	0	1	7545,00	0,00	7545,00	0,00	7545,00	7545	1
NBR 3 - MME CATHERINE DALLAS	1	1	0	1	7545,00	0,00	7545,00	0,00	7545,00	7545	1
MR ALAIN HADDAD	1	5	0	5	7517,00	3381,00	10898,00	1887,00	1503,40	7517	5
MR GEORGES LABORDE	5	13	1	4	7516,00	3381,00	10897,00	2888,00	578,15	1503	3
MME SANDRINE GAVROIS	2	4	1	3	7489,00	3937,00	11426,00	2388,00	1872,25	3744	2
MME ANDREA CHRISTINE KOETZ	2	5	1	1	7478,00	80,00	7558,00	33,00	1495,60	3739	3
MR CLAUDE WEBER	3	3	1	1	7450,00	2812,00	10262,00	1370,00	2483,33	2483	1
ECURIE NOEL FORGEARD	6	10	1	4	7432,00	3297,00	10729,00	3105,00	743,20	1239	2
JAMES ORTEGA BLOODSTOCK LTD	2	5	1	2	7430,00	2486,00	9916,00	2082,00	1486,00	3715	3
MR ADAM WEST	13	49	2	10	7427,00	1777,00	9204,00	3751,00	151,57	571	4
MME ZORKA WENTWORTH	2	4	1	2	7421,00	3523,00	10944,00	2940,00	1855,25	3710	2
MR NICOLAS SALTIEL	7	19	1	11	7409,00	5381,00	12790,00	5328,00	389,95	1058	3
MR THIERRY RAVIER	5	12	2	7	7374,00	3313,00	10687,00	8265,00	614,50	1475	2
MR LIAM PISANU	1	4	0	3	7341,00	0,00	7341,00	0,00	1835,25	7341	4
MME BARBARA MOSER	2	3	0	1	7320,00	3294,00	10614,00	1379,00	2440,00	3660	2
ECURIE SAINT-HILAIRE	3	6	1	4	7318,00	5182,00	12500,00	2389,00	1219,67	2439	2
MME SARAH LAUFF	2	11	0	8	7316,00	5487,00	12803,00	1661,00	665,09	3658	6
MR MATTHIAS KELLER	1	1	1	0	7300,00	3285,00	10585,00	899,00	7300,00	7300	1
ECURIE DE MONTLAHUC	3	5	1	2	7297,00	5471,00	12768,00	2950,00	1459,40	2432	2
MR BERNARD SIVADIER	2	7	2	4	7293,00	3280,00	10573,00	4614,00	1041,86	3646	4
F. MARTINS - C. DE V. A. LDA	5	9	1	2	7291,00	3280,00	10571,00	1373,00	810,11	1458	2
MME CELIA COUTURON	1	5	1	2	7286,00	3278,00	10564,00	1371,00	1457,20	7286	5
MME ANABEL BARON	8	13	3	3	7285,00	3018,00	10303,00	4590,00	560,38	911	2
MME SYLVIE BERTIN	4	21	1	7	7285,00	3275,00	10560,00	2742,00	346,90	1821	5
MME MARIE ARTU	3	18	3	10	7276,00	3986,00	11262,00	8876,00	404,22	2425	6
MME SUSAN HARRIS	3	4	1	1	7276,00	4161,00	11437,00	3455,00	1819,00	2425	1
MME LUCIENNE CHENU	8	33	1	15	7241,00	2782,00	10023,00	4886,00	219,42	905	4
MME CECILE POUPARD	17	50	3	18	7218,00	2387,00	9605,00	6428,00	144,36	425	3
MME VIRGINIE GIACOMONI	1	2	1	1	7215,00	0,00	7215,00	1298,00	3607,50	7215	2
MR DANIEL ORTU	1	4	0	4	7205,00	3240,00	10445,00	1356,00	1801,25	7205	4
MME LINDA DYER	1	2	1	0	7200,00	3240,00	10440,00	1774,00	3600,00	7200	2
MR PIERRE ORY	1	8	1	5	7198,00	3236,00	10434,00	2216,00	899,75	7198	8
ECURIE APYRENE	1	2	1	1	7186,00	5388,00	12574,00	1633,00	3593,00	7186	2
MR LAURENT DULONG	3	10	1	7	7169,00	3340,00	10509,00	3346,00	716,90	2390	3
MR ALVARO ODRIOZOLA ARZALLUS	2	5	0	4	7166,00	3223,00	10389,00	881,00	1433,20	3583	3
MR ANTONIO PIERINI	2	4	2	1	7159,00	5368,00	12527,00	3256,00	1789,75	3580	2
MR FRIEDRICH HODEL	1	1	0	1	7140,00	3213,00	10353,00	1345,00	7140,00	7140	1
MR ALI SULTAN	1	1	0	1	7140,00	0,00	7140,00	0,00	7140,00	7140	1
MR ANDI WYSS	1	2	0	1	7126,00	3206,00	10332,00	878,00	3563,00	7126	2
MR JEAN-MARC VAUX	1	3	0	1	7126,00	3206,00	10332,00	1343,00	2375,33	7126	3
MR EDMUND MUDGE	1	1	0	1	7126,00	3206,00	10332,00	1343,00	7126,00	7126	1
MR ATHANASIOS DIMITROPOULOS	1	4	0	1	7126,00	0,00	7126,00	0,00	1781,50	7126	4
EARL HARAS DE L'HOTELLERIE	2	5	1	3	7114,00	488,00	7602,00	197,00	1422,80	3557	3
MR XAVIER THOMAS DEMEAULTE	3	5	0	4	7114,00	0,00	7114,00	1480,00	1422,80	2371	2
MR HERVE DEVILLAIRS	3	5	1	2	7090,00	3790,00	10880,00	5252,00	1418,00	2363	2
K.TAVARES (S)	7	13	2	9	7087,00	3897,00	10984,00	8797,00	545,15	1012	2
MR ALLAN BELSHAW	2	3	0	2	7087,00	0,00	7087,00	0,00	2362,33	3544	2
MME NATHALIE VASUTEK-ZINCK	2	5	0	4	7086,00	1633,00	8719,00	1241,00	1417,20	3543	3
STALL BAFU	1	3	0	3	7080,00	3186,00	10266,00	1333,00	2360,00	7080	3
STALL SCHLLAU	1	4	0	3	7077,00	3182,00	10259,00	1332,00	1769,25	7077	4
MR HIROO SHIMIZU	3	7	1	3	7070,00	4543,00	11613,00	3148,00	1010,00	2357	2
VENTURA BLOODSTOCK	3	9	1	5	7038,00	0,00	7038,00	0,00	782,00	2346	3
MR HUBERT MERAUD	2	7	0	5	7038,00	3165,00	10203,00	2651,00	1005,43	3519	4
MR RICHARD MERLO	1	3	2	1	7000,00	3150,00	10150,00	1318,00	2333,33	7000	3
MR STEPHANE CHEVALIER	2	9	1	6	6999,00	3147,00	10146,00	1996,00	777,67	3500	5
MR BENOIT IUNG	1	4	1	3	6998,00	3147,00	10145,00	2636,00	1749,50	6998	4
MR NUNZIO RICIGNUOLO	4	15	1	8	6991,00	3079,00	10070,00	3933,00	466,07	1748	4
TENMUCHAFE SL	1	3	0	3	6983,00	0,00	6983,00	0,00	2327,67	6983	3
MR NICOLAS LE GALL	2	8	1	4	6968,00	3289,00	10257,00	2221,00	871,00	3484	4
MME ELODIE DOUARD	3	14	3	7	6962,00	3130,00	10092,00	6931,00	497,29	2321	5
MR ANTONIO BERTO	4	16	1	9	6960,00	3202,00	10162,00	4412,00	435,00	1740	4
MARCSTOWN FARMS SC	1	3	0	3	6931,00	5197,00	12128,00	1575,00	2310,33	6931	3
MR GEORGES DUCA	6	23	1	8	6919,00	3110,00	10029,00	3554,00	300,83	1153	4
LORD  DARESBURY	2	2	1	1	6909,00	0,00	6909,00	1776,00	3454,50	3454	1
MME LYSIANE POIREAU	1	3	0	3	6900,00	0,00	6900,00	1242,00	2300,00	6900	3
HOLLYMOUNT STUD FRANCE SC	5	9	1	7	6876,00	2812,00	9688,00	2246,00	764,00	1375	2
MR PATRICK PERREAU	3	10	2	5	6875,00	2923,00	9798,00	2965,00	687,50	2292	3
MR DIDIER FRANCISQUE	2	9	2	7	6874,00	3553,00	10427,00	2400,00	763,78	3437	5
MME LUCILE FALQUE	1	4	1	3	6865,00	5148,00	12013,00	3903,00	1716,25	6865	4
MR PEDRO ANDRES SIMON	2	8	0	6	6851,00	4375,00	11226,00	1292,00	856,38	3426	4
MR GUY HANOUNA	3	11	0	7	6847,00	3077,00	9924,00	1879,00	622,45	2282	4
CLUNY CONSEIL	1	3	0	3	6843,00	0,00	6843,00	0,00	2281,00	6843	3
NORMANDIE BREEDING	4	14	2	10	6821,00	4695,00	11516,00	5139,00	487,21	1705	4
STALL ZUCHTHOF FAVIANIS	2	3	1	1	6807,00	3063,00	9870,00	1282,00	2269,00	3404	2
MR CHARLES WENTWORTH	1	3	1	1	6804,00	3061,00	9865,00	2849,00	2268,00	6804	3
MR HENRI D' AILLIERES	1	4	0	2	6792,00	3055,00	9847,00	1279,00	1698,00	6792	4
MR JEAN-FRANCOIS GRIBOMONT	3	9	0	7	6783,00	4004,00	10787,00	3346,00	753,67	2261	3
MME MARIE SOLIGNAC	2	6	1	3	6779,00	3049,00	9828,00	2553,00	1129,83	3390	3
MR PHILIPPE DEVILLARD	2	5	2	3	6764,00	3043,00	9807,00	4248,00	1352,80	3382	3
KEVIN FRIDERICH/THEO FRIDERICH	2	5	0	4	6746,00	1631,00	8377,00	446,00	1349,20	3373	3
MME CORINNE PRESSAC	2	9	2	5	6724,00	3024,00	9748,00	3547,00	747,11	3362	5
MR JEAN-YVES AUBAUD	1	4	1	3	6701,00	3013,00	9714,00	3713,00	1675,25	6701	4
MR JEAN-PIERRE ROMAN	2	7	1	4	6685,00	3036,00	9721,00	3716,00	955,00	3342	4
A.KAHN (S)	1	2	1	1	6644,00	2989,00	9633,00	1251,00	3322,00	6644	2
STALL SOHRENHOF	1	4	1	1	6642,00	0,00	6642,00	0,00	1660,50	6642	4
MME SACHA COIRRE	1	3	0	3	6626,00	2980,00	9606,00	815,00	2208,67	6626	3
CUADRA BREDA CB	2	7	0	4	6624,00	4968,00	11592,00	1505,00	946,29	3312	4
MR DIDIER CLOS	3	8	0	6	6620,00	936,00	7556,00	1855,00	827,50	2207	3
PEGASE BLOODSTOCK	5	11	3	6	6603,00	4497,00	11100,00	13297,00	600,27	1321	2
T.FOURCY (S)	4	5	1	2	6600,00	300,00	6900,00	1928,00	1320,00	1650	1
MME MARION GOODBODY	1	1	0	1	6585,00	2963,00	9548,00	811,00	6585,00	6585	1
MR MICHAEL BLENCOWE	1	1	0	1	6585,00	0,00	6585,00	0,00	6585,00	6585	1
MR MICHEL CHARLEU	3	8	0	5	6569,00	4388,00	10957,00	1421,00	821,13	2190	3
MME VERONIQUE FITOUSSI	4	12	2	6	6565,00	3062,00	9627,00	5281,00	547,08	1641	3
MME MARINE LEBAS	2	7	1	2	6544,00	2944,00	9488,00	1111,00	934,86	3272	4
MR ADRIAN PRATT	7	13	0	9	6542,00	1842,00	8384,00	4482,00	503,23	935	2
MR EDDIR LOUNGAR	3	12	0	5	6533,00	2938,00	9471,00	1229,00	544,42	2178	4
ECURIE KURA	2	6	0	3	6514,00	2930,00	9444,00	1226,00	1085,67	3257	3
MR PHILIPPE MONTAUBAN VAN SWIJNDREGT	2	6	1	3	6512,00	2928,00	9440,00	3093,00	1085,33	3256	3
ECURIE FRANCK BOUCEY	1	4	1	3	6504,00	2925,00	9429,00	3713,00	1626,00	6504	4
EVEREST RACING	4	7	0	5	6504,00	4877,00	11381,00	2601,00	929,14	1626	2
MR ABDULLA FAHAD AH AL-ATTIYAH	3	3	0	3	6500,00	3075,00	9575,00	1243,00	2166,67	2167	1
REPRO-ZAMAN	2	8	0	5	6500,00	630,00	7130,00	263,00	812,50	3250	4
MR JACQUES VERPOIX	2	7	1	4	6487,00	2947,00	9434,00	3716,00	926,71	3244	4
MR BERNARD JURON	2	7	1	4	6487,00	2947,00	9434,00	3716,00	926,71	3244	4
ECURIE DE LAUNAY	2	8	2	4	6456,00	4840,00	11296,00	5872,00	807,00	3228	4
MR JEAN-CLAUDE CASSAN	1	5	1	3	6451,00	2901,00	9352,00	1986,00	1290,20	6451	5
ECURIE ERNEST	2	5	0	3	6436,00	4825,00	11261,00	956,00	1287,20	3218	3
HARAS DES PYRENEES	2	5	0	3	6434,00	4825,00	11259,00	1462,00	1286,80	3217	3
ANNUA RACING SL	4	7	0	7	6432,00	4821,00	11253,00	3383,00	918,86	1608	2
MR ADEL SEFIANE	3	9	0	4	6366,00	1972,00	8338,00	1181,00	707,33	2122	3
MR JOUBRANE OUECHEC	1	2	0	2	6356,00	2859,00	9215,00	1197,00	3178,00	6356	2
CTSSE HUBERT DE POURTALES	1	7	0	3	6354,00	2857,00	9211,00	1196,00	907,71	6354	7
BRADLEY THOROUGHBREDS LLC	2	2	0	2	6335,00	3434,00	9769,00	2761,00	3167,50	3168	1
MR BENJAMIN BOITEZ	4	15	0	9	6332,00	2170,00	8502,00	2621,00	422,13	1583	4
MR ANDREAS FEHR	3	9	0	6	6318,00	2763,00	9081,00	1812,00	702,00	2106	3
MR DAVID ALEXANDRE	1	5	0	5	6307,00	2837,00	9144,00	773,00	1261,40	6307	5
WOODPARK BLOODSTOCK LTD	2	6	0	3	6304,00	0,00	6304,00	0,00	1050,67	3152	3
MR JEAN-CHRISTOPHE BERTIN	2	7	0	4	6296,00	4479,00	10775,00	1399,00	899,43	3148	4
MR LAURENT CYRILLE MOUTOUSSAMY	1	3	0	2	6286,00	2828,00	9114,00	774,00	2095,33	6286	3
MR YVAN LACHAUD	3	10	1	9	6252,00	4370,00	10622,00	4539,00	625,20	2084	3
MR PIERRICK LE GEAY	1	2	1	0	6250,00	2812,00	9062,00	1178,00	3125,00	6250	2
LOUGHTOWN STUD LTD	1	1	1	0	6250,00	0,00	6250,00	0,00	6250,00	6250	1
MR JORDI MIGUEL PEREZ ARMAS	1	1	1	0	6250,00	2812,00	9062,00	1178,00	6250,00	6250	1
M.MUNCH (S)	2	4	0	2	6213,00	2795,00	9008,00	764,00	1553,25	3106	2
MR CHRISTIAN FAURE	4	15	0	11	6209,00	4512,00	10721,00	4995,00	413,93	1552	4
MR LUC MIRTO	5	18	0	9	6207,00	3088,00	9295,00	1815,00	344,83	1241	4
MME ELAURYNE CURY	6	19	1	11	6199,00	2784,00	8983,00	3315,00	326,26	1033	3
MR DAVID THORPE	5	10	0	7	6195,00	696,00	6891,00	3772,00	619,50	1239	2
MME MARIE-LAURE GAUTIER	9	26	3	12	6185,00	2875,00	9060,00	7893,00	237,88	687	3
MR GLEN BRAEM	5	15	1	7	6177,00	1735,00	7912,00	2293,00	411,80	1235	3
MR CORMAC O'FLYNN	1	1	1	0	6175,00	0,00	6175,00	0,00	6175,00	6175	1
MR XAVIER MOYER	4	10	1	5	6150,00	4612,00	10762,00	5239,00	615,00	1538	3
SNIG ELEVAGE	1	2	0	2	6146,00	2593,00	8739,00	1216,00	3073,00	6146	2
ECURIE ARTU SNC	3	9	1	4	6145,00	2856,00	9001,00	2339,00	682,78	2048	3
MR PHILIPPE GIRAUD	5	14	0	9	6144,00	2205,00	8349,00	620,00	438,86	1229	3
MME DELPHINE PIGEARD	1	4	0	4	6123,00	2754,00	8877,00	753,00	1530,75	6123	4
HIPPOCRENE SASU	4	8	1	6	6113,00	1503,00	7616,00	2022,00	764,13	1528	2
MR GERALD COLLARD	2	5	1	1	6110,00	2749,00	8859,00	1150,00	1222,00	3055	3
MME PATRICIA LE BRETON	1	4	0	3	6104,00	2746,00	8850,00	1149,00	1526,00	6104	4
MME CAROLINE NAMUROY	1	4	1	3	6091,00	2739,00	8830,00	2869,00	1522,75	6091	4
ECURIE MEIOHAS	1	3	0	3	6088,00	4564,00	10652,00	1383,00	2029,33	6088	3
MME CHRISTINE RUIZ-FOUQUET	1	3	0	2	6080,00	2736,00	8816,00	1146,00	2026,67	6080	3
MR KEVIN SANSEN	2	6	0	5	6065,00	0,00	6065,00	0,00	1010,83	3032	3
P.DECOUZ (S)	4	6	0	6	6064,00	4354,00	10418,00	2047,00	1010,67	1516	2
O.TRIGODET (S)	3	5	1	4	6057,00	2984,00	9041,00	1701,00	1211,40	2019	2
MR OLIVIER REGLEY	5	17	1	6	6053,00	2696,00	8749,00	2675,00	356,06	1211	3
MME MARIANNE PASLER	2	6	0	4	6051,00	0,00	6051,00	0,00	1008,50	3026	3
ECURIE SERENITE	2	2	1	1	6045,00	0,00	6045,00	2176,00	3022,50	3022	1
MR PATRICE GASSENBACH	1	3	1	2	6044,00	4533,00	10577,00	3056,00	2014,67	6044	3
MME FLORENCE LEON-DUFOUR	1	3	1	2	6017,00	2707,00	8724,00	2267,00	2005,67	6017	3
MR ABRAHAM COHEN	1	3	1	2	6017,00	2707,00	8724,00	2267,00	2005,67	6017	3
SALABI RACING	6	8	0	6	6005,00	4501,00	10506,00	2657,00	750,63	1001	1
MR MAXIME NEY	3	12	1	4	6004,00	3039,00	9043,00	1685,00	500,33	2001	4
MR EMADADEIN ALHTOUSHI	3	5	1	3	6000,00	2700,00	8700,00	2095,00	1200,00	2000	2
MR ALESSANDRO MARCONI	5	11	1	5	5995,00	223,00	6218,00	1885,00	545,00	1199	2
MR JACQUES CASAROLI	5	5	0	4	5990,00	0,00	5990,00	1075,00	1198,00	1198	1
ECURIE BENOIT ROUALEC	2	4	1	3	5983,00	1968,00	7951,00	2388,00	1495,75	2992	2
MR MICHEL PEHU	5	14	0	4	5981,00	2689,00	8670,00	2252,00	427,21	1196	3
MR PATRICK CHEVILLARD	2	5	0	3	5980,00	2690,00	8670,00	1125,00	1196,00	2990	3
MME CHRISTINE GONZALEZ	1	2	0	2	5976,00	2688,00	8664,00	1125,00	2988,00	5976	2
MME GABRIELE GAUL	1	3	1	0	5950,00	0,00	5950,00	0,00	1983,33	5950	3
MME NADINE WEISSMEIER U.A.	1	1	1	0	5950,00	0,00	5950,00	0,00	5950,00	5950	1
MR JOSEF PAUL SOPPA	1	2	0	2	5928,00	2666,00	8594,00	729,00	2964,00	5928	2
MME ANGELIQUE RAFFINI	1	6	0	6	5923,00	2662,00	8585,00	1358,00	987,17	5923	6
SCEA CLOS DU MAYNE	1	3	0	3	5920,00	0,00	5920,00	0,00	1973,33	5920	3
J.MARION (S)	4	6	1	1	5914,00	0,00	5914,00	963,00	985,67	1478	2
MME MAELLE BEDEL	2	5	0	2	5909,00	2658,00	8567,00	1112,00	1181,80	2954	3
MR CHRISTOPHER FENNESSY	2	7	1	3	5896,00	4422,00	10318,00	2682,00	842,29	2948	4
RENT A HORSE BY YOHEA	1	4	1	1	5895,00	2652,00	8547,00	1481,00	1473,75	5895	4
ECURIE MELANIE	5	14	0	6	5881,00	2588,00	8469,00	873,00	420,07	1176	3
MR DOUGLAS LIVINGSTON	1	2	1	1	5880,00	4410,00	10290,00	1749,00	2940,00	5880	2
MME ALICE PACCIONI JEGO	3	6	0	4	5860,00	2601,00	8461,00	1153,00	976,67	1953	2
MR SYLVAIN COTTIER	1	8	0	6	5844,00	2627,00	8471,00	1098,00	730,50	5844	8
MR CARLOS EDUARDO SILVA-SANTISTEBAN	2	4	0	2	5836,00	0,00	5836,00	0,00	1459,00	2918	2
MR FRANCOIS-XAVIER BELVISI	4	12	1	4	5831,00	2622,00	8453,00	2608,00	485,92	1458	3
GESTUT ITTLINGEN	1	3	0	3	5824,00	0,00	5824,00	0,00	1941,33	5824	3
MR KAZUTAKA HOSAKA	1	2	0	2	5824,00	0,00	5824,00	0,00	2912,00	5824	2
MR MIGUEL ALONSO ROLDAN	3	9	0	5	5794,00	3795,00	9589,00	1244,00	643,78	1931	3
MME KERSTIN SCHANZ	1	5	1	3	5782,00	2600,00	8382,00	2177,00	1156,40	5782	5
MME AMY MARNANE	6	21	0	13	5771,00	878,00	6649,00	533,00	274,81	962	4
MME OLIVIA MARNANE	6	21	0	13	5771,00	878,00	6649,00	533,00	274,81	962	4
MR GUILLAUME LUYCKX	4	28	3	16	5769,00	2589,00	8358,00	10877,00	206,04	1442	7
MME MELANIE GILET	3	9	0	5	5755,00	2589,00	8344,00	878,00	639,44	1918	3
MME VERONIKA SEFL	1	1	1	0	5750,00	0,00	5750,00	0,00	5750,00	5750	1
MR SEBASTIEN CHINCHILLA	2	9	0	5	5750,00	2585,00	8335,00	1127,00	638,89	2875	5
MME NATHALIE WALTON	3	12	2	5	5746,00	2583,00	8329,00	3316,00	478,83	1915	4
MR FRANCOIS BELMONT	4	12	1	7	5734,00	3304,00	9038,00	3302,00	477,83	1434	3
MR CHRISTIAN GOUTELLE	5	15	1	10	5726,00	2571,00	8297,00	5394,00	381,73	1145	3
SL FAMILY RACING	2	6	0	5	5726,00	4293,00	10019,00	1840,00	954,33	2863	3
MR XAVIER KEPA	2	7	1	4	5709,00	2677,00	8386,00	1397,00	815,57	2854	4
MR GUILLAUME NICOT	4	21	0	11	5693,00	2556,00	8249,00	1899,00	271,10	1423	5
MME GILL STUDD	1	4	0	3	5690,00	4266,00	9956,00	1292,00	1422,50	5690	4
MR RUDY SINGARIN	3	15	0	5	5687,00	2557,00	8244,00	1048,00	379,13	1896	5
