Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MR MICHEL NIKITAS	8	33	2	11	17433,00	7946,00	25379,00	6274,00	528,27	2179	4
MME MARION BARON	11	30	3	18	17427,00	7384,00	24811,00	10276,00	580,90	1584	3
MR MANUEL LOURENCO GOMES DE CARVALHO	2	8	2	2	17382,00	7820,00	25202,00	3274,00	2172,75	8691	4
MR JONATHAN LEROY	7	25	0	13	17284,00	7773,00	25057,00	3250,00	691,36	2469	4
MME SABRINA PELLETAN	2	5	2	0	17250,00	7762,00	25012,00	3251,00	3450,00	8625	3
BACCARI RACING STABLE LLC	1	1	1	0	17202,00	12901,00	30103,00	8326,00	17202,00	17202	1
AS&D.ALLARD (S)	6	16	3	6	17113,00	7696,00	24809,00	6548,00	1069,56	2852	3
MME EVELYNE BANCHEREAU	2	3	1	1	17100,00	0,00	17100,00	3056,00	5700,00	8550	2
MME ANDRE-MAURICE ROUX	2	11	2	6	17088,00	8192,00	25280,00	4559,00	1553,45	8544	6
MR LAURENT MANIVET	2	11	2	6	17088,00	8192,00	25280,00	4559,00	1553,45	8544	6
MR VINCENT CHATELLIER	6	13	3	9	17047,00	6632,00	23679,00	5801,00	1311,31	2841	2
DREAM WITH ME STABLE INC	3	9	0	7	17024,00	4703,00	21727,00	1831,00	1891,56	5675	3
MR SANDRO V. GIANELLA	3	8	0	7	16991,00	12742,00	29733,00	3862,00	2123,88	5664	3
ECURIE JOYA RACING SAS	6	19	1	10	16957,00	1954,00	18911,00	1044,00	892,47	2826	3
MR NICOLAS LIGNON	2	9	2	5	16934,00	7617,00	24551,00	5035,00	1881,56	8467	5
ROY RACING LTD	8	12	1	4	16894,00	12394,00	29288,00	3779,00	1407,83	2112	2
MME MURIEL RISI	3	9	2	3	16834,00	7573,00	24407,00	6848,00	1870,44	5611	3
FAMILLE MOUSSAC	2	4	1	2	16507,00	12379,00	28886,00	2804,00	4126,75	8254	2
MR JEAN-MARC ANGLES	11	28	1	19	16504,00	7436,00	23940,00	6023,00	589,43	1500	3
MME AXELLE NEGRE DE WATRIGANT	6	12	1	8	16392,00	12099,00	28491,00	4858,00	1366,00	2732	2
MR ALAIN CHOPARD	9	26	3	14	16296,00	11752,00	28048,00	9662,00	626,77	1811	3
MR JOSE GAVILAN	12	29	1	18	16284,00	10815,00	27099,00	6566,00	561,52	1357	2
MR GUY HEALD	4	9	1	5	16275,00	1841,00	18116,00	364,00	1808,33	4069	2
MME ROSINE BOUCKHUYT	4	18	1	11	16275,00	7440,00	23715,00	2361,00	904,17	4069	5
MR ANTHONY GABRYSZEWSKI	7	24	2	14	16257,00	1404,00	17661,00	2477,00	677,38	2322	3
CHAUVIGNY GLOBAL EQUINE SASU	9	21	1	11	16126,00	11639,00	27765,00	4402,00	767,90	1792	2
MME CATHERINE CHANAUX	2	6	2	2	15904,00	7804,00	23708,00	2367,00	2650,67	7952	3
MR MBOLATIANA ANDRIANTSOA RATSIMIHAH	3	8	1	4	15843,00	7127,00	22970,00	2984,00	1980,38	5281	3
MR RAINER KELLNER	1	3	1	2	15829,00	7121,00	22950,00	2982,00	5276,33	15829	3
MR MANFRED WURTENBERGER	1	2	1	1	15808,00	11855,00	27663,00	3595,00	7904,00	15808	2
MME MAGALI NIKITAS	7	28	2	7	15615,00	7130,00	22745,00	5374,00	557,68	2231	4
MR JOHN D'AMATO	4	8	2	4	15579,00	6135,00	21714,00	5049,00	1947,38	3895	2
MME CHRISTINE LE BESNERAIS	7	13	4	5	15482,00	8998,00	24480,00	11645,00	1190,92	2212	2
MR WILLIAM SLATTERY	2	4	1	3	15454,00	0,00	15454,00	0,00	3863,50	7727	2
Y.BARBEROT (S)	9	32	3	20	15389,00	7872,00	23261,00	9564,00	480,91	1710	4
MR THOMAS JANDER	2	10	0	7	15319,00	6890,00	22209,00	2883,00	1531,90	7660	5
MR GUILLAUME SOULIE	6	11	2	8	15318,00	3143,00	18461,00	4041,00	1392,55	2553	2
MME CHRISTIANE JANSSEN	5	23	1	14	15252,00	7722,00	22974,00	5130,00	663,13	3050	5
MME ANITA WIGAN	2	4	0	3	15220,00	10290,00	25510,00	3300,00	3805,00	7610	2
MR AURELIEN SIX	1	5	1	3	15173,00	0,00	15173,00	0,00	3034,60	15173	5
WHITE BIRCH FARM	3	5	1	3	15157,00	0,00	15157,00	0,00	3031,40	5052	2
MME LARA LE GEAY	3	8	1	3	15144,00	6813,00	21957,00	2853,00	1893,00	5048	3
MR NICOLAS PAYSAN	16	39	5	22	15130,00	5150,00	20280,00	12374,00	387,95	946	2
Y.FOUIN (S)	4	12	2	8	15086,00	6786,00	21872,00	5712,00	1257,17	3772	3
MR STEPHEN LAHMI	9	22	1	15	15008,00	9040,00	24048,00	5951,00	682,18	1668	2
STALL HEXENBERG	4	11	1	6	14993,00	6744,00	21737,00	2821,00	1363,00	3748	3
MR ALAIN BENABENT	3	10	1	4	14974,00	6737,00	21711,00	5860,00	1497,40	4991	3
SAS RACING D	4	12	2	8	14943,00	9727,00	24670,00	7582,00	1245,25	3736	3
MME SANDRINE GAVILAN	6	14	3	10	14941,00	8154,00	23095,00	7966,00	1067,21	2490	2
MR LOUIS BOUALEM	5	19	1	7	14921,00	6712,00	21633,00	2808,00	785,32	2984	4
MME ANNE-LAURE GUILDOUX	7	17	1	10	14911,00	6704,00	21615,00	4943,00	877,12	2130	2
MR KENNETH L. RAMSEY	2	5	2	2	14885,00	5751,00	20636,00	4817,00	2977,00	7442	3
MR MICHEL DELAUNAY	2	8	2	4	14845,00	6679,00	21524,00	10350,00	1855,63	7422	4
MME VIRGINIE BOUTOUR	1	3	1	1	14832,00	6674,00	21506,00	2795,00	4944,00	14832	3
HJ	4	8	1	6	14832,00	6671,00	21503,00	2664,00	1854,00	3708	2
MR GILLES BARBARIN	9	27	2	10	14789,00	6599,00	21388,00	5513,00	547,74	1643	3
MR RUBEN RABA	6	17	0	12	14783,00	7885,00	22668,00	5779,00	869,59	2464	3
MR MATTHIEU CORBIN	3	3	2	1	14780,00	0,00	14780,00	2652,00	4926,67	4927	1
JP.GAUVIN (S)	6	16	1	11	14751,00	6631,00	21382,00	5382,00	921,94	2458	3
MME NICOLE MOONS	2	5	1	2	14706,00	0,00	14706,00	0,00	2941,20	7353	3
MR IAN RAYBOULD	5	14	1	5	14693,00	5703,00	20396,00	2172,00	1049,50	2939	3
MR CHRISTOPHE MOSSE	2	8	1	4	14636,00	6585,00	21221,00	2756,00	1829,50	7318	4
RENNSTALL GESTUT HACHTSEE	1	2	1	1	14630,00	10972,00	25602,00	3328,00	7315,00	14630	2
MR PATRICE JANSSENS	2	5	2	0	14600,00	6570,00	21170,00	2752,00	2920,00	7300	3
MR ERIC FEURTET	2	4	1	2	14593,00	10944,00	25537,00	3318,00	3648,25	7296	2
S.A. CHEIKH ABDULLAH BIN KHALIFA AL THANI	3	7	1	5	14585,00	10938,00	25523,00	3314,00	2083,57	4862	2
MME RENEE ORGAN	1	2	1	1	14573,00	10929,00	25502,00	3314,00	7286,50	14573	2
ECURIE FRIEDRIDER	7	18	2	14	14547,00	3943,00	18490,00	3459,00	808,17	2078	3
MR YVES DAUCE	3	10	1	4	14516,00	6530,00	21046,00	2720,00	1451,60	4839	3
MME CAPUCINE NICOT	5	14	1	7	14492,00	6519,00	21011,00	3941,00	1035,14	2898	3
MME PATRICIA DEMORISE	1	6	1	4	14430,00	6492,00	20922,00	2717,00	2405,00	14430	6
MME NATHALIE COLLIGNON	3	7	1	4	14398,00	10422,00	24820,00	3327,00	2056,86	4799	2
MME ODETTE FAU	5	11	1	8	14356,00	7048,00	21404,00	3016,00	1305,09	2871	2
MR MARC DHERMENT	1	2	1	1	14340,00	6453,00	20793,00	2702,00	7170,00	14340	2
MR MAURICIO DELCHER SANCHEZ	6	14	2	5	14277,00	380,00	14657,00	137,00	1019,79	2380	2
MR ANDER SUESCUN OCHANDORENA	1	5	1	4	14270,00	6420,00	20690,00	2686,00	2854,00	14270	5
CH.HERPIN (S)	8	13	1	7	14266,00	0,00	14266,00	2605,00	1097,38	1783	2
A.FOUCHET (S)	5	13	2	2	14095,00	3372,00	17467,00	3392,00	1084,23	2819	3
MR ERIC LECOIFFIER	5	9	1	3	14078,00	6334,00	20412,00	2651,00	1564,22	2816	2
MR ALAIN REN	2	7	1	4	13928,00	6267,00	20195,00	2624,00	1989,71	6964	4
MME URSULA KLEIN	1	5	1	3	13889,00	6249,00	20138,00	1710,00	2777,80	13889	5
MR LUIS MARIN VALLEJO	1	3	1	2	13861,00	0,00	13861,00	0,00	4620,33	13861	3
MR BENJAMIN BERUBEN	2	5	2	1	13855,00	6234,00	20089,00	3793,00	2771,00	6928	3
MR JEAN-NOEL BOCAHUT	4	13	2	8	13835,00	6067,00	19902,00	7505,00	1064,23	3459	3
TOLMI RACING SC	5	9	1	4	13725,00	6476,00	20201,00	5690,00	1525,00	2745	2
D.MORISSON (S)	6	17	1	12	13717,00	4531,00	18248,00	5052,00	806,88	2286	3
STALL LAURUS	4	7	1	4	13690,00	9666,00	23356,00	2923,00	1955,71	3422	2
MR JOEL PHELIPPON	3	12	3	6	13684,00	7200,00	20884,00	13277,00	1140,33	4561	4
MME EVELYNE POITEVIN	4	9	2	4	13636,00	7986,00	21622,00	5619,00	1515,11	3409	2
MR ECKHARD SAUREN	3	4	1	2	13618,00	7477,00	21095,00	2095,00	3404,50	4539	1
MR LAURENT GIREL	3	9	1	3	13553,00	6097,00	19650,00	2552,00	1505,89	4518	3
MME CHANTAL BECQ	3	8	2	5	13500,00	8907,00	22407,00	11935,00	1687,50	4500	3
MR VALENTIN DEVILLARS	1	7	2	3	13464,00	6055,00	19519,00	4301,00	1923,43	13464	7
HARAS DE SAINT JULIEN	6	9	0	6	13421,00	8595,00	22016,00	2907,00	1491,22	2237	2
MR PIERRE VAN BELLE	2	5	1	3	13396,00	6026,00	19422,00	2827,00	2679,20	6698	3
MR LAURENT DASSAULT	9	13	1	9	13395,00	7931,00	21326,00	5048,00	1030,38	1488	1
MR ALARIC DE MURGA	1	2	1	1	13374,00	10030,00	23404,00	3041,00	6687,00	13374	2
MR JEAN-MARIE LAPOUJADE	3	5	2	3	13345,00	0,00	13345,00	4803,00	2669,00	4448	2
MR SEBASTIEN MORINEAU	9	29	1	7	13343,00	6001,00	19344,00	2768,00	460,10	1483	3
MME MARIE GIRAUDI	3	8	1	3	13286,00	8857,00	22143,00	2938,00	1660,75	4429	3
HARAS DU GRAND COURGEON	4	6	1	3	13264,00	7848,00	21112,00	3418,00	2210,67	3316	2
TRIPLE B. STABLES	3	5	1	1	13226,00	5951,00	19177,00	2492,00	2645,20	4409	2
ECURIE MESSICA	3	9	0	7	13209,00	7385,00	20594,00	2674,00	1467,67	4403	3
MME STEPHANIE JAFFRELOT-BEDON	6	14	1	9	13207,00	5813,00	19020,00	4968,00	943,36	2201	2
MR STEFANO PECORARO	3	8	1	6	13174,00	5926,00	19100,00	4449,00	1646,75	4391	3
MR STEPHANE GRANDIN	6	29	0	20	13098,00	5884,00	18982,00	4623,00	451,66	2183	5
ECURIE ANTONIO CARO	1	1	0	1	13090,00	5890,00	18980,00	4934,00	13090,00	13090	1
TRINCHANT RACES S.L.	4	12	2	4	13089,00	310,00	13399,00	82,00	1090,75	3272	3
MR PHILIPPE HARTZER	1	6	1	4	13012,00	0,00	13012,00	0,00	2168,67	13012	6
MME STEPHANIE CASTANHEIRA	1	2	1	1	12988,00	9741,00	22729,00	2954,00	6494,00	12988	2
MR HENRI DE PRACOMTAL	3	7	1	4	12955,00	5827,00	18782,00	2462,00	1850,71	4318	2
MME MELISSA DAVID	1	1	1	0	12950,00	5827,00	18777,00	2441,00	12950,00	12950	1
MME SOPHIE BOULIN REDOULY	2	5	0	5	12923,00	9691,00	22614,00	2937,00	2584,60	6462	3
ECURIE JEAN-PAUL GAUVIN	8	18	2	11	12901,00	6462,00	19363,00	7639,00	716,72	1613	2
MR STEPHANE EVENO	6	8	1	6	12828,00	2621,00	15449,00	2393,00	1603,50	2138	1
MR STEPHANE GILIBERT	1	5	1	2	12824,00	0,00	12824,00	0,00	2564,80	12824	5
NIGHTCHILL LLC	3	4	1	1	12823,00	5800,00	18623,00	4943,00	3205,75	4274	1
MR CHRISTOPHE PAUTIER	5	18	2	9	12792,00	5752,00	18544,00	6119,00	710,67	2558	4
MR CORMAC FARRELL	1	2	1	1	12782,00	9585,00	22367,00	3876,00	6391,00	12782	2
MR XAVIER RICHARD	4	10	1	4	12775,00	6023,00	18798,00	2441,00	1277,50	3194	3
MME ESTHEL CHOMARD	3	7	1	3	12753,00	9562,00	22315,00	3867,00	1821,86	4251	2
MANDALORE RACING STABLE SAS	2	9	1	8	12715,00	6192,00	18907,00	2180,00	1412,78	6358	5
MR CHRISTOPHE PLISSON	5	24	3	10	12697,00	5710,00	18407,00	10196,00	529,04	2539	5
STALL 13	1	4	1	2	12691,00	9518,00	22209,00	2886,00	3172,75	12691	4
MR FREDERICO CESAR MARTINS DE CASTRO	7	16	1	4	12689,00	6689,00	19378,00	2517,00	793,06	1813	2
MR MOHAMED FATHI ALI ASSED	1	3	1	1	12688,00	5709,00	18397,00	1562,00	4229,33	12688	3
MR GARY HADDAD	1	3	2	1	12654,00	5692,00	18346,00	2226,00	4218,00	12654	3
MR REMY DUPUY-NAULOT	5	15	2	9	12647,00	7099,00	19746,00	3074,00	843,13	2529	3
MR MICHAEL NELMES-CROCKER	2	5	0	4	12604,00	5769,00	18373,00	2387,00	2520,80	6302	3
MR JEAN-CLAUDE RAVIER	5	13	2	7	12567,00	5650,00	18217,00	8897,00	966,69	2513	3
MME YVONNE VOLLMER	6	19	1	10	12540,00	7370,00	19910,00	4850,00	660,00	2090	3
ECURIE INITIAL	7	21	4	12	12508,00	6252,00	18760,00	9970,00	595,62	1787	3
HERALD BLOODSTOCK LTD	2	7	2	4	12501,00	3116,00	15617,00	1706,00	1785,86	6250	4
MR OLIVIER MESTELAN	1	3	1	2	12399,00	5579,00	17978,00	2335,00	4133,00	12399	3
MR CEDRIC GUEUDE	6	31	0	18	12394,00	5569,00	17963,00	4707,00	399,81	2066	5
MME WIKTORIA SZCZESNIAK	3	11	0	6	12394,00	0,00	12394,00	120,00	1126,73	4131	4
MME CHARLEY LAUFFER	5	25	2	15	12380,00	5565,00	17945,00	5332,00	495,20	2476	5
MR KEVIN PLISSON	9	33	3	11	12369,00	5019,00	17388,00	4591,00	374,82	1374	4
LIBERTY RACING 2024 - GOLD	1	1	1	0	12350,00	0,00	12350,00	0,00	12350,00	12350	1
AL ASAYL FRANCE	7	9	1	5	12334,00	5659,00	17993,00	2386,00	1370,44	1762	1
MR ROSS DEACON	2	4	1	0	12330,00	9247,00	21577,00	3116,00	3082,50	6165	2
C.BONIN (S)	6	15	2	6	12257,00	3544,00	15801,00	5271,00	817,13	2043	3
MME INGRID MONTENEGRO	6	18	0	13	12247,00	4913,00	17160,00	2835,00	680,39	2041	3
MME FLORENCE DABE	8	20	2	7	12223,00	6210,00	18433,00	5916,00	611,15	1528	3
MME AMINA CHOPARD	10	32	2	17	12177,00	8400,00	20577,00	6250,00	380,53	1218	3
MR LUCA ALBERTO MORARI	3	9	1	5	12151,00	5507,00	17658,00	4506,00	1350,11	4050	3
ECURIE NASS SC	1	2	1	1	12130,00	5457,00	17587,00	4572,00	6065,00	12130	2
COMTE GUILLAUME DE SAINT-SEINE	7	15	3	9	12059,00	8709,00	20768,00	16145,00	803,93	1723	2
MR ROLAND PHILIPPON	6	20	4	11	12036,00	5408,00	17444,00	7420,00	601,80	2006	3
MR ROBERTO AVIAL SANCHEZ	6	14	0	6	11995,00	3478,00	15473,00	1299,00	856,79	1999	2
LNJ FOXWOODS SC	4	4	0	4	11961,00	6176,00	18137,00	1934,00	2990,25	2990	1
MR JOSEPH GENTILE	6	10	1	7	11954,00	4287,00	16241,00	3488,00	1195,40	1992	2
MR DENIS CENGIZ	1	3	1	2	11945,00	0,00	11945,00	0,00	3981,67	11945	3
MR MARYAN PELISSON	3	23	0	12	11927,00	5360,00	17287,00	3665,00	518,57	3976	8
MR ASIER MELARA MANERO	1	5	1	3	11914,00	8935,00	20849,00	2709,00	2382,80	11914	5
ECURIES PUGLIA	9	18	2	11	11907,00	8805,00	20712,00	7164,00	661,50	1323	2
MR FLORENT AUGUSTIN	1	3	1	2	11899,00	5353,00	17252,00	2242,00	3966,33	11899	3
MR OLIVIER LE QUERE	2	4	1	2	11868,00	5790,00	17658,00	2294,00	2967,00	5934	2
A.VIGREUX (S)	2	4	1	2	11823,00	3994,00	15817,00	2733,00	2955,75	5912	2
MME NICOLE WEILAND-JAEGGI	1	6	2	2	11815,00	5315,00	17130,00	3710,00	1969,17	11815	6
MR GEORGE STRAWBRIDGE	4	7	0	5	11793,00	7240,00	19033,00	2063,00	1684,71	2948	2
MR YORICK TRIPET	1	4	0	4	11780,00	5299,00	17079,00	2219,00	2945,00	11780	4
MR HAKIM TABET	2	9	1	5	11773,00	5295,00	17068,00	2647,00	1308,11	5886	5
MR LOIC GUILLOUX	2	10	0	7	11765,00	1557,00	13322,00	425,00	1176,50	5882	5
ECURIE MADRIPOLE	4	9	1	5	11753,00	6814,00	18567,00	3037,00	1305,89	2938	2
MR ALAIN KLODAWSKI	6	13	2	8	11733,00	7398,00	19131,00	9639,00	902,54	1956	2
MR GREGORY ORTIZ	3	14	1	4	11694,00	5261,00	16955,00	2201,00	835,29	3898	5
SCEA CHATEAU MONTLANDRIE	3	6	0	5	11691,00	5259,00	16950,00	1870,00	1948,50	3897	2
MR JEAN MARKARIAN	2	8	1	6	11681,00	5253,00	16934,00	3731,00	1460,13	5840	4
GESTUT AUENQUELLE	1	2	1	1	11648,00	0,00	11648,00	0,00	5824,00	11648	2
LUGDUNUM RACING 3	2	7	1	4	11582,00	5209,00	16791,00	6388,00	1654,57	5791	4
STALL KAPELLEBUCKL	1	4	1	2	11565,00	5204,00	16769,00	1424,00	2891,25	11565	4
MR ANDREAS HEYNE	2	5	1	3	11528,00	5186,00	16714,00	2690,00	2305,60	5764	3
MME MARIA DEL CARMEN JIMENEZ HURTADO	1	1	1	0	11500,00	8625,00	20125,00	2616,00	11500,00	11500	1
MR RENAUD BAGUENAULT DE PUCHESSE	6	8	1	5	11450,00	8585,00	20035,00	4416,00	1431,25	1908	1
RABBAH BLOODSTOCK LIMITED	2	2	1	1	11448,00	8584,00	20032,00	2864,00	5724,00	5724	1
ECURIE JEAN-PIERRE BARJON	1	3	1	1	11386,00	5122,00	16508,00	2145,00	3795,33	11386	3
MME SYLVAIN AKNIN	4	11	1	9	11378,00	1081,00	12459,00	1243,00	1034,36	2844	3
MR BRIAN COOPER	2	6	1	2	11353,00	5107,00	16460,00	2698,00	1892,17	5676	3
MME PAULINE MENGES	2	3	1	1	11344,00	3712,00	15056,00	1555,00	3781,33	5672	2
MR WILLEM MENIALEC	4	12	2	8	11341,00	5125,00	16466,00	3059,00	945,08	2835	3
MR DANIEL DUMOULIN	5	13	1	6	11273,00	5070,00	16343,00	9722,00	867,15	2255	3
MR VINCENT DUROT	2	8	1	3	11231,00	5053,00	16284,00	2115,00	1403,88	5616	4
MME JESSICA DUPONT-FAHN	4	10	1	5	11186,00	5179,00	16365,00	3788,00	1118,60	2796	3
MR PHILIPPE SOGORB	8	24	2	10	11184,00	6848,00	18032,00	5817,00	466,00	1398	3
MR LUIGI GINOBBI	2	4	0	4	11183,00	6768,00	17951,00	2051,00	2795,75	5592	2
MR TOM ERIK KJESETH	1	3	1	2	11177,00	5028,00	16205,00	2106,00	3725,67	11177	3
MR JACQUES POIROUX	2	6	1	4	11165,00	8372,00	19537,00	3464,00	1860,83	5582	3
MR PIERRE CAROSSO	1	4	1	3	11114,00	4999,00	16113,00	2617,00	2778,50	11114	4
MR GEORGES NAKOUZI	2	8	1	3	11100,00	0,00	11100,00	0,00	1387,50	5550	4
MR NIKOLAOS KOUTSOUVELIS	2	6	1	1	11076,00	0,00	11076,00	0,00	1846,00	5538	3
MR FERDINAND-JACQUES GUIMARD	2	5	1	3	11066,00	4979,00	16045,00	2084,00	2213,20	5533	3
MR SOCRATES MARCOS AGUINSACA ARMIJOS	1	3	1	2	11066,00	0,00	11066,00	0,00	3688,67	11066	3
MME NICOLE SCHLATTER	1	3	1	0	11050,00	4972,00	16022,00	2082,00	3683,33	11050	3
GALOPPCLUB WILD'N BEAUTIFUL	1	2	1	0	11050,00	4972,00	16022,00	1361,00	5525,00	11050	2
MR THOMAS CHIOLO	1	2	1	0	11050,00	4972,00	16022,00	2082,00	5525,00	11050	2
MR EDOUARD LACAILLE	2	8	1	7	11019,00	6321,00	17340,00	3286,00	1377,38	5510	4
BEARSTONE STUD LIMITED	1	1	0	1	10980,00	0,00	10980,00	0,00	10980,00	10980	1
L.PONTOIR (S)	3	8	1	3	10968,00	4934,00	15902,00	2126,00	1371,00	3656	3
ECURIES JACQUES PIASCO	7	14	2	10	10965,00	8220,00	19185,00	6899,00	783,21	1566	2
TURF CLUB BADEN	1	7	0	5	10946,00	4924,00	15870,00	2061,00	1563,71	10946	7
MR HELIO ANTONIO FERREIRA MARQUES	1	3	0	3	10944,00	8208,00	19152,00	1626,00	3648,00	10944	3
MR CEDRIC MILLIERE	13	34	2	22	10926,00	6474,00	17400,00	16760,00	321,35	840	3
MR JACQUES FORESI	5	22	5	9	10921,00	4907,00	15828,00	9818,00	496,41	2184	4
MR FABRICE ETIENNE	9	33	1	17	10861,00	4879,00	15740,00	5273,00	329,12	1207	4
MR MATHIAS BAUDY	2	7	0	5	10824,00	4869,00	15693,00	1332,00	1546,29	5412	4
ECURIE DES MOUETTES	2	7	0	5	10753,00	8064,00	18817,00	1837,00	1536,14	5376	4
MR JAVIER MALDONADO TRINCHANT	2	5	1	2	10745,00	0,00	10745,00	0,00	2149,00	5372	3
MR PHILIPPE RONCIERE	3	12	3	6	10742,00	5027,00	15769,00	5263,00	895,17	3581	4
ECURIE DES PINSONS	1	2	1	1	10735,00	8050,00	18785,00	2441,00	5367,50	10735	2
HOLDING FFTC	2	6	1	3	10728,00	4827,00	15555,00	2020,00	1788,00	5364	3
MR OLIVIER MARTINELLI	7	23	0	14	10727,00	5903,00	16630,00	3432,00	466,39	1532	3
CHEIK AHMED AL MAKTOUM	3	4	0	3	10712,00	0,00	10712,00	0,00	2678,00	3571	1
ECURIES METAL	7	15	2	9	10704,00	8024,00	18728,00	6164,00	713,60	1529	2
MR DOMINGOS MIGUEL BATISTA RIBEIRO	6	12	1	4	10651,00	4791,00	15442,00	1572,00	887,58	1775	2
D.WATRIGANT (S)	5	12	3	6	10624,00	4780,00	15404,00	5224,00	885,33	2125	2
MR ANTOINE SAUTY DE CHALON	2	7	2	2	10623,00	7223,00	17846,00	3408,00	1517,57	5312	4
MME MICHEL THOMAS	5	8	1	6	10590,00	3667,00	14257,00	3254,00	1323,75	2118	2
MME KAREN BENTLEY	5	14	1	6	10587,00	4762,00	15349,00	1992,00	756,21	2117	3
MR PAUL AUCHERE	4	6	1	4	10562,00	4288,00	14850,00	2339,00	1760,33	2640	2
MME ERIKA GILLIAR	2	2	1	0	10500,00	0,00	10500,00	0,00	5250,00	5250	1
MR BJORN E. NIELSEN	1	2	1	1	10473,00	4712,00	15185,00	1289,00	5236,50	10473	2
MME YANICE LUCE	4	7	2	5	10440,00	4697,00	15137,00	1964,00	1491,43	2610	2
MR LIONEL HERVO	1	2	1	1	10436,00	4696,00	15132,00	1966,00	5218,00	10436	2
MR STEPHANE-JUNIOR GUELPA	1	2	1	1	10432,00	4693,00	15125,00	1966,00	5216,00	10432	2
ECURIE THOMAS SIVADIER	4	13	0	10	10419,00	3593,00	14012,00	1747,00	801,46	2605	3
MME BIRGIT SABLON	3	6	1	2	10382,00	4266,00	14648,00	1931,00	1730,33	3461	2
MR CHRISTOPHER STEDMAN	3	3	1	1	10368,00	7776,00	18144,00	2358,00	3456,00	3456	1
MR JEROME BOURGEAIS	3	8	0	7	10345,00	4650,00	14995,00	1944,00	1293,13	3448	3
MME SUSANNE L. BORN	8	27	0	13	10337,00	5602,00	15939,00	4177,00	382,85	1292	3
STALL PHILIPPHOF	1	3	1	2	10336,00	4651,00	14987,00	1947,00	3445,33	10336	3
JPH RACING	6	22	1	10	10332,00	5340,00	15672,00	6198,00	469,64	1722	4
F.MONNIER (S)	11	33	3	16	10328,00	4927,00	15255,00	9641,00	312,97	939	3
MR GERARD BEN LASSIN	1	2	1	1	10320,00	0,00	10320,00	0,00	5160,00	10320	2
MME TANIA FILIPA VIEIRA TEIXEIRA	2	4	1	1	10300,00	4635,00	14935,00	1940,00	2575,00	5150	2
MR GREGOIRE JUILLET	15	42	1	21	10299,00	3950,00	14249,00	3691,00	245,21	687	3
HARAS D'ECOUVES	3	4	2	2	10296,00	3562,00	13858,00	3399,00	2574,00	3432	1
MR ANTHONY LOPEZ	4	13	2	2	10280,00	7030,00	17310,00	4985,00	790,77	2570	3
MR THOMAS MAUDET	1	3	1	2	10269,00	4620,00	14889,00	1934,00	3423,00	10269	3
MR PETER-HOLM LASSEN	2	5	1	1	10200,00	7650,00	17850,00	2320,00	2040,00	5100	3
MR VINCENT MOREAU	1	9	0	7	10171,00	4574,00	14745,00	1911,00	1130,11	10171	9
SALVADOR DINK STUD S.L.	3	3	1	1	10152,00	7583,00	17735,00	2324,00	3384,00	3384	1
ECURIE D'HASPEL	7	12	1	7	10143,00	4562,00	14705,00	3278,00	845,25	1449	2
MR FEDAI KAHRAMAN	10	10	1	5	10130,00	1064,00	11194,00	299,00	1013,00	1013	1
MR PHILIPPE GAUD	2	9	2	4	10104,00	4546,00	14650,00	2486,00	1122,67	5052	5
MR BENJAMIN BOSSERT	3	15	0	7	10085,00	4533,00	14618,00	1390,00	672,33	3362	5
MR PHILIPP WULK	10	50	2	25	10072,00	4522,00	14594,00	7965,00	201,44	1007	5
C.FEY (S)	6	15	1	4	10068,00	4026,00	14094,00	2253,00	671,20	1678	3
MR REMY GROSBOIS	5	12	2	5	10056,00	4007,00	14063,00	4358,00	838,00	2011	2
MR CLAUDE LE LAY	3	9	2	3	10054,00	4521,00	14575,00	3778,00	1117,11	3351	3
MR DAVIDE SATALIA	5	10	1	6	10021,00	4205,00	14226,00	3897,00	1002,10	2004	2
MR GUILLAUME DELACHAUX	2	7	1	5	10020,00	4616,00	14636,00	2440,00	1431,43	5010	4
M.BRASME (S)	13	37	2	20	10018,00	5329,00	15347,00	9208,00	270,76	771	3
H.H. CHEIKH MOHAMMED BIN KHALIFA AL THANI	4	4	1	2	10016,00	4507,00	14523,00	1899,00	2504,00	2504	1
ECURIE DE GINALYAH	7	21	1	13	10012,00	7100,00	17112,00	6071,00	476,76	1430	3
MR BERNARD DURRHEIMER	2	6	1	4	9982,00	7088,00	17070,00	4528,00	1663,67	4991	3
MR DAVID POCHE	4	15	2	4	9894,00	4449,00	14343,00	4149,00	659,60	2474	4
MR IAN DOUGLAS HIGHET	3	5	1	4	9887,00	7223,00	17110,00	4118,00	1977,40	3296	2
MME SANDRA LESAGE DE LA HAYE	2	9	0	6	9860,00	4707,00	14567,00	1891,00	1095,56	4930	5
MR MICHEL TOUZE	1	7	1	5	9850,00	4428,00	14278,00	2474,00	1407,14	9850	7
MR ENRIQUE FERNANDEZ DE VEGA	7	26	0	12	9830,00	3797,00	13627,00	1036,00	378,08	1404	4
HARAS DU LIEU DES CHAMPS	2	6	0	5	9815,00	7354,00	17169,00	4509,00	1635,83	4908	3
MR PATRICK LERAY	1	3	1	1	9798,00	4408,00	14206,00	1845,00	3266,00	9798	3
