Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MR KAROLOS SPASSOF	5	10	1	5	7734,00	3362,00	11096,00	2293,00	773,40	1547	2
MME VERONIKA JUD-FREI	3	7	1	5	7729,00	3586,00	11315,00	2825,00	1104,14	2576	2
MME CLAIRE GAVILAN	1	4	1	2	7712,00	3470,00	11182,00	1453,00	1928,00	7712	4
ECURIE DES MONCEAUX	5	6	0	6	7692,00	5231,00	12923,00	3672,00	1282,00	1538	1
MR ARTURO SAN JOSE MAZARIEGOS	2	7	0	5	7692,00	4269,00	11961,00	1614,00	1098,86	3846	4
MR ALEXIS DOUSSOT	1	5	1	1	7689,00	3459,00	11148,00	1931,00	1537,80	7689	5
HARAS VOLTAIRE	5	6	0	6	7658,00	5741,00	13399,00	1327,00	1276,33	1532	1
MR GILLES MAAREK	3	9	1	7	7655,00	3764,00	11419,00	8643,00	850,56	2552	3
MME ADELAIDE BUDKA	5	19	1	6	7655,00	3472,00	11127,00	2215,00	402,89	1531	4
MR PHILIP CARBERRY	1	1	1	0	7650,00	0,00	7650,00	1377,00	7650,00	7650	1
MR JULIEN BOUCHERAT	3	6	1	3	7650,00	719,00	8369,00	209,00	1275,00	2550	2
MR CESAR ALONSO VIDAL DE LA PENA	1	3	1	1	7636,00	3435,00	11071,00	1439,00	2545,33	7636	3
FLAXMAN STABLES IRELAND L.T.D	3	3	1	1	7616,00	0,00	7616,00	0,00	2538,67	2539	1
EARL DE LA VALLEE	2	4	1	2	7591,00	3414,00	11005,00	2155,00	1897,75	3796	2
MR THOMAS VIEL	3	8	0	6	7586,00	3411,00	10997,00	1784,00	948,25	2529	3
MR GIOVANNI BAJETTI	1	2	0	2	7572,00	3406,00	10978,00	2853,00	3786,00	7572	2
MME MONIKA KRCOVA	1	2	0	2	7572,00	3406,00	10978,00	2853,00	3786,00	7572	2
MME ROLAND PERRON	7	17	2	6	7565,00	3602,00	11167,00	4445,00	445,00	1081	2
MME MARIE-CHRISTELLE LACAILLE	5	14	0	10	7559,00	4337,00	11896,00	3000,00	539,93	1512	3
MR JOSE MIGUEL DE FREITAS OLIVEIRA	1	7	0	3	7548,00	3395,00	10943,00	1420,00	1078,29	7548	7
NBR 3 - MME CATHERINE DALLAS	1	1	0	1	7545,00	0,00	7545,00	0,00	7545,00	7545	1
MR GEORGES LABORDE	5	13	1	4	7516,00	3381,00	10897,00	2888,00	578,15	1503	3
MME SANDRINE GAVROIS	2	4	1	3	7489,00	3937,00	11426,00	2388,00	1872,25	3744	2
M.RULEC (S)	2	2	0	2	7488,00	3369,00	10857,00	1831,00	3744,00	3744	1
MME ANDREA CHRISTINE KOETZ	2	5	1	1	7478,00	80,00	7558,00	33,00	1495,60	3739	3
MR AITOR NOVAL BARRENA	3	13	0	6	7448,00	4856,00	12304,00	1260,00	572,92	2483	4
MME ZORKA WENTWORTH	2	4	1	2	7421,00	3523,00	10944,00	2940,00	1855,25	3710	2
MR CHARLES BAREL	3	8	2	4	7389,00	2479,00	9868,00	2985,00	923,63	2463	3
MR PATRICK SEBAOUN	4	13	1	9	7387,00	3814,00	11201,00	7549,00	568,23	1847	3
MR JEAN-PHILIPPE ARIOTTI	3	12	1	3	7382,00	3320,00	10702,00	1862,00	615,17	2461	4
MR THIERRY RAVIER	5	12	2	7	7374,00	3313,00	10687,00	8265,00	614,50	1475	2
MR RAYMOND SAINTE ROSE	5	13	1	10	7346,00	3920,00	11266,00	2292,00	565,08	1469	3
ECURIE LENGLET	2	3	0	3	7336,00	3299,00	10635,00	1026,00	2445,33	3668	2
MR MICHEL PLANARD	5	18	2	5	7323,00	3293,00	10616,00	2748,00	406,83	1465	4
LE HARAS DES SENS	3	8	0	5	7321,00	3335,00	10656,00	2130,00	915,13	2440	3
MME BARBARA MOSER	1	2	0	1	7320,00	3294,00	10614,00	1379,00	3660,00	7320	2
MME SARAH LAUFF	2	10	0	8	7316,00	5487,00	12803,00	1661,00	731,60	3658	5
MR PATRICK DAUGUET	3	12	2	6	7315,00	3288,00	10603,00	5512,00	609,58	2438	4
MR ADAM WEST	13	40	2	9	7307,00	1687,00	8994,00	3477,00	182,68	562	3
ECURIE DE MONTLAHUC	3	4	1	2	7297,00	5471,00	12768,00	2950,00	1824,25	2432	1
MR BERNARD SIVADIER	2	7	2	4	7293,00	3280,00	10573,00	4614,00	1041,86	3646	4
STALL HERNSTEIN	1	4	1	3	7288,00	0,00	7288,00	0,00	1822,00	7288	4
MME CELIA COUTURON	1	5	1	2	7286,00	3278,00	10564,00	1371,00	1457,20	7286	5
MME ANABEL BARON	8	12	3	3	7285,00	3018,00	10303,00	4590,00	607,08	911	2
MR MIKEL DELZANGLES	9	18	1	10	7285,00	3845,00	11130,00	4856,00	404,72	809	2
MME SUSAN HARRIS	3	4	1	1	7276,00	4161,00	11437,00	3455,00	1819,00	2425	1
MR ANTONIO GARCIA FERRER	2	6	0	4	7258,00	3264,00	10522,00	1366,00	1209,67	3629	3
MME VIRGINIE GIACOMONI	1	2	1	1	7215,00	0,00	7215,00	1298,00	3607,50	7215	2
MR DANIEL ORTU	1	4	0	4	7205,00	3240,00	10445,00	1356,00	1801,25	7205	4
MME LINDA DYER	1	2	1	0	7200,00	3240,00	10440,00	1774,00	3600,00	7200	2
MR PIERRE ORY	1	8	1	5	7198,00	3236,00	10434,00	2216,00	899,75	7198	8
MME NICOLE NAGEL	4	16	0	5	7190,00	4614,00	11804,00	1532,00	449,38	1798	4
ECURIE APYRENE	1	2	1	1	7186,00	5388,00	12574,00	1633,00	3593,00	7186	2
MR ALVARO ODRIOZOLA ARZALLUS	2	5	0	4	7166,00	3223,00	10389,00	881,00	1433,20	3583	3
MR ALAIN HADDAD	1	4	0	4	7157,00	3219,00	10376,00	1797,00	1789,25	7157	4
JAMES ORTEGA BLOODSTOCK LTD	2	3	1	1	7142,00	2486,00	9628,00	2082,00	2380,67	3571	2
MR FRIEDRICH HODEL	1	1	0	1	7140,00	3213,00	10353,00	1345,00	7140,00	7140	1
MR ANDI WYSS	1	1	0	1	7126,00	3206,00	10332,00	878,00	7126,00	7126	1
MR JEAN-MARC VAUX	1	3	0	1	7126,00	3206,00	10332,00	1343,00	2375,33	7126	3
MR EDMUND MUDGE	1	1	0	1	7126,00	3206,00	10332,00	1343,00	7126,00	7126	1
MR ATHANASIOS DIMITROPOULOS	1	4	0	1	7126,00	0,00	7126,00	0,00	1781,50	7126	4
EARL HARAS DE L'HOTELLERIE	2	5	1	3	7114,00	488,00	7602,00	197,00	1422,80	3557	3
MR XAVIER THOMAS DEMEAULTE	3	4	0	4	7114,00	0,00	7114,00	1480,00	1778,50	2371	1
MR ALLAN BELSHAW	1	2	0	2	7087,00	0,00	7087,00	0,00	3543,50	7087	2
STALL BAFU	1	3	0	3	7080,00	3186,00	10266,00	1333,00	2360,00	7080	3
MR HIROO SHIMIZU	3	5	1	3	7070,00	4543,00	11613,00	3148,00	1414,00	2357	2
RACING FRANCE LTD	2	2	1	1	7055,00	5191,00	12246,00	3140,00	3527,50	3528	1
MR MUSTAPHA BEKHTI	3	5	1	2	7044,00	392,00	7436,00	246,00	1408,80	2348	2
VENTURA BLOODSTOCK	3	9	1	5	7038,00	0,00	7038,00	0,00	782,00	2346	3
MR STEPHANE CHEVALIER	2	9	1	6	6999,00	3147,00	10146,00	1996,00	777,67	3500	5
MR NICOLAS LE GALL	2	8	1	4	6968,00	3289,00	10257,00	2221,00	871,00	3484	4
MR ANTOINE LORENZONI	6	6	1	5	6960,00	0,00	6960,00	3032,00	1160,00	1160	1
MME PRINDA WATTANAVRANGKUL	2	9	0	8	6955,00	3128,00	10083,00	2617,00	772,78	3478	5
SCUDERIA DEI DUEPI	3	9	0	9	6945,00	2536,00	9481,00	1666,00	771,67	2315	3
MARCSTOWN FARMS SC	1	3	0	3	6931,00	5197,00	12128,00	1575,00	2310,33	6931	3
RIVIERA EQUINE S.A.R.L	4	9	1	6	6929,00	4880,00	11809,00	3534,00	769,89	1732	2
LORD  DARESBURY	2	2	1	1	6909,00	0,00	6909,00	1776,00	3454,50	3454	1
MR ANTONIO BERTO	4	14	1	8	6897,00	3174,00	10071,00	4353,00	492,64	1724	4
MME LUCILE FALQUE	1	4	1	3	6865,00	5148,00	12013,00	3903,00	1716,25	6865	4
MR PEDRO ANDRES SIMON	2	8	0	6	6851,00	4375,00	11226,00	1292,00	856,38	3426	4
MR GUY HANOUNA	3	11	0	7	6847,00	3077,00	9924,00	1879,00	622,45	2282	4
NORMANDIE BREEDING	4	13	2	10	6821,00	4695,00	11516,00	5139,00	524,69	1705	3
STALL ZUCHTHOF FAVIANIS	2	3	1	1	6807,00	3063,00	9870,00	1282,00	2269,00	3404	2
MR CHARLES WENTWORTH	1	3	1	1	6804,00	3061,00	9865,00	2849,00	2268,00	6804	3
MR GUY TROSSET	2	7	0	6	6764,00	3041,00	9805,00	937,00	966,29	3382	4
MME ELODIE DOUARD	3	11	3	6	6759,00	3039,00	9798,00	6548,00	614,45	2253	4
HOLLYMOUNT STUD FRANCE SC	4	7	1	6	6748,00	2812,00	9560,00	2246,00	964,00	1687	2
KEVIN FRIDERICH/THEO FRIDERICH	2	5	0	4	6746,00	1631,00	8377,00	446,00	1349,20	3373	3
MME MARIE ARTU	3	17	3	9	6730,00	3741,00	10471,00	8465,00	395,88	2243	6
MME CORINNE PRESSAC	2	9	2	5	6724,00	3024,00	9748,00	3547,00	747,11	3362	5
MR TIAGO PINTO GOMES	8	10	1	1	6718,00	3253,00	9971,00	1295,00	671,80	840	1
MR PHILIPPE DEVILLARD	1	4	2	2	6711,00	3019,00	9730,00	4215,00	1677,75	6711	4
EI MYRIAM BOLLACK	7	10	1	3	6710,00	3017,00	9727,00	4503,00	671,00	959	1
MR LAURENT SOLVAR	2	6	1	5	6707,00	5030,00	11737,00	2505,00	1117,83	3354	3
ECURIE BRED TO WIN SC	3	11	2	4	6664,00	3078,00	9742,00	4045,00	605,82	2221	4
MR LAURENT DULONG	3	7	1	4	6649,00	3067,00	9716,00	2583,00	949,86	2216	2
A.KAHN (S)	1	2	1	1	6644,00	2989,00	9633,00	1251,00	3322,00	6644	2
STALL SOHRENHOF	1	3	1	1	6642,00	0,00	6642,00	0,00	2214,00	6642	3
MME SACHA COIRRE	1	3	0	3	6626,00	2980,00	9606,00	815,00	2208,67	6626	3
CUADRA BREDA CB	2	5	0	4	6624,00	4968,00	11592,00	1505,00	1324,80	3312	3
MR JEAN-PIERRE ROMAN	2	5	1	3	6588,00	2963,00	9551,00	3651,00	1317,60	3294	3
MME MARION GOODBODY	1	1	0	1	6585,00	2963,00	9548,00	811,00	6585,00	6585	1
SULTAN SAEED MOHAMMED HARIB ALFALAHI	5	12	0	6	6559,00	3379,00	9938,00	1518,00	546,58	1312	2
MR JEAN-YVES AUBAUD	1	3	1	2	6555,00	2948,00	9503,00	3632,00	2185,00	6555	3
MME MARINE LEBAS	2	6	1	2	6544,00	2944,00	9488,00	1111,00	1090,67	3272	3
MR ADRIAN PRATT	7	13	0	9	6542,00	1842,00	8384,00	4482,00	503,23	935	2
ECURIE KURA	2	5	0	3	6514,00	2930,00	9444,00	1226,00	1302,80	3257	3
MR HARALD BISCHOFF	5	23	2	10	6480,00	2912,00	9392,00	4705,00	281,74	1296	5
MR JEAN-CLAUDE CASSAN	1	5	1	3	6451,00	2901,00	9352,00	1986,00	1290,20	6451	5
HARAS DES PYRENEES	2	5	0	3	6434,00	4825,00	11259,00	1462,00	1286,80	3217	3
MR MAURICE DUVERGER	3	10	0	7	6430,00	2893,00	9323,00	1245,00	643,00	2143	3
K.TAVARES (S)	5	10	2	8	6427,00	3897,00	10324,00	8560,00	642,70	1285	2
MME MARIE SOLIGNAC	2	5	1	2	6395,00	2877,00	9272,00	2409,00	1279,00	3198	3
MR DIDIER FRANCISQUE	2	7	2	5	6394,00	3193,00	9587,00	1854,00	913,43	3197	4
MR JACQUES VERPOIX	2	5	1	3	6393,00	2877,00	9270,00	3651,00	1278,60	3196	3
MR BERNARD JURON	2	5	1	3	6393,00	2877,00	9270,00	3651,00	1278,60	3196	3
ECURIE CH-A MARY	2	7	1	4	6391,00	2875,00	9266,00	1573,00	913,00	3196	4
ECURIE THOMAS LEVESQUE	4	10	1	3	6366,00	2885,00	9251,00	1076,00	636,60	1592	3
ECURIE FRANCK BOUCEY	1	3	1	2	6362,00	2861,00	9223,00	3632,00	2120,67	6362	3
MR BERNARD RECHER	4	14	0	6	6358,00	2946,00	9304,00	1207,00	454,14	1590	4
MR JOUBRANE OUECHEC	1	2	0	2	6356,00	2859,00	9215,00	1197,00	3178,00	6356	2
CTSSE HUBERT DE POURTALES	1	6	0	3	6354,00	2857,00	9211,00	1196,00	1059,00	6354	6
C BLOODSTOCK	8	10	2	6	6341,00	3179,00	9520,00	5474,00	634,10	793	1
MR ANDRE JACOBY-KOALY	4	10	0	8	6340,00	2853,00	9193,00	1191,00	634,00	1585	3
TENMUCHAFE SL	1	2	0	2	6336,00	0,00	6336,00	0,00	3168,00	6336	2
MR JOEL MARESCASSIER	1	3	1	2	6311,00	2839,00	9150,00	1110,00	2103,67	6311	3
MR DAVID ALEXANDRE	1	5	0	5	6307,00	2837,00	9144,00	773,00	1261,40	6307	5
F&O HINDERZE RACING	4	4	0	2	6305,00	4139,00	10444,00	1575,00	1576,25	1576	1
WOODPARK BLOODSTOCK LTD	2	6	0	3	6304,00	0,00	6304,00	0,00	1050,67	3152	3
MR JEAN-CHRISTOPHE BERTIN	2	7	0	4	6296,00	4479,00	10775,00	1399,00	899,43	3148	4
MR WILLIAM WALTON	3	10	1	4	6291,00	2829,00	9120,00	2077,00	629,10	2097	3
MR CHRISTIAN BERLAND	3	4	1	3	6288,00	4715,00	11003,00	3057,00	1572,00	2096	1
MR STEEVE BERLAND	3	4	1	3	6288,00	4715,00	11003,00	3057,00	1572,00	2096	1
MR PIERRICK LE GEAY	1	2	1	0	6250,00	2812,00	9062,00	1178,00	3125,00	6250	2
MR ALAIN CLERIN	1	2	1	0	6250,00	0,00	6250,00	0,00	3125,00	6250	2
MR CLAUDE WEBER	1	1	1	0	6250,00	2812,00	9062,00	1178,00	6250,00	6250	1
LOUGHTOWN STUD LTD	1	1	1	0	6250,00	0,00	6250,00	0,00	6250,00	6250	1
AOSHIBA SHOJI CO. LTD	2	3	0	2	6213,00	4659,00	10872,00	1412,00	2071,00	3106	2
PEGASE BLOODSTOCK	4	10	3	5	6204,00	4198,00	10402,00	12390,00	620,40	1551	3
MERIDIAN INTERNATIONAL SAS	6	14	2	8	6199,00	2659,00	8858,00	3183,00	442,79	1033	2
MME CHARLOTTE ROTHENBURG	1	4	0	4	6197,00	2787,00	8984,00	1166,00	1549,25	6197	4
MR DAVID THORPE	5	10	0	7	6195,00	696,00	6891,00	3772,00	619,50	1239	2
MME MARIE-LAURE GAUTIER	9	25	3	12	6185,00	2875,00	9060,00	7893,00	247,40	687	3
MR PHILIPPE MONTAUBAN VAN SWIJNDREGT	2	5	1	2	6181,00	2780,00	8961,00	3031,00	1236,20	3090	3
MR PATRICK OFFENSTADT	3	10	2	7	6180,00	4632,00	10812,00	5436,00	618,00	2060	3
MR CORMAC O'FLYNN	1	1	1	0	6175,00	0,00	6175,00	0,00	6175,00	6175	1
MR EDDIR LOUNGAR	3	10	0	4	6173,00	2776,00	8949,00	1162,00	617,30	2058	3
SNIG ELEVAGE	1	2	0	2	6146,00	2593,00	8739,00	1216,00	3073,00	6146	2
MR PHILIPPE GIRAUD	5	13	0	9	6144,00	2205,00	8349,00	620,00	472,62	1229	3
MR BENOIT IUNG	1	3	1	2	6134,00	2759,00	8893,00	2311,00	2044,67	6134	3
MR DAVY BONILLA	3	14	0	11	6120,00	2751,00	8871,00	3661,00	437,14	2040	5
MR GERALD COLLARD	2	3	1	1	6110,00	2749,00	8859,00	1150,00	2036,67	3055	2
MME PATRICIA LE BRETON	1	4	0	3	6104,00	2746,00	8850,00	1149,00	1526,00	6104	4
MME CAROLINE NAMUROY	1	4	1	3	6091,00	2739,00	8830,00	2869,00	1522,75	6091	4
MME CHRISTINE RUIZ-FOUQUET	1	2	0	2	6080,00	2736,00	8816,00	1146,00	3040,00	6080	2
P.DECOUZ (S)	4	6	0	6	6064,00	4354,00	10418,00	2047,00	1010,67	1516	2
ECURIE SERENITE	2	2	1	1	6045,00	0,00	6045,00	2176,00	3022,50	3022	1
MME FLORENCE LEON-DUFOUR	1	3	1	2	6017,00	2707,00	8724,00	2267,00	2005,67	6017	3
MR ABRAHAM COHEN	1	3	1	2	6017,00	2707,00	8724,00	2267,00	2005,67	6017	3
MME GERALDINE REILLE-VILLEDEY	2	4	1	0	6000,00	4500,00	10500,00	2730,00	1500,00	3000	2
MR EMADADEIN ALHTOUSHI	3	5	1	3	6000,00	2700,00	8700,00	2095,00	1200,00	2000	2
MR ADEL SEFIANE	3	8	0	3	5996,00	1806,00	7802,00	1112,00	749,50	1999	3
MR ALESSANDRO MARCONI	4	10	1	5	5995,00	223,00	6218,00	1885,00	599,50	1499	3
ECURIE BENOIT ROUALEC	2	4	1	3	5983,00	1968,00	7951,00	2388,00	1495,75	2992	2
MR PATRICK CHEVILLARD	2	5	0	3	5980,00	2690,00	8670,00	1125,00	1196,00	2990	3
MME CHRISTINE GONZALEZ	1	2	0	2	5976,00	2688,00	8664,00	1125,00	2988,00	5976	2
MR DIDIER CLOS	3	7	0	5	5960,00	936,00	6896,00	1618,00	851,43	1987	2
HIPPOCRENE SASU	3	6	1	5	5953,00	1503,00	7456,00	2022,00	992,17	1984	2
MME GABRIELE GAUL	1	2	1	0	5950,00	0,00	5950,00	0,00	2975,00	5950	2
MME NADINE WEISSMEIER U.A.	1	1	1	0	5950,00	0,00	5950,00	0,00	5950,00	5950	1
MR MATHIEU DAOUGABEL	1	6	0	4	5944,00	2674,00	8618,00	1118,00	990,67	5944	6
MR ANDREAS FEHR	3	8	0	5	5934,00	2475,00	8409,00	1638,00	741,75	1978	3
MR JOSEF PAUL SOPPA	1	2	0	2	5928,00	2666,00	8594,00	729,00	2964,00	5928	2
MR YVAN LACHAUD	3	8	1	7	5924,00	4170,00	10094,00	4281,00	740,50	1975	3
SCEA CLOS DU MAYNE	1	3	0	3	5920,00	0,00	5920,00	0,00	1973,33	5920	3
J.MARION (S)	4	5	1	1	5914,00	0,00	5914,00	963,00	1182,80	1478	1
MME MAELLE BEDEL	2	5	0	2	5909,00	2658,00	8567,00	1112,00	1181,80	2954	3
RENT A HORSE BY YOHEA	1	4	1	1	5895,00	2652,00	8547,00	1481,00	1473,75	5895	4
MR DOUGLAS LIVINGSTON	1	2	1	1	5880,00	4410,00	10290,00	1749,00	2940,00	5880	2
MME CHLOE HUBERT	1	7	1	4	5866,00	2638,00	8504,00	3161,00	838,00	5866	7
MR KEVIN SANSEN	2	5	0	4	5849,00	0,00	5849,00	0,00	1169,80	2924	3
MME CECILE POUPARD	16	40	3	14	5837,00	2061,00	7898,00	5631,00	145,93	365	3
GESTUT ITTLINGEN	1	3	0	3	5824,00	0,00	5824,00	0,00	1941,33	5824	3
MR KAZUTAKA HOSAKA	1	2	0	2	5824,00	0,00	5824,00	0,00	2912,00	5824	2
MR PATRICE GASSENBACH	1	2	1	1	5819,00	4364,00	10183,00	2942,00	2909,50	5819	2
MR JEAN-CLAUDE CAZAKO	4	7	1	5	5810,00	2974,00	8784,00	1139,00	830,00	1452	2
MR MIGUEL ALONSO ROLDAN	3	8	0	5	5794,00	3795,00	9589,00	1244,00	724,25	1931	3
MR OLIVIER REGLEY	5	16	1	5	5791,00	2579,00	8370,00	2626,00	361,94	1158	3
MME KERSTIN SCHANZ	1	5	1	3	5782,00	2600,00	8382,00	2177,00	1156,40	5782	5
REPRO-ZAMAN	2	5	0	4	5772,00	303,00	6075,00	126,00	1154,40	2886	3
MR MICHEL CHARLEU	2	5	0	4	5765,00	3785,00	9550,00	1239,00	1153,00	2882	3
MME VERONIKA SEFL	1	1	1	0	5750,00	0,00	5750,00	0,00	5750,00	5750	1
SL FAMILY RACING	2	5	0	5	5726,00	4293,00	10019,00	1840,00	1145,20	2863	3
MR GUILLAUME LUYCKX	4	24	3	15	5719,00	2567,00	8286,00	10782,00	238,29	1430	6
MR XAVIER KEPA	2	6	1	4	5709,00	2677,00	8386,00	1397,00	951,50	2854	3
MR PHILIPPE ARTIGUES	2	10	1	8	5699,00	2776,00	8475,00	4406,00	569,90	2850	5
MR NICOLAS RAZIK	1	7	2	2	5686,00	2558,00	8244,00	4659,00	812,29	5686	7
AVATARA S.A.	1	2	0	2	5682,00	4260,00	9942,00	1291,00	2841,00	5682	2
SCEA JLC	1	2	1	1	5664,00	0,00	5664,00	0,00	2832,00	5664	2
MR ASIER SANCHEZ ICETA	2	4	0	2	5662,00	2547,00	8209,00	1066,00	1415,50	2831	2
SPARKLING STAR	3	6	0	2	5662,00	2547,00	8209,00	829,00	943,67	1887	2
CLUNY CONSEIL	1	2	0	2	5653,00	0,00	5653,00	0,00	2826,50	5653	2
MME SYLVIE BERTIN	4	20	1	6	5641,00	2536,00	8177,00	2123,00	282,05	1410	5
MME BRUNEHILDE HERMANGE	2	3	1	1	5625,00	2160,00	7785,00	2073,00	1875,00	2812	2
MR LUC MIRTO	5	17	0	8	5620,00	2824,00	8444,00	1490,00	330,59	1124	3
MR SYLVAIN COTTIER	1	7	0	5	5600,00	2518,00	8118,00	1053,00	800,00	5600	7
MR JEAN-CLAUDE SARAIS	3	7	0	4	5598,00	2517,00	8115,00	1052,00	799,71	1866	2
MR CEDRIC VIDEMENT	5	9	0	8	5583,00	3309,00	8892,00	2561,00	620,33	1117	2
ECURIE DES MOTTES	2	2	1	1	5572,00	54,00	5626,00	2045,00	2786,00	2786	1
MR CHRISTIAN GOUTELLE	5	13	1	9	5565,00	2499,00	8064,00	5242,00	428,08	1113	3
ORTIZ COLINAS SL	2	8	0	4	5537,00	0,00	5537,00	0,00	692,13	2768	4
MR LIAM PISANU	1	3	0	2	5532,00	0,00	5532,00	0,00	1844,00	5532	3
MR JEAN-MARIE BONNIN	3	6	1	2	5530,00	180,00	5710,00	972,00	921,67	1843	2
ECURIE DE LA VERTE VALLEE	5	12	1	3	5521,00	2910,00	8431,00	1094,00	460,08	1104	2
MR WILLIAM KENNEDY	2	5	0	2	5504,00	0,00	5504,00	0,00	1100,80	2752	3
HIGHBOURNE STUD	1	1	1	0	5500,00	0,00	5500,00	880,00	5500,00	5500	1
RT RACING	1	1	1	0	5475,00	2463,00	7938,00	1376,00	5475,00	5475	1
MR CHRISTOPHE CROIX	2	8	1	4	5465,00	2456,00	7921,00	2730,00	683,13	2732	4
MR DONATAS MOTIEJUNAS	1	6	2	2	5464,00	2458,00	7922,00	5149,00	910,67	5464	6
P.GROUALLE (S)	4	7	0	5	5455,00	906,00	6361,00	916,00	779,29	1364	2
MR ARNAUD AURILLON	3	5	0	4	5453,00	2453,00	7906,00	698,00	1090,60	1818	2
MR XAVIER MOYER	2	6	1	3	5424,00	4068,00	9492,00	3995,00	904,00	2712	3
MR YOAN POPELIER	1	4	1	3	5414,00	0,00	5414,00	0,00	1353,50	5414	4
MR FRANCK PUILLET	5	15	2	10	5409,00	3897,00	9306,00	7966,00	360,60	1082	3
B.LEFEVRE (S)	5	8	0	5	5399,00	0,00	5399,00	1295,00	674,88	1080	2
MR PATRICK LE CORRE	1	5	2	3	5383,00	2421,00	7804,00	3381,00	1076,60	5383	5
MR FRANCOIS BELMONT	4	10	1	6	5374,00	3304,00	8678,00	3226,00	537,40	1344	3
MR DAVID NACCACHE	2	6	2	2	5359,00	2410,00	7769,00	3060,00	893,17	2680	3
MR DOMINIQUE CHENU	3	10	0	5	5341,00	2120,00	7461,00	1146,00	534,10	1780	3
MR RICHARD FRANCES	2	14	0	6	5338,00	2399,00	7737,00	2514,00	381,29	2669	7
MR DOMINIQUE GUINDON	2	8	0	4	5324,00	2395,00	7719,00	2005,00	665,50	2662	4
MR ERIC CONOIR	3	9	2	6	5280,00	3380,00	8660,00	3622,00	586,67	1760	3
UNANIME INVEST	1	2	0	2	5280,00	2376,00	7656,00	995,00	2640,00	5280	2
MR ANTOINE PARMENTIER	3	10	2	5	5279,00	2372,00	7651,00	4786,00	527,90	1760	3
SARL GROUPE KR	4	7	0	5	5275,00	2671,00	7946,00	972,00	753,57	1319	2
MR SYLVAIN MAURER	4	13	0	6	5249,00	2361,00	7610,00	909,00	403,77	1312	3
ECURIE SKYMARC FARM	5	8	0	3	5243,00	3395,00	8638,00	1908,00	655,38	1049	2
MR VIMAL KHOSLA	2	3	0	2	5241,00	2358,00	7599,00	645,00	1747,00	2620	2
MR JEAN-FRANCOIS GRIBOMONT	3	6	0	4	5236,00	3305,00	8541,00	2586,00	872,67	1745	2
MR YVES DERRIEN-MILIN	2	14	1	12	5230,00	2346,00	7576,00	3937,00	373,57	2615	7
MR MAGNE JORDANGER	3	3	0	2	5215,00	3855,00	9070,00	1541,00	1738,33	1738	1
MR MARTIN BAUMGARTNER	2	11	2	4	5210,00	2941,00	8151,00	4843,00	473,64	2605	6
RPG BLOODSTOCK	3	10	1	7	5209,00	2342,00	7551,00	3036,00	520,90	1736	3
MME ROGER LABATE	5	11	0	7	5208,00	2340,00	7548,00	1409,00	473,45	1042	2
ECURIE MAGNIEN	3	4	1	3	5194,00	0,00	5194,00	999,00	1298,50	1731	1
HJ RACING TEAM	1	2	0	2	5187,00	2333,00	7520,00	977,00	2593,50	5187	2
MR CHRISTOPHER FENNESSY	2	6	1	2	5184,00	3888,00	9072,00	2358,00	864,00	2592	3
MR GUILLAUME NICOT	4	19	0	10	5175,00	2323,00	7498,00	1772,00	272,37	1294	5
ECURIE DE TIMOLINE	1	3	1	1	5167,00	2324,00	7491,00	1909,00	1722,33	5167	3
MME MARIE-JOSE CORBIN	3	3	2	1	5150,00	0,00	5150,00	2152,00	1716,67	1717	1
MR JONATHAN PEARSON-STUTTARD	2	10	0	5	5142,00	3856,00	8998,00	4676,00	514,20	2571	5
MR DOMINIQUE LIMOUSY	2	7	0	3	5136,00	0,00	5136,00	0,00	733,71	2568	4
MME VERONIQUE FITOUSSI	4	11	1	6	5128,00	2416,00	7544,00	4198,00	466,18	1282	3
MR MATHIEU MELIN	2	11	2	6	5122,00	2300,00	7422,00	5139,00	465,64	2561	6
MR MOHAMED OUSSAMA ZEBAR	1	2	1	1	5120,00	2304,00	7424,00	1930,00	2560,00	5120	2
MR MIKE PIETRANGELO	4	8	0	3	5091,00	3817,00	8908,00	4445,00	636,38	1273	2
MR HERVE DEVILLAIRS	1	3	1	0	5090,00	2290,00	7380,00	4797,00	1696,67	5090	3
F.GUYADER (S)	5	19	0	6	5081,00	1844,00	6925,00	1010,00	267,42	1016	4
MR JACQUES BISSON	2	6	1	5	5070,00	2278,00	7348,00	2422,00	845,00	2535	3
MR GILLES PELISSON	2	4	1	3	5066,00	3798,00	8864,00	4823,00	1266,50	2533	2
MR MAXIME NEY	3	9	1	3	5059,00	2614,00	7673,00	1507,00	562,11	1686	3
MR PAUL HANCOCK	4	6	0	1	5030,00	3772,00	8802,00	748,00	838,33	1258	2
SOCIETE PASCAL ADDA	5	17	1	7	5029,00	3574,00	8603,00	4598,00	295,82	1006	3
MR DOUGLAS LEACH	4	20	0	9	5020,00	1089,00	6109,00	478,00	251,00	1255	5
MME FRANCIS LOPEZ	2	3	2	0	5005,00	3753,00	8758,00	4561,00	1668,33	2502	2
SCEA DES SENS	1	4	1	0	5000,00	0,00	5000,00	900,00	1250,00	5000	4
MR FABRICE DAMBACHER	1	2	0	2	4997,00	2247,00	7244,00	940,00	2498,50	4997	2
