Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
ROB. COLLET (S)	5	17	0	6	8931,00	4201,00	13132,00	1401,00	525,35	1786	3
JO. IVALDI	2	4	2	2	8900,00	5175,00	14075,00	1829,00	2225,00	4450	2
D. ZARROLI	1	3	0	3	8769,00	6574,00	15343,00	1303,00	2923,00	8769	3
B. LE REGENT	2	6	1	3	8677,00	3903,00	12580,00	1633,00	1446,17	4338	3
F. CARNEVALI	5	7	0	4	8670,00	1018,00	9688,00	278,00	1238,57	1734	1
J. BOURGEAIS	3	7	0	6	8617,00	3873,00	12490,00	1619,00	1231,00	2872	2
MME M. BOURGEAIS	1	4	0	3	8540,00	3841,00	12381,00	1608,00	2135,00	8540	4
G. HEURTAULT	4	10	1	3	8407,00	3782,00	12189,00	1583,00	840,70	2102	3
L. BLANCHET (S)	5	7	1	1	8260,00	3716,00	11976,00	1168,00	1180,00	1652	1
E. CLAYEUX (S)	7	8	0	5	8234,00	0,00	8234,00	1479,00	1029,25	1176	1
A. LE CLERC (S)	2	6	1	1	8212,00	3694,00	11906,00	1547,00	1368,67	4106	3
H. BLUME	8	12	1	5	8063,00	3218,00	11281,00	1346,00	671,92	1008	2
B. LEFEVRE (S)	5	7	0	5	8050,00	0,00	8050,00	1424,00	1150,00	1610	1
MME M. PRUNET-FOCH	3	4	1	1	7965,00	0,00	7965,00	1433,00	1991,25	2655	1
D. MAHE	5	11	1	2	7894,00	0,00	7894,00	0,00	717,64	1579	2
M. BAUDY	2	6	0	4	7870,00	3540,00	11410,00	968,00	1311,67	3935	3
MME C. GAVILAN	1	4	1	2	7712,00	3470,00	11182,00	1453,00	1928,00	7712	4
J. CALDERON ROMERO	1	1	1	0	7700,00	3465,00	11165,00	1451,00	7700,00	7700	1
G. BATISTIC	5	10	1	2	7699,00	700,00	8399,00	293,00	769,90	1540	2
RM. BECKETT	1	1	0	1	7545,00	0,00	7545,00	0,00	7545,00	7545	1
AJ. BAPTISTA RIBEIRO DE ABREU	5	10	0	4	7490,00	4632,00	12122,00	1260,00	749,00	1498	2
F. FOUCHER	7	17	1	5	7434,00	2778,00	10212,00	1136,00	437,29	1062	2
MME JF. BERNARD	6	7	0	5	7375,00	3318,00	10693,00	1388,00	1053,57	1229	1
C. LECRIVAIN	4	8	1	3	7358,00	1622,00	8980,00	907,00	919,75	1840	2
N. GUILBERT	2	5	0	3	7149,00	1248,00	8397,00	341,00	1429,80	3574	3
A. KAHN (S)	3	5	1	2	7004,00	3151,00	10155,00	1318,00	1400,80	2335	2
T. FOURCY (S)	8	10	0	8	6890,00	2452,00	9342,00	1025,00	689,00	861	1
F. GELHAY	5	11	0	4	6822,00	3067,00	9889,00	1190,00	620,18	1364	2
MME S. COIRRE	1	3	0	3	6626,00	2980,00	9606,00	815,00	2208,67	6626	3
J. MERIENNE	3	6	0	5	6461,00	2906,00	9367,00	1215,00	1076,83	2154	2
B. RECHER	4	11	0	5	6180,00	2866,00	9046,00	1174,00	561,82	1545	3
B. MONTZEY (S)	6	8	0	6	6001,00	3932,00	9933,00	1181,00	750,13	1000	1
A. SEFIANE	3	6	0	3	5996,00	1806,00	7802,00	1112,00	999,33	1999	2
P. CHEVILLARD	1	3	0	3	5980,00	2690,00	8670,00	1125,00	1993,33	5980	3
J. MARION (S)	3	3	1	1	5914,00	0,00	5914,00	963,00	1971,33	1971	1
K. SANSEN	2	5	0	4	5849,00	0,00	5849,00	0,00	1169,80	2924	3
M. WEISS	1	3	0	3	5824,00	0,00	5824,00	0,00	1941,33	5824	3
MME LL. ROHN-PELVIN	4	14	0	6	5648,00	2540,00	8188,00	812,00	403,43	1412	4
CHAILLE-CHAILLE & PAMART (S)	3	3	1	1	5600,00	0,00	5600,00	896,00	1866,67	1867	1
JM. BONNIN	2	4	1	2	5530,00	180,00	5710,00	972,00	1382,50	2765	2
F. LAGARDE	4	4	1	1	5300,00	1845,00	7145,00	964,00	1325,00	1325	1
F. SANTELLA	5	8	0	5	5286,00	1423,00	6709,00	281,00	660,75	1057	2
JC. BERTIN	2	6	0	3	5272,00	3711,00	8983,00	1167,00	878,67	2636	3
M. DAOUGABEL	1	5	0	3	5252,00	2363,00	7615,00	988,00	1050,40	5252	5
MME J. SOUDAN	5	7	0	4	5195,00	2010,00	7205,00	840,00	742,14	1039	1
D. LIMOUSY	2	7	0	3	5136,00	0,00	5136,00	0,00	733,71	2568	4
AMB. WATSON	1	1	0	1	5030,00	0,00	5030,00	0,00	5030,00	5030	1
D. GEORGET	1	3	1	0	5000,00	0,00	5000,00	900,00	1666,67	5000	3
F. DAMBACHER	1	2	0	2	4997,00	2247,00	7244,00	940,00	2498,50	4997	2
E. SCHULER	1	3	0	3	4982,00	2241,00	7223,00	612,00	1660,67	4982	3
MME S. HAESMANS	5	12	0	4	4752,00	3564,00	8316,00	704,00	396,00	950	2
BR. BEAUNEZ	2	4	1	1	4728,00	0,00	4728,00	640,00	1182,00	2364	2
E.D' ANDIGNE	3	5	0	4	4644,00	0,00	4644,00	810,00	928,80	1548	2
L. BOUALEM	5	13	0	4	4596,00	2067,00	6663,00	863,00	353,54	919	3
JL. FOURSANS-BOURDETTE	2	5	0	4	4448,00	1999,00	6447,00	811,00	889,60	2224	3
JP. FOLACCI	5	5	0	3	4351,00	623,00	4974,00	793,00	870,20	870	1
M. NARDUZZI	1	1	0	1	4180,00	0,00	4180,00	585,00	4180,00	4180	1
P. NICOT (S)	3	9	0	4	4129,00	1856,00	5985,00	775,00	458,78	1376	3
L. CENDRA	2	4	0	3	4111,00	378,00	4489,00	158,00	1027,75	2056	2
B. DRIEUX	1	3	0	3	4066,00	1829,00	5895,00	764,00	1355,33	4066	3
W. ROSCHI	1	4	0	2	4032,00	1814,00	5846,00	759,00	1008,00	4032	4
CH. DUBOURG (S)	2	2	1	0	4000,00	0,00	4000,00	640,00	2000,00	2000	1
S. MAURER	3	8	0	4	3899,00	1754,00	5653,00	685,00	487,38	1300	3
MME J. JIMENEZ MENA	2	2	1	1	3885,00	1748,00	5633,00	731,00	1942,50	1942	1
B. GROSFILS	1	1	0	1	3800,00	0,00	3800,00	684,00	3800,00	3800	1
MME L. LECLERCQ	2	2	1	0	3750,00	0,00	3750,00	0,00	1875,00	1875	1
MME L. POIREAU	1	2	0	2	3700,00	0,00	3700,00	666,00	1850,00	3700	2
A. CARRASCO SANCHEZ	2	4	0	3	3699,00	1039,00	4738,00	435,00	924,75	1850	2
JC. CAZAKO	2	3	1	2	3660,00	1647,00	5307,00	688,00	1220,00	1830	2
D. LENFANT	1	4	0	2	3646,00	1640,00	5286,00	687,00	911,50	3646	4
L. GUERIN	4	9	0	4	3615,00	1131,00	4746,00	617,00	401,67	904	2
A. JACOBY-KOALY	3	6	0	4	3580,00	1611,00	5191,00	673,00	596,67	1193	2
S. EVENO	3	6	0	4	3575,00	1608,00	5183,00	611,00	595,83	1192	2
MME M. BRUERE	2	10	0	5	3533,00	1587,00	5120,00	662,00	353,30	1766	5
JM. BEGUIGNE	5	6	0	3	3504,00	2017,00	5521,00	716,00	584,00	701	1
A. TSERETELI	1	1	0	1	3458,00	1556,00	5014,00	651,00	3458,00	3458	1
MME AA. GAY	1	2	1	0	3400,00	1530,00	4930,00	640,00	1700,00	3400	2
A. BIDON	1	2	0	2	3392,00	1525,00	4917,00	638,00	1696,00	3392	2
M. SWINNENS	2	2	0	1	3360,00	2520,00	5880,00	764,00	1680,00	1680	1
T. JACQUET	3	3	1	1	3300,00	1485,00	4785,00	621,00	1100,00	1100	1
A. HERMANS	1	2	0	1	3288,00	1479,00	4767,00	405,00	1644,00	3288	2
MME G. GERNAY	1	6	0	3	3228,00	1451,00	4679,00	607,00	538,00	3228	6
MME A. BAUDRON	1	2	0	2	3216,00	1447,00	4663,00	605,00	1608,00	3216	2
MME L. HEBRARD DE VEYRINAS	3	5	0	4	3207,00	1262,00	4469,00	592,00	641,40	1069	2
H. BOUJARDINE	3	8	0	2	3186,00	1433,00	4619,00	599,00	398,25	1062	3
E. MICHOT	2	6	0	2	3109,00	1398,00	4507,00	382,00	518,17	1554	3
V. TORLAY	1	5	0	2	3096,00	1393,00	4489,00	582,00	619,20	3096	5
S. GHYS	4	11	0	2	3096,00	1393,00	4489,00	582,00	281,45	774	3
J. ZULIANI	3	6	0	2	3026,00	0,00	3026,00	544,00	504,33	1009	2
A. LORENZONI	2	2	0	2	3025,00	0,00	3025,00	543,00	1512,50	1512	1
J. DELAUNAY (S)	2	3	0	2	3000,00	0,00	3000,00	540,00	1000,00	1500	2
E. THUEUX	7	13	0	2	2978,00	1339,00	4317,00	561,00	229,08	425	2
AS. PACAULT (S)	2	2	0	2	2940,00	0,00	2940,00	529,00	1470,00	1470	1
MME C. JANSSEN	2	5	0	3	2914,00	1309,00	4223,00	547,00	582,80	1457	3
MME D. DOMMINGER	2	5	0	1	2736,00	1231,00	3967,00	515,00	547,20	1368	3
L. VANSKA (S)	1	2	0	1	2688,00	2016,00	4704,00	399,00	1344,00	2688	2
G. RIVASES	1	5	0	2	2655,00	1194,00	3849,00	499,00	531,00	2655	5
E. PUENTE SIMON	8	14	0	4	2637,00	1028,00	3665,00	430,00	188,36	330	2
MME L. SALTON	4	9	0	4	2546,00	1143,00	3689,00	312,00	282,89	636	2
MME C. ERNI	4	4	0	2	2526,00	288,00	2814,00	87,00	631,50	632	1
MME T. PUITG	2	7	0	3	2476,00	1113,00	3589,00	464,00	353,71	1238	4
MME D. PIGEARD	1	3	0	3	2475,00	1113,00	3588,00	304,00	825,00	2475	3
F. JIMENEZ ALVAREZ	4	10	0	3	2472,00	1112,00	3584,00	302,00	247,20	618	3
MME A. PACCIONI JEGO	1	1	0	1	2420,00	1089,00	3509,00	456,00	2420,00	2420	1
P. VENTENA ALVES	2	2	0	2	2417,00	1741,00	4158,00	367,00	1208,50	1208	1
T. DELEGUE	1	1	0	1	2376,00	1068,00	3444,00	447,00	2376,00	2376	1
H. JEAN LOUIS	1	2	0	2	2340,00	1755,00	4095,00	531,00	1170,00	2340	2
N. REMOUE	1	2	0	2	2336,00	1050,00	3386,00	440,00	1168,00	2336	2
C.VON DER RECKE	1	1	0	1	2310,00	1039,00	3349,00	435,00	2310,00	2310	1
MME V. DEISS	1	4	0	1	2282,00	0,00	2282,00	0,00	570,50	2282	4
E. DELL'OVA	3	3	0	1	2240,00	1008,00	3248,00	422,00	746,67	747	1
S. DEHEZ (S)	2	6	0	2	2215,00	996,00	3211,00	416,00	369,17	1108	3
A. VERMEIRE	1	3	0	2	2208,00	993,00	3201,00	415,00	736,00	2208	3
M. BERTO	4	9	0	5	2161,00	970,00	3131,00	405,00	240,11	540	2
P. ARAGONI	1	1	0	1	2156,00	0,00	2156,00	0,00	2156,00	2156	1
MME M. GILET	3	5	0	1	2156,00	970,00	3126,00	265,00	431,20	719	2
E. GRALL (S)	7	11	0	5	2146,00	1050,00	3196,00	413,00	195,09	307	2
D. COTTIN (S)	5	5	0	3	2143,00	741,00	2884,00	431,00	428,60	429	1
M. ROLLAND (S)	3	6	0	2	2139,00	961,00	3100,00	402,00	356,50	713	2
M. NEY	3	7	0	2	2088,00	1458,00	3546,00	460,00	298,29	696	2
MME C. BOS	1	2	0	2	2026,00	0,00	2026,00	0,00	1013,00	2026	2
Y. MARIE	2	4	0	3	2020,00	909,00	2929,00	380,00	505,00	1010	2
P. NADOR	1	1	0	1	2016,00	907,00	2923,00	379,00	2016,00	2016	1
M. ALIKER	2	3	0	2	1965,00	884,00	2849,00	370,00	655,00	982	2
MME M. TILLET	1	2	0	2	1960,00	882,00	2842,00	368,00	980,00	1960	2
MME E. BAZIRE	3	3	0	2	1950,00	540,00	2490,00	361,00	650,00	650	1
MME R. TOUDIC-GOURDON	1	3	0	2	1932,00	194,00	2126,00	321,00	644,00	1932	3
JP. RICOCE	2	3	0	1	1920,00	863,00	2783,00	361,00	640,00	960	2
A. PEAN (S)	2	4	0	2	1882,00	846,00	2728,00	353,00	470,50	941	2
C&G. HUE & TAUPIN (S)	4	6	0	2	1839,00	1379,00	3218,00	417,00	306,50	460	2
L. LEMIERE (S)	2	5	0	1	1818,00	818,00	2636,00	342,00	363,60	909	3
MME V. GIACOMONI	1	1	0	1	1815,00	0,00	1815,00	326,00	1815,00	1815	1
T. RICHARD (S)	5	14	0	2	1756,00	789,00	2545,00	330,00	125,43	351	3
F. ZIGLIOLI	2	6	0	2	1755,00	789,00	2544,00	330,00	292,50	878	3
J. LEONI	1	1	0	1	1755,00	0,00	1755,00	315,00	1755,00	1755	1
P. DUFRECHE	2	3	0	1	1728,00	777,00	2505,00	325,00	576,00	864	2
A. SCHEPENS	4	6	0	1	1728,00	1296,00	3024,00	257,00	288,00	432	2
GER. LECOMTE	1	2	0	2	1701,00	765,00	2466,00	320,00	850,50	1701	2
MME S. GEFFRIAUD	3	8	0	4	1692,00	760,00	2452,00	316,00	211,50	564	3
W. HICKST	4	5	0	1	1638,00	0,00	1638,00	0,00	327,60	410	1
MME J. HENDRIKS	5	8	0	3	1636,00	735,00	2371,00	306,00	204,50	327	2
H. FROIDEFOND	2	3	0	2	1605,00	0,00	1605,00	0,00	535,00	802	2
K. VERCRUYSSE	1	1	0	1	1557,00	700,00	2257,00	191,00	1557,00	1557	1
N. CHEVALIER	4	5	0	2	1537,00	690,00	2227,00	188,00	307,40	384	1
M. BARBA	1	2	0	1	1520,00	684,00	2204,00	187,00	760,00	1520	2
GP. LEVY	1	1	0	1	1500,00	0,00	1500,00	240,00	1500,00	1500	1
C. PENELOPE	1	2	0	2	1500,00	1125,00	2625,00	340,00	750,00	1500	2
GAB. LEENDERS (S)	2	3	0	2	1496,00	672,00	2168,00	280,00	498,67	748	2
MME A. FABRE	1	1	0	1	1485,00	668,00	2153,00	183,00	1485,00	1485	1
H. MERIENNE (S)	1	1	0	1	1485,00	668,00	2153,00	279,00	1485,00	1485	1
A. RENAULT	1	2	0	1	1467,00	660,00	2127,00	276,00	733,50	1467	2
B. GOUDOT (S)	4	11	0	4	1439,00	368,00	1807,00	115,00	130,82	360	3
T. BOKORI	4	8	0	4	1436,00	645,00	2081,00	248,00	179,50	359	2
P. BAUDRY	1	1	0	1	1386,00	623,00	2009,00	261,00	1386,00	1386	1
S. FOUCHER	2	3	0	1	1296,00	0,00	1296,00	0,00	432,00	648	2
A. LEZAMA MENENDEZ	2	4	0	1	1296,00	583,00	1879,00	244,00	324,00	648	2
MME S. COURTES	1	1	0	1	1296,00	583,00	1879,00	244,00	1296,00	1296	1
A. SAGOT	3	7	0	3	1267,00	569,00	1836,00	237,00	181,00	422	2
L. PROIETTI	5	10	0	2	1228,00	921,00	2149,00	278,00	122,80	246	2
MME D. MAMMIA	1	1	0	1	1170,00	0,00	1170,00	210,00	1170,00	1170	1
J. STADELMANN	1	3	0	3	1163,00	522,00	1685,00	143,00	387,67	1163	3
G. SNIJDERS	1	1	0	1	1152,00	518,00	1670,00	217,00	1152,00	1152	1
A. JUNK (S)	3	9	0	3	1076,00	592,00	1668,00	215,00	119,56	359	3
D. DE WAELE	5	6	0	1	1035,00	465,00	1500,00	195,00	172,50	207	1
H. JUMELLE	1	1	0	1	1000,00	0,00	1000,00	180,00	1000,00	1000	1
M. COMAS MOLIST	2	6	0	2	936,00	421,00	1357,00	175,00	156,00	468	3
MME K. GERNREICH	2	3	0	2	907,00	0,00	907,00	0,00	302,33	454	2
R. MERLO	1	1	0	1	900,00	405,00	1305,00	169,00	900,00	900	1
F. CELLIER	2	3	0	2	852,00	0,00	852,00	152,00	284,00	426	2
J. CARAYON	5	10	0	3	825,00	457,00	1282,00	165,00	82,50	165	2
MME I. GALLORINI	1	2	0	1	800,00	0,00	800,00	128,00	400,00	800	2
Y. FOUIN (S)	2	2	0	1	800,00	0,00	800,00	128,00	400,00	400	1
T. DE VLAMINCK	1	2	0	1	768,00	0,00	768,00	0,00	384,00	768	2
C. LEQUIEN (S)	6	7	0	1	768,00	576,00	1344,00	174,00	109,71	128	1
EJ. FERREIRA ANTUNES	6	6	0	1	768,00	576,00	1344,00	174,00	128,00	128	1
L. BOUTAULT	2	2	0	1	750,00	337,00	1087,00	141,00	375,00	375	1
G. ADREA	1	1	0	1	680,00	306,00	986,00	128,00	680,00	680	1
J. BOSSERT	2	5	0	2	673,00	136,00	809,00	57,00	134,60	336	3
MME M. DEFONTAINE	1	4	0	2	668,00	300,00	968,00	125,00	167,00	668	4
MME S. KOYUNCU	7	9	0	1	660,00	0,00	660,00	0,00	73,33	94	1
L. POSTIC	1	2	0	2	659,00	296,00	955,00	123,00	329,50	659	2
T. JOUIN	3	4	0	2	652,00	113,00	765,00	111,00	163,00	217	1
MME V. MERCADER	2	4	0	2	640,00	288,00	928,00	120,00	160,00	320	2
JIM. MARTIN	1	1	0	1	616,00	277,00	893,00	116,00	616,00	616	1
L. FABRE (S)	3	4	0	1	616,00	277,00	893,00	116,00	154,00	205	1
JA. FERREIRA DE OLIVEIRA	3	7	0	2	591,00	265,00	856,00	111,00	84,43	197	2
T. FOUGIER	2	2	0	1	585,00	0,00	585,00	105,00	292,50	292	1
JE. MORICE	1	2	0	1	584,00	262,00	846,00	71,00	292,00	584	2
MME J. MERCIER	2	4	0	1	576,00	259,00	835,00	108,00	144,00	288	2
MME R. WEISSMEIER	2	5	0	1	552,00	248,00	800,00	104,00	110,40	276	3
MME M. PINEDA	2	3	0	1	552,00	248,00	800,00	104,00	184,00	276	2
R. LIMAYRAC	2	3	0	1	550,00	0,00	550,00	88,00	183,33	275	2
M. ROSSEEL	5	11	0	2	547,00	245,00	792,00	102,00	49,73	109	2
A. MACEDO DA SILVA	6	10	0	1	536,00	241,00	777,00	101,00	53,60	89	2
D. SOURDEAU DE BEAUREGARD (S)	2	3	0	1	500,00	0,00	500,00	90,00	166,67	250	2
MME M. BRISET-AIGUEPERSE	2	2	0	1	480,00	360,00	840,00	109,00	240,00	240	1
B. EBERLE	1	3	0	1	476,00	214,00	690,00	89,00	158,67	476	3
P. VOVCENKO	2	2	0	1	455,00	0,00	455,00	0,00	227,50	228	1
M. FIGGE	2	2	0	1	412,00	185,00	597,00	77,00	206,00	206	1
C. SCHIFF	2	6	0	1	407,00	183,00	590,00	76,00	67,83	204	3
MME L. RENAUD	2	3	0	1	400,00	0,00	400,00	64,00	133,33	200	2
MME C. PREDIGNAC	1	1	0	1	400,00	0,00	400,00	64,00	400,00	400	1
A. DUBREUIL	1	2	0	1	385,00	173,00	558,00	72,00	192,50	385	2
E. LERAY (S)	2	2	0	1	384,00	0,00	384,00	69,00	192,00	192	1
P. PENELOPE	1	1	0	1	360,00	162,00	522,00	67,00	360,00	360	1
J. GRASSICK	5	8	0	1	360,00	162,00	522,00	67,00	45,00	72	2
K. LAMBRECHT	1	1	0	1	312,00	0,00	312,00	0,00	312,00	312	1
C. BLIN	1	2	0	1	303,00	0,00	303,00	0,00	151,50	303	2
MME B. RE-SCANDELLA	4	4	0	1	297,00	133,00	430,00	55,00	74,25	74	1
CJM. WOLTERS	1	1	0	1	287,00	0,00	287,00	0,00	287,00	287	1
D. DA COSTA PEDROSA	7	13	0	1	287,00	129,00	416,00	35,00	22,08	41	2
MME R. BOUCKHUYT	2	6	0	1	259,00	116,00	375,00	31,00	43,17	130	3
A. WOHLER	1	1	0	1	247,00	111,00	358,00	46,00	247,00	247	1
A. SOTO LORING	1	1	0	1	231,00	103,00	334,00	28,00	231,00	231	1
G. BLOT	2	5	0	1	216,00	97,00	313,00	26,00	43,20	108	3
J. HARTMANN	1	2	0	1	192,00	0,00	192,00	0,00	96,00	192	2
B. MORENO-NAVARRO	1	2	0	1	187,00	84,00	271,00	35,00	93,50	187	2
D. BERNIER	1	2	0	1	178,00	80,00	258,00	33,00	89,00	178	2
J. JOUIN	3	6	0	1	151,00	0,00	151,00	24,00	25,17	50	2
MME M. BALLY	2	3	0	1	144,00	0,00	144,00	25,00	48,00	72	2
N. DEVILDER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME G. MATTER	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JL. RIFFAUD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
C. BAUER	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
M. CHAPURON	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
G. GUILLERMO	3	4	0	0	0,00	0,00	0,00	0,00	0,00	0	1
A. TATARD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
P. FAGALDE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
T.DE LAURIERE	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
P. LE GEAY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
PAT. CHARON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
F. KENNEL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
P. LACROIX	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
D. RETIF	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JL. GUILLOCHON	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
F. SEGUIN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
P. CONFRERE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
A. SEGUY	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JR. BRETON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
PH. NICOLAS	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
C. LIGEROT	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
F. LAGOUCHE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
D. WINDRIF	4	7	0	0	0,00	0,00	0,00	0,00	0,00	0	2
P. JOURNIAC	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
M. LEHMANN	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
A. BRENCKLE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
PL. GUERIN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME V. SEIGNOUX	3	6	0	0	0,00	0,00	0,00	0,00	0,00	0	2
R. DEFONTAINE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
R. ROELS	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
D. MESLIN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
RM. DUPUIS	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
A. LOPEZ	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
S. BOSSERT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
F. ALLONCLE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
O. BRIAND	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
J. CASAROLI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JC. ROSELL AVILA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
B. DE KONINCK	7	13	0	0	0,00	0,00	0,00	0,00	0,00	0	2
D. BURLET	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
D. OOST	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
M. SCHIESTEL	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME S. RETIF	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
R. SCHMIDLIN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
D. CADOT (S)	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
R. COSTA-AGUILAR	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
PJ. GIRAUD	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME B. VALENTI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME S. WEIS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
J. OWEN	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
O. SCHNAKENBERG	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JV. CHAIGNON	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
JF. RACINE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
C. PETERSCHMITT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
NSL. WILLIAMS	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME C. DELAGE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME N. MURE-RAVAUD	3	6	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME M. AGUILERA PUENTE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
D. CUNHA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
A. ROUSSEL	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME A. MCMAHON-REIDY	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME H. MENNESSIER MARTINEZ	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
A. ORAIN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
J. LUX	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
J. LOPEZ SANCHEZ	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
ECD. WALKER	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
S. DERYCKE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME D. DE WULF	2	5	0	0	0,00	0,00	0,00	0,00	0,00	0	3
S. JEDDARI	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
N. TERRASSIN	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
G. LUISI	3	4	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME S. VERMEERSCH	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
O.DE MONTZEY	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME A. FRIEBEL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
T. GRIES	1	4	0	0	0,00	0,00	0,00	0,00	0,00	0	4
MME O. ELLART	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
E. LEMAITRE	2	6	0	0	0,00	0,00	0,00	0,00	0,00	0	3
MME F. CHENU	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
M. NIESLANIK	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
M. BOUCKAERT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
J. LERAS	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
F. FIEVEZ	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
G. HOUBEN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
D. VAN DYCK	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME C. DIAZ	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME N. VERMEULEN	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
Y. LUYCKX	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
EM. VERHEIJ	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
Y. PENELOPE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
PICCHI GALOPPO SRL / A. PICCHI	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
JR. LE MOINE (S)	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
F. JOLIVET (S)	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
