Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
AS. PACAULT (S)	9	21	2	17	36723,00	4734,00	41457,00	6783,00	1748,71	4080	2
JOHN & THADY GOSDEN	2	2	1	0	36600,00	0,00	36600,00	0,00	18300,00	18300	1
H. AL JEHANI	2	3	1	0	36600,00	0,00	36600,00	0,00	12200,00	18300	2
B. OLSEN	1	1	1	0	36600,00	0,00	36600,00	0,00	36600,00	36600	1
SM. AGUINSACA ARMIJOS	4	16	2	9	35941,00	13763,00	49704,00	5017,00	2246,31	8985	4
MLG. DE CARVALHO	5	24	4	9	35747,00	14036,00	49783,00	6601,00	1489,46	7149	5
F. SEGUIN	3	22	3	12	35672,00	16049,00	51721,00	6716,00	1621,45	11891	7
L. CADOT	12	40	2	13	35647,00	13421,00	49068,00	6658,00	891,18	2971	3
F. NICOLLE	11	13	4	6	35380,00	0,00	35380,00	6256,00	2721,54	3216	1
A. LOTOUT	6	30	2	23	35281,00	8891,00	44172,00	6064,00	1176,03	5880	5
L. EDON	6	32	3	15	35100,00	16473,00	51573,00	6732,00	1096,88	5850	5
L. GIREL	4	16	2	8	35063,00	15774,00	50837,00	6603,00	2191,44	8766	4
MME C. NICOT	5	30	1	15	34933,00	15714,00	50647,00	5945,00	1164,43	6987	6
B. RECHER	4	31	2	16	34804,00	14515,00	49319,00	6485,00	1122,71	8701	8
G. VERHEYE	3	36	3	11	34760,00	20537,00	55297,00	6739,00	965,56	11587	12
MME S. AUDOY	2	8	3	4	34524,00	1231,00	35755,00	515,00	4315,50	17262	4
JC. SARAIS	8	31	2	15	34113,00	12594,00	46707,00	6369,00	1100,42	4264	4
A. WEST	22	90	2	18	33853,00	13774,00	47627,00	4205,00	376,14	1539	4
MME M. BAILLEUL	9	26	2	14	33790,00	19375,00	53165,00	6548,00	1299,62	3754	3
MME L. LECLERCQ	6	19	4	7	32819,00	708,00	33527,00	1116,00	1727,32	5470	3
I. RAYBOULD	6	31	1	18	32702,00	14068,00	46770,00	5042,00	1054,90	5450	5
J. CASAROLI	6	15	2	11	32487,00	131,00	32618,00	5844,00	2165,80	5414	3
M. ANDRIANTSOA RATSIMIHAH	4	30	2	10	32331,00	15402,00	47733,00	6200,00	1077,70	8083	8
EJ. FERREIRA ANTUNES	10	41	4	19	32195,00	9311,00	41506,00	5417,00	785,24	3220	4
A. ESTRABOL	12	46	1	20	32195,00	22339,00	54534,00	6778,00	699,89	2683	4
M. BAUDY	5	21	3	7	32004,00	14399,00	46403,00	5129,00	1524,00	6401	4
O. REGLEY	9	40	1	19	31791,00	13928,00	45719,00	5975,00	794,78	3532	4
A. MONTAUBAN VAN SWIJNDREGT (S)	5	25	1	15	31658,00	14237,00	45895,00	5955,00	1266,32	6332	5
KA. RYAN	3	4	0	3	31480,00	0,00	31480,00	0,00	7870,00	10493	1
MME LL. ROHN-PELVIN	6	45	1	22	31386,00	14117,00	45503,00	4293,00	697,47	5231	8
J. MERIENNE	7	36	1	22	31323,00	14473,00	45796,00	5958,00	870,08	4475	5
S. CHEVALIER	11	47	1	25	31228,00	13988,00	45216,00	5851,00	664,43	2839	4
MME W. SZCZESNIAK	4	24	1	14	30740,00	4573,00	35313,00	1923,00	1280,83	7685	6
E. LERAY (S)	13	28	3	12	30542,00	4080,00	34622,00	4895,00	1090,79	2349	2
X. RICHARD	5	28	1	14	30366,00	14161,00	44527,00	5865,00	1084,50	6073	6
P. AUCHERE	6	17	3	5	30256,00	12083,00	42339,00	5603,00	1779,76	5043	3
K. KEREKES	12	41	3	13	29883,00	5198,00	35081,00	2150,00	728,85	2490	3
A. KAHN (S)	5	23	3	8	29570,00	12584,00	42154,00	5521,00	1285,65	5914	5
MME N. GARDE DUBORD	5	24	2	12	29554,00	14751,00	44305,00	5595,00	1231,42	5911	5
MME H. SAUER	7	22	1	13	28938,00	19927,00	48865,00	6102,00	1315,36	4134	3
P. JOURNIAC	7	12	3	7	28750,00	3000,00	31750,00	5335,00	2395,83	4107	2
HJ. FARIA PEREIRA	17	55	2	19	28575,00	11176,00	39751,00	3711,00	519,55	1681	3
S. DEHEZ (S)	3	13	2	6	28527,00	12834,00	41361,00	5373,00	2194,38	9509	4
MME C. BUESA ZUBIRIA	3	7	2	3	28431,00	391,00	28822,00	163,00	4061,57	9477	2
MME L. SALTON	4	26	1	17	28215,00	12689,00	40904,00	4431,00	1085,19	7054	7
T. JOUIN	11	19	3	7	28180,00	7370,00	35550,00	5186,00	1483,16	2562	2
K. VERCRUYSSE	2	8	3	4	27967,00	12582,00	40549,00	3443,00	3495,88	13984	4
MME N. MOONS	3	10	2	2	27656,00	0,00	27656,00	0,00	2765,60	9219	3
MME M. SOLIGNAC	7	22	2	11	27486,00	12509,00	39995,00	5218,00	1249,36	3927	3
K. PHILIPPART DE FOY	3	3	1	0	27450,00	0,00	27450,00	0,00	9150,00	9150	1
MME J. HENDRIKS	8	32	1	12	27448,00	12345,00	39793,00	4921,00	857,75	3431	4
U. SCHWINN	11	30	1	11	27345,00	8378,00	35723,00	2509,00	911,50	2486	3
MME V. GIACOMONI	2	9	3	6	27215,00	0,00	27215,00	4896,00	3023,89	13608	5
MME J. JIMENEZ MENA	10	36	2	20	27181,00	12751,00	39932,00	5076,00	755,03	2718	4
M. PECHEUR	3	4	3	1	27050,00	0,00	27050,00	0,00	6762,50	9017	1
C&G. HUE & TAUPIN (S)	12	31	1	12	27021,00	11672,00	38693,00	3794,00	871,65	2252	3
F. CELLIER	4	20	1	10	26725,00	1823,00	28548,00	4833,00	1336,25	6681	5
H. BOUJARDINE	3	32	1	13	26613,00	5932,00	32545,00	2482,00	831,66	8871	11
MME V. SEIGNOUX	10	43	1	16	26509,00	3072,00	29581,00	4795,00	616,49	2651	4
B. BOSSERT	2	21	2	11	25881,00	11639,00	37520,00	4085,00	1232,43	12940	11
L. BOUALEM	8	42	1	18	25637,00	10877,00	36514,00	4782,00	610,40	3205	5
T. VIEL	4	17	2	9	24977,00	11235,00	36212,00	4702,00	1469,24	6244	4
ECD. WALKER	9	10	0	3	24795,00	0,00	24795,00	0,00	2479,50	2755	1
A. LE CLERC (S)	7	26	1	14	24731,00	7422,00	32153,00	4570,00	951,19	3533	4
A. JACOBY-KOALY	5	32	2	24	24680,00	11106,00	35786,00	4639,00	771,25	4936	6
MME L. LE GEAY	5	17	2	7	24502,00	9673,00	34175,00	4558,00	1441,29	4900	3
BUTEL & BEAUNEZ (S)	4	20	1	4	24069,00	15121,00	39190,00	4911,00	1203,45	6017	5
MME B. DAHM	4	20	3	8	23692,00	6249,00	29941,00	4184,00	1184,60	5923	5
MME T. LETORT	3	14	2	8	23575,00	1923,00	25498,00	4254,00	1683,93	7858	5
K. GEERTS	3	14	1	5	23349,00	311,00	23660,00	130,00	1667,79	7783	5
A. PEAN (S)	6	27	1	17	23280,00	12699,00	35979,00	4692,00	862,22	3880	5
J. CALDERON ROMERO	2	13	2	5	22937,00	10320,00	33257,00	4320,00	1764,38	11468	7
MME G. GUILLARD	3	18	2	7	22795,00	10364,00	33159,00	4234,00	1266,39	7598	6
H. MERIENNE (S)	6	10	2	6	22601,00	7192,00	29793,00	4327,00	2260,10	3767	2
E. THUEUX	8	32	1	10	22475,00	10246,00	32721,00	4335,00	702,34	2809	4
M. DAOUGABEL	2	11	3	6	22417,00	10085,00	32502,00	4220,00	2037,91	11208	6
J. BOURGEAIS	5	25	0	17	22250,00	10004,00	32254,00	4184,00	890,00	4450	5
A. LEZAMA MENENDEZ	4	22	1	12	22087,00	9696,00	31783,00	4183,00	1003,95	5522	6
J. GOOSSENS	5	12	1	4	21987,00	10576,00	32563,00	4051,00	1832,25	4397	2
G. NICOT	4	33	0	16	21718,00	9766,00	31484,00	3102,00	658,12	5430	8
JP. MURTAGH	1	1	0	1	21698,00	0,00	21698,00	0,00	21698,00	21698	1
MME N. KESSLER	2	12	2	6	21688,00	9755,00	31443,00	4084,00	1807,33	10844	6
E. DELL'OVA	15	28	0	12	21620,00	10959,00	32579,00	4231,00	772,14	1441	2
F. LAGARDE	9	16	1	9	21600,00	1845,00	23445,00	3898,00	1350,00	2400	2
T. MERCIER	3	21	2	7	21485,00	8810,00	30295,00	3304,00	1023,10	7162	7
G. BLOT	5	16	2	7	20828,00	9003,00	29831,00	2578,00	1301,75	4166	3
B. LE REGENT	5	26	2	14	20741,00	6461,00	27202,00	3719,00	797,73	4148	5
MME P. MENGES	2	9	1	6	20701,00	7920,00	28621,00	3317,00	2300,11	10350	5
MME C. JANSSEN	2	23	1	14	20550,00	9240,00	29790,00	3865,00	893,48	10275	12
G. NAKOUZI	8	26	1	10	20487,00	3428,00	23915,00	1314,00	787,96	2561	3
J. RESIMONT	10	20	3	2	20318,00	7537,00	27855,00	3890,00	1015,90	2032	2
MME C. DIAZ	3	14	1	6	20281,00	288,00	20569,00	87,00	1448,64	6760	5
MME A. PACCIONI JEGO	3	10	1	8	20141,00	4462,00	24603,00	3706,00	2014,10	6714	3
MME M. DEFONTAINE	3	15	3	9	20127,00	10378,00	30505,00	3292,00	1341,80	6709	5
T. RICHARD (S)	10	35	0	17	20030,00	10037,00	30067,00	3899,00	572,29	2003	4
MME K. HOSTE	5	22	0	15	19957,00	5904,00	25861,00	2441,00	907,14	3991	4
P. DUFRECHE	2	14	1	6	19946,00	8973,00	28919,00	3756,00	1424,71	9973	7
E. BERNHARDT	4	21	1	8	19871,00	8938,00	28809,00	3411,00	946,24	4968	5
F. FOUCHER	13	30	2	12	19836,00	6017,00	25853,00	3323,00	661,20	1526	2
S. MORINEAU	12	71	1	12	19803,00	8687,00	28490,00	3636,00	278,92	1650	6
M. ALIKER	2	16	3	12	19725,00	8876,00	28601,00	3713,00	1232,81	9862	8
MME N. VASUTEK-ZINCK	2	11	1	9	19545,00	6028,00	25573,00	3511,00	1776,82	9772	6
E. LACAILLE	10	18	1	9	19418,00	8986,00	28404,00	3686,00	1078,78	1942	2
G. ORTIZ	4	32	2	12	19355,00	8705,00	28060,00	3638,00	604,84	4839	8
MME M. BRISET-AIGUEPERSE	4	10	2	5	19140,00	3900,00	23040,00	3667,00	1914,00	4785	3
Y. FOUIN (S)	13	16	1	8	19091,00	4278,00	23369,00	3682,00	1193,19	1469	1
L. BOUTAULT	2	19	2	10	19048,00	8568,00	27616,00	3583,00	1002,53	9524	10
Y. DAUCE	3	20	1	9	18937,00	8517,00	27454,00	3550,00	946,85	6312	7
MME C. BOCSKAI	3	11	1	4	18837,00	1344,00	20181,00	406,00	1712,45	6279	4
E. ZAHARIEV	4	8	1	4	18744,00	12576,00	31320,00	3814,00	2343,00	4686	2
C. ALONSO PENA	6	22	1	8	18257,00	4801,00	23058,00	1994,00	829,86	3043	4
MME G. MENATO	11	24	0	15	18170,00	1773,00	19943,00	3283,00	757,08	1652	2
G. HEURTAULT	7	29	2	10	18115,00	7781,00	25896,00	3403,00	624,66	2588	4
MME A. JACOBY-KOALY	2	16	2	13	18010,00	8104,00	26114,00	3387,00	1125,63	9005	8
MME M. BRUERE	5	30	1	19	17923,00	6925,00	24848,00	3362,00	597,43	3585	6
V. SARTORI	1	4	1	2	17888,00	13415,00	31303,00	4067,00	4472,00	17888	4
L. GUERIN	5	24	3	9	17816,00	6576,00	24392,00	3230,00	742,33	3563	5
CHAILLE-CHAILLE & PAMART (S)	8	9	3	3	17800,00	0,00	17800,00	2908,00	1977,78	2225	1
M. WEISS	3	5	0	5	17724,00	4284,00	22008,00	1794,00	3544,80	5908	2
G. BOUGHEY	3	3	0	2	17380,00	0,00	17380,00	0,00	5793,33	5793	1
L. GUILLOUX	5	26	0	15	17311,00	2463,00	19774,00	719,00	665,81	3462	5
JO. IVALDI	3	9	3	6	17300,00	11475,00	28775,00	3739,00	1922,22	5767	3
MME J. MANOVA	4	9	1	2	17145,00	8604,00	25749,00	2421,00	1905,00	4286	2
JM. PLASSCHAERT	2	13	1	5	16464,00	0,00	16464,00	0,00	1266,46	8232	7
N. GEORGE & A. ZETTERHOLM (S)	6	8	0	5	15878,00	327,00	16205,00	137,00	1984,75	2646	1
B. LEFEVRE (S)	9	15	1	9	15700,00	0,00	15700,00	2793,00	1046,67	1744	2
F. JIMENEZ ALVAREZ	5	17	1	6	15664,00	7047,00	22711,00	1926,00	921,41	3133	3
VH. MENDES DOS SANTOS	2	4	1	2	15658,00	11743,00	27401,00	3561,00	3914,50	7829	2
MME D. PIGEARD	2	11	0	10	15627,00	8083,00	23710,00	2011,00	1420,64	7814	6
T. CALLEJO-SOLANA	4	6	1	2	15555,00	10449,00	26004,00	3379,00	2592,50	3889	2
C.VON DER RECKE	3	4	2	2	15210,00	3716,00	18926,00	1556,00	3802,50	5070	1
F. SANTELLA	6	15	0	11	15182,00	3588,00	18770,00	1187,00	1012,13	2530	3
JC. CAZAKO	6	23	1	18	14990,00	8295,00	23285,00	3019,00	651,74	2498	4
M. ROLLAND (S)	9	27	0	15	14852,00	7737,00	22589,00	2549,00	550,07	1650	3
A. LOPEZ	3	17	2	6	14831,00	6447,00	21278,00	2778,00	872,41	4944	6
MME M. PINEDA	6	12	1	6	14785,00	9501,00	24286,00	3250,00	1232,08	2464	2
O. COLE	1	1	0	1	14640,00	0,00	14640,00	0,00	14640,00	14640	1
ENDO BOTTI GALOPPO SRL	2	2	0	1	14640,00	0,00	14640,00	0,00	7320,00	7320	1
MME L. HEBRARD DE VEYRINAS	7	21	0	14	14523,00	4529,00	19052,00	2605,00	691,57	2075	3
H. JUMELLE	5	8	2	4	14460,00	0,00	14460,00	2522,00	1807,50	2892	2
MME P. DEMORISE	1	7	1	4	14430,00	6492,00	20922,00	2717,00	2061,43	14430	7
H. TABET	2	11	1	6	14423,00	6488,00	20911,00	2715,00	1311,18	7212	6
MME M. GILET	3	13	1	5	14405,00	6481,00	20886,00	1944,00	1108,08	4802	4
D. LIMOUSY	2	14	0	10	14309,00	0,00	14309,00	0,00	1022,07	7154	7
MME N. MURE-RAVAUD	3	16	1	4	14204,00	6390,00	20594,00	2674,00	887,75	4735	5
MME D. DE WULF	3	20	1	8	14118,00	5042,00	19160,00	1378,00	705,90	4706	7
EAL. DUNLOP	2	2	0	2	14060,00	0,00	14060,00	0,00	7030,00	7030	1
J. CARAYON	6	28	1	13	14033,00	6851,00	20884,00	2706,00	501,18	2339	5
L. VITABILE	5	15	0	8	14024,00	7115,00	21139,00	2145,00	934,93	2805	3
MME C. GAVILAN	1	10	2	5	14012,00	6304,00	20316,00	2637,00	1401,20	14012	10
MME S. GEFFRIAUD	10	34	0	14	13992,00	5820,00	19812,00	2603,00	411,53	1399	3
D. COTTIN (S)	10	16	1	9	13905,00	2730,00	16635,00	2537,00	869,06	1390	2
F. JOLIVET (S)	6	23	0	7	13823,00	10365,00	24188,00	3141,00	601,00	2304	4
D. CUNHA	2	2	1	0	13700,00	10275,00	23975,00	3116,00	6850,00	6850	1
L. PROIETTI	6	32	0	17	13426,00	8353,00	21779,00	2821,00	419,56	2238	5
D. OOST	2	7	1	4	13332,00	5997,00	19329,00	2509,00	1904,57	6666	4
S. GHYS	6	25	0	8	13317,00	5990,00	19307,00	2505,00	532,68	2220	4
A. MACEDO DA SILVA	10	48	0	19	13250,00	6239,00	19489,00	2524,00	276,04	1325	5
JP. DAIREAUX (S)	6	15	0	10	13228,00	4898,00	18126,00	2554,00	881,87	2205	3
PJ. GIRAUD	4	9	1	3	12850,00	0,00	12850,00	2312,00	1427,78	3212	2
MME J. MAYER	4	9	1	5	12821,00	5096,00	17917,00	1394,00	1424,56	3205	2
F. FIEVEZ	2	12	1	3	12769,00	5745,00	18514,00	2404,00	1064,08	6384	6
C. LEQUIEN (S)	14	23	2	9	12589,00	711,00	13300,00	2199,00	547,35	899	2
P. NICOT (S)	3	23	0	10	12580,00	5658,00	18238,00	2364,00	546,96	4193	8
R. MERLO	1	8	3	3	12400,00	5580,00	17980,00	2335,00	1550,00	12400	8
EM. VERHEIJ	3	8	1	1	12336,00	5551,00	17887,00	2324,00	1542,00	4112	3
MME S. LESAGE DE LA HAYE	2	14	0	11	12117,00	5722,00	17839,00	2313,00	865,50	6058	7
JL. FOURSANS-BOURDETTE	2	12	0	8	12108,00	5444,00	17552,00	2052,00	1009,00	6054	6
FX. CHEVIGNY (S)	1	5	1	2	11970,00	0,00	11970,00	0,00	2394,00	11970	5
N. CHEVALIER	8	22	0	15	11605,00	1290,00	12895,00	1852,00	527,50	1451	3
H. FROIDEFOND	2	15	1	8	11551,00	2742,00	14293,00	1426,00	770,07	5776	8
T. JACQUET	4	22	2	10	11520,00	5183,00	16703,00	2166,00	523,64	2880	6
J. DELAUNAY (S)	10	13	0	8	11435,00	416,00	11851,00	2047,00	879,62	1144	1
MME T. PUITG	5	22	1	6	11428,00	5141,00	16569,00	2150,00	519,45	2286	4
L. HERVO	2	4	1	3	11236,00	4996,00	16232,00	2121,00	2809,00	5618	2
MME A. CASAROLI	2	8	0	8	11235,00	0,00	11235,00	2018,00	1404,38	5618	4
MME E. BAZIRE	8	23	0	9	11175,00	888,00	12063,00	2019,00	485,87	1397	3
B. DE KONINCK	14	51	0	10	11172,00	4888,00	16060,00	1517,00	219,06	798	4
MME S. MOLLER	1	2	1	1	11128,00	0,00	11128,00	0,00	5564,00	11128	2
C. WEBER	2	9	1	3	11095,00	4990,00	16085,00	2090,00	1232,78	5548	5
FJ. GUIMARD	2	7	1	3	11066,00	4979,00	16045,00	2084,00	1580,86	5533	4
MME A. FABRE	1	6	1	2	11007,00	4952,00	15959,00	1355,00	1834,50	11007	6
D. LEMOS DE SOUZA	2	2	0	2	10980,00	0,00	10980,00	0,00	5490,00	5490	1
D. DIAS	1	1	0	1	10980,00	0,00	10980,00	0,00	10980,00	10980	1
S. FOUCHER	7	11	0	6	10956,00	0,00	10956,00	1663,00	996,00	1565	2
N.DE DE LAGENESTE	3	7	0	7	10791,00	749,00	11540,00	1922,00	1541,57	3597	2
MME J. MERCIER	2	17	2	3	10701,00	1440,00	12141,00	1802,00	629,47	5350	9
P. LERAY	1	7	1	3	10694,00	4810,00	15504,00	2012,00	1527,71	10694	7
J. LOPEZ SANCHEZ	3	6	1	3	10690,00	5046,00	15736,00	2044,00	1781,67	3563	2
MME AA. GAY	1	6	2	3	10640,00	4788,00	15428,00	2003,00	1773,33	10640	6
T. GRIES	2	6	1	1	10432,00	3667,00	14099,00	1004,00	1738,67	5216	3
BV VAN DEN TROOST	2	8	0	7	10421,00	0,00	10421,00	0,00	1302,63	5210	4
C. LIGEROT	5	13	1	9	10352,00	808,00	11160,00	1719,00	796,31	2070	3
E. PUENTE SIMON	9	39	0	10	10326,00	4347,00	14673,00	1786,00	264,77	1147	4
T. FOUGIER	5	10	0	9	10315,00	463,00	10778,00	1794,00	1031,50	2063	2
MME M. TILLET	1	5	1	3	10285,00	4628,00	14913,00	1937,00	2057,00	10285	5
T. MAUDET	1	6	1	2	10269,00	4620,00	14889,00	1934,00	1711,50	10269	6
PJ. CARLOTTI	3	8	0	6	10237,00	0,00	10237,00	1840,00	1279,63	3412	3
P. QUINTON (S)	6	11	1	5	10175,00	2193,00	12368,00	1808,00	925,00	1696	2
P. NADOR	2	12	0	10	10143,00	4560,00	14703,00	1907,00	845,25	5072	6
R. VARIAN	1	1	0	1	10060,00	0,00	10060,00	0,00	10060,00	10060	1
D. GEORGET	3	20	1	6	9880,00	734,00	10614,00	1798,00	494,00	3293	7
D. MAHE	6	25	1	6	9781,00	0,00	9781,00	0,00	391,24	1630	4
M. THABUTEAU	1	5	1	3	9700,00	0,00	9700,00	1746,00	1940,00	9700	5
K. SANSEN	2	10	0	7	9377,00	0,00	9377,00	0,00	937,70	4688	5
O. SCHNAKENBERG	6	6	1	2	9344,00	0,00	9344,00	0,00	1557,33	1557	1
M. NEY	3	20	1	5	9333,00	5167,00	14500,00	1882,00	466,65	3111	7
A. TSERETELI	2	3	0	3	9072,00	4081,00	13153,00	1342,00	3024,00	4536	2
MME A. MCMAHON-REIDY	2	18	1	4	8903,00	4006,00	12909,00	1676,00	494,61	4452	9
MME M. BOURGEAIS	1	8	0	4	8856,00	3983,00	12839,00	1667,00	1107,00	8856	8
LAGENESTE & MACAIRE (S)	8	8	1	5	8800,00	0,00	8800,00	1344,00	1100,00	1100	1
D. ZARROLI	1	4	0	3	8769,00	6574,00	15343,00	1303,00	2192,25	8769	4
MME L. POIREAU	1	4	0	4	8700,00	0,00	8700,00	1566,00	2175,00	8700	4
E. MICHOT	2	18	0	9	8557,00	3848,00	12405,00	1271,00	475,39	4278	9
P. LE GEAY	1	4	1	1	8532,00	3838,00	12370,00	1608,00	2133,00	8532	4
H. JEAN LOUIS	1	3	1	2	8340,00	6255,00	14595,00	1896,00	2780,00	8340	3
A. HERMANS	2	10	0	4	8328,00	3746,00	12074,00	1175,00	832,80	4164	5
C. LEFEBVRE (S)	1	5	1	4	8200,00	0,00	8200,00	1312,00	1640,00	8200	5
M. LEHMANN	3	10	1	3	8187,00	3683,00	11870,00	1541,00	818,70	2729	3
J.DE MIEULLE	10	11	0	5	8140,00	5673,00	13813,00	1794,00	740,00	814	1
JF. RACINE	2	6	0	3	8064,00	3627,00	11691,00	1518,00	1344,00	4032	3
JC. BERTIN	4	15	0	7	8004,00	5758,00	13762,00	1787,00	533,60	2001	4
MME R. TOUDIC-GOURDON	3	13	0	8	7824,00	2843,00	10667,00	1427,00	601,85	2608	4
G. FABRE	2	6	1	2	7800,00	0,00	7800,00	1348,00	1300,00	3900	3
P. SARAIS	1	8	0	6	7745,00	0,00	7745,00	1390,00	968,13	7745	8
M. ROSSEEL	10	39	0	10	7725,00	3472,00	11197,00	1451,00	198,08	772	4
J. ZULIANI	5	10	0	4	7686,00	0,00	7686,00	1382,00	768,60	1537	2
D. MESLIN	3	7	1	3	7600,00	0,00	7600,00	1216,00	1085,71	2533	2
M. FIGGE	5	8	0	4	7576,00	3278,00	10854,00	1327,00	947,00	1515	2
D. DE WAELE	5	30	0	10	7554,00	3395,00	10949,00	1099,00	251,80	1511	6
RM. BECKETT	4	5	0	1	7545,00	0,00	7545,00	0,00	1509,00	1886	1
M. SCHIESTEL	4	24	0	8	7498,00	2653,00	10151,00	1364,00	312,42	1874	6
MME R. BOUCKHUYT	4	21	0	7	7362,00	1316,00	8678,00	532,00	350,57	1840	5
TD. EASTERBY	1	1	0	1	7320,00	0,00	7320,00	0,00	7320,00	7320	1
JR. BOYLE	1	1	0	1	7320,00	0,00	7320,00	0,00	7320,00	7320	1
TP. CLOVER	1	1	0	1	7320,00	0,00	7320,00	0,00	7320,00	7320	1
C. ANDRE	1	8	0	7	7150,00	0,00	7150,00	1284,00	893,75	7150	8
MME S. KOYUNCU	11	20	0	8	7017,00	4558,00	11575,00	1158,00	350,85	638	2
T.DE LAURIERE	7	23	0	9	6975,00	0,00	6975,00	1239,00	303,26	996	3
R. ROELS	1	6	0	3	6752,00	3037,00	9789,00	1270,00	1125,33	6752	6
SOCIETA DI ALLENAMENTO CLODIA	2	2	0	2	6730,00	0,00	6730,00	976,00	3365,00	3365	1
ALEX. FRACAS	2	10	1	4	6673,00	5004,00	11677,00	991,00	667,30	3336	5
MME S. COIRRE	1	3	0	3	6626,00	2980,00	9606,00	815,00	2208,67	6626	3
A. SAGOT	4	19	0	9	6618,00	2975,00	9593,00	1242,00	348,32	1654	5
J. MARION (S)	7	9	1	2	6614,00	0,00	6614,00	1089,00	734,89	945	1
G. SNIJDERS	1	6	0	6	6497,00	2922,00	9419,00	1223,00	1082,83	6497	6
MME D. DOMMINGER	2	11	1	1	6486,00	2918,00	9404,00	1221,00	589,64	3243	6
L. CENDRA	3	13	0	6	6371,00	378,00	6749,00	286,00	490,08	2124	4
MME O. SALTON	1	6	0	4	6318,00	0,00	6318,00	0,00	1053,00	6318	6
MME I. MONNIER	1	7	0	5	6124,00	2575,00	8699,00	1140,00	874,86	6124	7
E. SCHULER	3	11	0	4	6107,00	2241,00	8348,00	612,00	555,18	2036	4
JR. LE MOINE (S)	3	11	0	6	6106,00	1590,00	7696,00	1075,00	555,09	2035	4
J. BOSSERT	2	14	0	7	6090,00	1216,00	7306,00	509,00	435,00	3045	7
P. BAUDRY	1	7	1	3	6072,00	2731,00	8803,00	1142,00	867,43	6072	7
M. STEHLI	3	8	1	3	6045,00	2719,00	8764,00	760,00	755,63	2015	3
P. VENTENA ALVES	2	12	0	7	6038,00	4456,00	10494,00	903,00	503,17	3019	6
P. CHEVILLARD	2	5	0	3	5980,00	2690,00	8670,00	1125,00	1196,00	2990	3
L. LEMIERE (S)	4	10	0	5	5980,00	2836,00	8816,00	1104,00	598,00	1495	3
J. LEONI	2	7	0	6	5940,00	0,00	5940,00	1066,00	848,57	2970	4
BR. BEAUNEZ	3	12	1	3	5915,00	663,00	6578,00	841,00	492,92	1972	4
G. RIVASES	1	12	0	4	5870,00	2639,00	8509,00	1104,00	489,17	5870	12
MME C. DELAGE	3	7	1	2	5850,00	1957,00	7807,00	1059,00	835,71	1950	2
MME M. VAN DEN WEGHE	1	5	0	4	5787,00	2602,00	8389,00	711,00	1157,40	5787	5
MME VC. WILDE	4	7	0	4	5686,00	3485,00	9171,00	778,00	812,29	1422	2
R. DEFONTAINE	2	10	0	5	5650,00	600,00	6250,00	958,00	565,00	2825	5
JP. RICOCE	3	13	0	6	5580,00	3128,00	8708,00	1130,00	429,23	1860	4
JM. BONNIN	3	9	1	2	5530,00	180,00	5710,00	972,00	614,44	1843	3
D. SOURDEAU DE BEAUREGARD (S)	3	4	1	1	5500,00	3750,00	9250,00	1227,00	1375,00	1833	1
A. LEDUC	3	8	0	3	5424,00	1900,00	7324,00	987,00	678,00	1808	3
N. DEVILDER	4	5	1	1	5210,00	0,00	5210,00	937,00	1042,00	1302	1
B. DRIEUX	1	6	0	5	5129,00	2306,00	7435,00	963,00	854,83	5129	6
M. BARBA	1	5	1	2	5000,00	2250,00	7250,00	615,00	1000,00	5000	5
F. DAMBACHER	1	5	0	2	4997,00	2247,00	7244,00	940,00	999,40	4997	5
Y. DORANGES	2	6	1	3	4960,00	2232,00	7192,00	933,00	826,67	2480	3
A. ACKER (S)	3	8	0	2	4916,00	844,00	5760,00	900,00	614,50	1639	3
P. LEBLANC	2	5	0	3	4909,00	3681,00	8590,00	728,00	981,80	2454	3
A. BIDON	1	5	0	4	4877,00	2193,00	7070,00	917,00	975,40	4877	5
M. COMAS MOLIST	4	14	0	6	4836,00	1669,00	6505,00	877,00	345,43	1209	4
JR. FANSHAWE	1	1	0	1	4760,00	0,00	4760,00	0,00	4760,00	4760	1
GP. LEVY	2	8	0	3	4633,00	924,00	5557,00	824,00	579,13	2316	4
P. VOVCENKO	3	3	0	2	4620,00	0,00	4620,00	0,00	1540,00	1540	1
D. AMBOS	3	8	0	4	4578,00	80,00	4658,00	737,00	572,25	1526	3
G. LUISI	4	7	1	1	4550,00	600,00	5150,00	119,00	650,00	1138	2
MME S. STEINBERG	2	2	0	2	4540,00	1053,00	5593,00	319,00	2270,00	2270	1
R. SCHMIDLIN	6	9	0	4	4509,00	0,00	4509,00	721,00	501,00	752	2
A. JUNK (S)	4	21	0	9	4490,00	2978,00	7468,00	966,00	213,81	1122	5
MME K. BATAILLE	2	7	0	6	4478,00	1069,00	5547,00	782,00	639,71	2239	4
W. HIMMEL	1	5	0	4	4387,00	305,00	4692,00	728,00	877,40	4387	5
MME G. GERNAY	3	11	0	6	4330,00	1451,00	5781,00	607,00	393,64	1443	4
MME F. AESCHBACHER	4	10	0	5	4320,00	2184,00	6504,00	843,00	432,00	1080	3
W. ROSCHI	1	7	0	3	4248,00	1911,00	6159,00	799,00	606,86	4248	7
