Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
FX. CHEVIGNY (S)	1	5	1	2	11970,00	0,00	11970,00	0,00	2394,00	11970	5
G. NICOT	4	21	0	11	11930,00	5364,00	17294,00	1899,00	568,10	2982	5
AS. PACAULT (S)	4	6	1	5	11868,00	576,00	12444,00	2171,00	1978,00	2967	2
L. GUILLOUX	3	11	0	7	11765,00	1557,00	13322,00	425,00	1069,55	3922	4
MME G. MENATO	6	15	0	9	11718,00	462,00	12180,00	2115,00	781,20	1953	3
F. FIEVEZ	2	6	1	1	11616,00	5227,00	16843,00	2188,00	1936,00	5808	3
MME S. HAESMANS	5	17	1	6	11557,00	8606,00	20163,00	1710,00	679,82	2311	3
T. CALLEJO-SOLANA	1	1	1	0	11500,00	8625,00	20125,00	2616,00	11500,00	11500	1
J. BOURGEAIS	3	9	0	8	11380,00	5115,00	16495,00	2139,00	1264,44	3793	3
MME P. MENGES	2	3	1	1	11344,00	3712,00	15056,00	1555,00	3781,33	5672	2
JO. IVALDI	2	5	2	3	11300,00	6975,00	18275,00	2375,00	2260,00	5650	3
C. ALONSO PENA	5	9	1	2	11284,00	3435,00	14719,00	1439,00	1253,78	2257	2
MME M. BAILLEUL	5	10	1	3	11280,00	5076,00	16356,00	2125,00	1128,00	2256	2
F. FOUCHER	7	19	1	7	11068,00	4412,00	15480,00	1820,00	582,53	1581	3
J. MERIENNE	4	11	0	9	11067,00	4978,00	16045,00	2081,00	1006,09	2767	3
FJ. GUIMARD	2	5	1	3	11066,00	4979,00	16045,00	2084,00	2213,20	5533	3
SM. AGUINSACA ARMIJOS	1	3	1	2	11066,00	0,00	11066,00	0,00	3688,67	11066	3
KA. RYAN	1	1	0	1	10980,00	0,00	10980,00	0,00	10980,00	10980	1
E. CLAYEUX (S)	9	13	0	9	10839,00	0,00	10839,00	1947,00	833,77	1204	1
M. BAUDY	2	7	0	5	10824,00	4869,00	15693,00	1332,00	1546,29	5412	4
E. LERAY (S)	4	5	1	2	10709,00	3465,00	14174,00	1490,00	2141,80	2677	1
K. KEREKES	8	18	1	5	10559,00	4539,00	15098,00	1921,00	586,61	1320	2
C. LECRIVAIN	4	12	1	6	10482,00	3027,00	13509,00	1398,00	873,50	2620	3
L. HERVO	1	2	1	1	10436,00	4696,00	15132,00	1966,00	5218,00	10436	2
T. MAUDET	1	3	1	2	10269,00	4620,00	14889,00	1934,00	3423,00	10269	3
MME S. LESAGE DE LA HAYE	2	10	0	7	10245,00	4880,00	15125,00	1963,00	1024,50	5122	5
C. PETERSCHMITT	4	7	1	2	10196,00	4423,00	14619,00	1852,00	1456,57	2549	2
MME J. JIMENEZ MENA	4	7	2	2	10167,00	4574,00	14741,00	1915,00	1452,43	2542	2
G. BLOT	2	8	1	2	9848,00	4431,00	14279,00	1212,00	1231,00	4924	4
P. LERAY	1	3	1	1	9798,00	4408,00	14206,00	1845,00	3266,00	9798	3
D. LIMOUSY	2	9	0	5	9562,00	0,00	9562,00	0,00	1062,44	4781	5
G. HEURTAULT	4	12	1	4	9532,00	4288,00	13820,00	1795,00	794,33	2383	3
WJ. HAGGAS	1	1	0	1	9520,00	0,00	9520,00	0,00	9520,00	9520	1
T. VIEL	3	8	0	6	9487,00	4266,00	13753,00	1784,00	1185,88	3162	3
C.VON DER RECKE	2	3	1	2	9460,00	3716,00	13176,00	1556,00	3153,33	4730	2
F. SANTELLA	5	10	0	7	9364,00	1941,00	11305,00	498,00	936,40	1873	2
B. LE REGENT	2	7	1	4	9052,00	4071,00	13123,00	1703,00	1293,14	4526	4
L. VITABILE	4	9	0	3	9027,00	6768,00	15795,00	2051,00	1003,00	2257	2
MME B. DAHM	2	5	2	0	9000,00	1800,00	10800,00	1554,00	1800,00	4500	3
B. LEFEVRE (S)	6	10	0	7	8800,00	0,00	8800,00	1551,00	880,00	1467	2
D. ZARROLI	1	4	0	3	8769,00	6574,00	15343,00	1303,00	2192,25	8769	4
K. VERCRUYSSE	1	2	1	1	8757,00	3940,00	12697,00	1078,00	4378,50	8757	2
GAB. LEENDERS (S)	3	6	1	4	8686,00	3906,00	12592,00	1634,00	1447,67	2895	2
L. BLANCHET (S)	6	9	1	2	8591,00	3864,00	12455,00	1208,00	954,56	1432	2
JM. BEGUIGNE	8	12	0	6	8591,00	3648,00	12239,00	1162,00	715,92	1074	2
MME M. BOURGEAIS	1	4	0	3	8540,00	3841,00	12381,00	1608,00	2135,00	8540	4
H. JEAN LOUIS	1	3	1	2	8340,00	6255,00	14595,00	1896,00	2780,00	8340	3
M. NEY	3	10	1	4	8283,00	4695,00	12978,00	1685,00	828,30	2761	3
A. LE CLERC (S)	3	9	1	1	8212,00	3694,00	11906,00	1547,00	912,44	2737	3
MME LL. ROHN-PELVIN	4	18	0	9	8116,00	3650,00	11766,00	1115,00	450,89	2029	5
D. MAHE	5	12	1	2	7894,00	0,00	7894,00	0,00	657,83	1579	2
JP. FOLACCI	7	8	0	6	7836,00	1676,00	9512,00	1439,00	979,50	1119	1
MME C. GAVILAN	1	5	1	2	7712,00	3470,00	11182,00	1453,00	1542,40	7712	5
RM. BECKETT	1	1	0	1	7545,00	0,00	7545,00	0,00	7545,00	7545	1
AJ. BAPTISTA RIBEIRO DE ABREU	9	15	0	4	7490,00	4632,00	12122,00	1260,00	499,33	832	2
TD. EASTERBY	1	1	0	1	7320,00	0,00	7320,00	0,00	7320,00	7320	1
MME V. GIACOMONI	1	2	1	1	7215,00	0,00	7215,00	1298,00	3607,50	7215	2
A. JACOBY-KOALY	4	11	0	9	7180,00	3231,00	10411,00	1349,00	652,73	1795	3
SIMON & ED CRISFORD	1	1	0	1	7140,00	0,00	7140,00	0,00	7140,00	7140	1
M. BERTO	5	12	1	7	7124,00	3203,00	10327,00	1340,00	593,67	1425	2
MME E. BAZIRE	4	7	0	5	7025,00	540,00	7565,00	1274,00	1003,57	1756	2
MME L. POIREAU	1	3	0	3	6900,00	0,00	6900,00	1242,00	2300,00	6900	3
A. SCHEPENS	4	10	0	4	6748,00	4825,00	11573,00	956,00	674,80	1687	3
MME S. COIRRE	1	3	0	3	6626,00	2980,00	9606,00	815,00	2208,67	6626	3
B. RECHER	4	15	0	7	6574,00	3043,00	9617,00	1247,00	438,27	1644	4
E.D' ANDIGNE	4	7	0	6	6494,00	0,00	6494,00	1111,00	927,71	1624	2
A. SEFIANE	3	9	0	4	6366,00	1972,00	8338,00	1181,00	707,33	2122	3
MME N. VASUTEK-ZINCK	2	4	0	3	6336,00	1296,00	7632,00	1100,00	1584,00	3168	2
JC. BERTIN	2	7	0	4	6296,00	4479,00	10775,00	1399,00	899,43	3148	4
B. MONTZEY (S)	7	10	0	7	6256,00	3932,00	10188,00	1226,00	625,60	894	1
P. LE GEAY	1	2	1	0	6250,00	2812,00	9062,00	1178,00	3125,00	6250	2
C. WEBER	2	2	1	0	6250,00	2812,00	9062,00	1178,00	3125,00	3125	1
MME D. PIGEARD	1	4	0	4	6123,00	2754,00	8877,00	753,00	1530,75	6123	4
K. SANSEN	2	6	0	5	6065,00	0,00	6065,00	0,00	1010,83	3032	3
P. CHEVILLARD	2	5	0	3	5980,00	2690,00	8670,00	1125,00	1196,00	2990	3
M. DAOUGABEL	1	6	0	4	5944,00	2674,00	8618,00	1118,00	990,67	5944	6
J. MARION (S)	4	5	1	1	5914,00	0,00	5914,00	963,00	1182,80	1478	1
E. GRALL (S)	9	15	0	8	5862,00	2549,00	8411,00	1121,00	390,80	651	2
M. WEISS	1	3	0	3	5824,00	0,00	5824,00	0,00	1941,33	5824	3
JC. CAZAKO	4	7	1	5	5810,00	2974,00	8784,00	1139,00	830,00	1452	2
C&G. HUE & TAUPIN (S)	6	11	0	4	5785,00	3288,00	9073,00	1220,00	525,91	964	2
CHAILLE-CHAILLE & PAMART (S)	4	4	1	1	5600,00	0,00	5600,00	896,00	1400,00	1400	1
JM. BONNIN	3	6	1	2	5530,00	180,00	5710,00	972,00	921,67	1843	2
F. LAGARDE	4	4	1	1	5300,00	1845,00	7145,00	964,00	1325,00	1325	1
MME M. GILET	3	8	0	4	5275,00	2373,00	7648,00	819,00	659,38	1758	3
S. MAURER	4	13	0	6	5249,00	2361,00	7610,00	909,00	403,77	1312	3
F. JIMENEZ ALVAREZ	4	12	0	4	5160,00	2321,00	7481,00	633,00	430,00	1290	3
MME L. SALTON	4	12	0	7	5066,00	2276,00	7342,00	747,00	422,17	1266	3
AMB. WATSON	1	1	0	1	5030,00	0,00	5030,00	0,00	5030,00	5030	1
D. GEORGET	1	4	1	0	5000,00	0,00	5000,00	900,00	1250,00	5000	4
F. DAMBACHER	1	3	0	2	4997,00	2247,00	7244,00	940,00	1665,67	4997	3
G. RIVASES	1	6	0	3	4986,00	2242,00	7228,00	938,00	831,00	4986	6
E. SCHULER	3	5	0	3	4982,00	2241,00	7223,00	612,00	996,40	1661	2
A. LORENZONI	4	4	0	4	4780,00	0,00	4780,00	858,00	1195,00	1195	1
J. CASAROLI	4	4	0	3	4780,00	0,00	4780,00	858,00	1195,00	1195	1
BR. BEAUNEZ	2	5	1	1	4728,00	0,00	4728,00	640,00	945,60	2364	3
T. RICHARD (S)	7	18	0	5	4719,00	2182,00	6901,00	895,00	262,17	674	3
M. BARBA	1	3	1	1	4620,00	2079,00	6699,00	569,00	1540,00	4620	3
MME J. HENDRIKS	6	12	0	5	4610,00	2072,00	6682,00	866,00	384,17	768	2
MME AA. GAY	1	3	1	1	4520,00	2034,00	6554,00	851,00	1506,67	4520	3
MME L. LECLERCQ	3	4	1	1	4500,00	0,00	4500,00	0,00	1125,00	1500	1
P. DUFRECHE	2	5	0	3	4490,00	2019,00	6509,00	845,00	898,00	2245	3
JL. FOURSANS-BOURDETTE	2	7	0	4	4448,00	1999,00	6447,00	811,00	635,43	2224	4
MME S. GEFFRIAUD	4	11	0	5	4380,00	1969,00	6349,00	822,00	398,18	1095	3
B. DRIEUX	1	4	0	4	4285,00	1927,00	6212,00	805,00	1071,25	4285	4
H. BOUJARDINE	3	11	0	4	4265,00	1918,00	6183,00	802,00	387,73	1422	4
W. ROSCHI	1	5	0	3	4248,00	1911,00	6159,00	799,00	849,60	4248	5
MME C. JANSSEN	2	9	0	4	4210,00	1892,00	6102,00	791,00	467,78	2105	5
T. JACQUET	4	6	1	2	4200,00	1890,00	6090,00	790,00	700,00	1050	2
M. NARDUZZI	1	1	0	1	4180,00	0,00	4180,00	585,00	4180,00	4180	1
P. NICOT (S)	3	11	0	4	4129,00	1856,00	5985,00	775,00	375,36	1376	4
L. CENDRA	2	4	0	3	4111,00	378,00	4489,00	158,00	1027,75	2056	2
M. STEHLI	3	4	1	1	4009,00	1803,00	5812,00	510,00	1002,25	1336	1
P. VITEK	1	1	1	0	4000,00	0,00	4000,00	640,00	4000,00	4000	1
CH. DUBOURG (S)	2	2	1	0	4000,00	0,00	4000,00	640,00	2000,00	2000	1
D. COTTIN (S)	7	7	0	4	3943,00	1551,00	5494,00	770,00	563,29	563	1
R. MERLO	1	2	1	1	3900,00	1755,00	5655,00	734,00	1950,00	3900	2
L. GUERIN	4	10	0	5	3816,00	1221,00	5037,00	654,00	381,60	954	3
B. GROSFILS	1	1	0	1	3800,00	0,00	3800,00	684,00	3800,00	3800	1
H. MERIENNE (S)	1	2	0	2	3747,00	1685,00	5432,00	705,00	1873,50	3747	2
A. SAGOT	3	10	0	4	3689,00	1658,00	5347,00	693,00	368,90	1230	3
EAL. DUNLOP	1	1	0	1	3660,00	0,00	3660,00	0,00	3660,00	3660	1
D. LENFANT	1	4	0	2	3646,00	1640,00	5286,00	687,00	911,50	3646	4
MME M. BRUERE	2	12	0	5	3533,00	1587,00	5120,00	662,00	294,42	1766	6
E. THUEUX	7	16	0	3	3458,00	1555,00	5013,00	651,00	216,13	494	2
A. TSERETELI	1	1	0	1	3458,00	1556,00	5014,00	651,00	3458,00	3458	1
J. GRASSICK	5	10	0	3	3448,00	1551,00	4999,00	648,00	344,80	690	2
A. BIDON	1	3	0	2	3392,00	1525,00	4917,00	638,00	1130,67	3392	3
A. LEZAMA MENENDEZ	3	9	0	3	3392,00	1166,00	4558,00	616,00	376,89	1131	3
M. SWINNENS	2	3	0	1	3360,00	2520,00	5880,00	764,00	1120,00	1680	2
E. MICHOT	2	7	0	3	3325,00	1495,00	4820,00	422,00	475,00	1662	4
S. GHYS	4	14	0	3	3312,00	1490,00	4802,00	622,00	236,57	828	4
A. HERMANS	1	2	0	1	3288,00	1479,00	4767,00	405,00	1644,00	3288	2
MME G. GERNAY	1	6	0	3	3228,00	1451,00	4679,00	607,00	538,00	3228	6
MME A. BAUDRON	1	2	0	2	3216,00	1447,00	4663,00	605,00	1608,00	3216	2
MME L. HEBRARD DE VEYRINAS	4	6	0	4	3207,00	1262,00	4469,00	592,00	534,50	802	2
MME N. MURE-RAVAUD	3	9	0	2	3142,00	1413,00	4555,00	591,00	349,11	1047	3
Y. DORANGES	1	1	1	0	3100,00	1395,00	4495,00	584,00	3100,00	3100	1
V. TORLAY	1	5	0	2	3096,00	1393,00	4489,00	582,00	619,20	3096	5
MME M. TILLET	1	3	0	3	3085,00	1388,00	4473,00	580,00	1028,33	3085	3
J. ZULIANI	3	6	0	2	3026,00	0,00	3026,00	544,00	504,33	1009	2
J. DELAUNAY (S)	3	4	0	2	3000,00	0,00	3000,00	540,00	750,00	1000	1
J. CARAYON	5	13	0	5	2962,00	1418,00	4380,00	567,00	227,85	592	3
M. KELLER	1	1	0	1	2954,00	1329,00	4283,00	364,00	2954,00	2954	1
A. MACEDO DA SILVA	9	22	0	6	2884,00	1469,00	4353,00	563,00	131,09	320	2
A. PEAN (S)	4	7	0	3	2882,00	1596,00	4478,00	580,00	411,71	720	2
MME A. FABRE	1	2	0	2	2757,00	1240,00	3997,00	339,00	1378,50	2757	2
MME D. DOMMINGER	2	7	0	1	2736,00	1231,00	3967,00	515,00	390,86	1368	4
MME K. HOSTE	2	2	0	1	2736,00	1231,00	3967,00	515,00	1368,00	1368	1
JIM. MARTIN	1	3	0	3	2735,00	1230,00	3965,00	514,00	911,67	2735	3
GP. LEVY	2	3	0	2	2733,00	924,00	3657,00	520,00	911,00	1366	2
JF. RACINE	1	3	0	1	2688,00	1209,00	3897,00	506,00	896,00	2688	3
L. VANSKA (S)	1	2	0	1	2688,00	2016,00	4704,00	399,00	1344,00	2688	2
E. DELL'OVA	5	6	0	2	2640,00	1188,00	3828,00	497,00	440,00	528	1
E. PUENTE SIMON	8	17	0	4	2637,00	1028,00	3665,00	430,00	155,12	330	2
G. SNIJDERS	1	2	0	2	2619,00	1178,00	3797,00	493,00	1309,50	2619	2
MME D. DE WULF	2	8	0	2	2594,00	379,00	2973,00	103,00	324,25	1297	4
P. VENTENA ALVES	2	3	0	3	2589,00	1870,00	4459,00	392,00	863,00	1294	2
MME G. GUILLARD	1	2	0	2	2572,00	1156,00	3728,00	483,00	1286,00	2572	2
L. BOUTAULT	2	5	0	3	2570,00	1156,00	3726,00	483,00	514,00	1285	3
MME C. ERNI	4	4	0	2	2526,00	288,00	2814,00	87,00	631,50	632	1
MME C. BOS	1	3	0	3	2481,00	0,00	2481,00	0,00	827,00	2481	3
MME T. PUITG	3	9	0	3	2476,00	1113,00	3589,00	464,00	275,11	825	3
MME A. PACCIONI JEGO	2	2	0	1	2420,00	1089,00	3509,00	456,00	1210,00	1210	1
T. DELEGUE	1	1	0	1	2376,00	1068,00	3444,00	447,00	2376,00	2376	1
N. REMOUE	1	3	0	2	2336,00	1050,00	3386,00	440,00	778,67	2336	3
JP. RICOCE	2	4	0	2	2320,00	1043,00	3363,00	436,00	580,00	1160	2
MME V. DEISS	1	4	0	1	2282,00	0,00	2282,00	0,00	570,50	2282	4
J. CHALOUPKA	1	1	0	1	2282,00	1026,00	3308,00	430,00	2282,00	2282	1
T. GRIES	1	5	0	1	2282,00	0,00	2282,00	0,00	456,40	2282	5
M. ALIKER	2	4	0	3	2245,00	1010,00	3255,00	422,00	561,25	1122	2
S. DEHEZ (S)	3	7	0	2	2215,00	996,00	3211,00	416,00	316,43	738	2
A. VERMEIRE	1	3	0	2	2208,00	993,00	3201,00	415,00	736,00	2208	3
P. ARAGONI	1	1	0	1	2156,00	0,00	2156,00	0,00	2156,00	2156	1
M. ROLLAND (S)	3	6	0	2	2139,00	961,00	3100,00	402,00	356,50	713	2
L. PROIETTI	6	13	0	4	2132,00	1429,00	3561,00	460,00	164,00	355	2
N. MOISSON (S)	5	6	0	2	2100,00	375,00	2475,00	369,00	350,00	420	1
M. FIGGE	4	4	0	3	2086,00	808,00	2894,00	293,00	521,50	522	1
Y. MARIE	2	4	0	3	2020,00	909,00	2929,00	380,00	505,00	1010	2
P. NADOR	2	2	0	1	2016,00	907,00	2923,00	379,00	1008,00	1008	1
JM. PLASSCHAERT	2	3	0	1	2016,00	0,00	2016,00	0,00	672,00	1008	2
G. HOUBEN	1	3	0	1	2016,00	907,00	2923,00	248,00	672,00	2016	3
N. CHEVALIER	5	6	0	3	1937,00	690,00	2627,00	252,00	322,83	387	1
MME R. TOUDIC-GOURDON	1	4	0	2	1932,00	194,00	2126,00	321,00	483,00	1932	4
K. GEERTS	1	2	0	1	1899,00	0,00	1899,00	0,00	949,50	1899	2
A. ACKER (S)	2	3	0	1	1876,00	844,00	2720,00	353,00	625,33	938	2
L. LEMIERE (S)	2	5	0	1	1818,00	818,00	2636,00	342,00	363,60	909	3
T. DE VLAMINCK	3	7	0	2	1803,00	0,00	1803,00	0,00	257,57	601	2
F. ZIGLIOLI	2	7	0	2	1755,00	789,00	2544,00	330,00	250,71	878	4
J. LEONI	1	1	0	1	1755,00	0,00	1755,00	315,00	1755,00	1755	1
F. CELLIER	2	5	0	3	1727,00	0,00	1727,00	309,00	345,40	864	3
GER. LECOMTE	1	2	0	2	1701,00	765,00	2466,00	320,00	850,50	1701	2
D. DA COSTA PEDROSA	8	16	0	2	1673,00	752,00	2425,00	205,00	104,56	209	2
W. KUJATH	2	2	0	1	1666,00	749,00	2415,00	313,00	833,00	833	1
H. FROIDEFOND	2	6	0	2	1605,00	0,00	1605,00	0,00	267,50	802	3
D. MESLIN	2	3	0	1	1600,00	0,00	1600,00	256,00	533,33	800	2
D. AMBOS	1	1	0	1	1600,00	0,00	1600,00	256,00	1600,00	1600	1
LAGENESTE & MACAIRE (S)	2	2	0	2	1600,00	0,00	1600,00	256,00	800,00	800	1
C. PENELOPE	1	2	0	2	1500,00	1125,00	2625,00	340,00	750,00	1500	2
MME S. JACQ	1	1	0	1	1500,00	0,00	1500,00	270,00	1500,00	1500	1
A. JUNK (S)	4	12	0	4	1487,00	900,00	2387,00	308,00	123,92	372	3
A. RENAULT	1	3	0	1	1467,00	660,00	2127,00	276,00	489,00	1467	3
T. JOUIN	3	5	0	3	1452,00	113,00	1565,00	239,00	290,40	484	2
B. GOUDOT (S)	4	11	0	4	1439,00	368,00	1807,00	115,00	130,82	360	3
T. BOKORI	4	8	0	4	1436,00	645,00	2081,00	248,00	179,50	359	2
D. RETIF	1	3	0	1	1400,00	0,00	1400,00	224,00	466,67	1400	3
P. BAUDRY	1	2	0	1	1386,00	623,00	2009,00	261,00	693,00	1386	2
R. DEFONTAINE	1	3	0	1	1350,00	0,00	1350,00	216,00	450,00	1350	3
Z. KOPLIK	4	4	0	2	1344,00	259,00	1603,00	108,00	336,00	336	1
M. COMAS MOLIST	2	8	0	3	1311,00	589,00	1900,00	245,00	163,88	656	4
S. FOUCHER	2	3	0	1	1296,00	0,00	1296,00	0,00	432,00	648	2
F. KENNEL	1	2	0	1	1296,00	583,00	1879,00	244,00	648,00	1296	2
MME P. GRUBER	1	1	0	1	1296,00	583,00	1879,00	244,00	1296,00	1296	1
MME S. COURTES	1	1	0	1	1296,00	583,00	1879,00	244,00	1296,00	1296	1
L. FABRE (S)	3	5	0	2	1256,00	277,00	1533,00	116,00	251,20	419	2
ALEX. FRACAS	1	1	0	1	1200,00	900,00	2100,00	178,00	1200,00	1200	1
MME D. MAMMIA	1	1	0	1	1170,00	0,00	1170,00	210,00	1170,00	1170	1
J. STADELMANN	1	4	0	3	1163,00	522,00	1685,00	143,00	290,75	1163	4
MME B. RE-SCANDELLA	6	9	0	4	1126,00	505,00	1631,00	209,00	125,11	188	2
P. QUINTON (S)	1	1	0	1	1125,00	506,00	1631,00	212,00	1125,00	1125	1
PJ. CARLOTTI	1	1	0	1	1080,00	0,00	1080,00	194,00	1080,00	1080	1
EJ. FERREIRA ANTUNES	7	10	0	2	1080,00	716,00	1796,00	212,00	108,00	154	1
M. ROSSEEL	8	17	0	4	1051,00	471,00	1522,00	196,00	61,82	131	2
D. DE WAELE	5	11	0	1	1035,00	465,00	1500,00	195,00	94,09	207	2
H. JUMELLE	1	1	0	1	1000,00	0,00	1000,00	180,00	1000,00	1000	1
MME A. JACOBY-KOALY	2	2	0	1	960,00	432,00	1392,00	180,00	480,00	480	1
W. MENUET (S)	4	4	0	2	950,00	360,00	1310,00	125,00	237,50	238	1
R. LIMAYRAC	3	5	0	2	925,00	168,00	1093,00	158,00	185,00	308	2
MME R. BOUCKHUYT	2	8	0	2	911,00	409,00	1320,00	153,00	113,88	456	4
MME K. GERNREICH	2	3	0	2	907,00	0,00	907,00	0,00	302,33	454	2
MME G. FOGLIA	1	1	0	1	900,00	405,00	1305,00	169,00	900,00	900	1
MME M. DEFONTAINE	1	5	0	3	884,00	397,00	1281,00	165,00	176,80	884	5
D. WINDRIF	6	10	0	2	824,00	0,00	824,00	0,00	82,40	137	2
MME I. GALLORINI	1	2	0	1	800,00	0,00	800,00	128,00	400,00	800	2
Y. FOUIN (S)	2	3	0	1	800,00	0,00	800,00	128,00	266,67	400	2
MME J. LEMAGNEN-SCHMALTZ	1	1	0	1	800,00	0,00	800,00	128,00	800,00	800	1
C. LEQUIEN (S)	7	8	0	1	768,00	576,00	1344,00	174,00	96,00	110	1
A. LOPEZ	1	3	0	1	750,00	337,00	1087,00	141,00	250,00	750	3
MME K. BATAILLE	1	1	0	1	750,00	337,00	1087,00	141,00	750,00	750	1
MME T. LETORT	1	1	0	1	750,00	337,00	1087,00	141,00	750,00	750	1
MME N. KESSLER	2	3	0	1	692,00	311,00	1003,00	130,00	230,67	346	2
CJM. WOLTERS	2	3	0	2	687,00	0,00	687,00	64,00	229,00	344	2
PJ. GIRAUD	2	2	0	1	680,00	0,00	680,00	122,00	340,00	340	1
G. ADREA	1	1	0	1	680,00	306,00	986,00	128,00	680,00	680	1
J. BOSSERT	2	5	0	2	673,00	136,00	809,00	57,00	134,60	336	3
MME S. KOYUNCU	7	9	0	1	660,00	0,00	660,00	0,00	73,33	94	1
L. POSTIC	1	2	0	2	659,00	296,00	955,00	123,00	329,50	659	2
MME V. MERCADER	2	4	0	2	640,00	288,00	928,00	120,00	160,00	320	2
JA. FERREIRA DE OLIVEIRA	3	7	0	2	591,00	265,00	856,00	111,00	84,43	197	2
T. FOUGIER	2	2	0	1	585,00	0,00	585,00	105,00	292,50	292	1
J. LUX	1	4	0	1	584,00	438,00	1022,00	132,00	146,00	584	4
JE. MORICE	1	2	0	1	584,00	262,00	846,00	71,00	292,00	584	2
M. BRETHOUS (S)	1	2	0	1	584,00	262,00	846,00	109,00	292,00	584	2
F. SEGUIN	2	3	0	1	576,00	259,00	835,00	108,00	192,00	288	2
MME J. MERCIER	2	5	0	1	576,00	259,00	835,00	108,00	115,20	288	3
MME R. WEISSMEIER	2	5	0	1	552,00	248,00	800,00	104,00	110,40	276	3
MME M. PINEDA	3	4	0	1	552,00	248,00	800,00	104,00	138,00	184	1
O.DE MONTZEY	3	4	0	1	525,00	393,00	918,00	119,00	131,25	175	1
MME F. AESCHBACHER	2	2	0	1	500,00	375,00	875,00	113,00	250,00	250	1
D. SOURDEAU DE BEAUREGARD (S)	2	3	0	1	500,00	0,00	500,00	90,00	166,67	250	2
MME C. DELORT	1	1	0	1	500,00	0,00	500,00	90,00	500,00	500	1
W. HIMMEL	1	1	0	1	480,00	0,00	480,00	76,00	480,00	480	1
MME M. BRISET-AIGUEPERSE	2	3	0	1	480,00	360,00	840,00	109,00	160,00	240	2
B. EBERLE	1	4	0	1	476,00	214,00	690,00	89,00	119,00	476	4
MME S. RAKOTONIAINA	1	1	0	1	476,00	214,00	690,00	89,00	476,00	476	1
P. VOVCENKO	2	2	0	1	455,00	0,00	455,00	0,00	227,50	228	1
JV. CHAIGNON	3	4	0	1	450,00	0,00	450,00	72,00	112,50	150	1
C. SCHIFF	2	9	0	1	407,00	183,00	590,00	76,00	45,22	204	5
MME L. RENAUD	3	5	0	1	400,00	0,00	400,00	64,00	80,00	133	2
MME C. PREDIGNAC	1	1	0	1	400,00	0,00	400,00	64,00	400,00	400	1
A. DUBREUIL	1	2	0	1	385,00	173,00	558,00	72,00	192,50	385	2
BJ. MEEHAN	1	1	0	1	384,00	288,00	672,00	87,00	384,00	384	1
D. TOROK	2	2	0	1	370,00	166,00	536,00	69,00	185,00	185	1
M. SCHIESTEL	3	8	0	1	360,00	162,00	522,00	67,00	45,00	120	3
P. PENELOPE	2	3	0	1	360,00	162,00	522,00	67,00	120,00	180	2
MME S. DELOBELLE	1	1	0	1	360,00	162,00	522,00	67,00	360,00	360	1
B. LEVESQUE (S)	1	6	0	1	350,00	0,00	350,00	42,00	58,33	350	6
D. OOST	1	2	0	1	316,00	142,00	458,00	59,00	158,00	316	2
K. LAMBRECHT	1	1	0	1	312,00	0,00	312,00	0,00	312,00	312	1
C. BLIN	1	2	0	1	303,00	0,00	303,00	0,00	151,50	303	2
M. NIESLANIK	6	8	0	1	288,00	0,00	288,00	46,00	36,00	48	1
B. DE KONINCK	8	20	0	1	287,00	129,00	416,00	54,00	14,35	36	3
MME A. MCMAHON-REIDY	2	6	0	1	287,00	129,00	416,00	54,00	47,83	144	3
MME N. VERMEULEN	2	3	0	1	287,00	0,00	287,00	0,00	95,67	144	2
A. WOHLER	1	1	0	1	247,00	111,00	358,00	46,00	247,00	247	1
P. BERTIAUX	1	1	0	1	244,00	109,00	353,00	30,00	244,00	244	1
MME A. FRIEBEL	2	2	0	1	244,00	0,00	244,00	0,00	122,00	122	1
A. SOTO LORING	1	1	0	1	231,00	103,00	334,00	28,00	231,00	231	1
N. DEVILDER	2	2	0	1	210,00	0,00	210,00	37,00	105,00	105	1
J. HARTMANN	1	2	0	1	192,00	0,00	192,00	0,00	96,00	192	2
B. MORENO-NAVARRO	1	2	0	1	187,00	84,00	271,00	35,00	93,50	187	2
D. BERNIER	1	2	0	1	178,00	80,00	258,00	33,00	89,00	178	2
MME I. MONNIER	1	1	0	1	172,00	77,00	249,00	32,00	172,00	172	1
J. JOUIN	3	7	0	1	151,00	0,00	151,00	24,00	21,57	50	2
MME M. BALLY	2	4	0	1	144,00	0,00	144,00	25,00	36,00	72	2
MME G. MATTER	2	4	0	0	0,00	0,00	0,00	0,00	0,00	0	2
JL. RIFFAUD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
C. BAUER	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
M. CHAPURON	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
G. GUILLERMO	3	4	0	0	0,00	0,00	0,00	0,00	0,00	0	1
A. TATARD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
J. LEBOSSE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
P. FAGALDE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
T.DE LAURIERE	3	4	0	0	0,00	0,00	0,00	0,00	0,00	0	1
PAT. CHARON	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
