Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MME N. BENTLEY	8	17	1	6	10587,00	4762,00	15349,00	1992,00	622,76	1323	2
F. FOUCHER	7	18	1	6	10532,00	4171,00	14703,00	1719,00	585,11	1505	3
MME Y. LUCE	4	7	2	5	10440,00	4697,00	15137,00	1964,00	1491,43	2610	2
L. HERVO	1	2	1	1	10436,00	4696,00	15132,00	1966,00	5218,00	10436	2
MME B. SABLON	3	6	1	2	10382,00	4266,00	14648,00	1931,00	1730,33	3461	2
J. BOURGEAIS	3	8	0	7	10345,00	4650,00	14995,00	1944,00	1293,13	3448	3
C. LECRIVAIN	4	11	1	5	10325,00	2957,00	13282,00	1369,00	938,64	2581	3
T. MAUDET	1	3	1	2	10269,00	4620,00	14889,00	1934,00	3423,00	10269	3
S. SCHLEPPI	6	16	0	6	10217,00	4594,00	14811,00	1923,00	638,56	1703	3
B. BOSSERT	2	11	0	6	9970,00	4482,00	14452,00	1334,00	906,36	4985	6
K. KEREKES	8	15	1	3	9896,00	4539,00	14435,00	1875,00	659,73	1237	2
MME S. LESAGE DE LA HAYE	2	9	0	6	9860,00	4707,00	14567,00	1891,00	1095,56	4930	5
A. SUBORICS	7	9	0	5	9834,00	2436,00	12270,00	1020,00	1092,67	1405	1
P. LERAY	1	3	1	1	9798,00	4408,00	14206,00	1845,00	3266,00	9798	3
H. BLUME	8	14	1	6	9530,00	3878,00	13408,00	1622,00	680,71	1191	2
T. VIEL	3	7	0	5	9286,00	4176,00	13462,00	1747,00	1326,57	3095	2
B. LE REGENT	2	7	1	4	9052,00	4071,00	13123,00	1703,00	1293,14	4526	4
L. VITABILE	4	9	0	3	9027,00	6768,00	15795,00	2051,00	1003,00	2257	2
MME B. DAHM	2	5	2	0	9000,00	1800,00	10800,00	1554,00	1800,00	4500	3
JO. IVALDI	2	4	2	2	8900,00	5175,00	14075,00	1829,00	2225,00	4450	2
B. LEFEVRE (S)	6	10	0	7	8800,00	0,00	8800,00	1551,00	880,00	1467	2
D. ZARROLI	1	4	0	3	8769,00	6574,00	15343,00	1303,00	2192,25	8769	4
K. VERCRUYSSE	1	2	1	1	8757,00	3940,00	12697,00	1078,00	4378,50	8757	2
F. CARNEVALI	6	9	0	4	8670,00	1018,00	9688,00	278,00	963,33	1445	2
L. BLANCHET (S)	6	9	1	2	8591,00	3864,00	12455,00	1208,00	954,56	1432	2
MME M. BOURGEAIS	1	4	0	3	8540,00	3841,00	12381,00	1608,00	2135,00	8540	4
G. HEURTAULT	4	11	1	3	8407,00	3782,00	12189,00	1583,00	764,27	2102	3
C.VON DER RECKE	1	2	1	1	8260,00	3716,00	11976,00	1556,00	4130,00	8260	2
A. LE CLERC (S)	3	9	1	1	8212,00	3694,00	11906,00	1547,00	912,44	2737	3
GAB. LEENDERS (S)	3	5	1	3	8184,00	3681,00	11865,00	1540,00	1636,80	2728	2
G. BATISTIC	8	14	1	3	8034,00	700,00	8734,00	293,00	573,86	1004	2
D. MAHE	5	12	1	2	7894,00	0,00	7894,00	0,00	657,83	1579	2
MME J. JIMENEZ MENA	4	4	2	1	7885,00	3548,00	11433,00	1485,00	1971,25	1971	1
JP. FOLACCI	7	8	0	6	7836,00	1676,00	9512,00	1439,00	979,50	1119	1
JM. BEGUIGNE	7	10	0	5	7747,00	3648,00	11395,00	1162,00	774,70	1107	1
MME C. GAVILAN	1	4	1	2	7712,00	3470,00	11182,00	1453,00	1928,00	7712	4
J. CALDERON ROMERO	1	2	1	0	7700,00	3465,00	11165,00	1451,00	3850,00	7700	2
J. MERIENNE	4	9	0	7	7581,00	3410,00	10991,00	1425,00	842,33	1895	2
RM. BECKETT	1	1	0	1	7545,00	0,00	7545,00	0,00	7545,00	7545	1
AJ. BAPTISTA RIBEIRO DE ABREU	7	12	0	4	7490,00	4632,00	12122,00	1260,00	624,17	1070	2
MME JF. BERNARD	6	7	0	5	7375,00	3318,00	10693,00	1388,00	1053,57	1229	1
M. NEY	3	9	1	3	7338,00	4270,00	11608,00	1507,00	815,33	2446	3
MME LL. ROHN-PELVIN	4	16	0	7	7248,00	3260,00	10508,00	1009,00	453,00	1812	4
MME V. GIACOMONI	1	2	1	1	7215,00	0,00	7215,00	1298,00	3607,50	7215	2
N. GUILBERT	2	6	0	3	7149,00	1248,00	8397,00	341,00	1191,50	3574	3
A. KAHN (S)	3	6	1	2	7004,00	3151,00	10155,00	1318,00	1167,33	2335	2
T. FOURCY (S)	9	11	0	8	6890,00	2452,00	9342,00	1025,00	626,36	766	1
M. BERTO	5	11	1	6	6808,00	3061,00	9869,00	1281,00	618,91	1362	2
MME S. COIRRE	1	3	0	3	6626,00	2980,00	9606,00	815,00	2208,67	6626	3
E.D' ANDIGNE	4	7	0	6	6494,00	0,00	6494,00	1111,00	927,71	1624	2
F. SANTELLA	5	9	0	6	6438,00	1941,00	8379,00	498,00	715,33	1288	2
B. RECHER	4	14	0	6	6358,00	2946,00	9304,00	1207,00	454,14	1590	4
A. JACOBY-KOALY	4	10	0	8	6340,00	2853,00	9193,00	1191,00	634,00	1585	3
JC. BERTIN	2	7	0	4	6296,00	4479,00	10775,00	1399,00	899,43	3148	4
B. MONTZEY (S)	6	9	0	7	6256,00	3932,00	10188,00	1226,00	695,11	1043	2
P. LE GEAY	1	2	1	0	6250,00	2812,00	9062,00	1178,00	3125,00	6250	2
C. WEBER	1	1	1	0	6250,00	2812,00	9062,00	1178,00	6250,00	6250	1
A. SEFIANE	3	8	0	3	5996,00	1806,00	7802,00	1112,00	749,50	1999	3
P. CHEVILLARD	2	5	0	3	5980,00	2690,00	8670,00	1125,00	1196,00	2990	3
M. DAOUGABEL	1	6	0	4	5944,00	2674,00	8618,00	1118,00	990,67	5944	6
J. MARION (S)	4	5	1	1	5914,00	0,00	5914,00	963,00	1182,80	1478	1
K. SANSEN	2	5	0	4	5849,00	0,00	5849,00	0,00	1169,80	2924	3
M. WEISS	1	3	0	3	5824,00	0,00	5824,00	0,00	1941,33	5824	3
JC. CAZAKO	4	7	1	5	5810,00	2974,00	8784,00	1139,00	830,00	1452	2
CHAILLE-CHAILLE & PAMART (S)	4	4	1	1	5600,00	0,00	5600,00	896,00	1400,00	1400	1
JM. BONNIN	3	6	1	2	5530,00	180,00	5710,00	972,00	921,67	1843	2
F. LAGARDE	4	4	1	1	5300,00	1845,00	7145,00	964,00	1325,00	1325	1
S. MAURER	4	12	0	6	5249,00	2361,00	7610,00	909,00	437,42	1312	3
F. JIMENEZ ALVAREZ	4	12	0	4	5160,00	2321,00	7481,00	633,00	430,00	1290	3
D. LIMOUSY	2	7	0	3	5136,00	0,00	5136,00	0,00	733,71	2568	4
AMB. WATSON	1	1	0	1	5030,00	0,00	5030,00	0,00	5030,00	5030	1
D. GEORGET	1	4	1	0	5000,00	0,00	5000,00	900,00	1250,00	5000	4
F. DAMBACHER	1	2	0	2	4997,00	2247,00	7244,00	940,00	2498,50	4997	2
E. SCHULER	3	5	0	3	4982,00	2241,00	7223,00	612,00	996,40	1661	2
A. LORENZONI	4	4	0	4	4780,00	0,00	4780,00	858,00	1195,00	1195	1
J. CASAROLI	4	4	0	3	4780,00	0,00	4780,00	858,00	1195,00	1195	1
BR. BEAUNEZ	2	4	1	1	4728,00	0,00	4728,00	640,00	1182,00	2364	2
MME L. LECLERCQ	3	4	1	1	4500,00	0,00	4500,00	0,00	1125,00	1500	1
P. DUFRECHE	2	5	0	3	4490,00	2019,00	6509,00	845,00	898,00	2245	3
JL. FOURSANS-BOURDETTE	2	7	0	4	4448,00	1999,00	6447,00	811,00	635,43	2224	4
MME S. GEFFRIAUD	3	9	0	5	4380,00	1969,00	6349,00	822,00	486,67	1460	3
MME L. SALTON	4	10	0	5	4274,00	1920,00	6194,00	637,00	427,40	1068	3
MME C. JANSSEN	2	7	0	4	4210,00	1892,00	6102,00	791,00	601,43	2105	4
T. JACQUET	4	6	1	2	4200,00	1890,00	6090,00	790,00	700,00	1050	2
E. GRALL (S)	9	14	0	7	4196,00	1800,00	5996,00	808,00	299,71	466	2
M. NARDUZZI	1	1	0	1	4180,00	0,00	4180,00	585,00	4180,00	4180	1
P. NICOT (S)	3	11	0	4	4129,00	1856,00	5985,00	775,00	375,36	1376	4
L. CENDRA	2	4	0	3	4111,00	378,00	4489,00	158,00	1027,75	2056	2
B. DRIEUX	1	3	0	3	4066,00	1829,00	5895,00	764,00	1355,33	4066	3
W. ROSCHI	1	4	0	2	4032,00	1814,00	5846,00	759,00	1008,00	4032	4
CH. DUBOURG (S)	2	2	1	0	4000,00	0,00	4000,00	640,00	2000,00	2000	1
D. COTTIN (S)	6	6	0	4	3943,00	1551,00	5494,00	770,00	657,17	657	1
MME J. HENDRIKS	6	11	0	4	3918,00	1761,00	5679,00	736,00	356,18	653	2
R. MERLO	1	2	1	1	3900,00	1755,00	5655,00	734,00	1950,00	3900	2
L. GUERIN	4	10	0	5	3816,00	1221,00	5037,00	654,00	381,60	954	3
MME M. GILET	3	7	0	3	3808,00	1713,00	5521,00	543,00	544,00	1269	2
B. GROSFILS	1	1	0	1	3800,00	0,00	3800,00	684,00	3800,00	3800	1
M. STEHLI	2	2	1	0	3750,00	1687,00	5437,00	462,00	1875,00	1875	1
H. MERIENNE (S)	1	2	0	2	3747,00	1685,00	5432,00	705,00	1873,50	3747	2
H. BOUJARDINE	3	9	0	3	3738,00	1681,00	5419,00	703,00	415,33	1246	3
MME L. POIREAU	1	2	0	2	3700,00	0,00	3700,00	666,00	1850,00	3700	2
A. CARRASCO SANCHEZ	2	4	0	3	3699,00	1039,00	4738,00	435,00	924,75	1850	2
A. SAGOT	3	9	0	4	3689,00	1658,00	5347,00	693,00	409,89	1230	3
EAL. DUNLOP	1	1	0	1	3660,00	0,00	3660,00	0,00	3660,00	3660	1
MME E. BAZIRE	4	5	0	3	3650,00	540,00	4190,00	667,00	730,00	912	1
A. SCHEPENS	4	8	0	3	3650,00	2503,00	6153,00	496,00	456,25	912	2
D. LENFANT	1	4	0	2	3646,00	1640,00	5286,00	687,00	911,50	3646	4
MME M. BRUERE	2	12	0	5	3533,00	1587,00	5120,00	662,00	294,42	1766	6
E. THUEUX	7	15	0	3	3458,00	1555,00	5013,00	651,00	230,53	494	2
A. TSERETELI	1	1	0	1	3458,00	1556,00	5014,00	651,00	3458,00	3458	1
MME AA. GAY	1	2	1	0	3400,00	1530,00	4930,00	640,00	1700,00	3400	2
A. BIDON	1	2	0	2	3392,00	1525,00	4917,00	638,00	1696,00	3392	2
M. SWINNENS	2	3	0	1	3360,00	2520,00	5880,00	764,00	1120,00	1680	2
E. MICHOT	2	7	0	3	3325,00	1495,00	4820,00	422,00	475,00	1662	4
S. GHYS	4	13	0	3	3312,00	1490,00	4802,00	622,00	254,77	828	3
A. HERMANS	1	2	0	1	3288,00	1479,00	4767,00	405,00	1644,00	3288	2
C&G. HUE & TAUPIN (S)	6	9	0	3	3239,00	1379,00	4618,00	641,00	359,89	540	2
MME G. GERNAY	1	6	0	3	3228,00	1451,00	4679,00	607,00	538,00	3228	6
MME A. BAUDRON	1	2	0	2	3216,00	1447,00	4663,00	605,00	1608,00	3216	2
MME L. HEBRARD DE VEYRINAS	4	6	0	4	3207,00	1262,00	4469,00	592,00	534,50	802	2
Y. DORANGES	1	1	1	0	3100,00	1395,00	4495,00	584,00	3100,00	3100	1
V. TORLAY	1	5	0	2	3096,00	1393,00	4489,00	582,00	619,20	3096	5
MME M. TILLET	1	3	0	3	3085,00	1388,00	4473,00	580,00	1028,33	3085	3
J. ZULIANI	3	6	0	2	3026,00	0,00	3026,00	544,00	504,33	1009	2
J. DELAUNAY (S)	3	4	0	2	3000,00	0,00	3000,00	540,00	750,00	1000	1
M. KELLER	1	1	0	1	2954,00	1329,00	4283,00	364,00	2954,00	2954	1
A. PEAN (S)	4	7	0	3	2882,00	1596,00	4478,00	580,00	411,71	720	2
MME D. DOMMINGER	2	6	0	1	2736,00	1231,00	3967,00	515,00	456,00	1368	3
MME K. HOSTE	1	1	0	1	2736,00	1231,00	3967,00	515,00	2736,00	2736	1
GP. LEVY	1	2	0	2	2733,00	924,00	3657,00	520,00	1366,50	2733	2
L. VANSKA (S)	1	2	0	1	2688,00	2016,00	4704,00	399,00	1344,00	2688	2
G. RIVASES	1	5	0	2	2655,00	1194,00	3849,00	499,00	531,00	2655	5
E. PUENTE SIMON	8	14	0	4	2637,00	1028,00	3665,00	430,00	188,36	330	2
A. LEZAMA MENENDEZ	3	8	0	2	2592,00	1166,00	3758,00	488,00	324,00	864	3
P. VENTENA ALVES	2	3	0	3	2589,00	1870,00	4459,00	392,00	863,00	1294	2
MME G. GUILLARD	1	2	0	2	2572,00	1156,00	3728,00	483,00	1286,00	2572	2
MME C. ERNI	4	4	0	2	2526,00	288,00	2814,00	87,00	631,50	632	1
MME C. BOS	1	3	0	3	2481,00	0,00	2481,00	0,00	827,00	2481	3
MME T. PUITG	3	9	0	3	2476,00	1113,00	3589,00	464,00	275,11	825	3
MME D. PIGEARD	1	3	0	3	2475,00	1113,00	3588,00	304,00	825,00	2475	3
T. RICHARD (S)	6	17	0	4	2437,00	1156,00	3593,00	465,00	143,35	406	3
MME A. PACCIONI JEGO	2	2	0	1	2420,00	1089,00	3509,00	456,00	1210,00	1210	1
T. DELEGUE	1	1	0	1	2376,00	1068,00	3444,00	447,00	2376,00	2376	1
H. JEAN LOUIS	1	2	0	2	2340,00	1755,00	4095,00	531,00	1170,00	2340	2
N. REMOUE	1	3	0	2	2336,00	1050,00	3386,00	440,00	778,67	2336	3
JP. RICOCE	2	4	0	2	2320,00	1043,00	3363,00	436,00	580,00	1160	2
MME V. DEISS	1	4	0	1	2282,00	0,00	2282,00	0,00	570,50	2282	4
L. BOUTAULT	2	4	0	2	2250,00	1012,00	3262,00	423,00	562,50	1125	2
E. DELL'OVA	3	3	0	1	2240,00	1008,00	3248,00	422,00	746,67	747	1
S. DEHEZ (S)	3	7	0	2	2215,00	996,00	3211,00	416,00	316,43	738	2
A. VERMEIRE	1	3	0	2	2208,00	993,00	3201,00	415,00	736,00	2208	3
JP. O'BRIEN	1	1	0	1	2195,00	987,00	3182,00	270,00	2195,00	2195	1
P. ARAGONI	1	1	0	1	2156,00	0,00	2156,00	0,00	2156,00	2156	1
J. GRASSICK	5	9	0	2	2152,00	968,00	3120,00	404,00	239,11	430	2
M. ROLLAND (S)	3	6	0	2	2139,00	961,00	3100,00	402,00	356,50	713	2
L. PROIETTI	5	12	0	4	2132,00	1429,00	3561,00	460,00	177,67	426	2
N. MOISSON (S)	5	6	0	2	2100,00	375,00	2475,00	369,00	350,00	420	1
M. FIGGE	4	4	0	3	2086,00	808,00	2894,00	293,00	521,50	522	1
Y. MARIE	2	4	0	3	2020,00	909,00	2929,00	380,00	505,00	1010	2
P. NADOR	1	1	0	1	2016,00	907,00	2923,00	379,00	2016,00	2016	1
F. FIEVEZ	2	5	0	1	2016,00	907,00	2923,00	379,00	403,20	1008	3
M. ALIKER	2	3	0	2	1965,00	884,00	2849,00	370,00	655,00	982	2
N. CHEVALIER	5	6	0	3	1937,00	690,00	2627,00	252,00	322,83	387	1
MME R. TOUDIC-GOURDON	1	4	0	2	1932,00	194,00	2126,00	321,00	483,00	1932	4
A. ACKER (S)	2	3	0	1	1876,00	844,00	2720,00	353,00	625,33	938	2
L. LEMIERE (S)	2	5	0	1	1818,00	818,00	2636,00	342,00	363,60	909	3
T. DE VLAMINCK	3	5	0	2	1803,00	0,00	1803,00	0,00	360,60	601	2
F. ZIGLIOLI	2	7	0	2	1755,00	789,00	2544,00	330,00	250,71	878	4
J. LEONI	1	1	0	1	1755,00	0,00	1755,00	315,00	1755,00	1755	1
MME D. DE WULF	2	7	0	1	1750,00	0,00	1750,00	0,00	250,00	875	4
F. CELLIER	2	4	0	3	1727,00	0,00	1727,00	309,00	431,75	864	2
A. MACEDO DA SILVA	9	19	0	5	1714,00	943,00	2657,00	343,00	90,21	190	2
GER. LECOMTE	1	2	0	2	1701,00	765,00	2466,00	320,00	850,50	1701	2
W. KUJATH	1	1	0	1	1666,00	749,00	2415,00	313,00	1666,00	1666	1
H. FROIDEFOND	2	4	0	2	1605,00	0,00	1605,00	0,00	401,25	802	2
D. MESLIN	2	3	0	1	1600,00	0,00	1600,00	256,00	533,33	800	2
LAGENESTE & MACAIRE (S)	2	2	0	2	1600,00	0,00	1600,00	256,00	800,00	800	1
M. BARBA	1	2	0	1	1520,00	684,00	2204,00	187,00	760,00	1520	2
C. PENELOPE	1	2	0	2	1500,00	1125,00	2625,00	340,00	750,00	1500	2
MME S. JACQ	1	1	0	1	1500,00	0,00	1500,00	270,00	1500,00	1500	1
MME A. FABRE	1	1	0	1	1485,00	668,00	2153,00	183,00	1485,00	1485	1
A. RENAULT	1	2	0	1	1467,00	660,00	2127,00	276,00	733,50	1467	2
T. JOUIN	3	5	0	3	1452,00	113,00	1565,00	239,00	290,40	484	2
B. GOUDOT (S)	4	11	0	4	1439,00	368,00	1807,00	115,00	130,82	360	3
T. BOKORI	4	8	0	4	1436,00	645,00	2081,00	248,00	179,50	359	2
D. RETIF	1	2	0	1	1400,00	0,00	1400,00	224,00	700,00	1400	2
P. BAUDRY	1	1	0	1	1386,00	623,00	2009,00	261,00	1386,00	1386	1
S. FOUCHER	2	3	0	1	1296,00	0,00	1296,00	0,00	432,00	648	2
MME P. GRUBER	1	1	0	1	1296,00	583,00	1879,00	244,00	1296,00	1296	1
MME S. COURTES	1	1	0	1	1296,00	583,00	1879,00	244,00	1296,00	1296	1
JIM. MARTIN	1	2	0	2	1268,00	570,00	1838,00	238,00	634,00	1268	2
L. FABRE (S)	3	5	0	2	1256,00	277,00	1533,00	116,00	251,20	419	2
ALEX. FRACAS	1	1	0	1	1200,00	900,00	2100,00	178,00	1200,00	1200	1
MME D. MAMMIA	1	1	0	1	1170,00	0,00	1170,00	210,00	1170,00	1170	1
J. STADELMANN	1	4	0	3	1163,00	522,00	1685,00	143,00	290,75	1163	4
G. SNIJDERS	1	1	0	1	1152,00	518,00	1670,00	217,00	1152,00	1152	1
P. QUINTON (S)	1	1	0	1	1125,00	506,00	1631,00	212,00	1125,00	1125	1
PJ. CARLOTTI	1	1	0	1	1080,00	0,00	1080,00	194,00	1080,00	1080	1
A. JUNK (S)	4	10	0	3	1076,00	592,00	1668,00	215,00	107,60	269	3
D. DE WAELE	5	11	0	1	1035,00	465,00	1500,00	195,00	94,09	207	2
H. JUMELLE	1	1	0	1	1000,00	0,00	1000,00	180,00	1000,00	1000	1
MME A. JACOBY-KOALY	1	1	0	1	960,00	432,00	1392,00	180,00	960,00	960	1
W. MENUET (S)	4	4	0	2	950,00	360,00	1310,00	125,00	237,50	238	1
M. COMAS MOLIST	2	6	0	2	936,00	421,00	1357,00	175,00	156,00	468	3
R. LIMAYRAC	3	5	0	2	925,00	168,00	1093,00	158,00	185,00	308	2
MME R. BOUCKHUYT	2	8	0	2	911,00	409,00	1320,00	153,00	113,88	456	4
MME K. GERNREICH	2	3	0	2	907,00	0,00	907,00	0,00	302,33	454	2
MME G. FOGLIA	1	1	0	1	900,00	405,00	1305,00	169,00	900,00	900	1
MME M. DEFONTAINE	1	5	0	3	884,00	397,00	1281,00	165,00	176,80	884	5
J. CARAYON	5	10	0	3	825,00	457,00	1282,00	165,00	82,50	165	2
MME I. GALLORINI	1	2	0	1	800,00	0,00	800,00	128,00	400,00	800	2
Y. FOUIN (S)	2	2	0	1	800,00	0,00	800,00	128,00	400,00	400	1
MME J. LEMAGNEN-SCHMALTZ	1	1	0	1	800,00	0,00	800,00	128,00	800,00	800	1
C. LEQUIEN (S)	7	8	0	1	768,00	576,00	1344,00	174,00	96,00	110	1
EJ. FERREIRA ANTUNES	7	7	0	1	768,00	576,00	1344,00	174,00	109,71	110	1
M. ROSSEEL	7	14	0	3	763,00	342,00	1105,00	142,00	54,50	109	2
MME T. LETORT	1	1	0	1	750,00	337,00	1087,00	141,00	750,00	750	1
MME N. KESSLER	1	2	0	1	692,00	311,00	1003,00	130,00	346,00	692	2
PJ. GIRAUD	2	2	0	1	680,00	0,00	680,00	122,00	340,00	340	1
G. ADREA	1	1	0	1	680,00	306,00	986,00	128,00	680,00	680	1
J. BOSSERT	2	5	0	2	673,00	136,00	809,00	57,00	134,60	336	3
MME S. KOYUNCU	7	9	0	1	660,00	0,00	660,00	0,00	73,33	94	1
L. POSTIC	1	2	0	2	659,00	296,00	955,00	123,00	329,50	659	2
MME V. MERCADER	2	4	0	2	640,00	288,00	928,00	120,00	160,00	320	2
JA. FERREIRA DE OLIVEIRA	3	7	0	2	591,00	265,00	856,00	111,00	84,43	197	2
T. FOUGIER	2	2	0	1	585,00	0,00	585,00	105,00	292,50	292	1
J. LUX	1	4	0	1	584,00	438,00	1022,00	132,00	146,00	584	4
JE. MORICE	1	2	0	1	584,00	262,00	846,00	71,00	292,00	584	2
M. BRETHOUS (S)	1	2	0	1	584,00	262,00	846,00	109,00	292,00	584	2
F. SEGUIN	2	3	0	1	576,00	259,00	835,00	108,00	192,00	288	2
MME J. MERCIER	2	5	0	1	576,00	259,00	835,00	108,00	115,20	288	3
MME R. WEISSMEIER	2	5	0	1	552,00	248,00	800,00	104,00	110,40	276	3
MME M. PINEDA	3	4	0	1	552,00	248,00	800,00	104,00	138,00	184	1
D. SOURDEAU DE BEAUREGARD (S)	2	3	0	1	500,00	0,00	500,00	90,00	166,67	250	2
MME C. DELORT	1	1	0	1	500,00	0,00	500,00	90,00	500,00	500	1
W. HIMMEL	1	1	0	1	480,00	0,00	480,00	76,00	480,00	480	1
MME M. BRISET-AIGUEPERSE	2	3	0	1	480,00	360,00	840,00	109,00	160,00	240	2
B. EBERLE	1	4	0	1	476,00	214,00	690,00	89,00	119,00	476	4
MME B. RE-SCANDELLA	6	7	0	2	475,00	213,00	688,00	88,00	67,86	79	1
P. VOVCENKO	2	2	0	1	455,00	0,00	455,00	0,00	227,50	228	1
JV. CHAIGNON	3	4	0	1	450,00	0,00	450,00	72,00	112,50	150	1
C. SCHIFF	2	8	0	1	407,00	183,00	590,00	76,00	50,88	204	4
MME L. RENAUD	2	4	0	1	400,00	0,00	400,00	64,00	100,00	200	2
MME C. PREDIGNAC	1	1	0	1	400,00	0,00	400,00	64,00	400,00	400	1
A. DUBREUIL	1	2	0	1	385,00	173,00	558,00	72,00	192,50	385	2
BJ. MEEHAN	1	1	0	1	384,00	288,00	672,00	87,00	384,00	384	1
D. TOROK	1	1	0	1	370,00	166,00	536,00	69,00	370,00	370	1
P. PENELOPE	1	1	0	1	360,00	162,00	522,00	67,00	360,00	360	1
MME S. DELOBELLE	1	1	0	1	360,00	162,00	522,00	67,00	360,00	360	1
B. LEVESQUE (S)	1	6	0	1	350,00	0,00	350,00	42,00	58,33	350	6
K. LAMBRECHT	1	1	0	1	312,00	0,00	312,00	0,00	312,00	312	1
C. BLIN	1	2	0	1	303,00	0,00	303,00	0,00	151,50	303	2
MME N. VASUTEK-ZINCK	2	2	0	1	288,00	216,00	504,00	65,00	144,00	144	1
M. NIESLANIK	6	8	0	1	288,00	0,00	288,00	46,00	36,00	48	1
CJM. WOLTERS	1	1	0	1	287,00	0,00	287,00	0,00	287,00	287	1
MME N. VERMEULEN	2	3	0	1	287,00	0,00	287,00	0,00	95,67	144	2
D. DA COSTA PEDROSA	7	14	0	1	287,00	129,00	416,00	35,00	20,50	41	2
A. WOHLER	1	1	0	1	247,00	111,00	358,00	46,00	247,00	247	1
P. BERTIAUX	1	1	0	1	244,00	109,00	353,00	30,00	244,00	244	1
A. SOTO LORING	1	1	0	1	231,00	103,00	334,00	28,00	231,00	231	1
G. BLOT	2	6	0	1	216,00	97,00	313,00	26,00	36,00	108	3
MME N. MURE-RAVAUD	3	7	0	1	216,00	97,00	313,00	40,00	30,86	72	2
N. DEVILDER	2	2	0	1	210,00	0,00	210,00	37,00	105,00	105	1
J. HARTMANN	1	2	0	1	192,00	0,00	192,00	0,00	96,00	192	2
B. MORENO-NAVARRO	1	2	0	1	187,00	84,00	271,00	35,00	93,50	187	2
D. BERNIER	1	2	0	1	178,00	80,00	258,00	33,00	89,00	178	2
D. WINDRIF	5	8	0	1	172,00	0,00	172,00	0,00	21,50	34	2
J. JOUIN	3	6	0	1	151,00	0,00	151,00	24,00	25,17	50	2
MME M. BALLY	2	4	0	1	144,00	0,00	144,00	25,00	36,00	72	2
MME G. MATTER	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
JL. RIFFAUD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
C. BAUER	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
M. CHAPURON	1	3	0	0	0,00	0,00	0,00	0,00	0,00	0	3
G. GUILLERMO	3	4	0	0	0,00	0,00	0,00	0,00	0,00	0	1
A. TATARD	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
P. FAGALDE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
T.DE LAURIERE	3	4	0	0	0,00	0,00	0,00	0,00	0,00	0	1
PAT. CHARON	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
F. KENNEL	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
P. LACROIX	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
P. SARAIS	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
JL. GUILLOCHON	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
P. CONFRERE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
A. SEGUY	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
JR. BRETON	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
PH. NICOLAS	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
C. LIGEROT	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
F. LAGOUCHE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
LJN. LOTOUT	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
P. JOURNIAC	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
M. LEHMANN	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
A. BRENCKLE	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
PL. GUERIN	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
MME V. SEIGNOUX	9	14	0	0	0,00	0,00	0,00	0,00	0,00	0	2
R. DEFONTAINE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
R. ROELS	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
RM. DUPUIS	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
Z. KOPLIK	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
A. LOPEZ	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
S. BOSSERT	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
F. ALLONCLE	1	2	0	0	0,00	0,00	0,00	0,00	0,00	0	2
O. BRIAND	2	3	0	0	0,00	0,00	0,00	0,00	0,00	0	2
JC. ROSELL AVILA	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
MME R. DESCHEEMAEKER-DE VRIENDT	2	2	0	0	0,00	0,00	0,00	0,00	0,00	0	1
B. DE KONINCK	7	17	0	0	0,00	0,00	0,00	0,00	0,00	0	2
D. BURLET	3	3	0	0	0,00	0,00	0,00	0,00	0,00	0	1
D. OOST	1	1	0	0	0,00	0,00	0,00	0,00	0,00	0	1
M. SCHIESTEL	2	5	0	0	0,00	0,00	0,00	0,00	0,00	0	3
